"15068","stephens, mr r","2","£141,654.00"
"15070","stephens, professor k","4","£9,252,865.00"
"15066","stephens, professor n","2","£57,112.00"
"15077","stephenson, dr g","3","£223,363.00"
"74440","stephenson, dr gr","4","£267,562.00"
"15078","stephenson, dr j","1","£138,993.00"
"27885","stephenson, dr p","3","£159,904.00"
"39306","stephenson, dr p","1","£156,487.00"
"35613","stephenson, dr t","1","£243,313.00"
"15082","stephenson, mr g","1","£2,079,165.00"
"62170","stephenson, mr g","1","£2,079,165.00"
"15074","stephenson, professor d","11","£1,416,989.00"
"15080","stephenson, professor t","15","£1,614,225.00"
"15087","stepto, professor r","3","£367,795.00"
"68854","stergioulas, dr l","1","£54,877.00"
"15091","sterling, professor m","4","£331,352.00"
"15097","steven, dr g","1","£114,060.00"
"45378","stevens, dr a","1","£71,712.00"
"15098","stevens, dr j","1","£34,719.00"
"15102","stevens, dr r","1","£109,281.00"
"46286","stevens, professor cj","2","£209,379.00"
"-214011","stevens, professor gc","6","£616,911.00"
"54148","stevens, professor p","1","£144,439.00"
"15100","stevens, professor r","6","£1,091,509.00"
"40140","stevens, professor r","4","£344,847.00"
"15110","stevenson, dr i","1","£25,000.00"
"23484","stevenson, dr p","1","£139,630.00"
"71884","stevenson, dr p","3","£159,904.00"
"15113","stevenson, dr r","1","£197,429.00"
"15111","stevenson, professor jtm","6","£4,186,984.00"
"36305","stewart, dr a","1","£69,257.00"
"15122","stewart, dr b","2","£63,872.00"
"15130","stewart, dr i","1","£1,000.00"
"15133","stewart, dr j","1","£55,809.00"
"15136","stewart, dr r","1","£155,048.00"
"21460","stewart, dr r","1","£115,087.00"
"15138","stewart, dr w","2","£188,600.00"
"22132","stewart, professor di","2","£83,329.00"
"15124","stewart, professor g","1","£173,955.00"
"15129","stewart, professor ia","6","£379,954.00"
"15146","stewart, professor in","6","£258,838.00"
"37100","stewart, professor iw","2","£80,079.00"
"15147","stewart, professor j","7","£827,779.00"
"15141","stewart, professor jd","4","£185,874.00"
"65517","stewart, professor r","4","£339,225.00"
"61284","steyn, dr w","1","£267,765.00"
"15151","steytler, dr d","3","£116,740.00"
"69199","sthamer, dr h","1","£51,112.00"
"15153","stickland, dr r","1","£96,890.00"
"30124","stickler, dr d","1","£77,836.00"
"15154","stiddard, dr m","1","£165,107.00"
"15157","stinchcombe, dr r","8","£4,211,157.00"
"15160","stirling, dr d","6","£502,221.00"
"15159","stirling, professor c","5","£445,789.00"
"15165","stirling, professor c","9","£815,192.00"
"15166","stirling, professor wg","14","£4,852,533.00"
"45435","stirner, dr t","3","£531,384.00"
"15170","stobbs, dr w","3","£437,301.00"
"55392","stockenhuber, dr m","2","£98,106.00"
"29077","stockton, professor d","4","£569,882.00"
"66049","stoddard, mr c","1","£243,313.00"
"51211","stoddart, dr a","2","£295,710.00"
"15180","stoddart, professor jf","21","£2,557,625.00"
"15181","stohr, professor r","3","£11,870.00"
"15182","stokes, mr r","1","£30,502.00"
"-2137","stokes, professor m","1","£141,455.00"
"15183","stolarski, professor ta","2","£175,244.00"
"15185","stoll, dr r","1","£170,618.00"
"23883","stollery, dr j","1","£26,234.00"
"15196","stone, dr m","2","£147,564.00"
"15191","stone, mr gm","1","£39,429.00"
"41543","stone, mr m","2","£202,730.00"
"57169","stone, mr m","3","£588,380.00"
"21367","stone, professor aj","2","£140,340.00"
"34512","stone, professor cr","5","£391,703.00"
"15190","stone, professor da","1","£101,867.00"
"15192","stone, professor n","7","£2,527,835.00"
"27220","stone, professor r","2","£410,246.00"
"39315","stoneham, professor am","6","£665,467.00"
"15204","stonehewer, dr se","2","£9,100.00"
"44639","stonestreet, dr p","2","£118,918.00"
"15207","stonham, professor t","2","£229,373.00"
"78588","stonham, professor t","3","£321,893.00"
"31831","stoodley, professor r","7","£595,939.00"
"26739","storer, mr r","1","£52,305.00"
"15212","storey, dr n","1","£67,787.00"
"15213","storey, professor pj","4","£1,679,419.00"
"36420","storrar, professor a","2","£259,397.00"
"15216","storrow, dr j","1","£86,874.00"
"15219","stoten, professor dp","4","£615,778.00"
"15220","stott, professor fh","5","£562,048.00"
"15225","stout, professor k","1","£122,082.00"
"51210","stovin, dr v","4","£239,247.00"
"48415","stowell, professor fa","1","£153,481.00"
"23500","stowell, professor m","1","£373,339.00"
"44404","stowell, professor m","1","£373,339.00"
"26552","strachan, dr a","1","£75,165.00"
"28253","strachan, dr p","1","£50,009.00"
"43773","strachan, professor i","1","£51,311.00"
"15229","stradling, professor s","15","£9,362,228.00"
"15232","strang, dr r","2","£144,642.00"
"49255","strange, dr r","2","£261,522.00"
"15236","strange, professor jh","8","£656,840.00"
"15233","strange, professor p","5","£275,016.00"
"15237","strangeways, dr h","1","£69,886.00"
"26707","strangwood, dr m","5","£426,598.00"
"15238","stratfold, dr p","1","£31,293.00"
"58492","stratford, professor i","1","£55,426.00"
"59970","stratmann, dr b","1","£45,592.00"
"26584","stratton, mr r","2","£281,378.00"
"15244","straughan, professor b","4","£13,398.00"
"15245","strauss, dr d","2","£9,219.00"
"40612","strbac, professor g","4","£591,350.00"
"21802","streat, professor m","1","£41,441.00"
"15247","streater, professor r","5","£113,030.00"
"38533","strigini, professor l","6","£604,796.00"
"15259","stronach, dr af","1","£105,377.00"
"32599","strong, mr a","2","£454,877.00"
"63091","strong, mr j","2","£454,877.00"
"15264","stronge, professor b","1","£167,659.00"
"21913","stroud, dr r","1","£5,888.00"
"15266","strutt, professor j","8","£828,503.00"
"15268","stuart, dr a","1","£60,964.00"
"66472","stuart, dr a","1","£60,284.00"
"66473","stuart, dr a","1","£60,284.00"
"73963","stuart, dr am","1","£60,284.00"
"52680","stuart, dr dma","1","£131,291.00"
"15270","stuart, dr r","1","£128,664.00"
"46173","stuart, professor a","1","£146,909.00"
"15272","stuart, professor j","1","£93,034.00"
"23166","stuckey, professor dc","5","£835,535.00"
"117229","stuetz, professor r","3","£501,710.00"
"83179","styles, professor p","1","£12,962.00"
"15284","stylios, professor gk","1","£156,095.00"
"15285","styring, professor p","10","£1,429,605.00"
"15289","subedi, dr n","1","£103,860.00"
"15290","suckling, professor cj","1","£85,000.00"
"81346","sudbery, professor s","2","£65,444.00"
"15293","suen, dr ko","1","£73,683.00"
"15296","sufrin, mr b","1","£56,551.00"
"54118","sugden, mr b","1","£76,887.00"
"65991","sule-suso, dr j","1","£258,854.00"
"15299","suli, professor e","6","£308,452.00"
"15303","sullivan, dr p","2","£123,686.00"
"15300","sullivan, professor a","2","£78,890.00"
"15305","sullivan, professor g","3","£397,488.00"
"15301","sullivan, professor jl","5","£641,466.00"
"15304","sullivan, professor p","1","£130,278.00"
"36759","sumar, dr s","1","£59,978.00"
"15307","sumiga, mr j","1","£67,435.00"
"15308","summerfield, dr s","2","£242,441.00"
"-5848","summers, dr ir","1","£69,664.00"
"41970","summers, dr jl","3","£351,480.00"
"63566","summers, dr p","1","£170,662.00"
"48095","summers, professor h","4","£161,148.00"
"15310","summers, professor hp","1","£67,657.00"
"103851","summers, professor r","1","£136,143.00"
"24817","summerscales, dr j","1","£87,654.00"
"26927","sumner, professor m","8","£1,509,262.00"
"15315","sumner, professor tj","2","£111,409.00"
"35960","sun, dr y","1","£117,046.00"
"42823","sun, dr y","1","£1,425.00"
"55105","sun, professor m","1","£63,029.00"
"61430","sun, professor t","1","£278,487.00"
"75355","sun, professor yq","1","£117,046.00"
"55370","sun, professor z","1","£114,663.00"
"15323","suntharalingam, mr p","1","£92,652.00"
"51785","surman, dr m","1","£117,293.00"
"15326","surtees, mr j","3","£218,025.00"
"55713","sutcliffe, dr cj","2","£865,204.00"
"38341","sutcliffe, dr m","4","£672,715.00"
"15330","sutcliffe, professor a","5","£719,570.00"
"15331","sutcliffe, professor b","7","£1,956,344.00"
"15336","sutcliffe, professor l","2","£194,226.00"
"46236","sutcliffe, professor p","2","£156,232.00"
"37976","sutherland, mrs e","2","£118,978.00"
"15343","sutherland, professor i","7","£602,041.00"
"60736","sutherland, professor ia","1","£623,244.00"
"15341","sutherland, professor j","5","£325,056.00"
"30671","suttie, dr r","1","£99,186.00"
"15348","sutton, professor ap","9","£829,739.00"
"15358","swaffield, professor j","7","£793,365.00"
"36972","swaffin-smith, mr c","1","£116,365.00"
"42031","swailes, dr d","1","£130,595.00"
"-3823","swailes, mr t","3","£201,526.00"
"15359","swain, dr c","1","£83,090.00"
"66086","swain, dr c","1","£83,090.00"
"15361","swain, dr e","1","£114,170.00"
"15360","swain, professor s","6","£384,058.00"
"15364","swallowe, dr g","4","£108,411.00"
"15366","swan, professor c","3","£290,908.00"
"48502","swan, professor ja","2","£75,998.00"
"49414","swann, dr a","1","£38,946.00"
"26578","swann, mr k","1","£115,581.00"
"29081","swannell, dr m","2","£95,624.00"
"48937","swanson, dr l","3","£273,995.00"
"15378","sweby, dr pk","4","£244,145.00"
"15380","sweeney, dr p","1","£140,053.00"
"15382","sweeney, mr p","3","£369,149.00"
"-449254","sweeney, professor j","1","£87,244.00"
"49315","sweeney, professor j","1","£134,624.00"
"15385","sweet, mr b","1","£138,811.00"
"15391","sweeting, professor sir m","3","£191,662.00"
"15388","sweeting, professor tj","1","£120,387.00"
"15393","swidenbank, dr e","4","£452,563.00"
"15399","swift, professor k","8","£1,082,358.00"
"44738","swindell, professor w","1","£145,764.00"
"15404","swinerd, dr g","2","£150,921.00"
"41219","swinnerton-dyer, sir p","2","£2,309,825.00"
"15405","swithenbank, professor j","21","£2,227,306.00"
"15406","swithenby, professor sj","1","£30,825.00"
"15410","syan, dr c","1","£128,244.00"
"15416","sykes, dr d","2","£125,388.00"
"15420","sykes, professor a","4","£296,298.00"
"15418","sykes, professor j","1","£15,379.00"
"68758","sykulski, professor j","2","£257,514.00"
"15428","symmons, professor g","1","£54,604.00"
"66123","symonds, dr i","1","£212,797.00"
"42507","symons, professor m","1","£143,968.00"
"15433","syms, professor r","10","£957,424.00"
"15434","syngellakis, dr s","1","£42,346.00"
"15435","syred, professor n","2","£218,059.00"
"21740","szalapaj, dr p","1","£9,759.00"
"50037","szularz, dr m","1","£52,622.00"
"15441","szymanski, dr je","1","£249,560.00"
"58352","taaghol, mr p","1","£148,399.00"
"50765","tabakov, dr s","1","£123,706.00"
"15444","tabeshfar, dr k","7","£570,152.00"
"35059","tableton, dr e","1","£120,907.00"
"36749","tabor, professor a","3","£209,757.00"
"46810","taday, dr p","1","£194,383.00"
"27824","tafazolli, professor r","8","£1,177,448.00"
"-80607","tafreshi, dr a","1","£9,991.00"
"29859","tagg, mr a","1","£68,987.00"
"15454","taghizadeh, professor mr","17","£8,316,384.00"
"29623","tah, professor j","2","£179,020.00"
"35699","tait, dr ji","2","£353,244.00"
"41098","tait, professor s","4","£373,285.00"
"45749","taki, dr a","1","£172,326.00"
"59580","talary, dr m","1","£48,018.00"
"60056","talary, dr m","1","£48,018.00"
"31473","talbot, professor dr m","1","£55,938.00"
"28233","taleb bendiab, professor a","2","£114,029.00"
"21442","tallents, professor g","2","£38,632.00"
"49969","tan, dr l","1","£2,700.00"
"44123","taner, professor o","2","£201,964.00"
"58024","tang, dr c","1","£8,293.00"
"45639","tanner, mr p","1","£58,890.00"
"15476","tanner, mr r","2","£174,525.00"
"15477","tanner, professor bk","17","£1,925,487.00"
"24943","tanner, professor ke","1","£62,680.00"
"15479","tanton, professor t","1","£283,338.00"
"21366","taormina, professor a","2","£11,174.00"
"15482","tarassenko, professor l","13","£1,389,317.00"
"31474","tarbitt, mrs v","1","£55,938.00"
"42157","targett, professor d","4","£224,591.00"
"15486","tarling, dr s","1","£49,085.00"
"44315","tarte, dr ej","5","£752,840.00"
"15491","tasker, mr a","1","£38,042.00"
"34493","tasker, mr a","1","£38,042.00"
"44468","tasker, professor p","6","£846,040.00"
"15492","tassou, professor s","5","£566,079.00"
"15493","tatam, professor rp","13","£1,737,246.00"
"37782","tate, dr t","3","£339,962.00"
"15499","tatlock, professor gj","5","£11,731,819.00"
"15501","tatnall, dr a","1","£87,546.00"
"56669","tattersall, mr g","1","£264,448.00"
"15509","tavare, dr n","2","£70,771.00"
"28886","tawn, professor j","4","£380,794.00"
"15586","taylor burge, mrs k","1","£38,309.00"
"15515","taylor, dr a","2","£164,273.00"
"31149","taylor, dr a","1","£600,000.00"
"84602","taylor, dr a","2","£275,750.00"
"33306","taylor, dr ag","2","£1,750,463.00"
"51984","taylor, dr b","1","£88,125.00"
"21448","taylor, dr c","2","£249,970.00"
"15521","taylor, dr d","1","£86,215.00"
"34895","taylor, dr e","4","£2,604,960.00"
"15527","taylor, dr g","2","£251,991.00"
"36440","taylor, dr h","1","£180,905.00"
"28646","taylor, dr i","1","£136,855.00"
"15538","taylor, dr k","1","£130,485.00"
"35431","taylor, dr m","1","£149,157.00"
"50209","taylor, dr m","1","£92,548.00"
"15543","taylor, dr n","3","£299,573.00"
"22051","taylor, dr n","1","£131,933.00"
"15544","taylor, dr p","2","£516,353.00"
"22287","taylor, dr p","2","£857,009.00"
"27162","taylor, dr p","1","£6,035.00"
"40189","taylor, dr p","3","£687,505.00"
"48741","taylor, dr p","1","£239,974.00"
"15549","taylor, dr r","6","£575,541.00"
"15554","taylor, dr r","2","£164,248.00"
"24364","taylor, dr r","2","£99,886.00"
"52172","taylor, dr s","1","£99,125.00"
"15561","taylor, mr a","1","£488,644.00"
"15562","taylor, mr a","4","£398,176.00"
"74678","taylor, mr a","1","£488,644.00"
"15565","taylor, mr d","2","£232,531.00"
"7041","taylor, mr kr","6","£50,334.00"
"15567","taylor, mr m","5","£9,664,340.00"
"41134","taylor, mr n","2","£153,132.00"
"36432","taylor, mr s","1","£141,539.00"
"48597","taylor, professor aj","1","£205,964.00"
"15517","taylor, professor amp","2","£275,676.00"
"15577","taylor, professor c","4","£562,241.00"
"51078","taylor, professor c","2","£249,970.00"
"15519","taylor, professor ca","8","£570,154.00"
"15576","taylor, professor cj","18","£3,252,966.00"
"15564","taylor, professor d","5","£412,864.00"
"15524","taylor, professor dm","4","£295,790.00"
"15579","taylor, professor g","12","£1,182,765.00"
"41927","taylor, professor g","1","£3,650.00"
"15537","taylor, professor j","3","£785,016.00"
"15582","taylor, professor j","8","£481,157.00"
"15539","taylor, professor k","13","£3,101,625.00"
"15540","taylor, professor m","1","£213,767.00"
"15584","taylor, professor p","9","£1,034,964.00"
"15545","taylor, professor pc","3","£142,338.00"
"64696","taylor, professor ph","2","£244,108.00"
"15535","taylor, professor r","15","£2,016,223.00"
"31516","taylor, professor r","11","£1,032,465.00"
"33428","taylor, professor r","6","£562,593.00"
"15550","taylor, professor ra","1","£684,199.00"
"15553","taylor, professor rn","6","£911,905.00"
"15555","taylor, professor s","8","£722,885.00"
"61236","taylor, professor sh","3","£204,667.00"
"15583","taylor, professor sir m","6","£282,490.00"
"15572","taylor, professor w","1","£54,198.00"
"15590","taylor-smith, professor d","1","£50,081.00"
"33274","teal, dr mk","1","£125,971.00"
"51425","teang, dr s","2","£158,384.00"
"15594","tear, dr sp","5","£325,017.00"
"57533","teather, professor d","1","£146,403.00"
"55107","telfer, dr g","1","£36,054.00"
"15608","tellam, professor j. h.","4","£552,510.00"
"15609","telle, professor hh","1","£108,180.00"
"29867","temarel, professor p","3","£323,827.00"
"31798","temmerman, professor w","3","£1,745,072.00"
"15616","templeman, professor a","1","£140,310.00"
"15617","templer, professor r","7","£805,365.00"
"15619","tendler, professor s","7","£979,814.00"
"15622","tennyson, professor j","17","£2,896,320.00"
"15623","teper, dr m","1","£74,765.00"
"-3092","ter haar, professor grt","2","£419,741.00"
"40210","terentjev, professor e","6","£456,264.00"
