"70422","Vanneste, Professor J","1"
"47802","Vapnik, Professor V","2"
"16234","Vardaxoglou, Professor Y","4"
"16235","Vardy, Professor A E","5"
"16237","Varley, Dr J","2"
"16240","Varlow, Professor B","8"
"16243","Varyani, Dr K","4"
"16244","Vas, Professor P","1"
"16245","Vasantasree, Dr V","1"
"45837","Vaseghi, Professor S","4"
"16248","Vass, Professor D","14"
"16249","Vassalos, Professor D","8"
"45908","Vassiliadis, Dr V","1"
"16250","Vassilicos, Dr J","2"
"90631","Vassilicos, Dr J","2"
"55914","Vassilicos, Professor JC","4"
"27118","Vassiliev, Professor D","2"
"40739","Vaughan, Dr R","1"
"38186","Vaughan, Mr N","1"
"16252","Vaughan, Professor A","3"
"16261","Vaughan, Professor DJ","5"
"16257","Vaughan, Professor ND","6"
"16262","Vaughan, Professor PR","1"
"16263","Vaughan, Professor R","3"
"16264","Vaughan-Lee, Professor M","3"
"38543","Vaugon, Ms H","1"
"16267","Veasey, Dr T","1"
"25534","Vecht, Professor A","2"
"66563","Vedrine, Professor J","1"
"16271","Velastin, Professor SA","7"
"16276","Venables, Professor J","1"
"16278","Vennart, Professor B","2"
"21837","Veres, Professor SM","2"
"16280","Vernon, Dr J","1"
"16282","Versteeg, Mr H","2"
"42525","Veselov, Professor A","1"
"21481","Vesely, Dr D","1"
"53144","Vesovic, Dr V","1"
"16284","Vessal, Dr B","1"
"16286","Vezza, Dr M","1"
"48747","Viant, Mr W","1"
"16289","Vickerman, Professor JC","7"
"16290","Vickers, Dr AJ","7"
"29221","Vickers, Dr G","1"
"-25800","Vickers, Dr SJ","2"
"16291","Vickers, Professor JAG","1"
"26689","Vidgeon, Dr E","1"
"50255","Vignjevic, Professor R","1"
"16296","Vilar, Professor E","2"
"29258","Villeret, Dr M","4"
"16302","Vincent, Dr I","1"
"16305","Vincent, Dr R","4"
"25301","Vincent, Professor B","11"
"16306","Vincent, Professor C","4"
"23539","Vincent, Professor J","2"
"16308","Vinen, Professor WF","5"
"44915","Viney, Dr C","1"
"55204","Vinnicombe, Dr G","1"
"59637","Vinnicombe, Dr G","2"
"16312","Vinter, Professor RB","2"
"16316","Virdi, Professor KS","4"
"16317","Virk, Professor GS","4"
"16319","Visser, Dr D","1"
"37054","Vitanov, Dr V","1"
"16324","Vivaldi, Professor F","3"
"56864","Vlachos, Dr T","1"
"16327","Vogwell, Dr J","1"
"44682","Voice, Dr A","1"
"16328","Voke, Professor P","18"
"60483","Voles, Professor R","1"
"16330","Vollrath, Professor F","1"
"27836","Vollum, Dr R","1"
"51358","Vorobjov, Professor N","2"
"72281","Voronov, Dr T","1"
"36294","Vosniakos, Dr G","1"
"16332","Voss, Professor C","4"
"47801","Vovk, Professor V","3"
"16337","Vuillermoz, Dr M","1"
"16338","Vukusic, Dr J","1"
"16339","Vvedensky, Professor D","9"
"50260","WHEEL, Dr M","1"
"16341","Waddell, Dr A","4"
"21712","Wade, Dr G","1"
"81035","Wade, Dr J","2"
"16349","Wade, Professor K","6"
"16353","Wadler, Professor P","7"
"16354","Wadsworth, Dr M","1"
"16355","Wadsworth, Professor R","3"
"38510","Wagner, Dr F","1"
"33734","Waigh, Professor R","1"
"27519","Wain, Mr J","1"
"16360","Wainer, Professor SS","3"
"55100","Wainwright, Dr CER","1"
"16362","Wainwright, Dr P","1"
"16363","Wait, Dr R","1"
"16367","Waite, Mr M","1"
"38224","Wakefield, Dr J","2"
"16374","Wakeham, Professor Sir W","1"
"44169","Wakeman, Professor I","2"
"16377","Wakeman, Professor R","14"
"26867","Walbridge, Mr A","1"
"16379","Walczowski, Dr L","1"
"16380","Walden, Professor AT","2"
"16382","Waldie, Professor B","6"
"24298","Waldram, Dr J","1"
"16387","Waldron, Professor P","5"
"16390","Walduck, Mr R","1"
"16391","Wales, Professor D","2"
"43123","Walet, Professor NR","1"
"38798","Walker, Dr A","2"
"16402","Walker, Dr C","3"
"29764","Walker, Dr D","1"
"29734","Walker, Dr DJ","2"
"16406","Walker, Dr G","3"
"44258","Walker, Dr G","1"
"37137","Walker, Dr JG","2"
"16432","Walker, Dr P","2"
"48823","Walker, Dr P","1"
"16420","Walker, Dr R","1"
"16424","Walker, Dr S","5"
"16416","Walker, Dr W","8"
"16428","Walker, Mr M","1"
"56950","Walker, Mr S","1"
"36721","Walker, Ms AC","2"
"16398","Walker, Professor A","15"
"16397","Walker, Professor AB","5"
"46999","Walker, Professor D","2"
"36623","Walker, Professor DD","1"
"32460","Walker, Professor J","1"
"57277","Walker, Professor PJ","2"
"16417","Walker, Professor PM","7"
"16421","Walker, Professor S","4"
"66390","Walker, Professor SG","1"
"16436","Walkinshaw, Professor M","1"
"42859","Wallace, Dr M","2"
"16445","Wallace, Dr TW","1"
"16440","Wallace, Professor A","6"
"16447","Wallace, Professor KM","7"
"16446","Wallace, Professor R","1"
"16453","Wallach, Dr ER","4"
"16454","Wallbank, Dr J","5"
"16456","Wallbridge, Professor M","3"
"23336","Wallen, Professor L","5"
"16460","Waller, Mr M","1"
"16461","Waller, Mr W","1"
"48653","Waller, Professor A","2"
"16465","Walliker, Mr J","1"
"16470","Wallis, Dr SG","1"
"16466","Wallis, Professor JD","2"
"16473","Walls, Professor J","1"
"21960","Walls, Professor JR","4"
"50801","Walmsley, Dr S","1"
"56631","Walmsley, Dr T","1"
"31864","Walmsley, Professor D","1"
"16479","Walmsley, Professor DG","6"
"70697","Walsh, Dr K","2"
"40770","Walsh, Professor FC","3"
"16489","Walsh, Professor R","2"
"53184","Walsh, Professor T","2"
"36439","Walshaw, Dr C","1"
"16496","Walshe, Dr K","1"
"67799","Walter, Dr J","1"
"-4173","Walters, Dr J","3"
"45615","Walters, Dr J","1"
"27729","Walters, Professor GA","4"
"16500","Walters, Professor H","6"
"16505","Walters, Professor K","10"
"16506","Walters, Professor P","1"
"26668","Walton, Dr A","1"
"34335","Walton, Dr A","2"
"16512","Walton, Dr D","5"
"56951","Walton, Dr L","1"
"16509","Walton, Professor AJ","16"
"16511","Walton, Professor D","3"
"35695","Walton, Professor D","3"
"16514","Walton, Professor JC","4"
"31805","Walton, Professor PH","1"
"16520","Wan, Dr CL","2"
"81485","Wander, Professor A","2"
"16522","Wang, Dr C","2"
"34554","Wang, Professor H","2"
"44658","Wang, Professor J","1"
"103152","Wang, Professor W","1"
"37876","Wang, Professor W","1"
"49415","Wang, Professor X","2"
"64694","Wang, Professor Y","2"
"16523","Wanklyn, Mrs B","2"
"41872","Wann, Professor JP","4"
"16526","Warboys, Professor B","10"
"44007","Warburton, Professor PA","2"
"76390","Warburton, Professor R","1"
"58954","Warby, Dr M","1"
"16529","Ward, Dr A","2"
"86750","Ward, Dr FB","1"
"16539","Ward, Dr R","1"
"41036","Ward, Dr R","2"
"16538","Ward, Dr RCC","8"
"16542","Ward, Mr I","3"
"25572","Ward, Professor IM","23"
"43725","Ward, Professor J","2"
"16533","Ward, Professor MD","6"
"16535","Ward, Professor NI","2"
"37951","Ward, Professor TB","1"
"16549","Ward-Smith, Dr A","1"
"33282","Warde, Mr G","1"
"16551","Wardell, Dr J","1"
"63564","Warden, Dr A","1"
"29800","Wardlaw, Dr R","1"
"16554","Wardman, Dr RH","2"
"31787","Wardman, Professor M","2"
"16561","Wark, Professor J","15"
"10969","Warner, Dr M","3"
"16567","Warner, Dr P","1"
"16569","Warner, Mr P","1"
"16570","Warner, Professor A","1"
"43205","Warner, Professor D","6"
"16565","Warner, Professor M","8"
"16571","Warner, Professor N","3"
"16574","Warren, Dr L","3"
"16578","Warren, Mr B","1"
"16579","Warren, Mr P","2"
"46055","Warrington, Mr A","1"
"37772","Warrington, Mr S","2"
"28516","Warrior, Professor NA","3"
"50025","Warwick, Dr A","1"
"16589","Warwick, Professor K","21"
"50463","Washington, Dr N","1"
"16594","Wassermann, Dr A","2"
"16595","Wastell, Professor D","3"
"16597","Waterfall, Dr R","8"
"16604","Waters, Dr D","2"
"51616","Waters, Dr D","1"
"16609","Waters, Dr G","3"
"16608","Waters, Mr J","2"
"16611","Waters, Professor RT","3"
"69461","Waterson, Dr P","1"
"39882","Wathen, Dr A","14"
"34753","Watkin, Dr DJ","2"
"69312","Watkins, Dr CJC","1"
"16618","Watkins, Dr L","5"
"127724","Watkins, Dr P","6"
"16620","Watkins, Mr J","2"
"16617","Watkins, Professor KG","3"
"53884","Watkinson, Professor R","2"
"35322","Watling, Professor D","7"
"16625","Watmore, Dr R","2"
"16627","Watson, Dr A","2"
"16630","Watson, Dr A","4"
"16631","Watson, Dr AS","5"
"16633","Watson, Dr D","4"
"89015","Watson, Dr I","3"
"16644","Watson, Dr J","4"
"16636","Watson, Dr L","1"
"39656","Watson, Dr M","3"
"64654","Watson, Dr RJ","1"
"16645","Watson, Mr J","1"
"31229","Watson, Mr S","1"
"16652","Watson, Professor GA","2"
"16653","Watson, Professor I","4"
"16655","Watson, Professor JH","5"
"31889","Watson, Professor P","1"
"44685","Watson, Professor P","3"
"60214","Watson, Professor P","2"
"21587","Watson, Professor TF","1"
"16660","Watt, Dr A","1"
"16662","Watt, Dr C","3"
"32105","Watt, Dr D","1"
"16671","Watt, Professor R","2"
"42099","Watterson, Dr JK","1"
"16673","Watton, Professor J","1"
"34910","Watts, Dr G","2"
"16680","Watts, Dr M","1"
"32269","Watts, Professor DC","1"
"16679","Watts, Professor J","10"
"29184","Waugh, Professor KC","4"
"16684","Waxman, Professor D","1"
"16685","Way, Dr J","1"
"55044","Weale, Dr DJ","1"
"16698","Weatherill, Professor N","7"
"16700","Weatherley, Professor LR","3"
"66223","Weaver, Dr G","1"
"51544","Weaver, Dr J","1"
"16702","Weaver, Professor JMR","13"
"16710","Webb, Dr D","3"
"28048","Webb, Dr D","1"
"16715","Webb, Dr P","1"
"16709","Webb, Dr W","8"
"35408","Webb, Mr B","1"
"16718","Webb, Mr R","3"
"42706","Webb, Professor B","2"
"16706","Webb, Professor C","1"
"16707","Webb, Professor C","4"
"91905","Webb, Professor D","11"
"16711","Webb, Professor G","4"
"16719","Webb, Professor G","7"
"35210","Webb, Professor P","2"
"16716","Webb, Professor RP","7"
"16717","Webb, Professor S","5"
"16724","Webber, Dr J","3"
"47333","Webber, Professor B","1"
"49258","Webster, Dr J","2"
"16740","Webster, Mr D","1"
"16741","Webster, Mr W","2"
"16742","Webster, Mrs M","2"
"16743","Webster, Professor G","16"
"16737","Webster, Professor MF","7"
"16738","Webster, Professor PJ","10"
"41417","Webster, Professor R","1"
"16747","Weedall, Dr P","3"
"69195","Wegener, Dr J","1"
"16755","Wei Gu, Mr D","1"
"16758","Weight, Dr J","2"
"25203","Weightman, Professor P","9"
"39076","Weiglhofer, Dr W","1"
"16762","Weinberg, Professor F","1"
"16765","Weir, Dr K","1"
"48348","Weir, Dr K","2"
"33937","Weir, Professor D","1"
"81125","Weir, Professor D","1"
"16770","Weiss, Professor B","2"
"16771","Weiss, Professor N","2"
"31476","Welch, Mr M","1"
"16777","Welch, Mr P","1"
"21919","Welch, Mrs S","1"
"55443","Welch, Professor A","1"
"16773","Welch, Professor AJ","5"
"16776","Welch, Professor P","1"
"16775","Welch, Professor PD","2"
"23688","Welland, Professor M","10"
"16782","Welland, Professor RC","1"
"16783","Weller, Professor M","13"
"16786","Wellicome, Dr J","5"
"16787","Wellings, Professor A","2"
"16789","Wellington, Professor EMH","1"
"66146","Wells, Dr K","1"
"58320","Wells, Mr M","1"
"26618","Wells, Mr R","4"
"16804","Wells, Professor P","7"
"21233","Wells, Professor PNT","4"
"16805","Wellstead, Professor P","11"
"29610","Welsh, Professor D","1"
"34806","Wen, Professor J","4"
"37867","Wensley, Dr C","2"
"16808","Went, Professor MJ","4"
"58649","Wermter, Professor S","1"
"70490","Werner, Dr H","1"
"21903","Werrett, Dr C","1"
"16812","West, Dr A","1"
"16813","West, Dr A","3"
"44095","West, Dr D","2"
"16814","West, Dr G","1"
"44825","West, Dr J","4"
"16817","West, Dr JR","2"
"28455","West, Dr LJ","2"
"39084","West, Professor AA","6"
"16823","West, Professor AR","5"
"16824","West, Professor D","4"
"21678","West, Professor J","6"
"16830","Westcott, Professor B","1"
"53242","Westerman, Dr S","2"
"16832","Western, Dr CM","5"
"67999","Westhead, Professor DR","1"
"-2895","Westland, Professor S","2"
"29578","Weston, Dr J","1"
"16836","Weston, Dr K","1"
"28696","Weston, Dr N","1"
"44075","Weston, Dr R","1"
"26077","Weston, Dr W","4"
"16840","Weston, Professor R","28"
"39705","Westwood, Dr D","1"
"16841","Wetherill, Professor G","5"
"16845","Whall, Professor TE","12"
"16847","Whalley, Dr P","3"
"16849","Whalley, Mr D","5"
"16850","Whalley, Professor R","1"
"16852","Whan, Dr D","2"
"43399","Whan, Dr D","3"
"16853","Wharton, Professor C","3"
"44687","Whatmore, Professor RW","11"
"42264","Wheater, Professor HS","1"
"16862","Wheater, Professor J","1"
"71519","Wheatley, Dr AEH","1"
"45742","Wheatley, Dr R","1"
"16863","Wheatley, Professor AD","6"
"16866","Wheeler, Dr C","1"
"16865","Wheeler, Professor AA","2"
"44485","Wheeler, Professor P","1"
"44800","Wheeler, Professor S","3"
"16877","Whelan, Dr C","3"
"16879","Whelan, Professor M","5"
"36704","Wheldon, Dr AE","1"
"16880","Wherrett, Professor B","19"
"16883","Whewell, Dr R","1"
"16888","Whitaker, Dr B","1"
"16977","Whitaker, Professor JBC","3"
"16890","Whitaker, Professor MA","1"
"16893","Whitbread, Mr M","1"
"16895","Whitby, Professor RJ","8"
"71090","White, Dr AJ","1"
"16898","White, Dr C","3"
"50614","White, Dr G","2"
"16918","White, Dr P","1"
"22896","White, Dr P","2"
"16925","White, Mr A","2"
"16927","White, Mr G","4"
"16928","White, Mr J","3"
"34457","White, Mr J","1"
"34491","White, Professor A","1"
"16897","White, Professor B","1"
"16932","White, Professor I","36"
"16911","White, Professor J","3"
"16912","White, Professor J","2"
"72933","White, Professor J","3"
"16917","White, Professor NM","6"
"26632","White, Professor PR","3"
"16920","White, Professor PRS","2"
"24530","White, Professor R","1"
"71850","White, Professor R","7"
"59461","White, Professor S","2"
"16921","White, Professor S D M","1"
"55325","Whitehead, Dr R","2"
"16939","Whitehead, Professor D","2"
"16936","Whitehead, Professor J","3"
"16935","Whitehead, Professor JC","4"
"16940","Whitehead, Professor R","1"
"52393","Whitehouse, Dr A","1"
"16944","Whitehouse, Dr J","1"
"30577","Whitehouse, Professor CR","12"
"59622","Whiteing, Dr AE","1"
"16952","Whitelaw, Dr J","15"
"16956","Whiteman, Dr J","1"
"71599","Whiteman, Mr J","1"
"16957","Whiteman, Professor J","2"
"16961","Whitfield, Dr G","1"
"16960","Whitfield, Professor A","2"
"16966","Whitford, Dr D","2"
"26920","Whitham, Dr C","2"
"16969","Whiting, Dr DA","2"
"16970","Whiting, Dr J","2"
"16968","Whiting, Professor A","7"
"16980","Whittaker, Dr D","6"
"27038","Whittaker, Dr H","2"
"16981","Whittaker, Dr J","1"
"16983","Whittaker, Mr V","1"
"54770","Whittaker, Professor DM","8"
"16982","Whittaker, Professor T","2"
"65559","Whitters, Dr C","2"
"50725","Whittlesey, Professor M","2"
"28684","Whitty, Professor R","2"
"38358","Whitworth, Dr J","1"
"17005","Whitworth, Dr R","1"
"17006","Whomes, Dr T","1"
"21600","Whyman, Dr R","5"
"58232","Whyte, Dr C","1"
"17010","Whyte, Mr IL","1"
"17018","Wickramasinghe, Dr Y","1"
"17022","Widden, Mr MB","1"
"17023","Widdowson, Dr D","3"
"17024","Wiegold, Professor J","1"
"23556","Wiese, Professor P","1"
"41116","Wiese, Professor W","1"
"62732","Wiesner, Dr CS","2"
"43134","Wiggins, Professor GA","3"
"17028","Wight, Dr A","1"
"17029","Wightman, Dr R","1"
"17032","Wigley, Professor T","1"
"17033","Wigmore, Professor JK","5"
"17038","Wilbur, Professor S","1"
"29491","Wilby, Dr M","1"
"17041","Wilcock, Professor D","4"
"21794","Wilcox, Dr GD","2"
"32101","Wilcox, Dr S","1"
"50628","Wild, Dr C","1"
"35085","Wild, Dr R","2"
"17046","Wild, Professor P","6"
"17047","Wild, Professor S","2"
"42691","Wilde, Dr C.P.","1"
"51540","Wilding, Professor N","1"
"31003","Wiliams, Dr R","1"
"17061","Wilkie, Dr B","1"
"48465","Wilkie, Dr F","1"
"17062","Wilkie, Dr J","2"
"-57947","Wilkie, Professor A","3"
"17071","Wilkins, Dr B","8"
"35377","Wilkins, Dr C","1"
"17075","Wilkinson, Dr A","4"
"29418","Wilkinson, Dr AN","1"
"17079","Wilkinson, Dr D","5"
"83510","Wilkinson, Dr S","1"
"65834","Wilkinson, Mr J","1"
"17091","Wilkinson, Mr P","1"
"69149","Wilkinson, Professor A","1"
"44916","Wilkinson, Professor AJ","3"
"17094","Wilkinson, Professor C","36"
"17095","Wilkinson, Professor F","2"
"30005","Wilkinson, Professor JS","4"
"17084","Wilkinson, Professor M","3"
"17098","Wilkinson, Professor S","1"
"45311","Wilkinson, Professor T","4"
"17101","Wilkinson, Sir G","3"
"41412","Wilks, Professor S","3"
"32022","Wilks, Professor Y","7"
"48191","Willaimson, Dr J","4"
"54185","Willcocks, Professor L","2"
"17107","Willett, Professor P","1"
"17109","Willetts, Professor B","11"
"29181","Willey, Dr G","1"
"17114","Willi, Professor O","9"
"55131","Williams, Dr A","1"
"50195","Williams, Dr AJ","5"
"41809","Williams, Dr C","3"
"17121","Williams, Dr CDH","4"
"17128","Williams, Dr D","2"
"38045","Williams, Dr D","3"
"59913","Williams, Dr D","1"
"17133","Williams, Dr E","2"
"21795","Williams, Dr E","1"
"29929","Williams, Dr EJ","1"
"31172","Williams, Dr G","1"
"34286","Williams, Dr G","2"
"53957","Williams, Dr G","2"
"17140","Williams, Dr J","1"
"17145","Williams, Dr J","3"
"27270","Williams, Dr J","2"
"29816","Williams, Dr J","1"
"43735","Williams, Dr JAR","3"
"51101","Williams, Dr K","3"
"17155","Williams, Dr P","1"
"55294","Williams, Dr P","1"
"17167","Williams, Dr R","3"
"17168","Williams, Dr R","1"
"17169","Williams, Dr S","1"
"32838","Williams, Dr S","1"
"89039","Williams, Dr S","2"
"26636","Williams, Mr D","1"
"58304","Williams, Mr J","1"
"17179","Williams, Mr K","1"
"17180","Williams, Mr K","1"
"17181","Williams, Mr K","1"
"-85538","Williams, Ms SJ","7"
"17184","Williams, Professor A","15"
"-413584","Williams, Professor B W","4"
"17120","Williams, Professor D","1"
"17125","Williams, Professor D","3"
"17127","Williams, Professor D","4"
"17187","Williams, Professor D","15"
"17188","Williams, Professor D","7"
"27828","Williams, Professor D","4"
"36657","Williams, Professor DA","1"
"17189","Williams, Professor DJ","11"
"17191","Williams, Professor E","6"
"17192","Williams, Professor F","6"
"17193","Williams, Professor G","4"
"42306","Williams, Professor GM","4"
"17195","Williams, Professor HP","1"
"17139","Williams, Professor I","10"
"17138","Williams, Professor ID","7"
"17143","Williams, Professor J","12"
"17198","Williams, Professor J","7"
"61578","Williams, Professor J","1"
"17146","Williams, Professor JM","9"
"65753","Williams, Professor K","1"
"-77755","Williams, Professor L","2"
"21855","Williams, Professor M","4"
"17199","Williams, Professor MH","4"
"43713","Williams, Professor NH","2"
"17156","Williams, Professor P","2"
"17161","Williams, Professor P","8"
"35479","Williams, Professor P","1"
"50371","Williams, Professor PM","3"
"17160","Williams, Professor PR","16"
"17202","Williams, Professor R","9"
"50320","Williams, Professor R","6"
"61151","Williams, Professor R","1"
"36278","Williams, Professor RA","18"
"21661","Williams, Professor W","2"
"29196","Williams, Professor W","3"
"17205","Williamson, Dr A","3"
"54322","Williamson, Dr A","2"
"17206","Williamson, Dr D","2"
"26659","Williamson, Dr J","4"
"-153825","Williamson, Dr P","1"
"17212","Williamson, Mr G","2"
"22040","Williamson, Professor J","2"
"17215","Williamson, Professor S","3"
"17220","Willis, Dr M","3"
"43843","Willis, Dr M","1"
"17228","Willis, Professor B","2"
"21387","Willis, Professor CL","1"
"31842","Willis, Professor J","9"
"50927","Willis, Professor K","1"
"55264","Willis, Professor M","2"
"17222","Willis, Professor P","6"
"17236","Willmott, Dr A","1"
"58036","Willmott, Professor AJ","1"
"52217","Willock, Dr DJ","2"
"17239","Willoughby, Professor A","1"
"17240","Wills, Dr B","3"
"32403","Wills, Mr DPM","2"
"17241","Wills, Professor M","8"
"23005","Willshaw, Professor D","1"
"17249","Wilmshurst, Dr R","2"
"27886","Wilshaw, Professor P","8"
"17250","Wilshire, Professor B","7"
"79497","Wilson, Dr A","6"
"17253","Wilson, Dr B","1"
"17258","Wilson, Dr D","1"
"42911","Wilson, Dr DI","3"
"17262","Wilson, Dr G","1"
"68117","Wilson, Dr I","4"
"17266","Wilson, Dr J","2"
"17267","Wilson, Dr J","2"
"17275","Wilson, Dr J","1"
"17300","Wilson, Dr J","2"
"33573","Wilson, Dr J","2"
"17281","Wilson, Dr M","1"
"24593","Wilson, Dr M","1"
"28583","Wilson, Dr M","2"
"49687","Wilson, Dr M","1"
"36444","Wilson, Dr MS","2"
"45312","Wilson, Dr R","4"
"26083","Wilson, Dr S","1"
"17293","Wilson, Mr A","2"
"17295","Wilson, Mr G","1"
"53939","Wilson, Mr G","1"
"37691","Wilson, Mr I","1"
"42263","Wilson, Mr I","1"
"17306","Wilson, Mrs E","4"
"34337","Wilson, Ms E","1"
"32487","Wilson, Professor A","1"
"43714","Wilson, Professor C","1"
"45006","Wilson, Professor CC","6"
"17313","Wilson, Professor E","2"
"17270","Wilson, Professor Emeritus J","15"
"26197","Wilson, Professor J","1"
"31264","Wilson, Professor J","1"
"40812","Wilson, Professor J","2"
