"22106","['dr d mcstay', []]"
"12895","['professor pj quinn', []]"
"7175","['dr w henry', []]"
"10410","['professor m mccall', []]"
"16338","['dr j vukusic', []]"
"29170","['dr i m moroz', []]"
"5466","['dr a fowler', []]"
"27099","['professor pl read', ['fluid dynamics']]"
"8394","['professor da johnston', []]"
"9084","['professor aa lacey', []]"
"27271","['dr b rynne', []]"
"43876","['professor va galaktionov', []]"
"68073","['professor a astolfi', ['sustainable energy networks']]"
"70422","['professor j vanneste', []]"
"11412","['dr m nagata', []]"
"889","['professor h barker', []]"
"29861","['dr h lo', []]"
"21283","['dr d salamon', []]"
"10569","['professor m e mcintyre', []]"
"67969","['professor s turitsyn', ['optical communications']]"
"57303","['professor se mikhailov', ['mathematical analysis']]"
"70339","['professor j bradley', []]"
"32330","['professor d lowe', []]"
"38473","['professor ir peterson', []]"
"34198","['professor me davies', ['digital signal processing', 'med.instrument.device& equip.']]"
"32155","['professor mp fourman', []]"
"48937","['dr l swanson', []]"
"35258","['dr p middleton', []]"
"46013","['dr j matthews', []]"
"51436","['professor aj fairbanks', []]"
"13384","['professor a robards', []]"
"76357","['professor p clarricoats', []]"
"1888","['professor c breen', []]"
"12426","['professor tn phillips', ['aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"18818","['professor d bounds', []]"
"21881","['professor d bounds', []]"
"16198","['professor j utley', []]"
"1911","['dr d brewis', []]"
"5976","['professor am glazer', []]"
"48966","['professor w cantwell', []]"
"52350","['dr h xiao', []]"
"21720","['professor z wu', []]"
"68817","['dr q chen', []]"
"69914","['dr n mitchell', []]"
"31975","['dr cm heard', []]"
"56030","['professor p cawley', []]"
"-149365","['professor dc povey', []]"
"-120397","['dr ab davey', []]"
"51380","['dr g howells', []]"
"14983","['professor sp stanforth', []]"
"48244","['ms s tracey', []]"
"43905","['dr jr travis', []]"
"51996","['dr rv law', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"118522","['professor rm newman', []]"
"49548","['professor m tovey', []]"
"41011","['dr g moggridge', []]"
"10364","['professor t mays', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'fuel cell technologies', 'materials synthesis & growth', 'sustainable energy vectors', 'synthetic biology']]"
"51079","['professor z fan', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"9332","['dr t lee', []]"
"52985","['dr t de swiet', []]"
"27093","['professor j nicholson', []]"
"51919","['dr s deb', []]"
"14495","['professor g singh', []]"
"9620","['professor aw lloyd', []]"
"47295","['professor s denyer', []]"
"65796","['dr c olliff', []]"
"34303","['dr t butler', []]"
"9736","['dr w low', []]"
"42994","['professor pj parbrook', []]"
"9534","['dr w lindsell', []]"
"24829","['dr p preston', []]"
"6950","['professor js hassard', []]"
"3810","['dr d das-gupta', []]"
"9193","['professor jd last', []]"
"12743","['dr dj price', []]"
"59078","['professor wa clarkson', ['manufacturing machine & plant']]"
"27170","['dr h quiney', []]"
"61402","['dr w jouri', []]"
"41408","['professor sj gay', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"12248","['professor gj pearson', []]"
"48315","['dr h anstice', []]"
"48160","['dr c mann', []]"
"48963","['dr n davis', []]"
"16633","['dr d watson', []]"
"16355","['professor r wadsworth', []]"
"16138","['professor p twin', []]"
"43643","['dr gd jones', []]"
"8152","['dr a james', []]"
"2383","['professor pa butler', []]"
"8779","['dr m kermode', []]"
"77577","['professor g rosner', []]"
"77578","['professor i macgregor', []]"
"8701","['dr j kellie', []]"
"43503","['dr i macgregor', []]"
"6606","['dr s hall', []]"
"10041","['dr d malcolme-lawes', []]"
"12436","['professor w phillips', []]"
"-23257","['professor jl durell', []]"
"9567","['dr j lisle', []]"
"1942","['dr d brink', []]"
"14226","['professor j sharpey-schafer', []]"
"8060","['professor j irvine', []]"
"85810","['professor ij ford', []]"
"34656","['professor a houlton', ['materials characterisation', 'materials synthesis & growth']]"
"59913","['dr d williams', []]"
"17742","['dr m zangeneh', []]"
"162","['professor s al-hassani', []]"
"14513","['professor j sivaloganathan', []]"
"4826","['professor charles elliott', ['mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"46173","['professor a stuart', ['ground engineering', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"15856","['dr m tindal', []]"
"25864","['dr m tindle', []]"
"34806","['professor j wen', ['combustion', 'fluid dynamics', 'sustainable energy vectors']]"
"31928","['dr p mullord', []]"
"57725","['dr jf blowey', []]"
"29179","['dr mv bartuccelli', []]"
"29234","['dr a cohen', []]"
"46506","['dr a milne', []]"
"1173","['dr g bell', []]"
"13943","['dr r saunders', []]"
"7389","['dr d hirst', []]"
"21788","['dr a milne', []]"
"31028","['dr t hennessy', []]"
"10921","['dr a millward', []]"
"32005","['dr d nicolaou', []]"
"48363","['professor s nazarenko', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"23726","['dr rs mcewen', []]"
"3735","["professor r d'inverno", []]"
"60729","['professor s darby', []]"
"7247","['dr s hibberd', []]"
"38142","['dr cn eastwick', ['bioenergy', 'carbon capture & storage', 'energy - conventional', 'energy storage', 'power sys man, prot & control', 'solar technology', 'sustainable energy vectors']]"
"9775","['professor ad lucey', []]"
"10320","['dr e maunder', []]"
"58894","['dr t selerland', []]"
"27188","['dr g denuault', []]"
"1843","['dr j bramley', []]"
"35260","['professor r thomas', []]"
"36452","['dr r thomas', []]"
"5390","['professor i ford', []]"
"14049","['professor m scott', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']]"
"32194","['dr r wolff', []]"
"5403","['professor ph ford', []]"
"31763","['dr p edwards', []]"
"3627","['professor mk crowe', []]"
"28972","['mr r shaw', []]"
"38358","['dr j whitworth', []]"
"4100","['professor l delves', []]"
"52058","['professor s edelman', []]"
"17772","['mr j zucker', []]"
"72405","['dr kc lano', []]"
"50150","['dr j bicarregui', []]"
"26920","['dr c whitham', []]"
"16776","['professor p welch', []]"
"30175","['dr b cook', []]"
"56494","['dr e boiten', ['computer sys. & architecture', 'criminology', 'fundamentals of computing', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"42863","['professor ma rodrigues', []]"
"24898","['dr l bottaci', []]"
"12389","['dr d petty', []]"
"45917","['dr s van bakel', []]"
"61304","['dr s mcloone', []]"
"28731","['professor g lucas', []]"
"43274","['dr a sharkey', []]"
"13949","['mr r saunders', []]"
"43622","['professor v kadirkamanathan', ['biomechanics & rehabilitation', 'design & testing technology', 'design engineering']]"
"15509","['dr n tavare', []]"
"17220","['dr m willis', []]"
"26622","['dr m javed', []]"
"13002","['professor b rao', []]"
"26835","['mr g smith', []]"
"7619","['professor ad hope', []]"
"87426","['professor r rao', []]"
"32840","['dr gj langley', []]"
"14485","['professor j sinclair', []]"
"6247","['mrs j graves', []]"
"16302","['dr i vincent', []]"
"89620","['dr c lehmann', []]"
"32230","['dr c lehmann', []]"
"44628","['professor p busch', []]"
"37303","['dr aj baker', []]"
"24927","['professor rj plymen', []]"
"9320","['professor dn lee', []]"
"41953","['dr w kolasinski', []]"
"45938","['dr rj cole', []]"
"30269","['dr d crowther', []]"
"10084","['dr j manners', []]"
"9619","['dr s lloyd', []]"
"45632","['professor d simeonidou', ['digital signal processing', 'image & vision computing', 'information & knowledge mgmt', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'rf & microwave technology']]"
"45305","['dr l dong', []]"
"50506","['professor p kazansky', ['optical phenomena']]"
"39224","['dr d meacher', []]"
"15124","['professor g stewart', ['combustion', 'instrumentation eng. & dev.']]"
"6332","['dr p greenhalgh', []]"
"3559","['mr m cripps', []]"
"51063","['dr p lane', []]"
"10610","['professor k mclauchlan', []]"
"7636","['professor pj hore', []]"
"43887","['dr jcc day', []]"
"44208","['professor p harrison', []]"
"29800","['dr r wardlaw', []]"
"56864","['dr t vlachos', []]"
"35613","['dr t stephenson', []]"
"52592","['professor r hose', []]"
"66047","['dr k bardhan', []]"
"66049","['mr c stoddard', []]"
"49","['mr r ackroyd', []]"
"55297","['professor f li', ['energy efficiency', 'energy storage', 'human-computer interactions', 'sustainable energy networks']]"
"45908","['dr v vassiliadis', []]"
"68410","['professor pd brown', []]"
"48873","['dr m tirovic', []]"
"12185","['dr d paul', []]"
"15631","['dr b terry', []]"
"42590","['professor s banwart', []]"
"46168","['professor pl younger', ['bioenergy', 'energy - nuclear', 'energy efficiency', 'ground engineering']]"
"12520","['professor a pitts', []]"
"12518","['dr j pittman', []]"
"36577","['dr d issac', []]"
"40340","['dr t onoufriou', []]"
"2198","['dr r buckley', []]"
"65727","['professor m acar', []]"
"31479","['professor e harkin-jones', ['manufacturing machine & plant']]"
"36473","['dr pj martin', ['manufacturing machine & plant']]"
"40624","['dr r sloan', []]"
"10605","['professor k mckinnon', ['energy efficiency', 'sustainable energy networks', 'sustainable energy vectors']]"
"39942","['dr c leach', []]"
"21674","['dr s houston', []]"
"4664","['professor g eccleston', []]"
"26993","['dr d spink', []]"
"43714","['professor c wilson', []]"
"21460","['dr r stewart', []]"
"64614","['dr p xiao', []]"
"44767","['professor f kusmartsev', []]"
"25238","['professor r tredgold', []]"
"16319","['dr d visser', []]"
"12529","['dr mj plater', []]"
"67002","['professor a evans', ['materials characterisation', 'materials synthesis & growth']]"
"36766","['dr e tyrrell', []]"
"21452","['professor a hill', []]"
"4613","['professor c eaborn', []]"
"2062","['professor ra brown', []]"
"51616","['dr d waters', []]"
"-77983","['professor d wittington', []]"
"4652","['professor m eastwood', []]"
"49889","['professor sir p khaw', []]"
"16888","['dr b whitaker', []]"
"9350","['dr c leedham', []]"
"207","['professor s ali', []]"
"13090","['mr e redfern', []]"
"10876","['dr j miller', []]"
"21687","['professor s gilmour', ['algebra & geometry', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"55321","['dr s ball', []]"
"15515","['dr a taylor', []]"
"11653","['dr j norbury', []]"
"15157","['dr r stinchcombe', []]"
"4830","['professor r elliott', []]"
"2711","['professor j chalker', ['condensed matter physics', 'magnetism/magnetic phenomena']]"
"8994","['dr d ko', []]"
"11724","["dr m o'brien", []]"
"8259","['dr n jelley', []]"
"12921","['dr w rae', []]"
"17228","['professor b willis', []]"
"95412","['dr z hu', []]"
"27177","['professor he evans', []]"
"9697","['dr jw loram', []]"
"37147","['professor nj long', ['electrochemical science & eng.', 'energy efficiency', 'materials characterisation', 'materials synthesis & growth', 'med.instrument.device& equip.']]"
"102074","['professor c rielly', ['control engineering', 'design of process systems', 'electrochemical science & eng.', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'particle technology', 'separation processes']]"
"16367","['mr m waite', []]"
"13197","['dr tj reynolds', []]"
"79053","['mr t reynolds', []]"
"16912","['professor j white', []]"
"72094","['dr v sridharan', []]"
"60345","['mr p gray', []]"
"27356","['dr g kenny', []]"
"4998","['professor dj evans', []]"
"3062","['professor m clint', []]"
"29578","['dr j weston', []]"
"29140","['dr c addison', []]"
"16363","['dr r wait', []]"
"15718","['professor l thomas', []]"
"55695","['professor i maros', []]"
"17398","['dr j wolff', []]"
"71914","['dr m escardo', []]"
"58112","['professor m hofmann', []]"
"6614","['dr j hall', []]"
"14781","['dr j snowdon', []]"
"39995","['dr a joubert', []]"
"36429","['mr n quin', []]"
"66901","['professor j gondzio', ['structural engineering']]"
"36281","['professor j keane', ['fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"36436","['dr s johnson', []]"
"36437","['dr c ierotheou', []]"
"7877","['professor g humphreys', []]"
"12889","['dr pt quinlan', []]"
"12890","['mr p quinlan', []]"
"13304","['dr m riddoch', []]"
"34125","['professor pm higgins', []]"
"109447","['dr p shamlou', []]"
"53340","['dr jg grossmann', []]"
"14270","['dr d sheen', []]"
"41239","['professor si hogg', ['energy - conventional', 'energy efficiency', 'power systems plant', 'sustainable energy networks', 'sustainable energy vectors', 'wind power']]"
"16034","['mr t truslove', []]"
"37137","['dr jg walker', []]"
"4309","['professor n dombey', []]"
"38431","['professor e copeland', []]"
"4828","['professor j elliott', []]"
"4957","['dr j evans', []]"
"25542","['professor d bailin', []]"
"9850","['professor d macbeth', []]"
"1574","['mr d boddy', []]"
"36043","['dr a huczynski', []]"
"35028","['dr m hassounah', []]"
"3668","['professor a cummings', []]"
"45373","['dr t zastawniak', []]"
"65545","['professor tj zastawniak', []]"
"58111","['dr ra schmidt', []]"
"13201","['dr m rhead', []]"
"10922","['professor ge millward', []]"
"32303","['professor d fussey', []]"
"38235","['professor j colls', []]"
"16570","['professor a warner', []]"
"43761","['dr a skeldon', []]"
"57488","['professor a carrington', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"42306","['professor gm williams', []]"
"49247","['dr a noble', []]"
"10279","['professor g mather', []]"
"21837","['professor sm veres', ['artificial intelligence', 'fundamentals of computing', 'robotics & autonomy']]"
"6714","['professor d hand', []]"
"5563","['dr r freer-hewish', []]"
"10229","['mr j martin', []]"
"21770","['professor r ormondroyd', []]"
"55488","['professor d kouvatsos', []]"
"26566","['professor g england', []]"
"4121","['dr j dennis', []]"
"17590","['professor j wright', []]"
