"electromagnetics","materials characterisation","6"
"electromagnetics","materials synthesis & growth","7"
"light-matter interactions","materials synthesis & growth","1"
"light-matter interactions","surfaces & interfaces","5"
"materials synthesis & growth","power electronics","1"
"energy storage","optoelect. devices & circuits","9"
"electronic devices & subsys.","rheology","1"
"manufacturing machine & plant","rheology","4"
"manufacturing machine & plant","medical science & disease","5"
"manufact. enterprise ops& mgmt","solar technology","9"
"gas & solution phase reactions","manufact. enterprise ops& mgmt","10"
"energy - conventional","human-computer interactions","1"
"energy - marine & hydropower","energy efficiency","6"
"energy - marine & hydropower","power systems plant","1"
"human-computer interactions","power systems plant","1"
"power systems plant","sustainable energy networks","6"
"heat & mass transfer","power systems plant","1"
"energy - conventional","energy - nuclear","3"
"energy - conventional","materials characterisation","2"
"energy - conventional","waste minimisation","2"
"materials synthesis & growth","waste minimisation","4"
"energy - marine & hydropower","wind power","8"
"energy - marine & hydropower","energy storage","4"
"manufacturing machine & plant","wind power","2"
"energy - marine & hydropower","sustainable energy networks","5"
"energy - marine & hydropower","software engineering","10"
"energy - nuclear","non-linear systems mathematics","1"
"ground engineering","materials processing","1"
"ground engineering","statistics & appl. probability","5"
"energy - nuclear","fusion","2"
"materials characterisation","plasmas - technological","6"
"energy efficiency","solar technology","14"
"heat & mass transfer","human-computer interactions","1"
"human-computer interactions","rf & microwave technology","7"
"energy efficiency","pavement engineering","2"
"energy efficiency","particle technology","1"
"heat & mass transfer","sustainable energy networks","10"
"optical devices & subsystems","sustainable energy networks","2"
"optoelect. devices & circuits","sustainable energy networks","1"
"optoelect. devices & circuits","water engineering","1"
"energy storage","mathematical aspects of or","1"
"mathematical aspects of or","sustainable energy networks","1"
"eng. dynamics & tribology","microsystems","1"
"eng. dynamics & tribology","rheology","3"
"materials processing","numerical analysis","11"
"image & vision computing","materials processing","8"
"eng. dynamics & tribology","mech. & fluid power transmiss.","4"
"evolution & populations","materials characterisation","1"
"evolution & populations","plant responses to environment","1"
"materials characterisation","plant physiology","1"
"plant physiology","plant responses to environment","1"
"plant responses to environment","surfaces & interfaces","1"
"medical imaging","synthetic biology","2"
"multiphase flow","rheology","1"
"fluid dynamics","surfaces & interfaces","1"
"fluid dynamics","particle technology","10"
"food processing","sustainable energy networks","9"
"fuel cell technologies","robotics & autonomy","3"
"mathematical aspects of or","microeconomic theory","6"
"fundamentals of computing","microeconomic theory","6"
"mathematical aspects of or","modelling & simul. of it sys.","4"
"networks & distributed systems","political geography","7"
"fundamentals of computing","numerical analysis","6"
"optical phenomena","plasmas - laser & fusion","3"
"fusion","materials processing","1"
"fusion","materials characterisation","7"
"geohazards","ground engineering","10"
"governance","human-computer interactions","4"
"governance","mobile computing","4"
"microsystems","urban & land management","1"
"instrumentation eng. & dev.","sustainable energy networks","7"
"materials testing & eng.","soil science","3"
"human communication in ict","marketing","1"
"human-computer interactions","mental health","3"
"materials testing & eng.","mobile computing","1"
"materials testing & eng.","vision & senses - ict appl.","4"
"management & business studies","mobile computing","10"
"manufact. business strategy","multimedia","6"
"macroeconomics","political geography","6"
"human-computer interactions","macroeconomics","6"
"magnetism/magnetic phenomena","manufacturing machine & plant","2"
"information & knowledge mgmt","manufact. business strategy","10"
"knowledge management","networks & distributed systems","4"
"materials testing & eng.","rf & microwave technology","1"
"materials synthesis & growth","optical communications","6"
"light-matter interactions","magnetism/magnetic phenomena","5"
"magnetism/magnetic phenomena","materials processing","6"
"microsystems","robotics & autonomy","5"
"manufacturing machine & plant","mathematical aspects of or","5"
"manufacturing machine & plant","vision & senses - ict appl.","3"
"optoelect. devices & circuits","surfaces & interfaces","8"
"materials characterisation","sustainable energy networks","8"
"materials processing","transport ops & management","8"
"particle technology","surfaces & interfaces","4"
"med.instrument.device& equip.","systems neuroscience","1"
"mathematical physics","quantum optics & information","4"
"med.instrument.device& equip.","plasmas - technological","2"
"medical imaging","microsystems","7"
"medical science & disease","microbiology","1"
"microsystems","rheology","4"
"robotics & autonomy","social psychology","6"
"plasmas - laser & fusion","rf & microwave technology","6"
