"medical imaging","particle technology","1"
"medical imaging","reactor engineering","1"
"medical science & disease","optical phenomena","1"
"medical science & disease","optoelect. devices & circuits","2"
"design processes","urban & land management","4"
"design processes","food processing","1"
"food processing","human communication in ict","1"
"food processing","human-computer interactions","1"
"food processing","information & knowledge mgmt","1"
"development geography","energy storage","2"
"development geography","power sys man, prot & control","8"
"development geography","solar technology","1"
"development geography","sustainable energy networks","8"
"diamond light source","med.instrument.device& equip.","1"
"image & vision computing","optical communications","5"
"optical communications","vision & senses - ict appl.","1"
"information & knowledge mgmt","optical communications","4"
"digital signal processing","displays","1"
"displays","microsystems","1"
"microsystems","optical communications","1"
"digital signal processing","electric motor & drive systems","1"
"digital signal processing","sustainable energy networks","2"
"microsystems","rf & microwave technology","1"
"analytical science","music & acoustic technology","1"
"chemical structure","image & vision computing","1"
"chemical structure","music & acoustic technology","1"
"materials processing","music & acoustic technology","1"
"music & acoustic technology","optical devices & subsystems","1"
"music & acoustic technology","optoelect. devices & circuits","1"
"digital signal processing","power sys man, prot & control","1"
"information & knowledge mgmt","system on chip","2"
"materials processing","system on chip","1"
"digital signal processing","knowledge management","1"
"digital signal processing","organisational studies","1"
"knowledge management","optical communications","1"
"knowledge management","rf & microwave technology","1"
"optical communications","organisational studies","1"
"organisational studies","rf & microwave technology","1"
"displays","quantum optics & information","1"
"drug formulation & delivery","synthetic biology","1"
"medical imaging","synthetic biology","2"
"medical science & disease","particle technology","1"
"macro-molecular delivery","particle technology","2"
"earth engineering","soil science","1"
"geohazards","soil science","1"
"soil science","survey & monitoring","1"
"soil science","wind power","1"
"electric motor & drive systems","energy - marine & hydropower","1"
"electric motor & drive systems","human-computer interactions","1"
"electric motor & drive systems","robotics & autonomy","1"
"energy storage","human-computer interactions","6"
"energy storage","robotics & autonomy","1"
"electric motor & drive systems","wind power","1"
"electric motor & drive systems","power electronics","1"
"energy storage","power electronics","3"
"power electronics","sustainable energy networks","5"
"electromagnetics","electronic devices & subsys.","4"
"electromagnetics","non-linear systems mathematics","3"
"electronic devices & subsys.","non-linear systems mathematics","3"
"electromagnetics","light-matter interactions","1"
"electromagnetics","magnetism/magnetic phenomena","1"
"electromagnetics","surfaces & interfaces","1"
"light-matter interactions","materials synthesis & growth","1"
"light-matter interactions","rf & microwave technology","1"
"magnetism/magnetic phenomena","rf & microwave technology","1"
"rf & microwave technology","surfaces & interfaces","1"
"materials synthesis & growth","power electronics","1"
"optical devices & subsystems","power electronics","1"
"electronic devices & subsys.","fluid dynamics","1"
"electronic devices & subsys.","rheology","1"
"fluid dynamics","optoelect. devices & circuits","1"
"optoelect. devices & circuits","rheology","1"
"power electronics","rf & microwave technology","1"
"manufact. enterprise ops& mgmt","solar technology","9"
"energy - nuclear","separation processes","1"
"energy - conventional","urban & land management","1"
"power systems plant","sustainable energy vectors","3"
"power systems plant","wind power","1"
"energy - conventional","energy - marine & hydropower","1"
"energy - conventional","human-computer interactions","1"
"energy - marine & hydropower","energy storage","4"
"energy - marine & hydropower","human-computer interactions","1"
"energy - marine & hydropower","power systems plant","1"
"human-computer interactions","power systems plant","1"
"heat & mass transfer","power systems plant","1"
"energy - conventional","energy - nuclear","3"
"energy - nuclear","transport ops & management","2"
"energy - conventional","materials characterisation","2"
"energy - nuclear","waste minimisation","2"
"energy - marine & hydropower","wind power","8"
"energy - marine & hydropower","manufacturing machine & plant","1"
"energy - marine & hydropower","optical devices & subsystems","1"
"optical devices & subsystems","wind power","1"
"energy - marine & hydropower","eng. dynamics & tribology","2"
"energy - marine & hydropower","medical science & disease","1"
"energy - marine & hydropower","ground engineering","1"
"energy - nuclear","surfaces & interfaces","3"
"energy - nuclear","non-linear systems mathematics","1"
"energy - nuclear","numerical analysis","1"
"ground engineering","materials processing","1"
"energy efficiency","manufact. business strategy","1"
"energy efficiency","multimedia","1"
"energy efficiency","eng. dynamics & tribology","1"
"heat & mass transfer","human-computer interactions","1"
"food processing","solar technology","1"
"food structure/composition","solar technology","1"
"energy efficiency","particle technology","1"
"materials characterisation","transport ops & management","8"
"materials processing","transport ops & management","8"
"optoelect. devices & circuits","sustainable energy networks","1"
"optoelect. devices & circuits","sustainable energy vectors","1"
"optoelect. devices & circuits","water engineering","1"
"solar technology","wind power","1"
"energy storage","mathematical aspects of or","1"
"mathematical aspects of or","sustainable energy networks","1"
"eng. dynamics & tribology","microsystems","1"
