"74551","professor a lapkin","3"
"-110067","professor mf olson","3"
"15868","professor n titchener-hooker","9"
"21378","professor tw clyne","1"
"21754","professor dm ingram","2"
"-37715","dr m johnson","2"
"-399201","professor p taylor","5"
"53062","professor d gavaghan","16"
"56821","professor r craster","7"
"-521324","dr t collins","2"
"-210764","professor p conaghan","5"
"-179452","dr r farmani","2"
"-410598","dr r morgan","2"
"-178209","dr k dhaliwal","4"
"100896","dr dj malik","1"
"55322","dr f mezzadri","3"
"-109469","dr am kasprzyk","2"
"85445","professor al hector","7"
"-150346","dr rl gomes","7"
"9409","professor m leschziner","6"
"28909","professor p trinder","3"
"91962","professor e mastorakos","2"
"-82893","professor c gerada","1"
"130377","dr n metje","14"
"76665","dr d kudenko","2"
"-386104","dr t kim","2"
"55085","dr p davies","8"
"-474635","dr aj casson","2"
"13590","professor a roscoe","1"
"45237","professor m kolokotroni","1"
"103439","dr ne griffiths","6"
"-380318","dr s garcia-manyes","4"
"-423005","dr c r weber","2"
"63596","professor a short","2"
"61579","professor b davis","5"
"65572","professor j song","4"
"98704","professor je mitchell","2"
"-122021","professor pd nellist","6"
"37147","professor nj long","5"
"-422891","dr s de liberato","2"
"-482879","mr r p cameron","1"
"2715","professor a chalmers","3"
"-16024","dr i spendlove","2"
"-199972","dr c eaton","1"
"-28452","dr p shah","3"
"-116364","professor p mendes","3"
"-175704","dr h yue","1"
"45640","professor j pitt","1"
"28948","professor r aylett","3"
"72691","professor m turner","1"
"21646","professor p dawson","4"
"57632","professor pgr smith","2"
"2022","professor ad brown","3"
"-406579","professor f muller","3"
"-44492","professor ia ieropoulos","1"
"-101572","dr cj chuck","4"
"74046","dr da hutt","4"
"-421218","dr np blockley","1"
"95123","professor m gaster","3"
"105371","professor r king","8"
"9849","dr mws macauley","1"
"-215824","professor ar bell","4"
"-116621","professor mr munafo","4"
"44175","professor a harvey","10"
"-23399","dr h collins","3"
"-182072","dr g burriesci","2"
"-162039","professor a peacock","3"
"952","professor t barrett","1"
"55374","professor j batchelor","5"
"31747","professor aft winfield","3"
"-472125","dr l oksanen","2"
"-408327","dr o alatise","3"
"-120856","professor p lagoudakis","6"
"10928","professor wi milne","6"
"30887","professor tl mccluskey","1"
"-165898","professor m quddus","1"
"42857","dr j hriljac","1"
"14808","professor m somekh","4"
"-286221","dr oe akman","2"
"103370","professor alc cavalcanti","2"
"-27474","professor sm rankin","4"
"83430","professor s bullock","10"
"-24458","dr n kelly","2"
"-10416","professor dh jaksch","3"
"-249907","dr p kristensson","5"
"74214","professor ap mackenzie","3"
"-118566","dr sj bell","1"
"57299","professor c augarde","4"
"-533001","dr r bunduchi","6"
"39835","professor kv horoshenkov","2"
"-21046","dr i kuprov","2"
"10590","professor kg mckendrick","4"
"-89478","dr l tratt","2"
"27155","professor m shipman","2"
"118997","professor r ulijn","5"
"1396","professor j binner","3"
"-438437","dr rj best","1"
"14107","professor jm seddon","3"
"-422193","dr ej brambley","3"
"-420556","dr j yang","2"
"51996","dr rv law","3"
"46177","professor c carmalt","7"
"34856","professor sjc irvine","1"
"29307","professor p treleaven","15"
"-403839","dr k mclaughlin","10"
"42549","professor sm wuerger","2"
"34866","professor p crossley","1"
"108991","professor b coecke","2"
"11870","professor a orpen","2"
"43152","professor h byrne","3"
"-24125","dr r atkinson","2"
"-390807","professor a evans","2"
"32459","professor w zimmerman","9"
"-251526","dr a sanchez","3"
"-408616","dr s huang","1"
"-407759","dr t ploetz","10"
"5494","professor ct foxon","2"
"122272","dr al cox","10"
"-511619","dr w tsoi","1"
"101042","dr r batley","3"
"-114556","professor st pinho","2"
"40650","professor k chen","7"
"1116","professor a becker","3"
"-423850","dr a pirrera","4"
"-415426","dr g dell'anno","2"
"36938","professor j chambers","2"
"-490657","dr n polydorides","4"
"79372","professor ejl mcinnes","5"
"-79891","dr tr gaunt","1"
"-557000","dr n bausch","1"
"-405506","professor pjs smith","3"
"-189413","dr gv stan","2"
"11092","dr j moore","1"
"45650","professor k dholakia","2"
"37814","dr wc michie","4"
"-540471","dr a lenz","4"
"-392192","dr k lee","5"
"-79375","professor jc falkingham","2"
"110171","professor rk cramer","2"
"59622","dr ae whiteing","1"
"-163530","ms s kidd","4"
"-27590","dr wp kelleher","1"
"-422034","dr j navarro perez","1"
"16176","professor g ungar","1"
"27937","professor aj peyton","4"
"125130","dr h wu","1"
"-398963","dr a j lobb","1"
"21851","professor r cant","2"
"-86618","professor p briggs","11"
"51807","professor l mair","6"
"-100068","dr ac rice","2"
"59078","professor wa clarkson","1"
"128313","dr s smith","2"
"41623","professor a azapagic","8"
"5296","professor wr flavell","1"
"-268628","dr c hennig","1"
"-202184","dr re falconer","4"
"-479208","dr a buchard","2"
"53074","professor s iwnicki","2"
"-2460","dr jj van thor","1"
"107769","professor a tartakovskii","2"
"-441617","professor a vedaldi","2"
"-491665","dr d w archambault","2"
"13969","professor p sawyer","5"
"-21859","professor d murphy","2"
"-247649","dr j laird","1"
"-158151","dr a goussev","2"
"45782","professor s rosen","3"
"-210901","dr p hastie","1"
"90652","dr f marken","5"
"92980","professor km zepf","4"
"-519709","mr pa braithwaite","1"
"107671","professor sa gardiner","3"
"12034","professor d parish","1"
"56426","professor dj wilkinson","8"
"-214192","professor r steinberger-wilckens","2"
"109210","dr j mi","1"
"91763","professor r gottschalg","5"
"-547154","professor h rudnick","3"
"126124","professor i notingher","2"
"9133","professor m lancaster","1"
"-413886","dr l cavallaro","10"
"58212","professor x chen","3"
"46124","professor g lloyd-jones","5"
"112324","professor n swaminathan","2"
"15517","professor amp taylor","4"
"-80086","professor ms morgan","2"
"-180494","professor a owen","3"
"60615","prof lord sk bhattacharyya","3"
"-463277","professor a w brown","5"
"-262265","dr s brown","3"
"75997","professor a podoleanu","3"
"-23955","dr c o'sullivan","2"
"9831","professor sb lyon","1"
"32011","professor l he","3"
"48366","professor p thomas","1"
"114829","professor t palmer","2"
"-173704","dr ns wade","2"
"-214796","dr dk wojtczak","1"
"61164","dr i watson","4"
"-44402","dr jm amezaga","1"
"-253555","dr s durovic","1"
"-234887","dr j gondzio","1"
"17473","professor pc woodland","2"
"58708","professor p mummery","13"
"-111594","professor l chapon","3"
"-498328","dr m m roessler","3"
"-48479","dr be scott","1"
"-165614","dr ka spriggs","1"
"-323578","dr a williams","2"
"-413931","dr tr gross","11"
"-423577","dr j bowers","7"
"-3308","professor p smith","1"
"-424369","dr m d symes","5"
"78971","professor cp mccoy","1"
"111872","professor sl cornish","4"
"98279","professor j wood","9"
"-451115","dr y wiaux","4"
"11453","dr k neailey","3"
"119646","dr r collier","1"
"102634","professor g aeppli","5"
"-454117","dr sl cotter","2"
"-261928","dr g greil","1"
"-161216","professor jb martin","2"
"-79345","dr h titheridge","3"
"90091","professor n dodd","1"
"-119581","dr sjd prince","3"
"-425397","dr a mokhov","4"
"434","professor sp armes","5"
"-159231","dr mr buitelaar","6"
"-128335","dr pr pietzuch","4"
"118983","professor pj murray","1"
"-268767","dr d strickland","2"
"85402","professor s mackenzie","2"
"80634","professor p purnell","14"
"111070","dr i potapov","1"
"35","professor s abramsky","3"
"91663","professor x zhang","6"
"-2464","dr b bonev","2"
"-26259","professor h broersma","1"
"-34320","dr sr dolan","1"
"28423","professor hdm moore","2"
"955","professor da barrett","1"
"114826","professor a osbourn","1"
"95164","dr tpa hase","3"
"-391235","ms p whelehan","2"
"-15906","dr a grabowska","5"
"-116821","dr c wood","1"
"-503502","dr e zorin","1"
"-507200","dr j p talbot","3"
"41408","professor sj gay","3"
"21300","professor ph gaskell","3"
"60067","professor p wright","1"
"-287120","dr e costanza","3"
"-177421","dr j james","10"
"73967","professor m clark","3"
"125144","dr rj kingham","1"
"-38880","dr ga wurtz","1"
"58058","professor p radaelli","7"
"-903","dr sk roberts","1"
"11473","professor rj needs","4"
"17176","dr cjk williams","3"
"117175","dr gp penney","3"
"-447749","dr j davies","3"
"-106860","dr a greenhill","2"
"-462409","dr a r fink","2"
"-528426","dr l scardia","3"
"-212026","dr h murray","5"
"-4425","dr a curtis","2"
"106997","dr d mcgloin","8"
"-34740","dr cd white","2"
"45","professor gj ackland","5"
"-79145","dr ps kemp","10"
"109496","professor a tiwari","6"
"106312","dr mc van rossum","7"
"23224","professor j armitage","1"
"70341","professor j glass","9"
"-6837","dr dk woolf","1"
"35928","professor hm colquhoun","4"
"93906","professor jm jose","2"
"44914","professor h assender","3"
"45632","professor d simeonidou","7"
"106929","professor amj bull","4"
"34731","professor t welton","9"
"77443","dr pb jackson","1"
"-15114","dr c sun","2"
"-160462","professor d argyle","2"
"51356","professor l moreau","4"
"61302","professor s rahimifard","5"
"3065","professor f cloke","4"
"72898","professor p bowen","6"
"-17236","professor rm la ragione","1"
"-515486","mr t maltby","1"
"-410959","dr x liu","1"
"8103","professor rb jackman","1"
"46021","professor nr champness","3"
"-116620","professor pj taylor","3"
"-17172","dr ia walkington","4"
"61326","professor pm sewell","1"
"-119044","dr sp preston","1"
"-295727","dr t s bayer","3"
"-229041","professor bc hanson","1"
"-115825","dr aj brennan","5"
"-215089","dr jlr anderson","2"
"-56090","professor j richards","4"
"132325","professor m gross","1"
"12558","professor m poliakoff","5"
"-108614","dr v tsepelin","1"
"113681","professor b scammell","3"
"-88127","professor g vigar","5"
"45311","professor t wilkinson","7"
"51798","dr ks fancey","1"
"49658","professor p popelier","2"
"43352","professor t greenshaw","4"
"45752","professor r kerswell","3"
"-156057","dr p missier","5"
"27169","professor mj kelly","3"
"110528","professor p mcgregor","2"
"-429935","dr j cox","2"
"-114175","dr s bleeck","1"
"-322942","dr m asselin","3"
"9121","professor c lambert","11"
"-550122","professor j smillie","1"
"-278130","dr e klecun","1"
"-516970","dr m gonzalez-miquel","4"
"-493297","professor j endrino armenteros","1"
"-530923","dr m croucher","5"
"-185420","professor j whittle","4"
"-184392","dr s coulman","3"
"82513","professor j timmis","7"
"-426426","dr a pinto","1"
"-223268","dr g grov","2"
"52083","professor g mehl","1"
"41460","professor dj riley","4"
"-214437","dr k novakovic","3"
"32169","dr sa impey","4"
"34875","professor sd price","2"
"127861","professor a forsyth","8"
"117038","dr mr tarbutt","6"
"-200272","dr aj kennerley","1"
"-417738","dr j navaridas palma","3"
"115013","dr rj ball","4"
"52001","professor d lidzey","10"
"-357490","dr y goh","4"
"-198498","dr dh bowes","1"
"27178","professor m rosseinsky","11"
"-220230","dr t prodromakis","2"
"29229","professor a beeby","1"
"51118","professor pm hall","10"
"-484251","dr a a tahir","1"
"79108","professor a stevens","2"
"-330496","professor kh nicolaides","3"
"-114483","professor r qin","4"
"79853","professor a hussain","3"
"12321","professor a pericleous","2"
"-154799","dr a kerridge","3"
"105791","professor m sorel","3"
"75573","professor sg kazarian","5"
"52064","dr ca laughton","3"
"-207482","dr j krinke","4"
"62151","dr jc bamber","1"
"-446548","professor ja bengoechea","1"
"-266724","dr c hummersone","1"
"-189227","dr km polizzi","10"
"54748","professor ce shankland","4"
"-355397","dr g fu","4"
"44485","professor p wheeler","1"
"-515477","dr ji skipper","3"
"119554","dr vja haines","4"
"-210271","dr h liu","3"
"24008","professor jm graham","2"
"-208867","professor r stewart","3"
"8523","professor r jones","1"
"35221","dr m cole","5"
"-420340","dr le horsfall","3"
"108953","professor mc fraser","3"
"-206241","professor c pope","7"
"-227176","dr c velu","1"
"56494","dr e boiten","7"
"70840","professor d bates","4"
"-79846","dr t reddyhoff","1"
"16252","professor a vaughan","5"
"101834","dr v didelez","1"
"78842","professor m borghesi","2"
"-410651","dr m l stillwell","1"
"-63445","professor l ma","6"
"108792","professor mj cryan","6"
"-66096","dr gm richter","1"
"-513577","dr a noy","2"
"74624","professor rj miller","1"
"69217","professor hn mcmurray","4"
"-559711","professor r clay","1"
"-412243","dr n dimitratos","2"
"117269","professor nam monk","3"
"72828","professor cm johnson","4"
"-437992","dr jd hook","4"
"-4953","professor sl harley","2"
"-416811","dr k salonitis","3"
"-162025","dr d poulidi","3"
"76548","professor pm weaver","6"
"-176067","dr sa moggach","5"
"28187","professor da ritchie","7"
"-1651","dr fm grosche","1"
"105644","dr g fern","3"
"-435271","dr g tzimiropoulos","1"
"98490","dr dt murphy","5"
"128510","dr j young","4"
"-157513","dr ir crossley","1"
"-89834","dr j ouenniche","4"
"-2889","professor j errington","1"
"53333","dr j petzing","1"
"31602","professor t dias","2"
"-464153","dr n somjit","7"
"-436272","dr s heaven","4"
"-541249","professor k vogtmann","1"
"-170360","dr ss singh","3"
"-424304","dr d martin","1"
"25230","professor sa billings","1"
"92211","professor rj curry","3"
"2221","professor s bullett","8"
"-113177","dr i hawke","4"
"-403269","professor b azzopardi","1"
"62227","dr c booth","1"
"-163375","dr rr thomson","5"
"1210","professor mr belmont","4"
"37796","professor m j s lowe","7"
"-80756","dr n laurand","3"
"117687","professor m roggenbach","7"
"92400","professor sp rigby","4"
"-8193","professor a burns","5"
"88857","dr b logan","9"
"-106108","professor g gottlob","2"
"119955","dr ac taylor","1"
"108421","dr d makarov","1"
"-371414","dr a marshall","2"
"-209472","professor jj harou","9"
"-365704","dr d howey","3"
"120139","dr f stajano","5"
"83008","dr gr bell","3"
"-212727","dr je gautrot","2"
"-80766","dr w huang","3"
"1488","professor g blair","16"
"12308","professor r penty","11"
"1329","professor k beven","2"
"-90068","professor j webb","4"
"91442","dr x de la ossa","2"
"128171","professor i manners","3"
"49422","professor k richards","3"
"-545777","dr t burnett","1"
"68951","professor a corti","1"
"55264","professor m willis","4"
"55335","professor m mueller","2"
"-428479","professor o bokhove","6"
"-217994","dr s kettley","2"
"-447127","dr z a lykova","1"
"-481965","dr a jacquier","2"
"7875","professor sir c humphreys","6"
"-100532","dr jjw robinson","2"
"-413165","dr s west","2"
"-158590","dr ml oyen","2"
"-257263","professor g jose","4"
"123469","professor a kavokin","5"
"-521206","dr s reichelt","3"
"-369623","dr p costa","1"
"115867","professor jr jones","13"
"-494988","dr s peets","3"
"80332","professor bj matuszewski","2"
"48379","professor g lock","4"
"-230710","professor c berry","3"
"78969","professor k wilson","10"
"21285","professor tdh bugg","5"
"12662","professor mj povey","3"
"-97350","dr t j hayward","1"
"92833","professor a demosthenous","3"
"78301","professor m kraft","2"
"56480","professor d crisan","5"
"-186400","dr m dianati","2"
"-426005","dr m m siccardi","3"
"34519","professor r parkin","4"
"82897","dr wj wadsworth","1"
"76935","professor tm lenton","2"
"70889","dr ai best","1"
"-200984","professor i larrosa","2"
"-459911","dr m kalck","1"
"-121731","dr i burns","3"
"-16316","dr s raman","3"
"-126869","dr ct freeman","3"
"-454478","dr d t branson iii","4"
"-192571","dr d schuetz","9"
"-425306","dr y yuzenkova","5"
"41518","professor dr richards","1"
"-95596","dr mj fuchter","4"
"71210","mr f dailami","1"
"-88412","professor j wang","3"
