"biomaterials","chemical structure","1"
"biomaterials","design & testing technology","1"
"chemical structure","civil engineering materials","1"
"civil engineering materials","complex fluids & soft solids","1"
"civil engineering materials","electronic devices & subsys.","1"
"civil engineering materials","particle technology","1"
"design & testing technology","surfaces & interfaces","1"
"electronic devices & subsys.","particle technology","1"
"assess/remediate contamination","bioenergy","1"
"assess/remediate contamination","combustion","1"
"carbon capture & storage","ground engineering","1"
"diamond light source","instrumentation eng. & dev.","1"
"bioenergy","complexity science","1"
"bioenergy","water engineering","1"
"complexity science","design of process systems","1"
"digital signal processing","system on chip","2"
"electronic devices & subsys.","system on chip","2"
"information & knowledge mgmt","system on chip","1"
"med.instrument.device& equip.","system on chip","2"
"microsystems","system on chip","2"
"energy - nuclear","separation processes","1"
"instrumentation eng. & dev.","rf & microwave technology","1"
"image & vision computing","lasers & optics","1"
"robotics & autonomy","tissue engineering","1"
"coastal & waterway engineering","mathematical aspects of or","1"
"information & knowledge mgmt","mathematical aspects of or","2"
"mathematical aspects of or","mobile computing","1"
"mathematical aspects of or","urban & land management","1"
"design of process systems","medical imaging","1"
"materials characterisation","medical imaging","1"
"medical imaging","particle technology","1"
"medical imaging","reactor engineering","1"
"biomechanics & rehabilitation","design of process systems","1"
"biomechanics & rehabilitation","optoelect. devices & circuits","1"
"biomechanics & rehabilitation","plasmas - laser & fusion","1"
"design of process systems","rf & microwave technology","1"
"networks & distributed systems","social psychology","1"
"robotics & autonomy","social psychology","1"
"analytical science","system on chip","1"
"bioelectronic devices","system on chip","1"
"chemical structure","medical imaging","1"
"chemical structure","system on chip","1"
"chemical synthetic methodology","med.instrument.device& equip.","1"
"chemical synthetic methodology","medical imaging","1"
"chemical synthetic methodology","system on chip","1"
"instrumentation eng. & dev.","system on chip","1"
"medical imaging","system on chip","1"
"optical devices & subsystems","system on chip","1"
"optoelect. devices & circuits","system on chip","1"
"robotics & autonomy","system on chip","1"
"acoustics","ground engineering","2"
"acoustics","transport ops & management","1"
"ground engineering","materials testing & eng.","2"
"chemical synthetic methodology","sustainable energy vectors","1"
"fluid dynamics","sustainable energy vectors","1"
"complexity science","food processing","1"
"food processing","manufact. enterprise ops& mgmt","1"
"computer sys. & architecture","criminology","1"
"criminology","fundamentals of computing","1"
"criminology","image & vision computing","1"
"criminology","information & knowledge mgmt","2"
"criminology","mobile computing","1"
"criminology","networks & distributed systems","3"
"biomechanics & rehabilitation","design engineering","1"
"energy storage","human-computer interactions","1"
"bioenergy","energy - nuclear","1"
"bioenergy","ground engineering","1"
"energy - nuclear","energy efficiency","1"
"energy efficiency","med.instrument.device& equip.","1"
"control engineering","separation processes","1"
"electrochemical science & eng.","intelligent & expert systems","1"
"electrochemical science & eng.","particle technology","1"
"intelligent & expert systems","separation processes","1"
"power systems plant","sustainable energy vectors","1"
"power systems plant","wind power","1"
"materials characterisation","optical communications","1"
"bioprocess engineering","medical science & disease","1"
"development geography","energy storage","1"
"development geography","power sys man, prot & control","1"
"development geography","sustainable energy networks","1"
"control engineering","energy - marine & hydropower","1"
"design engineering","energy - marine & hydropower","1"
"energy - marine & hydropower","intelligent & expert systems","1"
"continuum mechanics","urban & land management","2"
"fluid dynamics","urban & land management","1"
"co-ordination chemistry","condensed matter physics","1"
"medical science & disease","rf & microwave technology","1"
"criminal law & criminology","criminology","2"
"criminal law & criminology","energy efficiency","1"
"criminal law & criminology","energy storage","1"
"criminal law & criminology","mathematical & statistic psych","1"
"criminal law & criminology","modelling & simul. of it sys.","1"
"criminal law & criminology","networks & distributed systems","2"
"criminal law & criminology","statistics & appl. probability","1"
"criminology","energy efficiency","1"
"criminology","energy storage","1"
"criminology","mathematical & statistic psych","1"
"criminology","modelling & simul. of it sys.","1"
"criminology","statistics & appl. probability","1"
"energy efficiency","mathematical & statistic psych","1"
"energy storage","mathematical & statistic psych","1"
"energy storage","modelling & simul. of it sys.","1"
"energy storage","networks & distributed systems","1"
"mathematical & statistic psych","modelling & simul. of it sys.","1"
"mathematical & statistic psych","networks & distributed systems","1"
"mathematical & statistic psych","statistics & appl. probability","1"
"design of process systems","food processing","1"
"energy efficiency","food processing","1"
"energy efficiency","food structure/composition","1"
"fluid dynamics","food processing","1"
"fluid dynamics","food structure/composition","1"
"food processing","food structure/composition","1"
"food processing","manufacturing machine & plant","1"
"food structure/composition","manufacturing machine & plant","1"
"ground engineering","materials characterisation","1"
"materials characterisation","soil science","1"
"materials testing & eng.","soil science","1"
"control engineering","human communication in ict","1"
"manufacturing machine & plant","modelling & simul. of it sys.","1"
"modelling & simul. of it sys.","robotics & autonomy","1"
"robotics & autonomy","statistics & appl. probability","1"
"biomechanics & rehabilitation","information & knowledge mgmt","1"
"manufact. enterprise ops& mgmt","medical imaging","1"
"medical imaging","networks & distributed systems","1"
"computer sys. & architecture","microsystems","1"
