"96695","ward, dr a","1","£4,707,229.00"
"-149240","ward, dr bd","2","£502,328.00"
"-22180","ward, dr cm","1","£427,762.00"
"86969","ward, dr d","4","£310,361.00"
"86750","ward, dr fb","1","£59,564.00"
"123447","ward, dr jp","3","£327,623.00"
"33588","ward, dr m","6","£2,413,193.00"
"91150","ward, dr m","1","£54,342.00"
"41036","ward, dr r","2","£634,932.00"
"91379","ward, dr r","10","£45,349,288.00"
"16538","ward, dr rcc","2","£497,389.00"
"72302","ward, dr rd","1","£51,357.00"
"75920","ward, dr rm","2","£433,414.00"
"16542","ward, mr i","2","£3,198,026.00"
"94904","ward, mr j","1","£571,217.00"
"122483","ward, mr p","1","£250,000.00"
"-110884","ward, mrs mj","2","£225,000.00"
"91489","ward, ms sp","5","£413,442.00"
"25572","ward, professor im","6","£1,062,026.00"
"43725","ward, professor j","3","£9,022,687.00"
"16532","ward, professor jm","6","£12,625,713.00"
"16533","ward, professor md","31","£24,139,802.00"
"22566","ward, professor rs","3","£2,437,274.00"
"35459","ward, professor s","1","£61,427.00"
"84035","ward, professor s","1","£247,806.00"
"37951","ward, professor tb","11","£4,265,833.00"
"66077","wardlaw, professor j","1","£1,361,311.00"
"16554","wardman, dr rh","1","£2,130.00"
"31787","wardman, professor m","2","£81,932.00"
"77400","ware, dr j","2","£123,915.00"
"-168261","ware, dr t","2","£1,172,326.00"
"-139467","wark, dr aw","1","£102,754.00"
"16561","wark, professor j","6","£5,871,362.00"
"78288","warke, dr p","1","£63,785.00"
"29879","warne, mr d","1","£592,582.00"
"16570","warner, professor a","7","£6,165,803.00"
"43205","warner, professor d","3","£510,258.00"
"16565","warner, professor m","4","£9,379,706.00"
"66278","warner, professor mr","1","£124,469.00"
"121269","warnock, mrs b","7","£442,746.00"
"82275","warr, dr pa","1","£446,711.00"
"131522","warr, ms d","8","£3,163,434.00"
"94989","warren, dr j","2","£183,764.00"
"96909","warren, dr m","1","£60,966.00"
"110416","warren, mr p","3","£7,455,329.00"
"-19518","warren, professor p","1","£2,546,175.00"
"129853","warrick, mr cd","1","£19,559.00"
"74897","warriner, dr sl","6","£1,587,726.00"
"34584","warrington, professor m","6","£1,086,006.00"
"28516","warrior, professor na","5","£11,455,950.00"
"83151","warwick, dr g","1","£248,179.00"
"107033","warwick, professor c","1","£355,151.00"
"16589","warwick, professor k","4","£594,509.00"
"31050","washbrook, mr j","3","£4,947,982.00"
"109541","wasige, dr e","2","£3,381,926.00"
"94047","wass, professor df","3","£455,809.00"
"107187","wassell, dr ij","3","£1,313,430.00"
"50363","wassell, dr r","1","£18,509.00"
"16595","wastell, professor d","1","£58,011.00"
"-21675","waterman-pearson, professor a","2","£1,879,981.00"
"51616","waters, dr d","1","£3,476,859.00"
"16609","waters, dr g","1","£140,534.00"
"-5717","waters, dr sj","1","£34,914.00"
"98846","waters, dr t","4","£1,256,203.00"
"24863","waters, professor h","8","£8,547,600.00"
"16607","waters, professor r","1","£191,462.00"
"16611","waters, professor rt","1","£462,878.00"
"66914","waters, professor s","12","£3,745,471.00"
"94747","waterson, dr bj","2","£519,220.00"
"39882","wathen, dr a","3","£215,137.00"
"34753","watkin, dr dj","7","£2,361,445.00"
"16614","watkins, dr aj","3","£1,535,629.00"
"48678","watkins, dr aj","3","£941,722.00"
"69312","watkins, dr cjc","1","£405,734.00"
"-151027","watkins, dr pa","1","£633,618.00"
"-248772","watkins, professor c","1","£201,041.00"
"16617","watkins, professor kg","4","£7,477,153.00"
"36999","watkins, professor p","1","£150,092.00"
"72951","watkinson, professor m","3","£476,884.00"
"96849","watling, dr j","4","£1,906,273.00"
"35322","watling, professor d","6","£1,960,605.00"
"91401","watmough, mrs c","3","£458,856.00"
"16630","watson, dr a","1","£265,337.00"
"16631","watson, dr as","5","£4,953,566.00"
"16633","watson, dr d","1","£446,773.00"
"29552","watson, dr dg","1","£400,718.00"
"16632","watson, dr dj","2","£451,199.00"
"78425","watson, dr g","1","£228,971.00"
"61164","watson, dr i","9","£6,020,395.00"
"57981","watson, dr j","1","£52,979.00"
"110397","watson, dr ml","3","£4,805,098.00"
"-79170","watson, dr ra","1","£64,114.00"
"-8078","watson, dr reb","1","£164,702.00"
"64654","watson, dr rj","7","£1,137,681.00"
"-117871","watson, mr gvr","1","£15,939.00"
"16652","watson, professor ga","1","£554,309.00"
"16653","watson, professor i","5","£5,442,627.00"
"50770","watson, professor j","1","£52,979.00"
"93368","watson, professor j","1","£170,293.00"
"16655","watson, professor jh","1","£32,611.00"
"16638","watson, professor mg","1","£224,929.00"
"44685","watson, professor p","9","£23,422,988.00"
"60214","watson, professor p","1","£61,558.00"
"-15865","watson, professor s","1","£321,427.00"
"78433","watson, professor s","7","£13,967,971.00"
"21587","watson, professor tf","5","£6,206,958.00"
"16662","watt, dr c","2","£380,507.00"
"-17355","watt, dr sj","1","£296,333.00"
"91365","watt, mrs er","6","£8,365,510.00"
"-120053","watt, professor aar","1","£1,134,248.00"
"43606","wattis, dr jad","2","£202,323.00"
"16673","watton, professor j","2","£1,660,861.00"
"83620","watts, dr la","2","£176,274.00"
"-118590","watts, dr p","1","£524,867.00"
"91547","watts, mr j","4","£6,111,189.00"
"74891","watts, professor a","8","£15,565,508.00"
"36143","watts, professor gr","1","£165,643.00"
"16679","watts, professor j","6","£1,768,625.00"
"100790","watts, professor p","4","£752,001.00"
"16681","watts, professor s","3","£1,440,554.00"
"29184","waugh, professor kc","2","£492,243.00"
"16685","way, dr j","1","£25,473.00"
"123152","wealthall, dr gp","1","£88,150.00"
"35549","wearne, professor s","1","£10,700.00"
"16698","weatherill, professor n","16","£4,927,693.00"
"66223","weaver, dr g","2","£286,853.00"
"-159946","weaver, dr jvm","1","£148,315.00"
"16702","weaver, professor jmr","10","£13,964,012.00"
"76548","weaver, professor pm","12","£17,823,161.00"
"101917","webb, dr bs","1","£8,007.00"
"28048","webb, dr d","2","£126,473.00"
"-198820","webb, dr sd","1","£201,452.00"
"94958","webb, dr sj","2","£260,164.00"
"16721","webb, professor aar","2","£338,354.00"
"-78","webb, professor ar","1","£319,234.00"
"42706","webb, professor b","4","£2,053,722.00"
"16706","webb, professor c","4","£1,549,981.00"
"16707","webb, professor c","2","£109,299.00"
"82693","webb, professor d","1","£1,361,311.00"
"91905","webb, professor d","3","£1,460,909.00"
"16711","webb, professor g","2","£273,329.00"
"16719","webb, professor g","3","£1,155,465.00"
"35210","webb, professor p","4","£16,129,469.00"
"16716","webb, professor rp","13","£26,178,648.00"
"16717","webb, professor s","6","£708,998.00"
"47333","webber, professor b","1","£470,074.00"
"16731","webster, dr b","1","£40,067.00"
"77474","webster, dr p","1","£84,218.00"
"16743","webster, professor g","1","£1,084,237.00"
"16737","webster, professor mf","9","£4,068,142.00"
"16738","webster, professor pj","4","£3,776,663.00"
"41417","webster, professor r","2","£91,823.00"
"69195","wegener, dr j","1","£45,763.00"
"75155","wehrmeyer, dr w","2","£1,934,078.00"
"-228326","wei, dr h","1","£1,210,663.00"
"25203","weightman, professor p","20","£17,977,451.00"
"85878","weijer, professor k","7","£2,985,307.00"
"110741","weinberg, professor pd","2","£287,732.00"
"94881","weinstein, professor ja","4","£843,926.00"
"119473","weir, dr a","3","£11,710,470.00"
"48348","weir, dr k","2","£1,483,347.00"
"81125","weir, professor d","2","£424,673.00"
"82759","weiss, dr s","1","£64,588.00"
"16770","weiss, professor b","18","£11,770,793.00"
"-18","weiss, professor dj","1","£10,205.00"
"55624","weiss, professor g","5","£3,286,681.00"
"82270","weiss, professor m","2","£330,534.00"
"-12211","weiss, professor r","1","£1,599,617.00"
"115557","weitkamp, dr e","1","£72,779.00"
"111068","wekwete, dr c","1","£133,361.00"
"-23788","welbourne, dr sr","1","£812,212.00"
"103926","welch, dr m","2","£401,310.00"
"96871","welch, dr s","3","£287,071.00"
"16773","welch, professor aj","3","£988,384.00"
"-88868","welch, professor e","1","£1,375,000.00"
"99444","welch, professor gf","1","£41,266.00"
"16776","welch, professor p","2","£452,717.00"
"16775","welch, professor pd","4","£160,930.00"
"16779","welham, dr k","1","£403,457.00"
"23688","welland, professor m","5","£11,948,834.00"
"71061","weller, professor a","12","£2,655,837.00"
"16783","weller, professor m","17","£9,031,525.00"
"16787","wellings, professor a","3","£3,474,393.00"
"87190","wells, dr jb","2","£332,952.00"
"104025","wells, dr jp","4","£2,152,979.00"
"66146","wells, dr k","2","£5,605,729.00"
"58320","wells, mr m","1","£57,194.00"
"-27893","wells, professor dj","1","£387,475.00"
"21233","wells, professor pnt","2","£553,713.00"
"16805","wellstead, professor p","1","£273,763.00"
"83078","welsh, professor a","3","£4,927,024.00"
"34731","welton, professor t","9","£918,908.00"
"-79544","wen, dr p","1","£48,946.00"
"47227","wen, dr x","1","£123,862.00"
"-118518","wen, professor d","2","£385,587.00"
"58586","wendland, professor h","8","£4,735,071.00"
"-164227","weng, dr y","1","£57,805.00"
"115485","wennekers, dr t","1","£1,857,934.00"
"73620","werghi, dr n","2","£262,640.00"
"58649","wermter, professor s","1","£146,109.00"
"-22334","werner, dr d","3","£1,002,967.00"
"123416","werner, dr jm","2","£3,658,871.00"
"95555","wernick, dr pd","2","£153,463.00"
"98364","wernisch, professor l","1","£1,260,990.00"
"116505","wess, professor t","1","£81,076.00"
"44825","west, dr j","2","£329,516.00"
"75165","west, dr r","1","£196,827.00"
"91374","west, mrs c","7","£40,035,302.00"
"39084","west, professor aa","5","£35,786,596.00"
"16823","west, professor ar","13","£11,733,583.00"
"21678","west, professor j","4","£418,644.00"
"82711","west, professor j","1","£1,863,926.00"
"56310","west, professor r","1","£196,827.00"
"91907","west, professor s","2","£101,611.00"
"94942","westacott, dr r","3","£1,145,309.00"
"114369","westerhoff, professor hv","3","£3,961,590.00"
"16832","western, dr cm","4","£3,295,074.00"
"67999","westhead, professor dr","3","£554,500.00"
"-2895","westland, professor s","1","£133,473.00"
"44075","weston, dr r","3","£190,708.00"
"16840","weston, professor r","3","£789,543.00"
"39705","westwood, dr d","3","£3,487,195.00"
"105688","westwood, professor n","1","£17,804.00"
"16845","whall, professor te","3","£1,401,256.00"
"-107414","whalley, dr bj","1","£435,856.00"
"16849","whalley, mr d","2","£276,353.00"
"99842","whalley, mrs s","5","£4,165,266.00"
"16850","whalley, professor r","1","£170,580.00"
"127789","wharton, dr j","2","£1,476,029.00"
"16853","wharton, professor c","2","£219,490.00"
"101202","whatmore, dr j","1","£104,394.00"
"44687","whatmore, professor rw","18","£4,574,853.00"
"42264","wheater, professor hs","5","£17,166,435.00"
"71519","wheatley, dr aeh","1","£137,671.00"
"45742","wheatley, dr r","5","£1,313,474.00"
"16863","wheatley, professor ad","1","£63,446.00"
"50260","wheel, dr m","1","£137,223.00"
"74006","wheeler, dr m","4","£793,885.00"
"16865","wheeler, professor aa","2","£71,094.00"
"44485","wheeler, professor p","8","£4,665,738.00"
"44800","wheeler, professor s","8","£12,252,870.00"
"59373","wheelhouse, dr r","1","£61,011.00"
"-190287","whelan-curtin, dr jw","1","£321,399.00"
"16880","wherrett, professor b","12","£9,067,356.00"
"84335","whicker, ms l","2","£5,633,759.00"
"99868","whipp, ms l","11","£19,127,993.00"
"16888","whitaker, dr b","1","£136,157.00"
"79285","whitaker, professor d","1","£165,643.00"
"16977","whitaker, professor jbc","12","£1,355,373.00"
"93100","whitaker, professor r","4","£730,977.00"
"16895","whitby, professor rj","7","£868,095.00"
"71090","white, dr aj","3","£106,353.00"
"120083","white, dr dj","1","£435,277.00"
"50614","white, dr g","3","£1,730,296.00"
"98683","white, dr m","1","£5,507.00"
"-183189","white, dr md","1","£530,609.00"
"22896","white, dr p","1","£50,805.00"
"103727","white, dr r","1","£30,547.00"
"94166","white, dr w","1","£50,805.00"
"110470","white, mr b","1","£202,250.00"
"70311","white, mrs s","8","£6,804,628.00"
"99850","white, ms k","2","£1,322,436.00"
"16897","white, professor b","4","£845,399.00"
"16930","white, professor emeritus p","6","£1,655,802.00"
"16932","white, professor i","27","£54,562,384.00"
"16912","white, professor j","1","£61,371.00"
"110244","white, professor mf","2","£3,298,624.00"
"16917","white, professor nm","10","£2,941,095.00"
"26632","white, professor pr","2","£293,974.00"
"59461","white, professor s","2","£81,945.00"
"119976","white-cooper, professor h","1","£104,062.00"
"55325","whitehead, dr r","1","£115,838.00"
"16935","whitehead, professor jc","11","£5,835,770.00"
"68101","whitehead, professor p","5","£1,380,176.00"
"30577","whitehouse, professor cr","2","£6,854,493.00"
"111627","whitehouse, professor sa","2","£216,377.00"
"59622","whiteing, dr ae","1","£2,115,625.00"
"16952","whitelaw, dr j","1","£279,603.00"
"99844","whitelaw, mr a","7","£6,683,418.00"
"101148","whiteley, dr j","2","£391,554.00"
"-2505","whiteley, dr mw","1","£238,527.00"
"120977","whiteley, professor as","1","£383,238.00"
"16957","whiteman, professor j","5","£1,336,359.00"
"-117645","whiteside, dr br","1","£107,025.00"
"103774","whitfield, professor k","1","£962,380.00"
"16969","whiting, dr da","1","£30,147.00"
"42978","whiting, dr m","1","£397,544.00"
"16968","whiting, professor a","11","£4,126,365.00"
"74365","whitley, dr ea","1","£1,498,472.00"
"88005","whitney, dr r","1","£103,716.00"
"74099","whittaker, dr ag","1","£61,151.00"
"75124","whittaker, dr j","1","£154,001.00"
"-130032","whittaker, dr mt","1","£1,791,426.00"
"54770","whittaker, professor dm","8","£6,278,043.00"
"-20153","whittaker, professor s","1","£19,082.00"
"16982","whittaker, professor t","3","£5,785,873.00"
"-86556","whittington, professor ma","1","£4,013,763.00"
"-185420","whittle, professor j","3","£984,466.00"
"25066","whittle, professor p","1","£162,526.00"
"50725","whittlesey, professor m","13","£2,792,511.00"
"-2699","whyatt, dr jd","1","£3,148,359.00"
"21600","whyman, dr r","2","£598,036.00"
"58232","whyte, dr c","1","£212,786.00"
"88358","whyte, dr j","1","£3,473,682.00"
"-199285","whyte, professor j","1","£1,034,893.00"
"17022","widden, mr mb","1","£231,734.00"
"81756","wiemer-hastings, professor p","1","£60,643.00"
"34884","wiercigroch, professor m","5","£567,425.00"
"63524","wiesner, dr c","1","£113,746.00"
"62732","wiesner, dr cs","3","£272,729.00"
"94770","wigan, professor mr","1","£15,693.00"
"91416","wigderowitz, dr c","2","£408,561.00"
"43134","wiggins, professor ga","9","£2,685,201.00"
"92287","wiggins, professor s","4","£419,509.00"
"47642","wigley, dr g","2","£680,306.00"
"-116940","wigley, mr f","1","£462,612.00"
"92701","wiklicky, dr h","2","£493,681.00"
"17038","wilbur, professor s","3","£1,865,315.00"
"101452","wilby, professor rl","1","£76,567.00"
"21794","wilcox, dr gd","2","£2,336,965.00"
"102086","wilcox, professor pd","13","£13,292,685.00"
"118330","wilcox, professor rk","9","£12,193,075.00"
"50628","wild, dr c","1","£4,045,790.00"
"35085","wild, dr r","1","£212,385.00"
"-121631","wild, professor dl","2","£507,889.00"
"93695","wild, professor j","2","£1,019,915.00"
"17046","wild, professor p","1","£4,483.00"
"17047","wild, professor s","1","£166,969.00"
"92822","wilde, professor p","1","£182,545.00"
"-11491","wilden, dr jd","1","£162,472.00"
"75431","wilderspin, dr af","1","£403,457.00"
"-79827","wilding, dr mc","1","£20,580.00"
"51540","wilding, professor n","2","£437,627.00"
"73642","wildman, professor rd","8","£1,474,224.00"
"17062","wilkie, dr j","1","£530,051.00"
"71587","wilkie, dr j","2","£1,789,497.00"
"-5418","wilkie, dr rm","1","£260,224.00"
"-57947","wilkie, professor a","4","£298,018.00"
"81157","wilkin, dr n","1","£61,561.00"
"35377","wilkins, dr c","3","£4,184,831.00"
"29418","wilkinson, dr an","1","£437,886.00"
"17079","wilkinson, dr d","2","£860,871.00"
"81171","wilkinson, dr ja","2","£116,920.00"
"76984","wilkinson, dr pb","1","£99,875.00"
"76480","wilkinson, dr s","4","£1,421,563.00"
"98788","wilkinson, mr j","1","£1,979,725.00"
"-151150","wilkinson, mr lj","10","£18,855,114.00"
"91570","wilkinson, ms d","3","£1,769,697.00"
