"99889","scicluna, miss c","1"
"108941","scobbie, professor jm","1"
"53167","scotchford, dr ca","5"
"32051","scotney, professor bw","2"
"21965","scott, dr a","2"
"14046","scott, dr c","1"
"54563","scott, dr ja","2"
"68621","scott, dr ja","1"
"-17579","scott, dr js","2"
"43527","scott, dr m","6"
"30888","scott, dr p","1"
"-16296","scott, dr rg","1"
"-162673","scott, dr rk","1"
"-92385","scott, dr s","1"
"125790","scott, dr sa","4"
"92354","scott, mr d","5"
"111207","scott, mrs m","4"
"82903","scott, professor ad","1"
"22733","scott, professor d","4"
"76123","scott, professor j","6"
"14056","scott, professor k","21"
"14060","scott, professor ns","5"
"49954","scott, professor p","9"
"14063","scott, professor rh","2"
"14066","scott, professor s","4"
"99680","scott-samuel, dr ne","1"
"116073","scowen, professor i","1"
"104778","scrimshaw, dr md","1"
"123227","scruby, professor cb","2"
"14082","scrutton, professor ns","3"
"38640","scully, dr pj","2"
"78000","scutt, dr a","1"
"29799","seakins, professor p","4"
"14094","sealy, professor b","10"
"111537","seaman, ms a","1"
"67885","sear, dr r","6"
"75430","searcey, professor m","3"
"51894","searle, professor m","1"
"50841","seaton, professor n","4"
"-77856","sebald, dr a","1"
"50753","sebastiani, dr p","1"
"77262","sebastiani, dr p","1"
"-107721","seddon, dr am","1"
"39622","seddon, dr e","4"
"79336","seddon, dr e","2"
"14104","seddon, professor ab","2"
"14107","seddon, professor jm","7"
"14109","seddon, professor k","7"
"112314","sederman, dr aj","1"
"27890","see, dr c","4"
"-425737","see, dr l","1"
"48571","seed, dr gm","1"
"14113","seed, dr nl","7"
"14114","seedhom, dr bb","5"
"14115","seeds, professor aj","16"
"124130","seetharam, dr s","1"
"-70595","sefcik, professor j","1"
"82147","seffen, dr ka","2"
"72526","sefiane, professor k","8"
"-101312","segal, dr ep","1"
"14120","segal, professor d","1"
"33120","segal, professor d","5"
"123992","seidel, dr v","1"
"33964","seifalian, professor am","4"
"99078","selden, dr c","1"
"-150134","self, dr rh","1"
"55698","selig, dr jm","1"
"14131","sella, professor a","1"
"-100392","sellars, dr jd","1"
"-80152","sellathurai, dr m","2"
"61540","seller, mr p","2"
"62129","sellin, professor pj","4"
"84027","seltsikas, dr p","1"
"22973","selviah, dr d","2"
"-14055","selwood, professor dl","1"
"43028","semenov, dr an","1"
"122669","semmens, dr nc","1"
"14142","sen, professor p","2"
"82704","sendova-franks, dr ab","2"
"14144","seneviratne, professor ld","5"
"14148","senior, professor j m","1"
"14147","senior, professor p","1"
"126856","senn, professor sj","2"
"119045","sepulveda, dr f","3"
"-88458","serdean, dr cv","1"
"41972","sergeev, professor ya","10"
"95552","serghiou, dr g","1"
"92436","sergot, dr t","1"
"14151","sergot, professor m","2"
"14152","series, professor c","1"
"-89776","sermesant, dr mov","2"
"64856","sermon, professor p","4"
"116657","sernagor, dr e","1"
"109724","seshia, dr a","2"
"85037","setchi, professor r","1"
"-138738","seth, professor ak","2"
"104574","seton, dr h","1"
"-4471","seton, dr l","1"
"105814","setzer, dr a","2"
"-170009","sevdalis, dr n","1"
"14160","severn, professor r","1"
"-9614","seville, dr pc","1"
"14161","seville, professor jpk","13"
"77099","seviour, professor r","1"
"14162","seward, professor dw","5"
"36688","sewell, professor pd","15"
"61326","sewell, professor pm","6"
"54028","sexton, mr ap","1"
"58863","sexton, professor m","4"
"21465","seymour, professor l","1"
"99827","seymour, professor ra","2"
"66486","sezer, professor s","2"
"77585","sferrazza, dr m","2"
"45698","sha, professor w","4"
"91682","shacklerton, professor l","1"
"-248790","shackley, dr s","3"
"14179","shadbolt, professor n","14"
"100174","shaddick, dr g","1"
"14180","shadle, dr c","1"
"14181","shafarenko, professor a","1"
"93226","shaffer, professor m","11"
"103819","shafti, dr f","1"
"14183","shah, dr m","1"
"21831","shah, professor h","2"
"102972","shah, professor n","7"
"84042","shahin, dr t","1"
"46006","shakesheff, professor k","17"
"99595","shakhlevich, dr n","2"
"69599","shallcross, professor d","3"
"57542","shama, dr g","1"
"109447","shamlou, dr p","4"
"14191","shanahan, professor m","4"
"-124971","shang, dr c","2"
"84974","shank, dr rj","4"
"54748","shankland, professor ce","7"
"120514","shanley, mr p","1"
"53226","shannon, dr ij","2"
"35981","shannon, professor j","5"
"107767","shannon, professor nsp","3"
"34368","shao, dr j","1"
"-151004","shao, dr q","1"
"46104","shao, professor g","2"
"34596","shao, professor l","8"
"128497","shapiro, dr e","1"
"14197","shapiro, dr j","3"
"-2876","shard, dr ag","2"
"55355","shardlow, dr t","3"
"81003","shargorodsky, professor e","4"
"53183","sharif, professor a","1"
"82983","sharif, professor b","2"
"-118315","sharifi, dr h","1"
"45105","sharifi, professor vn","12"
"45489","shark, professor lk","4"
"43274","sharkey, dr a","8"
"14199","sharkey, professor n","5"
"30684","sharkey, professor p","10"
"-111011","sharma, dr hr","1"
"-65774","sharma, professor s","1"
"-5316","sharoff, dr s","1"
"101504","sharp, dr e","5"
"116637","sharp, dr js","2"
"126416","sharp, dr mc","1"
"14207","sharp, professor b","1"
"33985","sharp, professor b","2"
"65689","sharp, professor d","4"
"82023","sharp, professor h","1"
"14209","sharp, professor j","2"
"14210","sharp, professor j","2"
"48659","sharp, professor r","3"
"14220","sharp, professor ry","2"
"92802","sharpe, dr g","5"
"91452","sharpe, professor p","4"
"-33554","sharpe, professor t","1"
"14227","sharples, professor m","2"
"14228","sharples, professor rm","1"
"125669","sharples, professor s","4"
"14229","sharples, professor s","10"
"30023","sharratt, professor pn","3"
"55982","shaw, dr ba","1"
"53525","shaw, dr d a","1"
"91419","shaw, dr na","10"
"101703","shaw, dr s","5"
"65794","shaw, dr s","1"
"69629","shaw, dr st","3"
"-208878","shaw, miss r","8"
"91615","shaw, professor am","4"
"-424","shaw, professor j","4"
"-19718","shaw, professor pj","1"
"-2886","shawe-taylor, professor js","7"
"82280","shea, dr k","3"
"14262","sheard, dr sj","3"
"14261","sheard, professor f","3"
"14268","sheehan, dr j","1"
"79845","sheel, professor d","7"
"-110890","shefelbine, dr sj","1"
"98698","shehata, dr h","1"
"95899","sheikh, dr ma","5"
"-110283","shekhtman, dr so","1"
"41840","shekunov, dr b","3"
"45588","sheldon, professor d","1"
"76260","sheldrake, dr gn","2"
"-194826","sheldrake, dr hm","1"
"94159","shelton, dr rm","1"
"14281","shelton, professor jc","1"
"33167","shemilt, dr j","1"
"27192","shen, dr t","5"
"52022","shen, professor q","6"
"-408927","shennan, professor a","1"
"14287","shenoi, professor ra","6"
"25618","shenton, dr at","1"
"51307","sheperd, dr d","1"
"-21466","shephard, dr jd","1"
"-180263","shepherd, dr p","1"
"14299","shepherd, dr p","2"
"80239","shepherd, professor d","1"
"59852","shepherd, professor dp","10"
"34590","shepherd, professor s","1"
"103743","sheppard, dr dn","1"
"128473","sheppard, dr td","1"
"14305","sheppard, professor cgw","2"
"45835","shepperd, professor m","7"
"30494","sherar, mr p","1"
"14313","shercliff, dr h r","2"
"-195668","sheridan, dr cm","1"
"34982","sheriff, professor re","3"
"-7738","sherratt, dr m","1"
"34742","sherratt, professor j","3"
"21589","sherriff, dr m","1"
"93058","sherriff, dr m","1"
"14330","sherrington, professor d","8"
"14331","sherrington, professor dc","3"
"43783","sherry, professor ah","3"
"43529","sherwin, professor sj","17"
"40202","sherwood, dr p","6"
"14336","sherwood, professor jn","2"
"122172","shi, dr jq","1"
"81058","shi, dr y","1"
"121898","shi, professor p","1"
"39952","shi, professor q","1"
"131518","shiach, professor m","1"
"-79436","shield, dr i","1"
"108974","shield, dr i","1"
"38262","shield, professor bm","3"
"14275","shields, professor tj","5"
"61475","shiell, dr r","3"
"112111","shihab, dr ai","1"
"109251","shikh-bahaei, dr m","1"
"56138","shikhmurzaev, professor y","1"
"-2808","shimizu, dr s","1"
"68971","shin, professor h","1"
"22122","shiono, professor k","1"
"27155","shipman, professor m","12"
"116564","shipston, professor m","1"
"38535","shipway, professor ph","9"
"80576","shipworth, dr d","10"
"122793","shirtcliffe, dr nj","1"
"41416","shluger, professor a","6"
"21436","shollock, professor ba","6"
"40208","shore, professor a","12"
"51854","shore, professor ac","3"
"14362","shore, professor p","6"
"14365","short, dr n","1"
"89967","short, dr t","2"
"63596","short, professor a","1"
"14366","short, professor r","8"
"14370","shotter, professor c","1"
"14371","shotton, dr dm","1"
"-119198","shpectorov, professor s","1"
"125355","shramchenko, dr v","1"
"56727","shrimpton, professor j","4"
"72011","shrira, professor v","2"
"46433","shrivastava, professor s","7"
"-148626","shterenlikht, dr a","2"
"69313","shute, dr ha","1"
"25053","sibbett, professor w","22"
"-85328","sibley, dr m","1"
"57629","sibley, dr m","1"
"14387","sibley, dr mjn","1"
"34836","siddiqi, professor j","1"
"14394","side, professor j","2"
"74827","sidhu, dr s","1"
"117830","sieber, dr mma","3"
"-219087","siebers, dr p","1"
"93796","siebert, dr j","1"
"48939","siemieniuch, professor c","5"
"71403","sienz, professor j","4"
"32072","siew, dr wh","2"
"-87608","siggel-king, dr mrf","1"
"115914","siggers, dr jh","2"
"-110937","siksek, professor s","3"
"83313","silberschmidt, professor v","5"
"14402","silcock, dr g","2"
"44079","siller, dr l","4"
"115502","sillitoe, professor p","1"
"14407","sills, professor g","2"
"129868","silman, ms d","2"
"83167","silva, professor c","2"
"42271","silva, professor srp","14"
"-492900","silver, professor i a","1"
"48255","silver, professor j","6"
"14409","silver, professor jd","1"
"-13411","silver, professor ra","1"
"14415","silvester, professor d","7"
"45632","simeonidou, professor d","7"
"91533","simison, mr p","6"
"86740","simmen, dr m","1"
"79297","simmonds, dr d","2"
"126672","simmonds, professor msj","1"
"30678","simmonds, professor p","1"
"49989","simmons, dr a","1"
"94582","simmons, dr dr","1"
"82256","simmons, dr k","1"
"14433","simmons, professor jel","3"
"82512","simmons, professor m","10"
"75971","simms, dr g","1"
"74254","simms, dr nj","6"
"-108472","simon, dr j","1"
"124822","simonetti, dr f","3"
"14442","simons, dr ajh","2"
"-9940","simons, dr c","1"
"41112","simons, professor bd","6"
"14444","simons, professor jp","3"
"14440","simons, professor rr","2"
"31781","simons, professor sjr","4"
"14449","simpkins, professor ns","7"
"101902","simpson, dr ac","3"
"38760","simpson, dr ad","1"
"-6396","simpson, dr dm","1"
"97241","simpson, dr n","1"
"92743","simpson, miss s","5"
"120879","simpson, mr m","1"
"110617","simpson, ms r","1"
"55352","simpson, professor a","7"
"14470","simpson, professor h","1"
"-176","simpson, professor ia","1"
"-85444","simpson, professor j","1"
"43581","simpson, professor j","4"
"14461","simpson, professor sj","1"
"14472","simpson, professor tj","4"
"14475","sims williams, mr j","1"
"28749","sims, dr g","1"
"72114","sims, dr g","1"
"29718","sims, professor ir","2"
"38376","sims, professor mr","2"
"83326","sims, professor nd","7"
"93821","sims-williams, dr d","2"
"118345","sinclair, dr fl","1"
"72319","sinclair, dr je","1"
"14484","sinclair, mr m","3"
"14479","sinclair, professor d","11"
"29675","sinclair, professor i","7"
"14492","singer, professor k","1"
"42239","singer, professor m","5"
"-170360","singh, dr ss","1"
"-1628","singh, professor kd","1"
"31012","singh, professor r","3"
"48311","singh, professor s","1"
"-208227","singh, professor sp","1"
"14501","singhal, dr rp","2"
"14502","singleton, dr j","3"
"89567","singleton, professor i","2"
"96363","sinha, professor m","1"
"109374","sinnott, professor r","3"
"80019","siodmok, dr p","1"
"-169647","siperstein, dr fr","2"
"69939","sirringhaus, professor h","15"
"-215085","sisask, dr o","1"
"44656","sivakumar, dr v","4"
"-156362","sivaniah, dr e","1"
"68648","sixsmith, professor a","1"
"48498","skabara, professor pj","8"
"52239","skakle, professor j","1"
"-148349","skalski, dr ag","1"
"-3674","skea, professor j","2"
"29278","skeldon, professor p","9"
"52407","skellern, dr gg","2"
"64476","skinner, ms l","2"
"76839","skinner, professor sj","5"
"36219","skipper, professor n","8"
"82832","skipworth, dr pj","1"
"102543","sklyanin, dr e","1"
"14540","skolnick, professor m","17"
"71593","skorobogatov, professor a","1"
"76432","skryabin, professor d","9"
"-115235","skylaris, professor c","2"
"83409","slack, dr rs","1"
"76607","slade, dr ap","5"
"14544","slade, professor rct","10"
"76723","slater, dr b","9"
"117600","slater, dr hj","1"
"14550","slater, dr m","2"
"14556","slater, professor m","7"
"14551","slater, professor n","7"
"60499","slater, professor p","15"
"-99390","slattery, dr jm","1"
"108320","slavcheva, dr g","1"
"55682","slaven, mr g","1"
"70346","slawin, professor amz","5"
"14562","sleeman, professor b","3"
"14563","sleeman, professor d","1"
"59891","sleigh, dr pa","2"
"81866","slevin, dr n","1"
"73975","sloan, dr j","2"
"40624","sloan, dr r","4"
"14571","sloan, mr d","2"
"14572","sloan, mr t","2"
"14573","sloan, professor d","2"
"83238","sloan, professor wt","8"
"28070","sloman, professor m","13"
"14580","sluckin, professor t","2"
"14582","smaill, dr a","5"
"112025","smales, professor cm","1"
"-89035","smallman, dr dj","1"
"14588","smallwood, professor rh","8"
"-90199","smart, dr au","1"
"4747","smart, dr jh","2"
"85783","smart, dr p","4"
"14592","smart, dr t","1"
"45858","smart, professor jd","2"
"78845","smart, professor n","6"
"-17078","smeraldi, dr f","2"
"-191858","smilansky, professor u","1"
"-10249","smirnov, dr sv","1"
"79645","smith, dr a","2"
"46207","smith, dr ag","4"
"14606","smith, dr b","4"
"-113113","smith, dr c","2"
"-124816","smith, dr cc","2"
"92554","smith, dr ci","2"
"128996","smith, dr d","1"
"74926","smith, dr d","1"
"81426","smith, dr dj","1"
"14629","smith, dr f","1"
"-196908","smith, dr g","1"
"53237","smith, dr g","10"
"69860","smith, dr g","1"
"115257","smith, dr i","1"
"-240981","smith, dr j","1"
"82960","smith, dr jm","1"
"-2066","smith, dr la","3"
"-88782","smith, dr m","1"
"33530","smith, dr m g","1"
"-7043","smith, dr m j","4"
"-85360","smith, dr ml","1"
"60596","smith, dr nw","2"
"61393","smith, dr p","2"
"14714","smith, dr pd","1"
"98546","smith, dr r","1"
"34901","smith, dr ra","1"
"48273","smith, dr ri","1"
"35131","smith, dr s","1"
"-37758","smith, dr sj","1"
"76978","smith, dr v","1"
"-108531","smith, dr va","1"
"-181909","smith, dr wap","1"
"107643","smith, dr wr","2"
"93706","smith, emeritus professor pj","2"
"91332","smith, mr g","7"
"60169","smith, mr i","2"
"122503","smith, mr j","1"
"38882","smith, mr m","1"
"64501","smith, mr me","3"
"110771","smith, mr r","1"
"91542","smith, mr s","4"
"112140","smith, mrs h","1"
"50403","smith, professor a","3"
"53474","smith, professor a","3"
"67108","smith, professor ac","9"
"127065","smith, professor ad","3"
"26525","smith, professor ag","1"
"14695","smith, professor at","1"
"14605","smith, professor aw","1"
"37379","smith, professor b","3"
"-90381","smith, professor c","1"
"14614","smith, professor c","1"
"14612","smith, professor cg","6"
"80128","smith, professor cw","5"
"14616","smith, professor d","1"
"14618","smith, professor d","10"
"80503","smith, professor d","1"
"107996","smith, professor d a m","3"
"82989","smith, professor dc","11"
"14617","smith, professor dh","1"
"72161","smith, professor dk","5"
"46049","smith, professor dm","4"
"14726","smith, professor ft","10"
"14632","smith, professor g","5"
"14723","smith, professor g","1"
"43911","smith, professor g","2"
"50523","smith, professor g","14"
"85292","smith, professor g","1"
"14634","smith, professor gh","3"
"125980","smith, professor i","1"
"14729","smith, professor i","1"
"14731","smith, professor i","2"
"14730","smith, professor ir","4"
"14647","smith, professor jm","1"
"14648","smith, professor jq","2"
"14649","smith, professor js","3"
"14653","smith, professor k","2"
"14736","smith, professor k","1"
"42217","smith, professor ka","1"
"22102","smith, professor la","4"
"82957","smith, professor ln","3"
"14656","smith, professor ls","4"
"14658","smith, professor m","5"
"14712","smith, professor m","5"
"68161","smith, professor m","3"
"26790","smith, professor ma","2"
"29126","smith, professor me","24"
"-125534","smith, professor n","2"
"41232","smith, professor nj","2"
"14671","smith, professor p","1"
