"6291","professor ggr green","0"
"80893","dr j thornton","0"
"15918","professor m tomlinson","0"
"21712","dr g wade","0"
"81035","dr j wade","0"
"30129","dr m ali abu-rgheff","0"
"68117","dr i wilson","0"
"-16293","dr da rodrigues","0"
"40481","professor pwm corbett","0"
"-169591","professor sj halford","3"
"-151036","professor p howarth","0"
"122512","dr m de planque","0"
"94431","professor f woergoetter","0"
"34880","dr z zdrahal","0"
"52118","dr p mulholland","0"
"45997","dr b gehrhus","0"
"95297","professor e di  paolo","0"
"55346","professor spj higson","5"
"45978","professor s bates","0"
"108155","dr v williams","0"
"96870","dr w mcilhagga","0"
"-188696","dr cl freeman","5"
"11853","professor po olomolaiye","0"
"128716","dr c cardoso","0"
"35232","professor j rhodes","0"
"22026","dr c lee","0"
"124726","dr t comlekci","0"
"64685","dr am galloway","0"
"96909","dr m warren","0"
"-19887","dr j rigelsford","0"
"97017","dr m bull","0"
"-2066","dr la smith","0"
"-81482","professor i d'amico","0"
"105757","dr p oliver","1"
"7989","professor r ibbett","0"
"8767","professor rd kenway","0"
"-93075","dr s jonsell","0"
"82841","dr gj davis","0"
"14147","professor p senior","0"
"125771","dr k lee","0"
"58074","dr i jaimoukha","0"
"62210","professor b o'neill","0"
"123140","dr dl hughes","0"
"4452","professor m drew","0"
"-414482","dr a patwardhan","0"
"29635","dr jt nicholls","2"
"75899","dr b zhang","0"
"89320","dr hr dullin","0"
"121566","dr m de vos","0"
"30937","professor j ames","0"
"81098","professor j crabbe","0"
"76388","dr j sweeney","0"
"37344","professor pr king","0"
"-194649","dr a delaney","0"
"-20394","dr sm paling","0"
"105493","dr sm fielding","0"
"74182","professor s keevil","0"
"40357","professor c middleton","5"
"120139","dr f stajano","5"
"73948","dr u galvanetto","0"
"103915","professor d harrow","0"
"-159084","professor jr benger","0"
"-158707","professor ar petersen","0"
"105539","dr n harris","0"
"69075","dr n harris","0"
"1455","professor nd black","0"
"51713","dr m ackerman","0"
"96826","professor m hawley","0"
"96843","dr s brownsell","0"
"39881","professor d bradley","0"
"88729","professor c nugent","0"
"-8869","dr p mccullagh","0"
"-114855","dr l mccracken","0"
"-90835","dr e keogh","0"
"-181770","professor aj hart","0"
"-6064","professor td tetley","0"
"14281","professor jc shelton","0"
"-211456","dr k hesse","0"
"-79509","professor r gupta","2"
"101756","professor gr bramley","0"
"-186786","dr na dunse","0"
"115257","dr i smith","0"
"-194955","professor r hambleton","0"
"-150220","ms j horsman","0"
"35131","dr s smith","0"
"-219248","dr s hofmann","4"
"35373","dr e jones","0"
"72294","dr n snooke","0"
"12755","professor cj price","0"
"94408","dr i mcarthur","0"
"94406","professor b huffman","0"
"110963","dr b todd","0"
"4415","professor a downton","0"
"-17756","professor b lucini","0"
"31955","professor s hands","0"
"-21055","professor g aarts","0"
"-1560","professor c allton","0"
"7638","professor r horgan","0"
"-159596","dr mb wingate","0"
"-1525","dr cm maynard","0"
"12291","dr b pendleton","0"
"-3637","professor pa boyle","0"
"-1499","dr a hart","0"
"8062","professor ac irving","0"
"85262","dr m jones","0"
"7505","dr t holden","0"
"75430","professor m searcey","0"
"89560","dr jp malkinson","0"
"44812","dr dc apperley","0"
"108320","dr g slavcheva","0"
"81742","professor m lewis","6"
"79229","dr a coombes","0"
"74082","professor t claridge","0"
"64987","dr t claridge","0"
"81017","dr f theil","0"
"92253","dr k ando","0"
"-163587","dr m dindos","0"
"76030","dr b alsberg","0"
"89608","dr a umerski","0"
"93666","dr a finch","0"
"-101312","dr ep segal","0"
"1637","dr jc boot","0"
"34590","professor s shepherd","0"
"-29461","dr o umnova","0"
"4697","dr adn edwards","0"
"-2333","professor a jovanovic","0"
"31577","professor lv rees","0"
"94220","dr c tjortjis","0"
"4337","professor rj donovan","0"
"50901","dr m heal","0"
"81428","professor b wilkinson","0"
"81617","professor ai millington","0"
"-55928","dr jd blower","3"
"81525","professor g grimmett","0"
"81379","professor i leader","0"
"4210","professor pj diggle","0"
"5198","professor j field","0"
"47602","dr a walton","0"
"1447","professor pr bissell","0"
"123588","professor j rendell","0"
"123550","professor ce hawley","0"
"84291","dr j atherton","0"
"84292","dr kr hardie","0"
"17155","dr p williams","0"
"39559","dr r aykroyd","0"
"75165","dr r west","0"
"56310","professor r west","0"
"48823","dr p walker","0"
"55707","professor s zuyev","0"
"35194","dr dk hunter","0"
"13180","professor e renshaw","0"
"103481","dr d gomila","0"
"-10128","professor kg hay","0"
"-10127","professor lj cameron","0"
"117673","dr a evans","0"
"27234","professor m birkin","7"
"17109","professor b willetts","0"
"-26602","professor c beckmann","0"
"33955","dr ap galton","1"
"89238","professor kj friston","0"
"104793","professor r chandler","0"
"105361","dr a yafaev","0"
"91851","dr v deineko","0"
"94610","dr a tiskin","0"
"67932","professor m spiess","0"
"-107482","dr nw roberts","3"
"69995","dr k hobley","0"
"-87274","dr j godolphin","0"
"61443","professor a balinsky","0"
"-353557","professor b allen","0"
"9264","dr p laycock","0"
"6145","professor g gott","0"
"-148311","dr dm elton","0"
"-24433","dr m langer","0"
"86043","mr m hale","0"
"12799","professor a pritchard","0"
"37336","dr m mathieu","2"
"-101167","dr mj baker","2"
"81860","dr ar brough","0"
"123458","dr g dobre","0"
"94178","dr j tetteh","0"
"52064","dr ca laughton","3"
"-198362","professor le hueso","0"
"6362","professor j gregg","0"
"79350","dr b alphenaar","0"
"17761","professor k ziebeck","0"
"115906","dr j burton","0"
"31792","dr t preist","0"
"30020","professor j penfold","0"
"109273","dr rj lingwood","9"
"81000","dr j walden","0"
"88500","professor p edwards","0"
"-186294","professor js davis","2"
"92760","dr l zhao","0"
"54744","dr r lingwood","0"
"52773","dr t alboussiere","0"
"4813","dr j elliott","0"
"109736","dr n walkinshaw","0"
"-1520","professor s rowan","0"
"13452","professor na robertson","0"
"49304","professor j hough","0"
"-195470","dr gd hammond","0"
"118820","professor g mcconnell","0"
"-34564","dr c torrie","0"
"13694","professor p rowlinson","0"
"52683","dr f bell","0"
"-38876","dr hj fraser","0"
"11267","professor j mottram","3"
"121898","professor p shi","0"
"58389","dr m hou","0"
"13927","dr j satherley","0"
"38472","professor jmc rawlings","0"
"-164751","dr pa colegrove","0"
"2783","professor j chapman","0"
"97550","dr s komineas","0"
"86501","dr nm adams","0"
"24190","professor aj lawrance","0"
"-8284","dr e kim","0"
"93540","professor j pan","0"
"55885","professor g mackenzie","0"
"-119044","dr sp preston","1"
"97805","professor p hall","0"
"92301","dr s novak","0"
"-108885","dr em pekalska","0"
"59192","dr rml evans","0"
"77008","dr vm kendon","0"
"82903","professor ad scott","0"
"3343","professor j copas","1"
"69037","professor j l hutton","0"
"-158966","dr mi guta","0"
"-2808","dr s shimizu","0"
"118037","professor sm black","0"
"114100","dr y pokern","0"
"4652","professor m eastwood","0"
"103753","professor m alison","0"
"103754","dr c sarraf","0"
"106405","mr d abraham","0"
"55324","professor jm allwood","9"
"-3592","dr d fox","0"
"57687","dr s christie","0"
"71519","dr aeh wheatley","0"
"105958","dr r hauser","0"
"-108597","dr x li","0"
"60733","dr s manandhar","0"
"51078","professor c taylor","0"
"115295","professor h xu","1"
"-108241","dr g gabard","2"
"5463","dr rj fowell","0"
"-119238","professor g rudenko","0"
"87954","dr ra blythe","0"
"66903","dr aa williams","0"
"7383","dr c hird","0"
"120213","dr s chattopadhyay","0"
"67849","dr j macmanus driscoll","0"
"-450654","professor z nagy","7"
"77144","professor al heathwaite","0"
"61608","dr m gadi","0"
"37273","professor d reay","4"
"65711","professor d reay","0"
"14695","professor at smith","0"
"38304","professor pj bouchard","1"
"119151","professor w zhang","3"
"37843","professor wj spence","0"
"-108824","dr m zamaklar","0"
"32243","professor m green","0"
"14796","dr kp soldatos","0"
"87981","dr af ho","0"
"17602","dr pb wyatt","0"
"-22326","dr rs perry","2"
"27991","professor r connor","0"
"7571","professor d holt","0"
"72886","dr a bhaskar","4"
"63524","dr c wiesner","0"
"16126","dr g.j. turvey","0"
"4015","mr d dawson","0"
"21978","dr w boyle","0"
"90620","dr a hameed","0"
"-196704","dr c yu lung","0"
"-174732","dr km perkins","3"
"-130032","dr mt whittaker","3"
"-113113","dr c smith","0"
"52875","professor d lam","1"
"32","dr i abrahams","0"
"93104","dr v karlin","0"
"12921","dr w rae","0"
"16633","dr d watson","0"
"41036","dr r ward","0"
"48963","dr n davis","0"
"44682","dr a voice","0"
"106579","mr j sykes","0"
"116992","dr sl masters","0"
"46642","professor r townsend","0"
"4596","professor a dyer","0"
"-542429","professor m csornyei","0"
"-23766","dr e bichenkova","0"
"-200617","professor dj adams","5"
"40832","professor b murray","3"
"9148","professor d lane","5"
"81562","dr m pebody","0"
"-109817","dr s ptasinska","0"
"8182","dr m jamieson","0"
"17125","professor d williams","0"
"61397","dr dt joss","1"
"12350","professor kc persaud","2"
"44976","professor dj evans","0"
"159","professor d al-dabass","0"
"-119594","dr rp glovnea","0"
"1876","professor k bray","0"
"14938","dr g squier","0"
"43594","dr c blyth","0"
"-154128","dr a retzker","0"
"16138","professor p twin","0"
"76240","dr g neighbour","0"
"61172","professor m crapper","0"
"128496","professor vv kruglyak","1"
"-107264","dr g szekelyhidi","0"
"2488","dr sa cameron","0"
"109539","dr f rahman","0"
"89169","dr m denyer","0"
"-480849","professor s britland","0"
"82759","dr s weiss","0"
"45459","dr j anderson","0"
"-100951","mr w dison","0"
"77277","dr b de bruyn","0"
"17592","professor m wright","0"
"-10824","professor hr griffiths","0"
"42906","professor g pan","2"
"42869","professor w clegg","0"
"115917","dr jp hague","0"
"48878","dr j hamel","0"
"62469","dr d davies","0"
"66760","professor t dixon","0"
"98901","mr s phillips","0"
"101493","professor g lyons","0"
"38470","professor h barton","0"
"82250","professor j oberlander","0"
"16441","professor ba wallace","0"
"-417176","dr m arundell","0"
"-14476","dr z hu","1"
"91630","dr a filippone","4"
"92844","dr a bagnall","3"
"57868","dr m pettipher","0"
"15091","professor m sterling","0"
"14365","dr n short","0"
"105310","professor is donnison","3"
"56940","dr s generalis","0"
"108973","professor p morris","0"
"108974","dr i shield","0"
"109136","dr jg brammer","0"
"105287","dr d christian","0"
"105298","dr k tanaka","0"
"36789","dr jo titiloye","0"
"86168","professor kl lo","0"
"51759","professor dmg newbery","0"
"91657","professor m grubb","0"
"109470","professor jp atkins","0"
"109471","dr kr bhattarai","0"
"109472","dr s trotter","0"
"-113845","professor rj green","6"
"-149620","dr o anaya-lara","1"
"-152481","professor f bouffard","0"
"-79759","dr ca hernandez aramburo","0"
"55338","mr c johnstone","1"
"54467","professor r thomson","7"
"21794","dr gd wilcox","0"
"53763","professor g critchlow","0"
"-15786","professor w sun","6"
"117470","professor k anderson","1"
"125788","mr i tubby","0"
"-124555","professor ep thornley","2"
"-155679","dr g griffiths","0"
"-79436","dr i shield","1"
"-410393","professor p upham","2"
"30545","professor pc brookes","0"
"-4362","dr m hawkesford","0"
"-189092","professor dj fermin","6"
"-37695","dr ra hatton","1"
"-210459","dr j ekanayake","0"
"-195303","dr i kockar","1"
"110528","professor p mcgregor","2"
"-151814","dr mc mcmanus","5"
"122405","dr a winnett","0"
"121388","dr s galloway","1"
"123842","professor tt cockerill","2"
"-9371","dr nj eyre","6"
"92352","dr m thomson","2"
"-154","dr g savidge","0"
"-86826","dr ga aggidis","0"
"9540","mr b linfoot","0"
"12793","dr c pritchard","0"
"11029","professor d mollison","0"
"110529","professor jk swales","1"
"110289","mr c bullen","0"
"110290","professor b rothschild","0"
"123029","dr m winskel","3"
"-28827","dr r gross","3"
"41239","professor si hogg","6"
"68937","dr a ruddell","0"
"-212020","dr a donos","0"
"-185857","dr c flors","0"
"-201845","dr a ossipov","0"
"-1746","professor at mcgown","0"
"51714","dr j scanlan","0"
"51717","dr h godfrey","0"
"84299","dr p mummery","0"
"76452","dr d samarawickrama","0"
"76450","dr f wong","0"
"76449","professor p anderson","0"
"61192","dr k hing","0"
"24943","professor ke tanner","0"
"24852","dr sep dowker","0"
"31798","professor w temmerman","0"
"95619","dr d dickinson","0"
"-182481","dr cs bouganis","0"
"100170","professor wj nuttall","1"
"55582","professor h wang","0"
"21230","dr g hayes","0"
"94371","professor h hagras","0"
"54616","dr g clarke","0"
"3181","dr m colley","0"
"-112311","dr d indjin","0"
"132347","mr a jones","0"
"88761","professor mi parsons","5"
"38760","dr ad simpson","0"
"64981","dr m ashworth","5"
"13140","professor k refson","8"
"-186911","mr cj hockley","3"
"-91473","dr j butterfield","0"
"-87106","professor icl ng","6"
"-101682","dr nd caldwell","0"
"11744","dr j o'donnell","0"
"73963","dr am stuart","0"
"-37691","dr kn papamichail","0"
"-92385","dr s scott","0"
"-157324","dr a nazir","4"
"55363","professor t meese","0"
"75017","dr f heirtzler","0"
"8206","dr mc jarvis","0"
"-37573","dr c altaner","0"
"17121","dr cdh williams","0"
"46551","professor sr curwell","0"
"98076","professor r. d. knowles","0"
"-250362","professor c collier","0"
"275","professor s allwinkle","0"
"103919","professor p james","0"
"-155827","professor m deakin","0"
"-125019","dr aj marshall-ponting","0"
"-111701","dr jr littlewood","0"
"-85328","dr m sibley","0"
"-58820","dr y arayici","0"
"121849","mr rp kingston","0"
"84607","professor s marvin","1"
"-7217","mr a hamilton","0"
"65802","dr cp case","0"
"91210","dr j bowers","0"
"124002","dr ap jardine","0"
"-73220","dr h menard","0"
"-120511","professor mo persson","0"
"81400","dr cj barnes","0"
"59501","dr b henson","0"
"1182","professor sej bell","1"
"125980","professor i smith","2"
"127714","professor g butler","0"
"-7418","professor g stoker","0"
"-85444","professor j simpson","0"
"61217","professor p thomas","0"
"8234","professor c jefferies","0"
"34831","dr jw davies","0"
"126416","dr mc sharp","0"
"6976","professor f hawkes","0"
"75155","dr w wehrmeyer","0"
"2709","dr z chalabi","0"
"124130","dr s seetharam","0"
"124131","dr c stephens","0"
"-1256","dr j chenoweth","0"
"103962","professor j evans","2"
"-80016","dr y kaluarachchi","0"
"10734","professor c melbourne","0"
"114731","professor cn hewitt","0"
"-76","professor ar mackenzie","0"
"-2699","dr jd whyatt","0"
"44238","professor j henneberry","0"
"101425","professor m raco","0"
"101429","dr sr bowlby","0"
"57328","dr sl garvin","0"
"105552","mr j doak","0"
"66788","professor a moffat","0"
"51923","dr g thomson","0"
"78847","dr r power","0"
"-174164","dr f berryman","0"
"-111157","dr rn bearon","5"
"85793","professor t valentine","0"
"3707","professor rt curtis","0"
"95676","dr c wulff","0"
"55695","professor i maros","0"
"118392","dr p dobcsanyi","0"
"53130","professor b schroers","9"
"29870","professor s lucas","4"
"92478","professor o sarig","0"
"92479","dr al epstein","0"
"16506","professor p walters","0"
"78454","dr l zhang","0"
"-233635","dr c s j cazin","1"
"59432","professor j pethick","0"
"16445","dr tw wallace","0"
"-39358","dr jph charmant","0"
"7264","professor r hider","0"
"-10936","dr ps dobbin","0"
"97894","professor aj macrobert","0"
"47607","professor r boyle","0"
"85652","dr dl rathbone","0"
"17313","professor e wilson","0"
"21802","professor m streat","0"
"12153","professor i paterson","0"
"125851","dr ss staniland","3"
"75068","dr n brace","0"
"-178438","dr m galan","3"
"-164820","dr jm goicoechea","3"
"89135","dr g hutcheon","0"
"21910","professor b binks","0"
"77271","dr nj coleman","0"
"72724","professor cd hills","0"
"77302","dr c hills","0"
"103743","dr dn sheppard","0"
"6573","professor k hale","0"
"27636","professor m begon","0"
"60732","professor r norman","8"
"-228326","dr h wei","0"
"-28869","dr aj martindale","0"
