"10521","Professor W McFarlane","0"
"126486","Professor G Peskir","0"
"50535","Professor JA Barker","1"
"77231","Professor TC Atkinson","0"
"-176761","Dr K Pors","0"
"-151004","Dr Q Shao","0"
"-124751","Dr M de Matas","0"
"-152007","Mr P Thorning","0"
"71901","Professor L Patterson","0"
"28498","Professor J Anwar","0"
"59871","Professor C Beggs","0"
"-4744","Professor TP Obrenovitch","0"
"83832","Dr R Crawford","0"
"-194562","Dr D McNeill","0"
"-197063","Dr S Narendran","0"
"126856","Professor SJ Senn","0"
"30138","Dr DR Newman","0"
"54028","Mr AP Sexton","0"
"94770","Professor MR Wigan","0"
"71659","Professor MW Gallagher","0"
"-78","Professor AR Webb","0"
"82978","Dr S Lindley","0"
"84789","Professor JB Corbett","0"
"85566","Mrs JG Anderson","0"
"7600","Professor AW Hood","8"
"5921","Professor TA Gillespie","0"
"16652","Professor GA Watson","0"
"7780","Professor JR Hubbuck","0"
"2101","Professor KA Brown","0"
"121278","Dr AJ Matthews","0"
"55698","Dr JM Selig","0"
"-459410","Dr G Horler","0"
"-23257","Professor JL Durell","0"
"5548","Professor S Freeman","0"
"94051","Dr D Ritchie","0"
"-92056","Professor MA Keane","2"
"-110826","Dr ST Ali","0"
"-21885","Dr MJ Allen","0"
"-233403","Mr SM Poulding","0"
"83354","Dr I Bate","1"
"128096","Professor F Farzaneh","0"
"-15488","Professor S Adolphs","8"
"50782","Professor V Liskevich","0"
"-488270","Dr B Thiel","0"
"89967","Dr T Short","0"
"-9597","Dr B Askwith","0"
"39952","Professor Q Shi","0"
"103533","Dr IJ Taylor","0"
"69496","Dr N Davies","0"
"-155880","Mr JW Wullschleger","0"
"53225","Professor R Anderson","7"
"11361","Professor S Murphy","0"
"79653","Mr M Robshaw","0"
"-167515","Professor J Jurjens","0"
"94409","Dr DP Kelsey","0"
"71914","Dr M Escardo","0"
"-417338","Dr S Mitchell","0"
"-223906","Dr R Munro","0"
"56039","Professor H Markus","0"
"40531","Dr TR Astin","0"
"40475","Professor C McCann","0"
"36939","Professor P Hadley","0"
"92808","Professor S Yaliraki","0"
"-10029","Dr B Turnbull","0"
"117320","Dr NA Ranson","0"
"-10129","Dr SDA Connell","3"
"40696","Dr A Howe","0"
"6355","Professor GW Greenwood","0"
"-168547","Dr G Tempesti","3"
"-154669","Dr N Berestycki","4"
"81238","Dr M Paczuski","0"
"110552","Dr AL Johnson","0"
"92167","Professor I McCulloch","2"
"94540","Dr O Jones","0"
"101917","Dr BS Webb","0"
"105410","Dr K Chicot","0"
"117081","Dr T Leinster","0"
"-4620","Dr J Gerhard","0"
"119693","Dr F Xia","0"
"32197","Professor R Paul","0"
"98879","Dr PB Levy","1"
"122301","Dr JA Rongong","0"
"-92680","Professor HU Schomerus","2"
"49697","Professor G Jones","0"
"38206","Dr G Jones","0"
"-80774","Dr JD Mitchell","0"
"27886","Professor P Wilshaw","1"
"84320","Dr L Sun","0"
"12985","Professor B Randell","0"
"81278","Professor R Harrison","0"
"-198437","Mr B Charnley","0"
"57236","Professor K Martinez","0"
"-220","Professor JK Hart","0"
"124234","Mr B Richards","0"
"124267","Professor f fortune","0"
"124269","Professor M Wallace","0"
"9236","Professor A Lawrence","0"
"93806","Dr J MacLaren","0"
"104609","Professor DG Kerwin","0"
"-113276","Dr G Irwin","0"
"-113252","Dr C Wilson","0"
"-113244","Dr MJR Gittoes","0"
"-113442","Dr RL Jones","0"
"90612","Dr D Kalra","0"
"110348","Professor A Wilson","0"
"3401","Professor G Coulouris","0"
"9192","Dr J Lasenby","0"
"127578","Dr RK Harle","0"
"17415","Professor AS Wood","0"
"11591","Professor J Nicholson","0"
"55072","Professor E Hill","0"
"15318","Professor JP Sumpter","0"
"111165","Professor R Soulsby","0"
"-117645","Dr BR Whiteside","4"
"-167029","Dr NSC Dalton","0"
"50089","Dr PM McCourt","0"
"33873","Professor M Hoey","0"
"94590","Dr AG Bloodworth","0"
"49973","Dr S Balabani","1"
"107674","Dr EW Blanch","0"
"109941","Professor SJ Wood","0"
"38792","Dr J Williams","0"
"74490","Dr N Beech","0"
"82726","Dr B Cooper","0"
"82727","Mr S Phillips","0"
"49918","Dr PA MacKinnon","0"
"81218","Dr R Fletcher","0"
"94998","Professor JN McElwaine","0"
"-174003","Professor B Ganapathisubramani","1"
"119342","Dr MJ Carre","4"
"17138","Professor ID Williams","0"
"14634","Professor GH Smith","1"
"32166","Dr NA Young","0"
"-107772","Dr ZAK Durrani","0"
"115824","Dr M Migliorato","0"
"8721","Professor H Kemhadjian","0"
"70761","Dr D McNeill","0"
"7127","Professor P Hemment","0"
"6291","Professor GGR Green","0"
"80893","Dr J Thornton","0"
"15918","Professor M Tomlinson","0"
"21712","Dr G Wade","0"
"81035","Dr J Wade","0"
"30129","Dr M Ali Abu-Rgheff","0"
"68117","Dr I Wilson","0"
"-16293","Dr DA Rodrigues","0"
"40481","Professor PWM Corbett","0"
"-169591","Professor SJ Halford","3"
"-151036","Professor P Howarth","0"
"122512","Dr M De Planque","0"
"94431","Professor F Woergoetter","0"
"34880","Dr Z Zdrahal","0"
"52118","Dr P Mulholland","0"
"45997","Dr B Gehrhus","0"
"95297","Professor E Di  Paolo","0"
"55346","Professor SPJ Higson","5"
"45978","Professor S Bates","0"
"108155","Dr V Williams","0"
"96870","Dr W McIlhagga","0"
"-188696","Dr CL Freeman","5"
"11853","Professor PO Olomolaiye","0"
"128716","Dr C Cardoso","0"
"35232","Professor J Rhodes","0"
"22026","Dr C Lee","0"
"124726","Dr T Comlekci","0"
"64685","Dr AM Galloway","0"
"96909","Dr M Warren","0"
"-19887","Dr J Rigelsford","0"
"97017","Dr M Bull","0"
"-2066","Dr LA Smith","0"
"-81482","Professor I D'Amico","0"
"105757","Dr P Oliver","1"
"7989","Professor R Ibbett","0"
"8767","Professor RD Kenway","0"
"-93075","Dr S Jonsell","0"
"82841","Dr GJ Davis","0"
"14147","Professor P Senior","0"
"125771","Dr K Lee","0"
"58074","Dr I Jaimoukha","0"
"62210","Professor B O'Neill","0"
"123140","Dr DL Hughes","0"
"4452","Professor M Drew","0"
"-414482","Dr A Patwardhan","0"
"29635","Dr JT Nicholls","2"
"75899","Dr B Zhang","0"
"89320","Dr HR Dullin","0"
"121566","Dr M De Vos","0"
"30937","Professor J Ames","0"
"81098","Professor J Crabbe","0"
"76388","Dr J Sweeney","0"
"37344","Professor PR King","0"
"-194649","Dr A Delaney","0"
"-20394","Dr SM Paling","0"
"105493","Dr SM Fielding","0"
"74182","Professor S Keevil","0"
"40357","Professor C Middleton","5"
"120139","Dr F Stajano","5"
"73948","Dr U Galvanetto","0"
"103915","Professor D Harrow","0"
"-159084","Professor JR Benger","0"
"-158707","Professor AR Petersen","0"
"105539","Dr N Harris","0"
"69075","Dr N Harris","0"
"1455","Professor ND Black","0"
"51713","Dr M Ackerman","0"
"96826","Professor M Hawley","0"
"96843","Dr S Brownsell","0"
"39881","Professor D Bradley","0"
"88729","Professor C Nugent","0"
"-8869","Dr P McCullagh","0"
"-114855","Dr L McCracken","0"
"-90835","Dr E Keogh","0"
"-181770","Professor AJ Hart","0"
"-6064","Professor TD Tetley","0"
"14281","Professor JC Shelton","0"
"-211456","Dr K Hesse","0"
"-79509","Professor R Gupta","2"
"101756","Professor GR Bramley","0"
"-186786","Dr NA Dunse","0"
"115257","Dr I Smith","0"
"-194955","Professor R Hambleton","0"
"-150220","Ms J Horsman","0"
"35131","Dr S Smith","0"
"-219248","Dr S Hofmann","4"
"35373","Dr E Jones","0"
"72294","Dr N Snooke","0"
"12755","Professor CJ Price","0"
"94408","Dr I McArthur","0"
"94406","Professor B Huffman","0"
"110963","Dr B Todd","0"
"4415","Professor A Downton","0"
"-17756","Professor B Lucini","0"
"31955","Professor S Hands","0"
"-21055","Professor G Aarts","0"
"-1560","Professor C Allton","0"
"7638","Professor R Horgan","0"
"-159596","Dr MB Wingate","0"
"-1525","Dr CM Maynard","0"
"12291","Dr B Pendleton","0"
"-3637","Professor PA Boyle","0"
"-1499","Dr A Hart","0"
"8062","Professor AC Irving","0"
"85262","Dr M Jones","0"
"7505","Dr T Holden","0"
"75430","Professor M Searcey","0"
"89560","Dr JP Malkinson","0"
"44812","Dr DC Apperley","0"
"108320","Dr G Slavcheva","0"
"81742","Professor M Lewis","6"
"79229","Dr A Coombes","0"
"74082","Professor T Claridge","0"
"64987","Dr T Claridge","0"
"81017","Dr F Theil","0"
"92253","Dr K Ando","0"
"-163587","Dr M Dindos","0"
"76030","Dr B Alsberg","0"
"89608","Dr A Umerski","0"
"93666","Dr A Finch","0"
"-101312","Dr EP Segal","0"
"1637","Dr JC Boot","0"
"34590","Professor S Shepherd","0"
"-29461","Dr O Umnova","0"
"4697","Dr ADN Edwards","0"
"-2333","Professor A Jovanovic","0"
"31577","Professor LV Rees","0"
"94220","Dr C Tjortjis","0"
"4337","Professor RJ Donovan","0"
"50901","Dr M Heal","0"
"81428","Professor B Wilkinson","0"
"81617","Professor AI Millington","0"
"-55928","Dr JD Blower","3"
"81525","Professor G Grimmett","0"
"81379","Professor I Leader","0"
"4210","Professor PJ Diggle","0"
"5198","Professor J Field","0"
"47602","Dr A Walton","0"
"1447","Professor PR Bissell","0"
"123588","Professor J Rendell","0"
"123550","Professor CE Hawley","0"
"84291","Dr J Atherton","0"
"84292","Dr KR Hardie","0"
"17155","Dr P Williams","0"
"39559","Dr R Aykroyd","0"
"75165","Dr R West","0"
"56310","Professor R West","0"
"48823","Dr P Walker","0"
"55707","Professor S Zuyev","0"
"35194","Dr DK Hunter","0"
"13180","Professor E Renshaw","0"
"103481","Dr D Gomila","0"
"-10128","Professor KG Hay","0"
"-10127","Professor LJ Cameron","0"
"117673","Dr A Evans","0"
"27234","Professor M Birkin","7"
"17109","Professor B Willetts","0"
"-26602","Professor C Beckmann","0"
"33955","Dr AP Galton","1"
"89238","Professor KJ Friston","0"
"104793","Professor R Chandler","0"
"105361","Dr A Yafaev","0"
"91851","Dr V Deineko","0"
"94610","Dr A Tiskin","0"
"67932","Professor M Spiess","0"
"-107482","Dr NW Roberts","3"
"69995","Dr K Hobley","0"
"-87274","Dr J Godolphin","0"
"61443","Professor A Balinsky","0"
"-353557","Professor B Allen","0"
"9264","Dr P Laycock","0"
"6145","Professor G Gott","0"
"-148311","Dr DM Elton","0"
"-24433","Dr M Langer","0"
"86043","Mr M Hale","0"
"12799","Professor A Pritchard","0"
"37336","Dr M Mathieu","2"
"-101167","Dr MJ Baker","2"
"81860","Dr AR Brough","0"
"123458","Dr G Dobre","0"
"94178","Dr J Tetteh","0"
"52064","Dr CA Laughton","3"
"-198362","Professor LE Hueso","0"
"6362","Professor J Gregg","0"
"79350","Dr B Alphenaar","0"
"17761","Professor K Ziebeck","0"
"115906","Dr J Burton","0"
"31792","Dr T Preist","0"
"30020","Professor J Penfold","0"
"109273","Dr RJ Lingwood","9"
"81000","Dr J Walden","0"
"88500","Professor P Edwards","0"
"-186294","Professor JS Davis","2"
"92760","Dr L Zhao","0"
"54744","Dr R Lingwood","0"
"52773","Dr T Alboussiere","0"
"4813","Dr J Elliott","0"
"109736","Dr N Walkinshaw","0"
"-1520","Professor S Rowan","0"
"13452","Professor NA Robertson","0"
"49304","Professor J Hough","0"
"-195470","Dr GD Hammond","0"
"118820","Professor G McConnell","0"
"-34564","Dr C Torrie","0"
"13694","Professor P Rowlinson","0"
"52683","Dr F Bell","0"
"-38876","Dr HJ Fraser","0"
"11267","Professor J Mottram","3"
"121898","Professor P Shi","0"
"58389","Dr M Hou","0"
"13927","Dr J Satherley","0"
"38472","Professor JMC Rawlings","0"
"-164751","Dr PA Colegrove","0"
"2783","Professor J Chapman","0"
"97550","Dr S Komineas","0"
"86501","Dr NM Adams","0"
"24190","Professor AJ Lawrance","0"
"-8284","Dr E Kim","0"
"93540","Professor J Pan","0"
"55885","Professor G MacKenzie","0"
"-119044","Dr SP Preston","1"
"97805","Professor P Hall","0"
"92301","Dr S Novak","0"
"-108885","Dr EM Pekalska","0"
"59192","Dr RML Evans","0"
"77008","Dr VM Kendon","0"
"82903","Professor AD Scott","0"
"3343","Professor J Copas","1"
"69037","Professor J L Hutton","0"
"-158966","Dr MI Guta","0"
"-2808","Dr S Shimizu","0"
"118037","Professor SM Black","0"
"114100","Dr Y Pokern","0"
"4652","Professor M Eastwood","0"
"103753","Professor M Alison","0"
"103754","Dr C Sarraf","0"
"106405","Mr D Abraham","0"
"55324","Professor JM Allwood","9"
"-3592","Dr D Fox","0"
"57687","Dr S Christie","0"
"71519","Dr AEH Wheatley","0"
"105958","Dr R Hauser","0"
"-108597","Dr X Li","0"
"60733","Dr S Manandhar","0"
"51078","Professor C Taylor","0"
"115295","Professor H Xu","1"
"-108241","Dr G Gabard","2"
"5463","Dr RJ Fowell","0"
"-119238","Professor G Rudenko","0"
"87954","Dr RA Blythe","0"
"66903","Dr AA Williams","0"
"7383","Dr C Hird","0"
"120213","Dr S Chattopadhyay","0"
"67849","Dr J MacManus Driscoll","0"
"-450654","Professor Z Nagy","7"
"77144","Professor AL Heathwaite","0"
"61608","Dr M Gadi","0"
"37273","Professor D Reay","4"
"65711","Professor D Reay","0"
"14695","Professor AT Smith","0"
"38304","Professor PJ Bouchard","1"
"119151","Professor W Zhang","3"
"37843","Professor WJ Spence","0"
"-108824","Dr M Zamaklar","0"
"32243","Professor M Green","0"
"14796","Dr KP Soldatos","0"
"87981","Dr AF Ho","0"
"17602","Dr PB Wyatt","0"
"-22326","Dr RS Perry","2"
"27991","Professor R Connor","0"
"7571","Professor D Holt","0"
"72886","Dr A Bhaskar","4"
"63524","Dr C Wiesner","0"
"16126","Dr G.J. Turvey","0"
"4015","Mr D Dawson","0"
"21978","Dr W Boyle","0"
"90620","Dr A Hameed","0"
"-196704","Dr C Yu Lung","0"
"-174732","Dr KM Perkins","3"
"-130032","Dr MT Whittaker","3"
"-113113","Dr C Smith","0"
"52875","Professor D Lam","1"
"32","Dr I Abrahams","0"
"93104","Dr V Karlin","0"
"12921","Dr W Rae","0"
"16633","Dr D Watson","0"
"41036","Dr R Ward","0"
"48963","Dr N Davis","0"
"44682","Dr A Voice","0"
"106579","Mr J Sykes","0"
"116992","Dr SL Masters","0"
"46642","Professor R Townsend","0"
"4596","Professor A Dyer","0"
"-542429","Professor M Csornyei","0"
"-23766","Dr E Bichenkova","0"
"-200617","Professor DJ Adams","5"
"40832","Professor B Murray","3"
"9148","Professor D Lane","5"
"81562","Dr M Pebody","0"
"-109817","Dr S Ptasinska","0"
"8182","Dr M Jamieson","0"
"17125","Professor D Williams","0"
"61397","Dr DT Joss","1"
"12350","Professor KC Persaud","2"
"44976","Professor DJ Evans","0"
"159","Professor D Al-Dabass","0"
"-119594","Dr RP Glovnea","0"
"1876","Professor K Bray","0"
"14938","Dr G Squier","0"
"43594","Dr C Blyth","0"
"-154128","Dr A Retzker","0"
"16138","Professor P Twin","0"
"76240","Dr G Neighbour","0"
"61172","Professor M Crapper","0"
"128496","Professor VV Kruglyak","1"
"-107264","Dr G Szekelyhidi","0"
"2488","Dr SA Cameron","0"
"109539","Dr F Rahman","0"
"89169","Dr M Denyer","0"
"-480849","Professor S BRITLAND","0"
"82759","Dr S Weiss","0"
"45459","Dr J Anderson","0"
"-100951","Mr W Dison","0"
"77277","Dr B de Bruyn","0"
"17592","Professor M Wright","0"
"-10824","Professor HR Griffiths","0"
"42906","Professor G Pan","2"
"42869","Professor W Clegg","0"
"115917","Dr JP Hague","0"
"48878","Dr J Hamel","0"
"62469","Dr D Davies","0"
"66760","Professor T Dixon","0"
"98901","Mr S Phillips","0"
"101493","Professor G Lyons","0"
"38470","Professor H Barton","0"
"82250","Professor J Oberlander","0"
"16441","Professor BA Wallace","0"
"-417176","Dr M Arundell","0"
"-14476","Dr Z Hu","1"
"91630","Dr A Filippone","4"
"92844","Dr A Bagnall","3"
"57868","Dr M Pettipher","0"
"15091","Professor M Sterling","0"
"14365","Dr N Short","0"
"105310","Professor IS Donnison","3"
"56940","Dr S Generalis","0"
"108973","Professor P Morris","0"
"108974","Dr I Shield","0"
"109136","Dr JG Brammer","0"
"105287","Dr D Christian","0"
"105298","Dr K Tanaka","0"
"36789","Dr JO Titiloye","0"
"86168","Professor KL Lo","0"
"51759","Professor DMG Newbery","0"
"91657","Professor M Grubb","0"
"109470","Professor JP Atkins","0"
"109471","Dr KR Bhattarai","0"
"109472","Dr S Trotter","0"
"-113845","Professor RJ Green","6"
"-149620","Dr O Anaya-Lara","1"
"-152481","Professor F Bouffard","0"
"-79759","Dr CA Hernandez Aramburo","0"
"55338","Mr C Johnstone","1"
"54467","Professor R Thomson","7"
"21794","Dr GD Wilcox","0"
"53763","Professor G Critchlow","0"
"-15786","Professor W Sun","6"
"117470","Professor K Anderson","1"
"125788","Mr I Tubby","0"
"-124555","Professor EP Thornley","2"
"-155679","Dr G Griffiths","0"
"-79436","Dr I Shield","1"
"-410393","Professor P Upham","2"
"30545","Professor PC Brookes","0"
"-4362","Dr M Hawkesford","0"
"-189092","Professor DJ Fermin","6"
"-37695","Dr RA Hatton","1"
"-210459","Dr J Ekanayake","0"
"-195303","Dr I Kockar","1"
"110528","Professor P McGregor","2"
"-151814","Dr MC McManus","5"
"122405","Dr A Winnett","0"
"121388","Dr S Galloway","1"
"123842","Professor TT Cockerill","2"
"-9371","Dr NJ Eyre","6"
"92352","Dr M Thomson","2"
"-154","Dr G Savidge","0"
"-86826","Dr GA AGGIDIS","0"
"9540","Mr B Linfoot","0"
"12793","Dr C Pritchard","0"
"11029","Professor D Mollison","0"
"110529","Professor JK Swales","1"
"110289","Mr C Bullen","0"
"110290","Professor B Rothschild","0"
"123029","Dr M Winskel","3"
"-28827","Dr R Gross","3"
"41239","Professor SI Hogg","6"
"68937","Dr A Ruddell","0"
"-212020","Dr A Donos","0"
"-185857","Dr C Flors","0"
"-201845","Dr A Ossipov","0"
"-1746","Professor AT McGown","0"
"51714","Dr J Scanlan","0"
"51717","Dr H Godfrey","0"
"84299","Dr P Mummery","0"
"76452","Dr D Samarawickrama","0"
"76450","Dr F Wong","0"
"76449","Professor P Anderson","0"
"61192","Dr K Hing","0"
"24943","Professor KE Tanner","0"
"24852","Dr SEP Dowker","0"
"31798","Professor W Temmerman","0"
"95619","Dr D Dickinson","0"
"-182481","Dr CS Bouganis","0"
"100170","Professor WJ Nuttall","1"
"55582","Professor H Wang","0"
"21230","Dr G Hayes","0"
"94371","Professor H Hagras","0"
"54616","Dr G Clarke","0"
"3181","Dr M Colley","0"
"-112311","Dr D Indjin","0"
"132347","Mr A Jones","0"
"88761","Professor MI Parsons","5"
"38760","Dr AD Simpson","0"
"64981","Dr M Ashworth","5"
"13140","Professor K Refson","8"
"-186911","Mr CJ Hockley","3"
"-91473","Dr J Butterfield","0"
"-87106","Professor ICL Ng","6"
"-101682","Dr ND Caldwell","0"
"11744","Dr J O'Donnell","0"
"73963","Dr AM Stuart","0"
"-37691","Dr KN Papamichail","0"
"-92385","Dr S Scott","0"
"-157324","Dr A Nazir","4"
"55363","Professor T Meese","0"
"75017","Dr F Heirtzler","0"
"8206","Dr MC Jarvis","0"
"-37573","Dr C Altaner","0"
"17121","Dr CDH Williams","0"
"46551","Professor SR Curwell","0"
"98076","Professor R. D. Knowles","0"
"-250362","Professor C Collier","0"
"275","Professor S Allwinkle","0"
"103919","Professor P James","0"
"-155827","Professor M Deakin","0"
"-125019","Dr AJ Marshall-Ponting","0"
"-111701","Dr JR Littlewood","0"
"-85328","Dr M Sibley","0"
"-58820","Dr Y Arayici","0"
"121849","Mr RP Kingston","0"
"84607","Professor S Marvin","1"
"-7217","Mr A Hamilton","0"
"65802","Dr CP Case","0"
"91210","Dr J Bowers","0"
"124002","Dr AP Jardine","0"
"-73220","Dr H Menard","0"
"-120511","Professor MO Persson","0"
"81400","Dr CJ Barnes","0"
"59501","Dr B Henson","0"
"1182","Professor SEJ Bell","1"
"125980","Professor I Smith","2"
"127714","Professor G Butler","0"
"-7418","Professor G Stoker","0"
"-85444","Professor J Simpson","0"
"61217","Professor P Thomas","0"
"8234","Professor C Jefferies","0"
"34831","Dr JW Davies","0"
"126416","Dr MC Sharp","0"
"6976","Professor F Hawkes","0"
"75155","Dr W Wehrmeyer","0"
"2709","Dr Z Chalabi","0"
"124130","Dr S Seetharam","0"
"124131","Dr C Stephens","0"
"-1256","Dr J Chenoweth","0"
"103962","Professor J Evans","2"
"-80016","Dr Y Kaluarachchi","0"
"10734","Professor C Melbourne","0"
"114731","Professor CN Hewitt","0"
"-76","Professor AR MacKenzie","0"
"-2699","Dr JD Whyatt","0"
"44238","Professor J Henneberry","0"
"101425","Professor M Raco","0"
"101429","Dr SR Bowlby","0"
"57328","Dr SL Garvin","0"
"105552","Mr J Doak","0"
"66788","Professor A Moffat","0"
"51923","Dr G Thomson","0"
"78847","Dr R Power","0"
"-174164","Dr F Berryman","0"
"-111157","Dr RN Bearon","5"
"85793","Professor T Valentine","0"
"3707","Professor RT Curtis","0"
"95676","Dr C Wulff","0"
"55695","Professor I Maros","0"
"118392","Dr P Dobcsanyi","0"
"53130","Professor B Schroers","9"
"29870","Professor S Lucas","4"
"92478","Professor O Sarig","0"
"92479","Dr AL Epstein","0"
"16506","Professor P Walters","0"
"78454","Dr L Zhang","0"
"-233635","Dr C S J Cazin","1"
"59432","Professor J Pethick","0"
"16445","Dr TW Wallace","0"
"-39358","Dr JPH Charmant","0"
"7264","Professor R Hider","0"
"-10936","Dr PS Dobbin","0"
"97894","Professor AJ MacRobert","0"
"47607","Professor R Boyle","0"
