"81757","['Dr M Charalambides', []]"
"67858","['Dr U Hansen', ['biomaterials', 'biomechanics & rehabilitation', 'med.instrument.device& equip.', 'tissue engineering']]"
"52953","['Dr BRK Blackman', []]"
"-163654","['Dr DS Balint', []]"
"-110890","['Dr SJ Shefelbine', []]"
"29273","['Professor JP Dear', ['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']]"
"84622","['Dr T Rong', []]"
"107253","['Dr S dickinson', []]"
"39838","['Professor TC Lindley', []]"
"-109524","["Professor JL O'Brien", ['optical devices & subsystems', 'quantum optics & information']]"
"-21466","['Dr JD Shephard', ['manufacturing machine & plant', 'med.instrument.device& equip.', 'optical devices & subsystems']]"
"23840","['Professor C Bucknall', []]"
"39903","['Dr M Hamlyn', []]"
"76517","['Mr N Hart', []]"
"3587","['Professor NJ Cronin', []]"
"131956","['Dr J Robinson', ['catalysis & applied catalysis', 'design of process systems', 'heat & mass transfer', 'reactor engineering']]"
"31542","['Professor P Ainsworth', []]"
"75971","['Dr G Simms', []]"
"72114","['Dr G Sims', []]"
"27546","['Professor A Rees', []]"
"103805","['Dr HR Erwin', []]"
"58649","['Professor S Wermter', []]"
"27910","['Professor J Cockburn', []]"
"98932","['Dr T Altenkirch', ['computer sys. & architecture', 'fundamentals of computing']]"
"45401","['Dr E Ritter', []]"
"47346","['Dr S. J. Cook', []]"
"49578","['Professor HS Wolff', []]"
"-86478","['Dr DA Robertson', []]"
"7770","['Dr F Huang', ['rf & microwave technology']]"
"53330","['Dr A Jenkins', []]"
"5543","['Dr CE Free', []]"
"11921","['Mr R Oven', []]"
"8210","['Mr A Jastrzebski', []]"
"-79823","['Dr DKC So', []]"
"125949","['Dr A Cardoni', []]"
"14470","['Professor H Simpson', ['biomaterials', 'med.instrument.device& equip.']]"
"111188","['Dr E Bergstrom', []]"
"-19895","['Dr A Tennant', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"73452","['Dr J Taylor', []]"
"-190092","['Dr O Marjanovic', ['sustainable energy networks']]"
"43191","['Mr A Penn', []]"
"92153","['Dr CT Tzaras', []]"
"132325","['Professor M Gross', ['algebra & geometry']]"
"55347","['Dr K Rietsch', ['algebra & geometry']]"
"-188468","['Dr MT Aung', []]"
"23698","['Dr C Chatfield', []]"
"64703","['Professor J Thuburn', []]"
"86474","['Professor A Veretennikov', []]"
"51079","['Professor Z Fan', ['manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"56034","['Dr C Sorensen', ['information & knowledge mgmt']]"
"10922","['Professor GE Millward', []]"
"-811","['Dr A Turner', []]"
"-159708","['Dr P Kassaei', []]"
"82834","['Dr H Dehghani', []]"
"57266","['Professor GM Coghill', []]"
"2571","['Dr A Carpenter', []]"
"77104","['Mr T Kempster', []]"
"62246","['Dr P Thanisch', []]"
"67158","['Professor F Tisseur', []]"
"-26887","['Professor A Gorban', ['algebra & geometry', 'logic & combinatorics', 'mathematical physics']]"
"120886","['Professor PZ Fryzlewicz', ['statistics & appl. probability']]"
"84875","['Professor B Zilber', ['algebra & geometry', 'mathematical physics']]"
"25540","['Professor D Evans', []]"
"39212","['Professor A MacIntyre', []]"
"-94215","['Dr PJ Kirby', []]"
"125184","['Dr PJ Edwards', []]"
"42535","['Professor CGG Aitken', []]"
"107554","['Professor B Schafer', []]"
"-163711","['Dr E Rukzio', []]"
"49049","['Professor A Coolen', []]"
"3628","['Professor AB Crowley', []]"
"97526","['Dr M Eberhard', []]"
"83233","['Dr F Wang', []]"
"83491","['Professor S Bell', []]"
"27707","['Dr G Lane Serff', []]"
"-7934","['Professor P Meier', []]"
"-113655","['Professor CG Lewis', []]"
"-192880","['Professor DA Menachof', []]"
"83592","['Dr N Jack', []]"
"2909","['Professor T Christer', []]"
"-184667","['Dr E Letier', []]"
"6873","['Professor M Harrison', []]"
"15982","['Professor R Tozer', []]"
"34767","['Dr W Wang', []]"
"114091","['Dr SA Pelengaris', []]"
"-125533","['Dr B Lineton', ['digital signal processing', 'med.instrument.device& equip.', 'vision & senses - ict appl.']]"
"47215","['Professor J van den Heuvel', []]"
"96058","['Dr  Allen', []]"
"-130798","['Dr JR Yates', ['analytical science', 'chemical structure', 'materials characterisation']]"
"132383","['Professor N Grobert', []]"
"63381","['Professor M Horrocks', []]"
"-97016","['Dr D Barton', []]"
"34841","['Dr JS Owen', []]"
"-480956","['Professor D Wright', []]"
"93991","['Dr I Bray', []]"
"-186512","['Dr SA Niederer', []]"
"81538","['Dr C Huyck', []]"
"39491","['Professor J Pan', []]"
"24398","['Professor JA Yeomans', ['energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'surfaces & interfaces']]"
"76076","['Professor J Woods', []]"
"56645","['Professor D Anderson', []]"
"37741","['Dr J Carter', []]"
"8084","['Professor V Isham', []]"
"100174","['Dr G Shaddick', []]"
"76284","['Dr J Brunn', []]"
"15366","['Professor C Swan', ['construction ops & management', 'structural engineering', 'urban & land management']]"
"57569","['Dr P Tromans', []]"
"71672","['Professor PC Smith', []]"
"120299","['Professor RG Bevan', []]"
"-21384","['Dr AD Morton', []]"
"55121","['Professor I Clarke', []]"
"53077","['Dr W Mackaness', []]"
"36910","['Dr S Moratti', []]"
"117379","['Professor HM Robinson', []]"
"101169","['Dr N Baddoo', []]"
"82023","['Professor H Sharp', []]"
"113108","['Dr ASH marmier', []]"
"-13342","['Dr AP Horsfield', ['materials characterisation', 'materials synthesis & growth']]"
"97576","['Dr RGL Vann', ['fusion']]"
"1223","['Professor S Benjamin', []]"
"-149327","['Dr CA Roberts', []]"
"55555","['Dr E McCann', []]"
"73475","['Dr C Mias', []]"
"44356","['Dr S Lawson', []]"
"74438","['Dr J Rasch', []]"
"31871","['Professor A Alderson', []]"
"101564","['Professor S He', ['acoustics', 'aerodynamics', 'combustion', 'energy - nuclear', 'high performance computing']]"
"14562","['Professor B Sleeman', []]"
"8640","['Professor J Kay', []]"
"120857","['Professor C Harris', []]"
"75114","['Dr PJ Cleall', []]"
"12874","['Professor IC Pyrah', []]"
"112111","['Dr AI Shihab', []]"
"-96533","['Dr D Quigley', ['materials characterisation']]"
"111068","['Dr C Wekwete', []]"
"1503","['Professor J Blake', []]"
"-107869","['Dr H Chen', []]"
"32019","['Professor DF Percy', []]"
"31945","['Professor K Kobbacy', []]"
"-10799","['Professor MJ Fagan', []]"
"12182","['Professor RJ Patton', []]"
"103020","['Dr P Genever', ['tissue engineering']]"
"74254","['Dr NJ Simms', ['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']]"
"61297","['Emeritus Professor FG Gibb', []]"
"110365","['Professor T cassidy', []]"
"-2895","['Professor S Westland', []]"
"110005","['Dr FP Reed-Tsochas', []]"
"79462","['Professor A Korre', ['carbon capture & storage']]"
"-169603","['Professor L Passfield', []]"
"-169965","['Professor G Atkinson', []]"
"-167869","['Professor SA Jobson', []]"
"13992","['Professor PA Scarf', ['mathematical aspects of or']]"
"111846","['Dr G Barton', []]"
"99797","['Dr KM Page', []]"
"52082","['Dr A Dowson', []]"
"107620","['Professor NC Fox', ['artificial intelligence', 'computer graphics & visual.', 'image & vision computing', 'instrumentation eng. & dev.', 'statistics & appl. probability']]"
"76811","['Professor M Rossor', []]"
"98640","['Dr HE Beere', []]"
"125260","['Dr S D Barrett', []]"
"85552","['Dr JB Claridge', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'solar technology', 'sustainable energy vectors']]"
"6977","['Professor GE Hawkes', []]"
"15300","['Professor A Sullivan', []]"
"27391","['Professor DV Griffiths', []]"
"80931","['Dr V Griffiths', []]"
"89131","['Professor C Holmes', ['statistics & appl. probability']]"
"3579","['Professor JGA Croll', []]"
"1443","['Professor SR Bishop', []]"
"46228","['Dr H Fretwell', []]"
"-25799","['Dr I Styles', []]"
"66141","['Dr D Rumynin', []]"
"2159","['Professor R M Bryant', []]"
"-215122","['Mr O Gotsman', []]"
"5990","['Dr C Glidewell', []]"
"92216","['Dr CTA Brown', ['biomaterials', 'lasers & optics', 'med.instrument.device& equip.']]"
"-80175","['Professor I Kanovich', []]"
"69552","['Dr AF Jarvis', []]"
"-110960","['Professor RA Rouquier', ['algebra & geometry', 'mathematical physics']]"
"1836","['Mr S Braithwaite', []]"
"7458","['Professor DA Hodgson', []]"
"5241","['Professor JL Finney', []]"
"-217591","['Professor SP Nolan', ['catalysis & applied catalysis']]"
"96331","['Dr D Gidalevitz', []]"
"93497","['Dr C Peacock', []]"
"-190053","['Dr SR Schofield', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-198705","['Professor E Leen', []]"
"-180503","['Professor R Krams', []]"
"-28432","['Professor P Nihoyannopoulos', []]"
"-16837","['Professor D Haskard', []]"
"-3160","['Dr D Gowers', []]"
"98607","['Professor M Chowalla', []]"
"98609","['Dr D Kang', []]"
"98610","['Dr M Calderon', []]"
"56728","['Dr V Zholobenko', []]"
"38603","['Dr GR Jones', []]"
"-62780","['Dr RD Harvey', []]"
"-160517","['Dr AJ Mason', []]"
"-98770","['Mr J Kirkpatrick', []]"
"3460","['Dr P Cox', []]"
"-195169","['Professor J van Slageren', []]"
"-2594","['Dr MR Cheesman', []]"
"12043","['Dr A Parker', []]"
"6227","['Professor W Grant', []]"
"127384","['Professor E Stulz', []]"
"-110559","["Professor RK O'Reilly", []]"
"30513","['Professor DF McMorrow', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum fluids & solids']]"
"-83932","['Dr SE Pinder', []]"
"102923","['Dr CJ Hall', []]"
"65827","['Dr AP Hufton', []]"
"107425","['Dr C Boggis', []]"
"6275","['Dr R Greatrex', []]"
"11626","['Professor J Nixon', []]"
"9177","['Professor MF Lappert', []]"
"49924","['Professor G Sandford', []]"
"87125","['Professor M Gheorghe', []]"
"86418","['Dr M Resmini', []]"
"107959","['Dr M Murrie', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth']]"
"-133775","['Dr DA MacLaren', ['magnetism/magnetic phenomena', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems']]"
"73643","['Professor K Britton', []]"
"45752","['Professor R Kerswell', ['continuum mechanics', 'fluid dynamics', 'non-linear systems mathematics']]"
"873","['Dr E Bard', []]"
"52433","['Professor AH Anderson', []]"
"57522","['Mr J Mullin', []]"
"-199175","['Dr PL Dickinson', []]"
"44701","['Professor CR Chatwin', []]"
"66479","['Dr D Budgett', []]"
"44991","['Dr R Young', []]"
"-191269","['Dr AE Porter', []]"
"-188954","['Dr AC Harrison', []]"
"17590","['Professor J Wright', []]"
"37303","['Dr AJ Baker', []]"
"110288","['Dr G Kokarev', []]"
"15689","['Dr MF Thomas', []]"
"25191","['Professor IW Ricketts', []]"
"-114044","['Professor S Mawson', []]"
"-104885","['Dr G McAllister', []]"
"45503","['Professor EL Mansfield', []]"
"43876","['Professor VA Galaktionov', []]"
"23074","['Professor P Datta', []]"
"46380","['Dr H Du', []]"
"89627","['Mr A Wilson', []]"
"89628","['Dr Z Xiang', []]"
"34887","['Dr J Burnell-Gray', []]"
"5164","['Dr N Ferguson', []]"
"78501","['Professor J Halls', []]"
"59368","['Professor J Hall', []]"
"11807","['Dr H Ockendon', []]"
"9954","['Professor M Macnair', []]"
"11426","['Professor A Narayanan', []]"
"46339","['Professor M Alshawi', []]"
"34816","['Dr M Dewar', []]"
"12054","['Professor J Parker', []]"
"26239","['Professor K Blow', []]"
"34208","['Dr A Schultz', []]"
"44779","['Professor A Woods', []]"
"69689","['Dr D Henty', []]"
"125600","['Professor J Hardy', []]"
"10605","['Professor K McKinnon', ['energy efficiency', 'sustainable energy networks', 'sustainable energy vectors']]"
"92251","['Dr J Dagpunar', []]"
"66901","['Professor J Gondzio', ['structural engineering']]"
"47333","['Professor B Webber', []]"
"5240","['Professor D Finnegan', []]"
"7907","['Professor J Hunter', []]"
"-158971","['Professor JF Sparks', []]"
"70732","['Dr P Kirby', []]"
"4593","['Professor T Dwyer', []]"
"10305","['Dr R Matthews', []]"
"89092","['Dr J Magee', []]"
"7595","['Professor B Hon', []]"
"34674","['Dr HN Phylaktou', []]"
"64188","['Professor D Rickard', []]"
"8774","['Professor H Kerali', []]"
"5563","['Dr R Freer-Hewish', []]"
"17401","['Professor J Wolfram', []]"
"77488","['Dr D Pike', []]"
"14207","['Professor B Sharp', []]"
"83715","['Dr P Lucas', []]"
"83716","['Dr H Reid', []]"
"27685","['Mrs E Knight', []]"
"77491","['Mr M Craig', []]"
"30494","['Mr P Sherar', []]"
"17712","['Professor SJ Young', ['artificial intelligence', 'comput./corpus linguistics', 'human communication in ict']]"
"1108","['Professor S Beaumont', []]"
"3319","['Dr IL Cooper', []]"
"34988","['Professor N Davies', ['cognitive psychology', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'mobile computing', 'networks & distributed systems', 'transport ops & management']]"
"57117","['Dr J Davies', []]"
"519","['Dr N Ashton', []]"
"38201","['Mr J Barton', []]"
"60808","['Professor J Drane', []]"
"7245","['Dr R Hibbard', []]"
"7246","['Dr R Hibberd', []]"
"11984","['Professor C Page', []]"
"27728","['Professor AW Beeby', []]"
"11096","['Professor P Moore', []]"
"61247","['Mr V Hughes', []]"
"80510","['Dr J Graham-Jones', []]"
"57541","['Professor D Jones', []]"
"13891","['Dr D Sands', []]"
"38936","['Dr P Key', []]"
"37914","['Dr P Altham', []]"
"86612","['Mr JR Payne', []]"
"27169","['Professor MJ Kelly', ['condensed matter physics', 'electronic devices & subsys.', 'quantum optics & information']]"
"1751","['Dr J Boyce', []]"
"45177","['Dr PW Norman', []]"
"22356","['Professor H Haste', []]"
"86912","['Dr G Darling', []]"
"37304","['Dr S Holden', []]"
"68212","['Ms M Meadows', ['information & knowledge mgmt']]"
"10948","['Professor J Mingers', []]"
"94403","['Professor J Thompson', []]"
"59107","['Professor DR Jones', []]"
"52217","['Dr DJ Willock', ['biomaterials', 'catalysis & applied catalysis', 'gas & solution phase reactions', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"31167","['Dr ST Howard', []]"
"1370","['Professor JD Biggins', []]"
"835","['Professor C Banks', ['bioenergy', 'bioprocess engineering', 'design of process systems', 'manufacturing machine & plant', 'waste management']]"
"712","['Professor MJ Baines', []]"
"67151","['Professor TM Williams', []]"
"88786","['Mr J Platt', []]"
"89434","['Professor AB Lane', []]"
"71578","['Professor RCH Cheng', []]"
"53102","['Professor E Thanassoulis', []]"
"14982","['Professor JL Stanford', []]"
"39840","['Professor R Page', []]"
"21871","['Dr K Broda', []]"
"12723","['Professor P Prescott', []]"
"21813","['Professor GJ Levermore', []]"
"89114","['Dr A Sung', []]"
"9214","['Professor B Launder', []]"
"9424","['Professor K Letherman', []]"
"-25644","['Dr ACM Sung', []]"
"6558","['Dr D Haigh', []]"
"71598","['Mr C Stanley', []]"
"80511","['Ms H Clinch', []]"
"72237","['Mr D Saunders', []]"
"13901","['Professor AJ Sangster', []]"
"58787","['Dr J Gourlay', []]"
"41823","['Professor C McLeod', []]"
"80503","['Professor D Smith', []]"
"2469","['Professor V Callaghan', []]"
"30888","['Dr P Scott', []]"
"69186","['Mr T Ridgman', []]"
"11525","['Professor D Newland', []]"
"69212","['Dr M Bramhall', []]"
"17622","['Professor R Wynne', []]"
"34226","['Mr K Hutchinson', []]"
"17567","['Professor H Wright', []]"
"1245","['Dr S Bennett', []]"
"53956","['Mr S Perry', []]"
"4863","['Professor A Elnashai', []]"
"21905","['Professor RF Griffiths', []]"
"200","['Professor K Alexander', []]"
"2092","['Professor C Brown', []]"
"53880","['Professor A Pearson', []]"
"5809","['Professor LG Georghiou', []]"
"78280","['Dr D Cowan', []]"
"13442","['Professor VC Roberts', []]"
"6685","['Professor J Hammond', []]"
"327","['Professor GK Anderson', []]"
"4823","['Mr D Elliott', []]"
"72388","['Professor T Donnelly', []]"
"53064","['Dr S Haile', []]"
"72932","['Professor CJ Jones', []]"
"162","['Professor S Al-Hassani', []]"
"6994","['Dr R Hawkins', []]"
"9318","['Dr B Lee', []]"
