"GR/S06172/01","[['Brace, Dr C', '81943']]"
"GR/R15610/01","[['Lewis, Professor RW', '9475'], ['Ransing, Dr RS', '59589']]"
"EP/G006997/1","[['Baines, Professor T', '59146'], ['Brown, Professor S', '81427']]"
"GR/S04765/01","[['Simpson, Professor SJ', '14461'], ['Maini, Professor P', '21769']]"
"EP/C532635/1","[['Parish, Professor D', '12034']]"
"EP/C011546/1","[['Durrell, Dr JH', '117009']]"
"EP/C011554/1","[['Durrell, Dr JH', '117009']]"
"EP/E030793/1","[['Langley, Dr K', '9160'], ['Bex, Dr PJ', '-3485']]"
"GR/R26351/01","[['McComb, Professor DW', '48855'], ['Craven, Professor A', '3520']]"
"GR/R90116/01","[['Brown, Professor RE', '79795']]"
"GR/N20836/01","[['Lindan, Dr P', '76546']]"
"EP/H02994X/1","[['Cronin, Dr B', '-248337']]"
"EP/E01917X/1","[['Williams, Professor NH', '43713']]"
"GR/R42702/01","[['Price, Professor SL', '12751']]"
"GR/S30443/01","[['Feng, Professor J', '90842'], ['Buxton, Professor H', '2419'], ['Zhang, Professor K', '-273787']]"
"EP/C545834/1","[['Hunter, Professor CA', '21348']]"
"EP/C545842/1","[['Hunter, Professor CA', '21348']]"
"GR/R77582/01","[['Jones, Dr FH', '70069']]"
"GR/S08480/01","[['Reynolds, Dr P', '58574'], ['Hughes, Dr R', '99775']]"
"GR/S08497/01","[['Steytler, Dr D', '15151']]"
"EP/F021348/1","[['Farrugia, Dr L J', '5107'], ['Wilson, Professor CC', '45006']]"
"GR/R90123/01","[['Newman, Dr S J', '11539']]"
"GR/S96845/01","[['Richardson, Dr TH', '13276'], ['Hunter, Professor CA', '21348'], ['Barford, Professor W', '876']]"
"EP/E032656/1","[['Whitehead, Professor JC', '16935']]"
"GR/S12739/01","[['McComb, Professor DW', '48855'], ['Smith, Professor WE', '14745'], ['Graham, Professor D', '68984']]"
"GR/S12722/01","[['Smith, Professor WE', '14745'], ['McComb, Professor DW', '48855'], ['Graham, Professor D', '68984']]"
"EP/F066740/1","[['Eckersley, Dr RJ', '96691'], ['Wells, Professor DJ', '-27893']]"
"EP/C540603/2","[['Trachenko, Dr K', '126641']]"
"EP/C540603/1","[['Trachenko, Dr K', '126641']]"
"EP/C508858/1","[['Zheludev, Professor N', '17757']]"
"EP/H023879/1","[['Murphy, Professor DM', '48362'], ['Ward, Dr BD', '-149240'], ['Cavell, Professor K J', '80947']]"
"EP/D038553/1","[['Barford, Professor W', '876']]"
"EP/D038553/2","[['Barford, Professor W', '876']]"
"GR/S75369/01","[['Wynne, Professor K', '85400'], ['Smith, Professor WE', '14745'], ['Birch, Professor D', '1408'], ['Graham, Professor D', '68984']]"
"GR/R25309/01","[['Lawson, Professor SW', '83362'], ['Benyon, Professor D', '32165']]"
"GR/N29389/01","[['Allan, Professor NL', '213'], ['Harding, Professor J', '44257'], ['Purton, Dr J', '46238']]"
"EP/G037922/1","[['Carre, Dr MJ', '119342']]"
"EP/G038295/1","[['Dixon, Dr S', '85774']]"
"EP/C513347/1","[['Hobbs, Professor J', '73992']]"
"EP/F005172/1","[['Lyons, Professor G', '45040'], ['Ross, Mrs T', '51660']]"
"EP/G00045X/1","[['Pooley, Professor CG', '114742'], ['Tight, Professor M', '15837'], ['Jones, Dr T', '108387']]"
"EP/C513649/1","[['Rankin, Professor D', '12996'], ['Carmalt, Professor C', '46177'], ['Lickiss, Dr P', '9489'], ['Norman, Professor NC', '11661'], ['Molloy, Professor KC', '11031'], ['Woollins, Professor D', '27197'], ['Jones, Professor C', '37138'], ['Russell, Dr CA', '78843']]"
"EP/E001416/1","[['Willis, Professor M', '55264']]"
"EP/D05821X/1","[['Weston, Professor R', '16840'], ['Siemieniuch, Professor C', '48939']]"
"GR/N38824/01","[['McCusker, Professor G', '69169']]"
"EP/F005563/1","[["Maz'ya, Professor V", '42171'], ['Movchan, Professor A', '32178']]"
"GR/R14545/01","[['Cormack, Professor P', '71979']]"
"EP/C541715/1","[['Gilmour, Professor S', '21687'], ['Bogacka, Dr B', '-442828'], ['Bailey, Professor RA', '42647']]"
"EP/E063551/1","[['Liebeck, Professor M', '9497']]"
"EP/G050244/1","[['Evseev, Dr A', '-214479']]"
"GR/S86167/01","[['Liebeck, Professor M', '9497']]"
"GR/R01217/01","[['Sheehan, Dr J', '14268'], ['Jackson, Professor B', '8117'], ['Jackson, Dr B', '31197']]"
"GR/R44942/01","[['Prest, Professor M', '12728']]"
"GR/T08869/01","[['Rosseinsky, Professor M', '27178'], ['Jones, Professor A.C.', '78354'], ['Chalker, Professor PR', '28488'], ['Goodhew, Professor PJ', '6083']]"
"EP/E040071/1","[['Mays, Professor T', '10364'], ['Ekins, Professor P', '92028'], ['Schroder, Professor M', '14032'], ['Anderson, Dr P', '34563'], ['Guwy, Professor A', '91269'], ['Premier, Professor GC', '110009'], ['Flynn, Professor R', '49460'], ['Bellaby, Professor P', '110012'], ['Edwards, Professor P', '4738'], ['Champness, Professor NR', '46021'], ['Gregory, Professor DH', '46033'], ['McGregor, Professor P', '110528'], ['Harris, Professor IR', '6855'], ['David, Professor WIF', '42759'], ['Guo, Professor ZX', '44948'], ['Kuznetsov, Dr V', '-102460'], ['Walker, Professor GS', '70345'], ['Grant, Professor DM', '6220'], ['Book, Professor D', '108198'], ['Marvin, Professor S', '84607'], ['Upham, Professor P', '-410393'], ['Jones, Professor MO', '-424179'], ['Dinsdale, Professor R', '82737']]"
"EP/D037468/1","[['Mirkin, Professor Emeritus B', '84241'], ['Magoulas, Professor GD', '93505']]"
"GR/L58743/02","[['Snape, Professor CE', '14765']]"
"EP/G019843/1","[['Mezzadri, Dr F', '55322']]"
"EP/I50026X/1","[['Price, Professor G', '25224']]"
"GR/R06960/01","[['Johnson, Professor B', '21306']]"
"GR/R67507/01","[['Burrows, Professor C.R', '2329'], ['Owen, Dr G', '70127'], ['Mileham, Professor A', '10834'], ['Busby, Dr J', '34084'], ['Tilley, Dr DG', '15843'], ['Medland, Professor AJ', '10710'], ['Bramley, Professor A', '1845'], ['Culley, Professor S', '3651']]"
"EP/H024786/1","[['Champneys, Professor AR', '34187'], ['Clifford, Dr R', '-150371']]"
"EP/I500294/1","[['Gladden, Professor L', '5961']]"
"EP/I500286/1","[['Thompson, Professor AS', '-92740']]"
"EP/I500278/1","[['Walmsley, Professor IA', '97323']]"
"EP/D032210/1","[['Webb, Professor RP', '16716'], ['Homewood, Professor K', '7590'], ['Sealy, Professor B', '14094'], ['Jeynes, Professor C', '8321'], ['Gwilliam, Professor R', '6534'], ['Grime, Dr GW', '6445'], ['Kirkby, Professor KJ', '-5718']]"
"GR/R07004/01","[['Clark, Professor T', '2963']]"
"EP/D032709/1","[['Reason, Professor P', '-9042'], ['Shackley, Dr S', '-248790'], ['Aylen, Mr J', '71026'], ['Evans, Professor J', '103962']]"
"GR/R50677/01","[['Dupont, Dr V', '43168'], ['Hampartsoumian, Dr E', '6690'], ['Jones, Professor JM', '50173']]"
"EP/D078199/1","[['Dupont, Dr V', '43168'], ['Jones, Professor JM', '50173']]"
"EP/G041768/1","[['Maier, Professor SA', '-16489']]"
"EP/C539532/2","[['Stefanski, Dr B', '126593']]"
"EP/C539532/1","[['Stefanski, Dr B', '126593']]"
"EP/F000650/1","[['George, Professor M', '32486']]"
"EP/F003285/1","[['Whittlesey, Professor M', '50725']]"
"GR/R32758/01","[['Pettifor, Professor D', '12382'], ['Tsymbal, Dr E', '46098']]"
"GR/T26061/01","[['Bruggemann, Dr W', '105066']]"
"GR/R37333/01","[['Butkovic, Professor P', '21074']]"
"EP/E503969/1","[['Michaelides, Professor A', '105888']]"
"EP/D038782/1","[['Augarde, Professor C', '57299'], ['Glendinning, Professor S', '58780'], ['Toll, Professor DG', '15901'], ['Johnson, Dr K', '107455'], ['Gallipoli, Dr D', '124747']]"
"GR/N23493/01","[['Elliot, Dr T', '70446']]"
"GR/S49810/01","[['Allen, Professor CB', '76172']]"
"GR/R89028/01","[['Allen, Professor CB', '76172']]"
"GR/R42894/01","[['Saddington, Dr A J', '69666'], ['Lawson, Dr NJ', '72611'], ['Knowles, Professor K', '-2448']]"
"EP/E035078/1","[['Thorpe, Dr SJ', '-125605']]"
"EP/E040845/1","[['Etheridge, Dr DW', '52145']]"
"GR/S03423/01","[['Read, Dr DJ', '75026'], ['Kelmanson, Professor MA', '32415'], ['McLeish, Professor T', '10622']]"
"GR/R86188/01","[['Goldberg, Professor P', '59559']]"
"GR/R02993/01","[['Murphy, Professor JA', '11357']]"
"DT/E010334/1","[['Fan, Professor Z', '51079']]"
"GR/N01729/01","[['Osborne, Dr H', '72472']]"
"GR/R47646/01","[['Patterson, Professor L', '71901'], ['Searcey, Professor M', '75430'], ['WILDERSPIN, Dr AF', '75431'], ['Gibbons, Professor S', '75432'], ['Florence, Dr AT', '75451'], ['Smart, Dr T', '14592'], ['Florence, Professor A', '37915'], ['Williamson, Professor EM', '89558'], ['Falconer, Dr R', '89561'], ['Heinrich, Professor M', '-532299'], ['Welham, Dr K', '16779'], ['Brocchini, Professor SJ', '71064'], ['Gregoriadis, Professor G', '30832'], ['Zloh, Professor M', '84237']]"
"EP/E017673/1","[['Haddad, Professor A', '61514'], ['Griffiths, Mr H', '6427'], ['Harid, Dr N', '-117245'], ['Warne, Mr D', '29879']]"
"GR/S18380/02","[['Cooper OBE, Professor R', '36017'], ['Aouad, Professor G', '32569'], ['Fernando, Professor T', '50602'], ['Penn, Professor A', '12295'], ['Sharples, Professor S', '14229'], ['Cox, Professor TJ', '42655'], ['Hillier, Professor W', '7333'], ['Evans, Professor G', '97849'], ['Hanson, Professor J', '6742'], ['Davey, Dr C', '99916'], ['Croxford, Dr B', '57443']]"
"GR/S18380/01","[['Cooper OBE, Professor R', '36017'], ['Aouad, Professor G', '32569'], ['Fernando, Professor T', '50602'], ['Penn, Professor A', '12295'], ['Sharples, Professor S', '14229'], ['Cox, Professor TJ', '42655'], ['Hillier, Professor H', '101443'], ['Hillier, Professor W', '7333'], ['Evans, Professor G', '97849'], ['Hanson, Professor J', '6742'], ['Davey, Dr C', '99916'], ['Croxford, Dr B', '57443']]"
"GR/N22847/01","[['Butler, Professor D', '2388'], ['Graham, Professor NJD', '6200']]"
"GR/S63502/01","[['Wynn, Professor HP', '17618'], ['Bates, Dr RA', '84911']]"
"GR/S63496/01","[['Atherton, Dr M', '552']]"
"GR/S63496/02","[['Atherton, Dr M', '552']]"
"GR/R74192/01","[['Reuben, Professor RL', '13186']]"
"GR/R74208/01","[['McNeill, Professor SA', '94362'], ['Stewart, Mr L', '94416'], ['Hargreave, Mr TB', '94417'], ['Habib, Professor K', '94418']]"
"GR/R74215/01","[['Stevens, Professor R', '40140']]"
"EP/F007388/1","[['Lerner, Professor DN', '9408'], ['Maltby, Professor L', '10056'], ['Sharples, Professor S', '14229'], ['Gaston, Professor KJ', '97847'], ['Sharp, Dr E', '101504'], ['Lane, Professor SN', '49180'], ['Ashley, Professor RM', '48972'], ['Stovin, Dr V', '51210'], ['Armsworth, Dr P', '-101758'], ['Lange, Professor E', '132026'], ['Henneberry, Professor J', '44238'], ['Boxall, Professor J', '78529'], ['Warren, Professor P', '-19518'], ['Romano, Professor DM', '-19775'], ['Davison, Professor JB', '30074'], ['Molyneux-Hodgson, Dr S', '-20926'], ['Bibby, Mr P', '-20958'], ['Connelly, Dr S', '-20963']]"
"EP/H017895/1","[['Thimbleby, Professor H', '15654']]"
"GR/N37858/01","[['Fields, Dr B', '78581'], ['Butterworth, Dr R', '96908'], ['Blandford, Professor A', '41037']]"
"GR/R88595/01","[['Newport, Professor R', '11543']]"
"GR/R16617/01","[['Curtis, Professor TP', '34707'], ['Head, Professor I', '50620']]"
"EP/D06127X/1","[['Coussios, Professor C', '-17244']]"
"GR/R80919/01","[['Bucknall, Professor D', '72792'], ['Briggs, Professor GAD', '77862']]"
"GR/S77776/01","[['Taylor, Professor RN', '15553'], ['McNamara, Dr AM', '95489'], ['Stallebrass, Professor S', '29866']]"
"GR/N04478/01","[['Carter, Dr J', '37741']]"
"GR/R62557/01","[['Crothers, Professor DSF', '3610'], ['Reid, Dr RHG', '13155'], ['Hibbert, Professor A', '7249'], ['Bell, Professor KL', '1174'], ['Taylor, Professor K', '15539'], ['Scott, Dr M', '43527'], ['McCann, Dr J', '21575'], ['Walters, Professor H', '16500']]"
"GR/S25791/01","[['Gibson, Professor A', '5869']]"
"GR/L39285/02","[['Rimmer, Professor S', '37709']]"
"EP/C51520X/1","[['Owen, Professor DR', '11943'], ['Feng, Professor Y', '82757'], ['Peric, Professor D', '28055']]"
"GR/N32556/01","[['Cox, Dr L', '77704']]"
"GR/R56372/01","[['Rutt, Professor HN', '21430']]"
"GR/R19632/01","[['Ramsden, Professor C', '27103']]"
"GR/N12800/01","[['Peiris, Dr D', '75491'], ['Newell, Professor AF', '11523'], ['Newell, Professor A', '63984'], ['Gregor, Professor P', '39885']]"
"TS/H000038/1","[['Briggs, Professor P', '-86618']]"
"GR/S84798/01","[['Blandford, Professor A', '41037'], ['Warwick, Professor C', '107033']]"
"EP/D051754/1","[['Coveney, Professor PV', '35009'], ['Abdallah, Professor A', '87911'], ['Pickles, Dr SM', '93670'], ['Ryan, Professor PYA', '109399'], ['Beckles, Mr B', '-87612']]"
"GR/R21806/01","[['Torrens, Dr GE', '66890']]"
"GR/R68757/01","[['Hardacre, Professor C', '45812'], ['Rooney, Professor D', '68665']]"
"EP/D505488/1","[['Vollum, Dr R', '27836'], ['Potts, Professor DM', '12647'], ['Izzuddin, Professor BA', '8097']]"
"GR/N25978/01","[['Atkinson, Professor TC', '77231'], ['Bateman, Dr A', '77242']]"
"EP/D032768/1","[['MacLaren, Dr I', '-74271']]"
"GR/R02450/01","[['Moore, Professor J', '61354'], ['Steedman, Professor M', '69234']]"
"GR/R12152/01","[['Galal-Edeen, Dr GH', '81257']]"
"EP/E008925/1","[['Keatch, Professor R', '82760'], ['Baar, Dr K', '-10318']]"
"GR/R97566/01","[['Wynne, Professor K', '85400'], ['Jaroszynski, Professor D', '50750']]"
"GR/R96538/01","[['Yuill, Dr N', '94092'], ['Luckin, Professor R', '70737']]"
"EP/D002699/1","[['Spence, Professor R', '14884']]"
"GR/R42061/01","[['Rooney, Professor D', '68665'], ['Seddon, Professor K', '14109'], ['Hardacre, Professor C', '45812']]"
"GR/R42078/01","[['Allen, Professor R', '41423'], ['Styring, Professor P', '15285'], ['Hardacre, Professor C', '45812'], ['Rooney, Professor D', '68665'], ['MacInnes, Dr JM', '34690'], ['Styring, Dr P', '87056']]"
"GR/R32529/01","[['Potter, Professor S', '12639']]"
"GR/R32512/01","[['Banister, Professor D', '44119']]"
"GR/S03768/01","[['Gaylard, Dr HL', '98861']]"
"GR/S87218/01","[['Clarke, Dr ML', '114691']]"
"GR/N11247/02","[['Busby, Dr J', '34084'], ['Strutt, Professor J', '15266']]"
"GR/N11209/01","[['Chung, Professor PWH', '22032'], ['Alty, Professor J', '24092']]"
"GR/N11247/01","[['Busby, Dr J', '34084'], ['Strutt, Professor J', '15266']]"
"EP/E029434/1","[['Wright, Dr AJ', '80796']]"
"EP/F00334X/1","[['Bate, Dr I', '83354'], ['Clark, Professor JA', '32288'], ['Kazakov, Dr D', '20997']]"
"EP/F022883/1","[['Fox, Professor M', '46163'], ['Long, Professor D', '47044']]"
"GR/N21789/01","[['Jones, Professor R', '8523']]"
"GR/R11919/01","[['Addis, Professor TR', '85'], ['Gegov, Dr A', '46358'], ['Gegov, Dr AE', '93280']]"
"EP/F010206/1","[['Hall, Professor T', '51434'], ['Bowes, Dr DH', '-198498'], ['Wernick, Dr PD', '95555']]"
"EP/E025684/1","[['Hall, Dr MR', '123233']]"
"GR/N04225/02","[['Cowling, Professor PI', '53920'], ['Burke, Professor EK', '36435'], ['Petrovic, Professor S', '68066']]"
"GR/N04225/01","[['Cowling, Professor PI', '53920'], ['Burke, Professor EK', '36435'], ['Petrovic, Professor S', '68066']]"
"GR/R59113/01","[['Spence, Professor R', '14884'], ['Madabhushi, Professor SPG', '51595']]"
"EP/D052882/1","[['Sripada, Dr SG', '115892']]"
"EP/G003858/1","[['Syntetos, Professor A', '-87289']]"
"EP/C011074/2","[['Willis, Professor M', '55264']]"
"EP/C011074/1","[['Willis, Professor M', '55264']]"
"EP/C011082/1","[['Willis, Professor M', '55264']]"
"EP/C011082/2","[['Willis, Professor M', '55264']]"
"GR/R19151/01","[["O'Flaherty, Dr F", '79387'], ['Mangat, Professor P', '33488'], ['Cook, Professor MJ', '3274'], ['Ghassemlooy, Professor Z', '35442']]"
"GR/S42620/01","[['Hill, Professor CAS', '37120'], ['Fowler, Dr P', '91519'], ['English, Dr R', '58442']]"
"GR/R23411/01","[['todman, Professor J', '-3673']]"
"GR/M97152/01","[['Beggs, Professor C', '59871'], ['Sleigh, Dr PA', '59891'], ['Mara, Professor DD', '22559'], ['Donnelly, Professor J', '-237220'], ['Kerr, Professor KG', '-108959']]"
"GR/R97474/01","[['Boyd, Professor I', '1758']]"
"GR/S56184/01","[['Smith, Professor M', '14658']]"
"GR/N32518/01","[['Zheng, Dr Q', '77701']]"
"GR/N39364/01","[['Silva, Professor SRP', '42271'], ['Kelly, Professor MJ', '27169'], ['Weiss, Professor B', '16770'], ['Webb, Professor RP', '16716']]"
"GR/R64162/01","[['Bolton, Professor J', '21566']]"
"EP/E013120/1","[['Rheinlander, Dr T', '-43746']]"
"GR/R09008/01","[['Langley, Professor JK', '68950']]"
"EP/F026471/1","[['Cangelosi, Professor A', '72333'], ['Ellis, Professor R', '4839']]"
"EP/F028598/1","[['Harley, Professor T', '118028']]"
"GR/T00658/01","[['Keating, Professor J', '55032']]"
"GR/T00641/01","[['Keating, Professor J', '55032']]"
"EP/E025072/1","[['Gibson, Dr L', '-110088'], ['Pendlebury, Dr J', '-87931']]"
"EP/H004645/1","[['Ward, Professor MD', '16533']]"
"EP/G015317/1","[['Mladenovic, Professor N', '-114061']]"
"GR/R81503/01","[['Bartlett, Dr L', '95505']]"
"EP/H013784/1","[['Cheung, Professor PYK', '2867'], ['Constantinides, Professor GA', '100961']]"
"EP/F03797X/1","[['Cherednichenko, Dr K', '-108962']]"
"EP/E009425/1","[['Zobay, Dr O', '-118243'], ['Green, Professor PJ', '6324']]"
"EP/G039593/1","[['Houston, Dr K', '91968'], ['Bielawski, Professor R', '52956'], ['Speight, Professor JM', '55378']]"
"GR/S18786/01","[['Fearnhead, Professor P', '97010']]"
"EP/H011420/1","[['Al-Hashimi, Professor B', '50450'], ['Zwolinski, Professor M', '17774']]"
"GR/R35841/01","[['Mather, Professor J', '21823']]"
"GR/S44976/01","[['Chouliaras, Dr VAC', '106852']]"
"EP/G04841X/1","[['Hibbins, Associate Professor AP', '117015']]"
"GR/S13194/01","[['Buneman, Professor OP', '104689'], ['Armstrong, Professor JD', '109950'], ['Etessami, Dr K', '109560']]"
"GR/S87911/01","[['Kirwan, Professor KE', '109648'], ['Smith, Professor G', '50523'], ['Fowler, Dr P', '91519'], ['Baird, Professor M', '723'], ['Clark, Dr A', '60985'], ['Pink, Professor DAC', '-364412']]"
"GR/R02818/01","[['Jennings, Professor P', '38217']]"
"GR/S69115/01","[['Jones, Professor A', '22907']]"
"GR/S69108/02","[['Towers, Professor DP', '87721'], ['Jones, Professor JDC', '8465'], ['Desmulliez, Professor M', '44531'], ['Dhariwal, Dr R', '4170'], ['Towers, Dr CE', '105169']]"
"GR/S69108/01","[['Towers, Professor DP', '87721'], ['Jones, Professor JDC', '8465'], ['Desmulliez, Professor M', '44531'], ['Dhariwal, Dr R', '4170']]"
"EP/G000360/1","[['Whitaker, Professor JBC', '16977']]"
"GR/N38084/01","[['Brouard, Professor M', '2018']]"
"GR/R53333/01","[['Molkov, Professor V', '75748'], ['Grigorash, Dr A', '90729']]"
"GR/T23626/01","[['Clements-Croome, Professor D', '55008'], ['Awbi, Professor H', '627'], ['Coley, Professor D', '3172'], ['Williams, Dr M', '28216']]"
"EP/E005276/1","[['Rashid, Professor A', '80313'], ['Blair, Professor G', '1488']]"
"GR/R27518/01","[['Wooldridge, Professor M', '30815'], ['Parsons, Professor S', '77477'], ['Parsons, Dr S', '51144']]"
"GR/N22960/01","[['Kwiatkowska, Professor MZ', '9080']]"
"EP/E035655/1","[['Lomuscio, Professor AR', '-7328']]"
"EP/D032466/1","[['Kalvala, Dr S', '40980'], ['Lacey, Dr DJ', '-44519']]"
"EP/G037809/1","[['Khomenko, Dr V', '109749'], ['Koutny, Professor M', '9032'], ['Yakovlev, Professor A', '22017']]"
"EP/G02930X/1","[['Furber, Professor S B', '5628'], ['Edwards, Dr DA', '4702']]"
"EP/E040829/1","[['Ryan, Professor M', '54555']]"
"GR/R01156/01","[['Paulson, Professor LC', '12193']]"
"EP/F033540/1","[['Ryan, Professor M', '54555'], ['Ritter, Dr E', '45401']]"
"EP/F033567/1","[['Fisher, Professor M', '29766']]"
"EP/F033206/1","[['Calder, Professor M', '15688'], ['Miller, Dr AA', '110250'], ['Gray, Mr P', '60345']]"
"EP/E029833/1","[['Ryan, Professor M', '54555']]"
"EP/E031226/1","[['Alechina, Dr N', '71546'], ['Logan, Dr B', '88857']]"
"GR/R95852/01","[['Danila, Dr G', '97532']]"
"EP/F004273/1","[['Goodwin, Dr SM', '125207']]"
"EP/C010612/1","[['Spencer, Professor P', '66319'], ['Pierce, Dr I', '111989'], ['Shore, Professor A', '40208']]"
"EP/H00758X/1","[['Poon, Professor W', '12600'], ['Besseling, Dr R', '-107873']]"
"GR/R06892/01","[['Miller, Professor A', '32128']]"
"GR/R64407/01","[['Martin, Professor EB', '29584'], ['Morris, Professor AJ', '32097']]"
"GR/S09883/01","[['de Groot, Professor C', '99939']]"
"GR/R96859/01","[['Treharne, Dr H E', '93822']]"
"GR/S00088/01","[['Harriman, Professor A', '77450'], ['Benniston, Professor A', '38127']]"
"GR/N14620/01","[['Bhadeshia, Professor H', '1352']]"
"EP/E007198/1","[['Luckin, Professor R', '70737'], ['Sheriff, Professor RE', '34982'], ['Green, Professor T', '36539'], ['Elmirghani, Professor J', '37134']]"
"GR/S42699/01","[['Latham, Dr J', '9197'], ['Sanderson, Professor DJ', '80190'], ['Blunt, Professor MJ', '73058'], ['Woods, Professor J', '76076'], ['Pain, Professor CC', '53031'], ['King, Professor PR', '37344']]"
