Source	Target	Type	Weight
7744	14778	Undirected	1.0
77443	34240	Undirected	1.0
77443	69415	Undirected	1.0
77443	98328	Undirected	1.0
77459	37347	Undirected	1.0
7747	572	Undirected	1.0
77477	51144	Undirected	1.0
775	9751	Undirected	1.0
7750	92	Undirected	1.0
7753	11653	Undirected	1.0
7756	3069	Undirected	1.0
7756	6655	Undirected	3.0
77577	6606	Undirected	1.0
77577	8701	Undirected	1.0
77578	43503	Undirected	2.0
77578	6606	Undirected	2.0
77578	8701	Undirected	2.0
776	30719	Undirected	2.0
7761	27192	Undirected	1.0
7761	5962	Undirected	1.0
77617	27283	Undirected	3.0
77617	7031	Undirected	4.0
7763	26600	Undirected	1.0
7764	12662	Undirected	1.0
7770	5413	Undirected	1.0
7770	8462	Undirected	1.0
7770	9940	Undirected	2.0
7776	1510	Undirected	2.0
7776	3109	Undirected	2.0
7778	13022	Undirected	1.0
7779	16813	Undirected	2.0
7779	7712	Undirected	1.0
77862	10215	Undirected	1.0
77862	12382	Undirected	1.0
77862	15348	Undirected	1.0
77862	1932	Undirected	3.0
7793	36396	Undirected	1.0
7796	33408	Undirected	2.0
78021	78022	Undirected	1.0
78022	78023	Undirected	1.0
7809	1500	Undirected	1.0
7809	39622	Undirected	1.0
7809	5111	Undirected	1.0
7809	5690	Undirected	1.0
7812	64995	Undirected	1.0
7819	121359	Undirected	2.0
7819	12964	Undirected	2.0
7819	1313	Undirected	3.0
7819	2721	Undirected	2.0
7819	4656	Undirected	3.0
7819	5494	Undirected	3.0
7819	6973	Undirected	2.0
7819	7164	Undirected	2.0
7819	8761	Undirected	2.0
782	14444	Undirected	2.0
782	14731	Undirected	2.0
782	17139	Undirected	1.0
782	22643	Undirected	2.0
782	3013	Undirected	3.0
782	3249	Undirected	2.0
782	36608	Undirected	3.0
782	36610	Undirected	2.0
782	36621	Undirected	2.0
782	36622	Undirected	2.0
782	39960	Undirected	1.0
782	41452	Undirected	3.0
782	5196	Undirected	1.0
782	5351	Undirected	2.0
782	6490	Undirected	2.0
78208	36359	Undirected	1.0
7823	22172	Undirected	1.0
7824	29725	Undirected	1.0
7824	37707	Undirected	1.0
7824	68809	Undirected	1.0
7824	71884	Undirected	1.0
78241	29725	Undirected	1.0
78241	37707	Undirected	1.0
78241	68809	Undirected	1.0
78241	71884	Undirected	1.0
78269	5308	Undirected	1.0
783	13319	Undirected	3.0
7851	37843	Undirected	2.0
7855	15382	Undirected	3.0
7855	29110	Undirected	1.0
78588	15207	Undirected	2.0
7861	10259	Undirected	2.0
7861	11110	Undirected	1.0
7861	11139	Undirected	2.0
7861	15331	Undirected	2.0
7861	15622	Undirected	2.0
7861	27281	Undirected	1.0
7861	2803	Undirected	2.0
7861	9182	Undirected	2.0
7866	48520	Undirected	1.0
7870	12223	Undirected	1.0
7870	12782	Undirected	2.0
7870	44404	Undirected	1.0
7870	9708	Undirected	2.0
7875	1352	Undirected	3.0
7875	13828	Undirected	1.0
7875	17250	Undirected	1.0
7875	2102	Undirected	2.0
7875	21646	Undirected	1.0
7875	36103	Undirected	1.0
7875	8919	Undirected	1.0
78753	1398	Undirected	1.0
78753	49800	Undirected	1.0
7877	12889	Undirected	1.0
7877	13304	Undirected	1.0
78824	4369	Undirected	1.0
7893	16879	Undirected	1.0
7893	2690	Undirected	1.0
7893	4684	Undirected	2.0
790	11755	Undirected	1.0
7904	41154	Undirected	1.0
7904	46907	Undirected	3.0
7904	7225	Undirected	2.0
7904	9611	Undirected	2.0
79053	14979	Undirected	1.0
7912	7122	Undirected	1.0
7918	5198	Undirected	1.0
7918	8785	Undirected	2.0
7919	11739	Undirected	1.0
7919	28277	Undirected	1.0
7920	10597	Undirected	1.0
7920	23896	Undirected	1.0
7920	34208	Undirected	1.0
7920	6986	Undirected	1.0
7924	68579	Undirected	1.0
7931	1541	Undirected	2.0
7937	1312	Undirected	3.0
7937	13516	Undirected	3.0
7937	2663	Undirected	2.0
7937	36396	Undirected	2.0
7937	47322	Undirected	5.0
7937	52173	Undirected	1.0
7937	52218	Undirected	1.0
7937	8822	Undirected	2.0
7938	12147	Undirected	1.0
7938	2102	Undirected	2.0
7938	45677	Undirected	1.0
7938	5025	Undirected	2.0
794	10754	Undirected	2.0
794	11473	Undirected	3.0
794	16565	Undirected	1.0
794	17461	Undirected	1.0
794	21314	Undirected	2.0
794	41112	Undirected	1.0
794	7114	Undirected	3.0
7940	11267	Undirected	4.0
7940	7052	Undirected	1.0
7940	7370	Undirected	2.0
7942	41602	Undirected	1.0
79430	34240	Undirected	1.0
79430	69415	Undirected	1.0
79430	93135	Undirected	1.0
7946	12367	Undirected	1.0
7946	4267	Undirected	2.0
7946	6323	Undirected	1.0
79497	12849	Undirected	2.0
79497	17266	Undirected	2.0
79497	8506	Undirected	1.0
79518	12805	Undirected	4.0
79518	48831	Undirected	1.0
79557	32300	Undirected	1.0
7956	1488	Undirected	2.0
7956	21965	Undirected	3.0
7956	22164	Undirected	3.0
7956	50869	Undirected	1.0
7963	12486	Undirected	2.0
7963	15622	Undirected	2.0
7963	21575	Undirected	1.0
7963	3013	Undirected	3.0
7963	3319	Undirected	2.0
7963	36608	Undirected	3.0
7963	36610	Undirected	2.0
7963	36620	Undirected	2.0
7963	36622	Undirected	2.0
7963	41452	Undirected	1.0
7963	4189	Undirected	2.0
7963	6490	Undirected	1.0
7979	1116	Undirected	2.0
7979	29929	Undirected	1.0
7979	643	Undirected	1.0
7984	55062	Undirected	1.0
7985	9214	Undirected	2.0
79856	54005	Undirected	1.0
7989	17028	Undirected	1.0
7989	34704	Undirected	1.0
799	3558	Undirected	3.0
799	9661	Undirected	2.0
7995	44704	Undirected	1.0
79979	28267	Undirected	1.0
800	21508	Undirected	1.0
800	2583	Undirected	4.0
800	4760	Undirected	4.0
800	9084	Undirected	1.0
8006	17330	Undirected	3.0
8006	51211	Undirected	2.0
8007	13718	Undirected	1.0
8024	36938	Undirected	1.0
8024	44509	Undirected	2.0
8028	1540	Undirected	1.0
8028	1941	Undirected	1.0
8028	47226	Undirected	1.0
8028	52522	Undirected	1.0
803	21943	Undirected	1.0
8035	21509	Undirected	1.0
8035	42410	Undirected	1.0
8035	5971	Undirected	1.0
8035	7947	Undirected	2.0
804	17193	Undirected	2.0
8050	21564	Undirected	1.0
8050	7763	Undirected	1.0
8056	10167	Undirected	4.0
8056	140	Undirected	1.0
8056	14540	Undirected	1.0
8056	14832	Undirected	2.0
8056	15567	Undirected	1.0
8056	16702	Undirected	1.0
8056	17094	Undirected	7.0
8056	21942	Undirected	4.0
8056	27910	Undirected	3.0
8056	29790	Undirected	2.0
8056	32247	Undirected	4.0
8056	3883	Undirected	2.0
8056	42432	Undirected	1.0
8056	45687	Undirected	1.0
8056	68925	Undirected	2.0
8056	74866	Undirected	3.0
8056	890	Undirected	3.0
8058	16551	Undirected	1.0
8058	27361	Undirected	1.0
8058	39422	Undirected	1.0
8058	46042	Undirected	1.0
8062	15623	Undirected	1.0
8062	1721	Undirected	1.0
8062	31368	Undirected	1.0
8062	3864	Undirected	1.0
8062	7638	Undirected	1.0
8064	22210	Undirected	1.0
8071	15393	Undirected	2.0
8082	-89146	Undirected	1.0
8082	15736	Undirected	1.0
8082	40189	Undirected	2.0
8088	-460313	Undirected	2.0
8088	12751	Undirected	2.0
8088	16711	Undirected	1.0
8088	213	Undirected	2.0
8088	22843	Undirected	1.0
8088	29332	Undirected	3.0
8088	2984	Undirected	2.0
8088	34418	Undirected	1.0
8088	35916	Undirected	2.0
8088	36599	Undirected	2.0
8088	36617	Undirected	2.0
8088	36619	Undirected	2.0
8088	44257	Undirected	1.0
8088	6831	Undirected	2.0
8088	93270	Undirected	2.0
8094	14087	Undirected	1.0
8096	44961	Undirected	2.0
8097	4863	Undirected	1.0
8099	10708	Undirected	3.0
8099	4963	Undirected	3.0
8099	578	Undirected	4.0
8103	31883	Undirected	1.0
8103	34875	Undirected	1.0
8103	38472	Undirected	1.0
8103	39420	Undirected	3.0
8107	3889	Undirected	1.0
8110	1285	Undirected	2.0
8111	34519	Undirected	1.0
8112	5495	Undirected	1.0
8114	16284	Undirected	1.0
8114	41001	Undirected	1.0
81230	31985	Undirected	1.0
8127	13859	Undirected	2.0
8127	16709	Undirected	8.0
8127	51360	Undirected	1.0
8127	91905	Undirected	8.0
8135	-546921	Undirected	2.0
8135	41455	Undirected	1.0
8135	7227	Undirected	3.0
8138	6646	Undirected	1.0
8146	12367	Undirected	2.0
8146	15348	Undirected	1.0
8146	1932	Undirected	1.0
8146	2690	Undirected	1.0
8146	77862	Undirected	1.0
8147	21742	Undirected	2.0
8147	37153	Undirected	1.0
81485	12204	Undirected	1.0
81485	15348	Undirected	1.0
81485	39960	Undirected	1.0
81485	45	Undirected	1.0
81485	8874	Undirected	1.0
81485	9965	Undirected	1.0
8152	2383	Undirected	3.0
8152	39840	Undirected	2.0
8152	8779	Undirected	1.0
8159	9333	Undirected	2.0
81659	53872	Undirected	1.0
8183	1318	Undirected	1.0
8183	2420	Undirected	1.0
8183	41875	Undirected	1.0
8183	61439	Undirected	1.0
81837	55311	Undirected	1.0
81837	65574	Undirected	1.0
8190	12647	Undirected	1.0
8195	21304	Undirected	1.0
8195	21365	Undirected	1.0
81968	12766	Undirected	1.0
81968	30235	Undirected	1.0
81968	35442	Undirected	1.0
8210	3185	Undirected	1.0
82132	1111	Undirected	2.0
82132	21944	Undirected	1.0
82132	7567	Undirected	1.0
8225	3132	Undirected	2.0
82250	10744	Undirected	2.0
82250	70931	Undirected	1.0
8234	2388	Undirected	2.0
8234	34831	Undirected	2.0
8240	17563	Undirected	1.0
8240	26369	Undirected	1.0
825	10864	Undirected	1.0
825	2245	Undirected	1.0
825	4313	Undirected	1.0
8259	12921	Undirected	1.0
8268	5337	Undirected	1.0
8269	4136	Undirected	1.0
8269	56528	Undirected	1.0
8272	15476	Undirected	1.0
8272	6233	Undirected	1.0
8274	2248	Undirected	1.0
8280	2679	Undirected	1.0
8283	6341	Undirected	1.0
8290	10373	Undirected	2.0
8290	14572	Undirected	2.0
82902	7031	Undirected	1.0
8293	3762	Undirected	1.0
82983	26654	Undirected	2.0
82983	72	Undirected	2.0
8304	2759	Undirected	1.0
831	7779	Undirected	1.0
83112	10500	Undirected	1.0
8321	11083	Undirected	1.0
8321	16716	Undirected	2.0
8321	44315	Undirected	1.0
8323	12208	Undirected	1.0
8323	35263	Undirected	1.0
8323	51942	Undirected	1.0
8326	6226	Undirected	1.0
8330	11543	Undirected	1.0
8330	17270	Undirected	6.0
8330	22051	Undirected	1.0
8330	29263	Undirected	1.0
8336	101	Undirected	3.0
8336	21770	Undirected	1.0
8339	12402	Undirected	1.0
83408	7779	Undirected	1.0
8351	10571	Undirected	1.0
8351	22295	Undirected	2.0
83510	30237	Undirected	1.0
8353	14726	Undirected	2.0
8354	7259	Undirected	1.0
83558	2270	Undirected	1.0
83558	36990	Undirected	1.0
8369	29444	Undirected	4.0
837	15584	Undirected	1.0
837	21305	Undirected	2.0
837	7501	Undirected	1.0
8383	10622	Undirected	2.0
8383	3091	Undirected	2.0
8383	3877	Undirected	1.0
8383	4481	Undirected	3.0
8383	8941	Undirected	1.0
8386	15689	Undirected	2.0
8386	32446	Undirected	1.0
8386	6593	Undirected	1.0
8389	15737	Undirected	4.0
8389	16417	Undirected	1.0
8389	2657	Undirected	2.0
8389	961	Undirected	4.0
8394	2583	Undirected	1.0
8394	4760	Undirected	1.0
8395	11315	Undirected	1.0
8395	15843	Undirected	1.0
8395	4676	Undirected	1.0
8395	76382	Undirected	1.0
8396	6659	Undirected	1.0
84060	21438	Undirected	1.0
8408	6441	Undirected	2.0
84132	31745	Undirected	1.0
84132	6007	Undirected	1.0
8421	12053	Undirected	1.0
8423	31781	Undirected	1.0
8432	21324	Undirected	1.0
8433	48687	Undirected	2.0
8433	48689	Undirected	2.0
8440	56636	Undirected	1.0
8447	17491	Undirected	1.0
8451	12174	Undirected	1.0
8451	14366	Undirected	2.0
8452	34029	Undirected	1.0
8454	12311	Undirected	1.0
8454	26960	Undirected	2.0
8454	39006	Undirected	1.0
84607	21843	Undirected	1.0
84607	38152	Undirected	2.0
84607	38191	Undirected	3.0
8462	51431	Undirected	1.0
8462	54515	Undirected	1.0
8465	13186	Undirected	2.0
8465	22907	Undirected	1.0
8465	731	Undirected	1.0
8465	8616	Undirected	1.0
8465	996	Undirected	3.0
8466	43639	Undirected	1.0
8466	66274	Undirected	1.0
8481	21376	Undirected	1.0
8483	46907	Undirected	3.0
8483	7225	Undirected	4.0
84849	587	Undirected	2.0
8486	34493	Undirected	1.0
8489	29865	Undirected	1.0
8489	32253	Undirected	2.0
8489	67808	Undirected	1.0
84896	16087	Undirected	1.0
84896	26350	Undirected	1.0
84896	4347	Undirected	1.0
84896	49456	Undirected	1.0
84896	9965	Undirected	1.0
84901	13380	Undirected	1.0
84901	46441	Undirected	1.0
8492	11536	Undirected	1.0
8492	15054	Undirected	2.0
8492	5472	Undirected	2.0
8492	7360	Undirected	1.0
8499	1218	Undirected	2.0
8499	3483	Undirected	1.0
8506	-1755	Undirected	2.0
8506	17094	Undirected	1.0
8506	28050	Undirected	1.0
8506	3009	Undirected	1.0
8506	64691	Undirected	1.0
8510	10455	Undirected	2.0
8511	12869	Undirected	1.0
8511	24	Undirected	1.0
8511	7549	Undirected	1.0
8511	9124	Undirected	1.0
8517	11569	Undirected	3.0
8517	4155	Undirected	3.0
8517	6691	Undirected	1.0
8517	7893	Undirected	1.0
8523	10638	Undirected	1.0
8523	13767	Undirected	2.0
8523	25080	Undirected	1.0
8523	2719	Undirected	1.0
8523	29374	Undirected	1.0
8523	36585	Undirected	1.0
8523	36587	Undirected	1.0
8523	36590	Undirected	1.0
8523	36614	Undirected	1.0
8523	4481	Undirected	2.0
8523	56722	Undirected	1.0
8523	5931	Undirected	2.0
8523	7904	Undirected	1.0
8523	9870	Undirected	1.0
8528	12953	Undirected	2.0
8528	59831	Undirected	1.0
8528	603	Undirected	1.0
8534	14892	Undirected	7.0
8534	16102	Undirected	4.0
8534	41844	Undirected	1.0
8534	54603	Undirected	1.0
8534	7555	Undirected	1.0
8536	14132	Undirected	1.0
8536	6355	Undirected	1.0
8536	9333	Undirected	1.0
8537	16711	Undirected	1.0
8537	23056	Undirected	2.0
8537	7756	Undirected	2.0
8539	-316343	Undirected	1.0
8539	14789	Undirected	1.0
8539	28048	Undirected	1.0
8539	34601	Undirected	2.0
8540	14931	Undirected	1.0
8540	29802	Undirected	2.0
8540	4034	Undirected	1.0
8540	5445	Undirected	2.0
85400	7148	Undirected	1.0
8557	17437	Undirected	2.0
8557	59939	Undirected	2.0
8569	3968	Undirected	1.0
857	879	Undirected	1.0
8573	11540	Undirected	4.0
8573	15229	Undirected	1.0
8573	16339	Undirected	1.0
8573	29907	Undirected	1.0
8573	30577	Undirected	2.0
8573	491	Undirected	1.0
8573	8510	Undirected	2.0
8608	45917	Undirected	2.0
8608	5973	Undirected	2.0
8609	21254	Undirected	1.0
8611	9575	Undirected	1.0
8612	22051	Undirected	1.0
8612	29263	Undirected	1.0
8612	8330	Undirected	1.0
8616	38537	Undirected	1.0
8616	4399	Undirected	4.0
8620	12467	Undirected	3.0
8620	15454	Undirected	3.0
8620	16880	Undirected	8.0
8620	21659	Undirected	3.0
8620	2220	Undirected	1.0
86279	15212	Undirected	1.0
8632	8363	Undirected	5.0
8650	1593	Undirected	1.0
8650	5227	Undirected	1.0
8661	1346	Undirected	1.0
8672	4491	Undirected	1.0
86750	13148	Undirected	1.0
86750	33110	Undirected	1.0
868	28992	Undirected	1.0
868	31955	Undirected	1.0
8681	10345	Undirected	1.0
8693	-188314	Undirected	1.0
8693	12620	Undirected	1.0
8693	16055	Undirected	1.0
8693	27158	Undirected	1.0
8693	34742	Undirected	1.0
8693	42455	Undirected	1.0
8693	5268	Undirected	1.0
8693	67997	Undirected	1.0
8693	67999	Undirected	1.0
8693	68002	Undirected	1.0
8693	7501	Undirected	1.0
8695	31229	Undirected	1.0
8697	1337	Undirected	1.0
8697	7298	Undirected	1.0
8701	43503	Undirected	2.0
8701	6606	Undirected	2.0
8707	23896	Undirected	1.0
8707	3090	Undirected	1.0
8707	6986	Undirected	1.0
8710	5195	Undirected	2.0
8715	40230	Undirected	1.0
8719	14902	Undirected	1.0
8719	42691	Undirected	1.0
8719	68130	Undirected	2.0
87207	28022	Undirected	1.0
8721	41598	Undirected	1.0
8722	3842	Undirected	1.0
873	8082	Undirected	1.0
8734	27740	Undirected	1.0
8745	6439	Undirected	1.0
8749	17192	Undirected	2.0
8749	2390	Undirected	2.0
8750	13426	Undirected	2.0
8750	36476	Undirected	2.0
8754	86	Undirected	1.0
876	-70527	Undirected	1.0
876	1444	Undirected	2.0
8761	-5447	Undirected	2.0
8761	121359	Undirected	4.0
8761	1313	Undirected	3.0
8761	14261	Undirected	3.0
8761	2721	Undirected	3.0
8761	4656	Undirected	1.0
8761	5494	Undirected	1.0
8761	5671	Undirected	2.0
8761	7081	Undirected	1.0
8761	7164	Undirected	3.0
8763	39559	Undirected	2.0
8767	16862	Undirected	1.0
8767	28992	Undirected	1.0
8767	31955	Undirected	1.0
8767	6632	Undirected	1.0
8767	8062	Undirected	1.0
8772	14968	Undirected	2.0
8772	4676	Undirected	1.0
8772	76382	Undirected	1.0
8772	8395	Undirected	2.0
8774	24190	Undirected	1.0
878	15055	Undirected	2.0
878	7298	Undirected	5.0
8781	30942	Undirected	1.0
8781	36050	Undirected	2.0
8788	49800	Undirected	1.0
879	2091	Undirected	1.0
8798	16561	Undirected	1.0
8808	12914	Undirected	2.0
8810	11473	Undirected	2.0
8810	16565	Undirected	2.0
8813	5195	Undirected	1.0
8815	38807	Undirected	1.0
8822	15914	Undirected	1.0
8822	39040	Undirected	2.0
88227	5190	Undirected	1.0
8823	16170	Undirected	2.0
8823	1801	Undirected	2.0
8826	35387	Undirected	1.0
8834	29491	Undirected	1.0
8834	3171	Undirected	1.0
8834	9334	Undirected	1.0
8851	10817	Undirected	1.0
8851	7293	Undirected	1.0
8853	6682	Undirected	1.0
8855	13679	Undirected	1.0
8855	2154	Undirected	1.0
8857	11882	Undirected	1.0
8860	10332	Undirected	1.0
8860	1727	Undirected	1.0
8860	27406	Undirected	1.0
8860	3823	Undirected	1.0
8860	58565	Undirected	1.0
8860	58567	Undirected	1.0
8865	9383	Undirected	1.0
8866	3101	Undirected	1.0
8866	7459	Undirected	1.0
88667	31339	Undirected	1.0
88667	31340	Undirected	2.0
88667	94351	Undirected	2.0
8868	8691	Undirected	1.0
88732	40024	Undirected	1.0
88732	40026	Undirected	1.0
8874	12204	Undirected	2.0
8874	34540	Undirected	1.0
8874	42450	Undirected	1.0
8874	9124	Undirected	2.0
8882	11014	Undirected	2.0
8882	53005	Undirected	2.0
8889	13155	Undirected	2.0
8889	2291	Undirected	2.0
889	15974	Undirected	2.0
889	8326	Undirected	2.0
8891	-85538	Undirected	3.0
8891	2683	Undirected	2.0
8891	35236	Undirected	1.0
890	1108	Undirected	1.0
890	15799	Undirected	1.0
890	16702	Undirected	2.0
890	26659	Undirected	2.0
890	3883	Undirected	4.0
890	48191	Undirected	2.0
890	71158	Undirected	1.0
890	8573	Undirected	1.0
8903	11066	Undirected	2.0
8903	14214	Undirected	1.0
8903	1772	Undirected	4.0
8903	36735	Undirected	1.0
8903	46441	Undirected	1.0
8903	537	Undirected	1.0
8903	84901	Undirected	1.0
89039	17169	Undirected	1.0
89039	32288	Undirected	1.0
89039	33843	Undirected	1.0
89039	65574	Undirected	1.0
89039	69194	Undirected	1.0
89039	69197	Undirected	1.0
89039	69199	Undirected	1.0
89050	37051	Undirected	1.0
8915	14161	Undirected	2.0
8915	5082	Undirected	1.0
8919	21306	Undirected	1.0
8924	13313	Undirected	1.0
8924	2884	Undirected	2.0
8927	32038	Undirected	1.0
8927	36583	Undirected	1.0
8932	1251	Undirected	2.0
8932	41392	Undirected	2.0
8932	45835	Undirected	2.0
8932	54184	Undirected	2.0
8932	54185	Undirected	2.0
8932	58025	Undirected	1.0
8932	8491	Undirected	2.0
8936	17330	Undirected	1.0
8936	35650	Undirected	1.0
8936	8006	Undirected	1.0
8941	10622	Undirected	1.0
8941	23938	Undirected	1.0
8941	34838	Undirected	1.0
8941	3877	Undirected	1.0
8942	44042	Undirected	1.0
8945	21306	Undirected	1.0
8945	35872	Undirected	1.0
8945	4491	Undirected	2.0
8945	8511	Undirected	1.0
8946	11569	Undirected	2.0
8946	14502	Undirected	2.0
8946	16416	Undirected	4.0
8948	40177	Undirected	1.0
8955	12147	Undirected	1.0
8956	29253	Undirected	2.0
8956	42465	Undirected	2.0
8956	64967	Undirected	1.0
8956	69258	Undirected	1.0
8957	-5419	Undirected	1.0
8957	22122	Undirected	2.0
8957	5563	Undirected	1.0
89620	32230	Undirected	1.0
8963	10782	Undirected	1.0
8963	11526	Undirected	1.0
8963	12019	Undirected	2.0
8963	26870	Undirected	1.0
8963	28723	Undirected	2.0
8963	28915	Undirected	2.0
8963	29077	Undirected	3.0
8963	6166	Undirected	3.0
8963	9240	Undirected	1.0
8964	10115	Undirected	3.0
8964	12117	Undirected	1.0
8964	1288	Undirected	1.0
8964	14060	Undirected	1.0
8964	15622	Undirected	1.0
8964	16877	Undirected	1.0
8964	17114	Undirected	2.0
8964	2282	Undirected	4.0
8964	2302	Undirected	1.0
8964	29233	Undirected	1.0
8964	3240	Undirected	4.0
8964	36694	Undirected	1.0
8964	37636	Undirected	1.0
8964	41456	Undirected	1.0
8964	46430	Undirected	1.0
8964	47497	Undirected	1.0
8964	5252	Undirected	1.0
8964	59338	Undirected	1.0
8964	74511	Undirected	1.0
8964	9713	Undirected	1.0
89706	15843	Undirected	1.0
89706	2788	Undirected	1.0
89706	3651	Undirected	1.0
89706	9468	Undirected	1.0
8973	1198	Undirected	1.0
8973	50968	Undirected	1.0
8973	6855	Undirected	1.0
8978	17250	Undirected	1.0
8978	298	Undirected	1.0
8979	1024	Undirected	1.0
8979	10670	Undirected	1.0
8979	12425	Undirected	1.0
8979	21940	Undirected	2.0
8979	5228	Undirected	1.0
8994	11724	Undirected	6.0
8994	15157	Undirected	2.0
8994	17672	Undirected	3.0
8994	28	Undirected	1.0
8994	29029	Undirected	2.0
8994	4830	Undirected	6.0
9000	32840	Undirected	1.0
9007	14887	Undirected	2.0
9007	9643	Undirected	1.0
9009	4995	Undirected	1.0
9009	72030	Undirected	1.0
9032	44685	Undirected	1.0
9033	2981	Undirected	1.0
9036	13759	Undirected	1.0
9036	55263	Undirected	1.0
9040	28070	Undirected	3.0
9040	9979	Undirected	3.0
9043	10443	Undirected	1.0
9043	1534	Undirected	1.0
9043	17033	Undirected	1.0
9043	44633	Undirected	1.0
9043	6489	Undirected	1.0
9047	5172	Undirected	1.0
9049	11393	Undirected	2.0
9049	15549	Undirected	3.0
9049	16512	Undirected	5.0
90631	13957	Undirected	2.0
90631	17143	Undirected	2.0
90631	21890	Undirected	2.0
90631	42047	Undirected	2.0
90631	43529	Undirected	2.0
90631	55914	Undirected	2.0
9072	7052	Undirected	1.0
9077	59521	Undirected	1.0
9078	-467265	Undirected	1.0
9078	17552	Undirected	1.0
9080	54555	Undirected	2.0
9084	2583	Undirected	1.0
9084	4760	Undirected	1.0
9086	15981	Undirected	3.0
9086	6070	Undirected	3.0
9089	5971	Undirected	2.0
9093	34512	Undirected	1.0
9098	12107	Undirected	1.0
9098	12321	Undirected	2.0
910	4892	Undirected	3.0
9103	34623	Undirected	1.0
9112	12499	Undirected	1.0
9119	14832	Undirected	1.0
9119	166	Undirected	1.0
9119	3883	Undirected	1.0
9119	890	Undirected	1.0
9121	44221	Undirected	1.0
9121	9330	Undirected	1.0
9124	12869	Undirected	1.0
9124	24	Undirected	1.0
9124	7549	Undirected	1.0
9124	8240	Undirected	1.0
