Id	Label	Num
43617	van strien, professor s	2	
22089	van vliet, dr d	8	
70422	vanneste, professor j	1	
47802	vapnik, professor v	2	
16234	vardaxoglou, professor y	4	
16235	vardy, professor a e	5	
16237	varley, dr j	2	
16240	varlow, professor b	8	
16243	varyani, dr k	4	
16244	vas, professor p	1	
16245	vasantasree, dr v	1	
45837	vaseghi, professor s	4	
16248	vass, professor d	14	
16249	vassalos, professor d	8	
45908	vassiliadis, dr v	1	
16250	vassilicos, dr j	2	
90631	vassilicos, dr j	2	
55914	vassilicos, professor jc	4	
27118	vassiliev, professor d	2	
40739	vaughan, dr r	1	
38186	vaughan, mr n	1	
16252	vaughan, professor a	3	
16261	vaughan, professor dj	5	
16257	vaughan, professor nd	6	
16262	vaughan, professor pr	1	
16263	vaughan, professor r	3	
16264	vaughan-lee, professor m	3	
38543	vaugon, ms h	1	
16267	veasey, dr t	1	
25534	vecht, professor a	2	
66563	vedrine, professor j	1	
16271	velastin, professor sa	7	
16276	venables, professor j	1	
16278	vennart, professor b	2	
21837	veres, professor sm	2	
16280	vernon, dr j	1	
16282	versteeg, mr h	2	
42525	veselov, professor a	1	
21481	vesely, dr d	1	
53144	vesovic, dr v	1	
16284	vessal, dr b	1	
16286	vezza, dr m	1	
48747	viant, mr w	1	
16289	vickerman, professor jc	7	
16290	vickers, dr aj	7	
29221	vickers, dr g	1	
-25800	vickers, dr sj	2	
16291	vickers, professor jag	1	
26689	vidgeon, dr e	1	
50255	vignjevic, professor r	1	
16296	vilar, professor e	2	
29258	villeret, dr m	4	
16302	vincent, dr i	1	
16305	vincent, dr r	4	
25301	vincent, professor b	11	
16306	vincent, professor c	4	
23539	vincent, professor j	2	
16308	vinen, professor wf	5	
44915	viney, dr c	1	
55204	vinnicombe, dr g	1	
59637	vinnicombe, dr g	2	
16312	vinter, professor rb	2	
16316	virdi, professor ks	4	
16317	virk, professor gs	4	
16319	visser, dr d	1	
37054	vitanov, dr v	1	
16324	vivaldi, professor f	3	
56864	vlachos, dr t	1	
16327	vogwell, dr j	1	
44682	voice, dr a	1	
16328	voke, professor p	18	
60483	voles, professor r	1	
16330	vollrath, professor f	1	
27836	vollum, dr r	1	
51358	vorobjov, professor n	2	
72281	voronov, dr t	1	
36294	vosniakos, dr g	1	
16332	voss, professor c	4	
47801	vovk, professor v	3	
16337	vuillermoz, dr m	1	
16338	vukusic, dr j	1	
16339	vvedensky, professor d	9	
16341	waddell, dr a	4	
21712	wade, dr g	1	
81035	wade, dr j	2	
16349	wade, professor k	6	
16353	wadler, professor p	7	
16354	wadsworth, dr m	1	
16355	wadsworth, professor r	3	
38510	wagner, dr f	1	
33734	waigh, professor r	1	
27519	wain, mr j	1	
16360	wainer, professor ss	3	
55100	wainwright, dr cer	1	
16362	wainwright, dr p	1	
16363	wait, dr r	1	
16367	waite, mr m	1	
38224	wakefield, dr j	2	
16374	wakeham, professor sir w	1	
44169	wakeman, professor i	2	
16377	wakeman, professor r	14	
26867	walbridge, mr a	1	
16379	walczowski, dr l	1	
16380	walden, professor at	2	
16382	waldie, professor b	6	
24298	waldram, dr j	1	
16387	waldron, professor p	5	
16390	walduck, mr r	1	
16391	wales, professor d	2	
43123	walet, professor nr	1	
38798	walker, dr a	2	
16402	walker, dr c	3	
29764	walker, dr d	1	
29734	walker, dr dj	2	
16406	walker, dr g	3	
44258	walker, dr g	1	
37137	walker, dr jg	2	
16432	walker, dr p	2	
48823	walker, dr p	1	
16420	walker, dr r	1	
16424	walker, dr s	5	
16416	walker, dr w	8	
16428	walker, mr m	1	
56950	walker, mr s	1	
36721	walker, ms ac	2	
16398	walker, professor a	15	
16397	walker, professor ab	5	
46999	walker, professor d	2	
36623	walker, professor dd	1	
32460	walker, professor j	1	
57277	walker, professor pj	2	
16417	walker, professor pm	7	
16421	walker, professor s	4	
66390	walker, professor sg	1	
16436	walkinshaw, professor m	1	
42859	wallace, dr m	2	
16445	wallace, dr tw	1	
16440	wallace, professor a	6	
16447	wallace, professor km	7	
16446	wallace, professor r	1	
16453	wallach, dr er	4	
16454	wallbank, dr j	5	
16456	wallbridge, professor m	3	
23336	wallen, professor l	5	
16460	waller, mr m	1	
16461	waller, mr w	1	
48653	waller, professor a	2	
16465	walliker, mr j	1	
16470	wallis, dr sg	1	
16466	wallis, professor jd	2	
16473	walls, professor j	1	
21960	walls, professor jr	4	
50801	walmsley, dr s	1	
56631	walmsley, dr t	1	
31864	walmsley, professor d	1	
16479	walmsley, professor dg	6	
70697	walsh, dr k	2	
40770	walsh, professor fc	3	
16489	walsh, professor r	2	
53184	walsh, professor t	2	
36439	walshaw, dr c	1	
16496	walshe, dr k	1	
67799	walter, dr j	1	
-4173	walters, dr j	3	
45615	walters, dr j	1	
27729	walters, professor ga	4	
16500	walters, professor h	6	
16505	walters, professor k	10	
16506	walters, professor p	1	
26668	walton, dr a	1	
34335	walton, dr a	2	
16512	walton, dr d	5	
56951	walton, dr l	1	
16509	walton, professor aj	16	
16511	walton, professor d	3	
35695	walton, professor d	3	
16514	walton, professor jc	4	
31805	walton, professor ph	1	
16520	wan, dr cl	2	
81485	wander, professor a	2	
16522	wang, dr c	2	
34554	wang, professor h	2	
44658	wang, professor j	1	
103152	wang, professor w	1	
37876	wang, professor w	1	
49415	wang, professor x	2	
64694	wang, professor y	2	
16523	wanklyn, mrs b	2	
41872	wann, professor jp	4	
16526	warboys, professor b	10	
44007	warburton, professor pa	2	
76390	warburton, professor r	1	
58954	warby, dr m	1	
16529	ward, dr a	2	
86750	ward, dr fb	1	
16539	ward, dr r	1	
41036	ward, dr r	2	
16538	ward, dr rcc	8	
16542	ward, mr i	3	
25572	ward, professor im	23	
43725	ward, professor j	2	
16533	ward, professor md	6	
16535	ward, professor ni	2	
37951	ward, professor tb	1	
16549	ward-smith, dr a	1	
33282	warde, mr g	1	
16551	wardell, dr j	1	
63564	warden, dr a	1	
29800	wardlaw, dr r	1	
16554	wardman, dr rh	2	
31787	wardman, professor m	2	
16561	wark, professor j	15	
10969	warner, dr m	3	
16567	warner, dr p	1	
16569	warner, mr p	1	
16570	warner, professor a	1	
43205	warner, professor d	6	
16565	warner, professor m	8	
16571	warner, professor n	3	
16574	warren, dr l	3	
16578	warren, mr b	1	
16579	warren, mr p	2	
46055	warrington, mr a	1	
37772	warrington, mr s	2	
28516	warrior, professor na	3	
50025	warwick, dr a	1	
16589	warwick, professor k	21	
50463	washington, dr n	1	
16594	wassermann, dr a	2	
16595	wastell, professor d	3	
16597	waterfall, dr r	8	
16604	waters, dr d	2	
51616	waters, dr d	1	
16609	waters, dr g	3	
16608	waters, mr j	2	
16611	waters, professor rt	3	
69461	waterson, dr p	1	
39882	wathen, dr a	14	
34753	watkin, dr dj	2	
69312	watkins, dr cjc	1	
16618	watkins, dr l	5	
127724	watkins, dr p	6	
16620	watkins, mr j	2	
16617	watkins, professor kg	3	
53884	watkinson, professor r	2	
35322	watling, professor d	7	
16625	watmore, dr r	2	
16627	watson, dr a	2	
16630	watson, dr a	4	
16631	watson, dr as	5	
16633	watson, dr d	4	
89015	watson, dr i	3	
16644	watson, dr j	4	
16636	watson, dr l	1	
39656	watson, dr m	3	
64654	watson, dr rj	1	
16645	watson, mr j	1	
31229	watson, mr s	1	
16652	watson, professor ga	2	
16653	watson, professor i	4	
16655	watson, professor jh	5	
31889	watson, professor p	1	
44685	watson, professor p	3	
60214	watson, professor p	2	
21587	watson, professor tf	1	
16660	watt, dr a	1	
16662	watt, dr c	3	
32105	watt, dr d	1	
16671	watt, professor r	2	
42099	watterson, dr jk	1	
16673	watton, professor j	1	
34910	watts, dr g	2	
16680	watts, dr m	1	
32269	watts, professor dc	1	
16679	watts, professor j	10	
29184	waugh, professor kc	4	
16684	waxman, professor d	1	
16685	way, dr j	1	
55044	weale, dr dj	1	
16698	weatherill, professor n	7	
16700	weatherley, professor lr	3	
66223	weaver, dr g	1	
51544	weaver, dr j	1	
16702	weaver, professor jmr	13	
16710	webb, dr d	3	
28048	webb, dr d	1	
16715	webb, dr p	1	
16709	webb, dr w	8	
35408	webb, mr b	1	
16718	webb, mr r	3	
42706	webb, professor b	2	
16706	webb, professor c	1	
16707	webb, professor c	4	
91905	webb, professor d	11	
16711	webb, professor g	4	
16719	webb, professor g	7	
35210	webb, professor p	2	
16716	webb, professor rp	7	
16717	webb, professor s	5	
16724	webber, dr j	3	
47333	webber, professor b	1	
49258	webster, dr j	2	
16740	webster, mr d	1	
16741	webster, mr w	2	
16742	webster, mrs m	2	
16743	webster, professor g	16	
16737	webster, professor mf	7	
16738	webster, professor pj	10	
41417	webster, professor r	1	
16747	weedall, dr p	3	
69195	wegener, dr j	1	
16755	wei gu, mr d	1	
16758	weight, dr j	2	
25203	weightman, professor p	9	
39076	weiglhofer, dr w	1	
16762	weinberg, professor f	1	
16765	weir, dr k	1	
48348	weir, dr k	2	
33937	weir, professor d	1	
81125	weir, professor d	1	
16770	weiss, professor b	2	
16771	weiss, professor n	2	
31476	welch, mr m	1	
16777	welch, mr p	1	
21919	welch, mrs s	1	
55443	welch, professor a	1	
16773	welch, professor aj	5	
16776	welch, professor p	1	
16775	welch, professor pd	2	
23688	welland, professor m	10	
16782	welland, professor rc	1	
16783	weller, professor m	13	
16786	wellicome, dr j	5	
16787	wellings, professor a	2	
16789	wellington, professor emh	1	
66146	wells, dr k	1	
58320	wells, mr m	1	
26618	wells, mr r	4	
16804	wells, professor p	7	
21233	wells, professor pnt	4	
16805	wellstead, professor p	11	
29610	welsh, professor d	1	
47227	wen, dr x	2	
34806	wen, professor j	4	
37867	wensley, dr c	2	
16808	went, professor mj	4	
58649	wermter, professor s	1	
70490	werner, dr h	1	
21903	werrett, dr c	1	
16812	west, dr a	1	
16813	west, dr a	3	
44095	west, dr d	2	
16814	west, dr g	1	
44825	west, dr j	4	
16817	west, dr jr	2	
28455	west, dr lj	2	
39084	west, professor aa	6	
16823	west, professor ar	5	
16824	west, professor d	4	
21678	west, professor j	6	
16830	westcott, professor b	1	
53242	westerman, dr s	2	
16832	western, dr cm	5	
67999	westhead, professor dr	1	
-2895	westland, professor s	2	
29578	weston, dr j	1	
16836	weston, dr k	1	
28696	weston, dr n	1	
44075	weston, dr r	1	
26077	weston, dr w	4	
16840	weston, professor r	28	
39705	westwood, dr d	1	
16841	wetherill, professor g	5	
16845	whall, professor te	12	
16847	whalley, dr p	3	
16849	whalley, mr d	5	
16850	whalley, professor r	1	
16852	whan, dr d	2	
43399	whan, dr d	3	
16853	wharton, professor c	3	
44687	whatmore, professor rw	11	
42264	wheater, professor hs	1	
16862	wheater, professor j	1	
71519	wheatley, dr aeh	1	
45742	wheatley, dr r	1	
16863	wheatley, professor ad	6	
50260	wheel, dr m	1	
16866	wheeler, dr c	1	
16865	wheeler, professor aa	2	
44485	wheeler, professor p	1	
44800	wheeler, professor s	3	
16877	whelan, dr c	3	
16879	whelan, professor m	5	
36704	wheldon, dr ae	1	
16880	wherrett, professor b	19	
16883	whewell, dr r	1	
16888	whitaker, dr b	1	
16977	whitaker, professor jbc	3	
16890	whitaker, professor ma	1	
16893	whitbread, mr m	1	
16895	whitby, professor rj	8	
71090	white, dr aj	1	
16898	white, dr c	3	
50614	white, dr g	2	
16918	white, dr p	1	
22896	white, dr p	2	
16925	white, mr a	2	
16927	white, mr g	4	
16928	white, mr j	3	
34457	white, mr j	1	
34491	white, professor a	1	
16897	white, professor b	1	
16932	white, professor i	36	
16911	white, professor j	3	
16912	white, professor j	2	
72933	white, professor j	3	
16917	white, professor nm	6	
26632	white, professor pr	3	
16920	white, professor prs	2	
24530	white, professor r	1	
71850	white, professor r	7	
59461	white, professor s	2	
16921	white, professor s d m	1	
55325	whitehead, dr r	2	
16939	whitehead, professor d	2	
16936	whitehead, professor j	3	
16935	whitehead, professor jc	4	
16940	whitehead, professor r	1	
52393	whitehouse, dr a	1	
16944	whitehouse, dr j	1	
30577	whitehouse, professor cr	12	
59622	whiteing, dr ae	1	
16952	whitelaw, dr j	15	
16956	whiteman, dr j	1	
71599	whiteman, mr j	1	
16957	whiteman, professor j	2	
16961	whitfield, dr g	1	
16960	whitfield, professor a	2	
16966	whitford, dr d	2	
26920	whitham, dr c	2	
16969	whiting, dr da	2	
16970	whiting, dr j	2	
16968	whiting, professor a	7	
16980	whittaker, dr d	6	
27038	whittaker, dr h	2	
16981	whittaker, dr j	1	
16983	whittaker, mr v	1	
54770	whittaker, professor dm	8	
16982	whittaker, professor t	2	
65559	whitters, dr c	2	
50725	whittlesey, professor m	2	
28684	whitty, professor r	2	
38358	whitworth, dr j	1	
17005	whitworth, dr r	1	
17006	whomes, dr t	1	
21600	whyman, dr r	5	
58232	whyte, dr c	1	
17010	whyte, mr il	1	
17018	wickramasinghe, dr y	1	
17022	widden, mr mb	1	
17023	widdowson, dr d	3	
17024	wiegold, professor j	1	
23556	wiese, professor p	1	
41116	wiese, professor w	1	
62732	wiesner, dr cs	2	
43134	wiggins, professor ga	3	
17028	wight, dr a	1	
17029	wightman, dr r	1	
17032	wigley, professor t	1	
17033	wigmore, professor jk	5	
17038	wilbur, professor s	1	
29491	wilby, dr m	1	
17041	wilcock, professor d	4	
21794	wilcox, dr gd	2	
32101	wilcox, dr s	1	
50628	wild, dr c	1	
35085	wild, dr r	2	
17046	wild, professor p	6	
17047	wild, professor s	2	
42691	wilde, dr c.p.	1	
51540	wilding, professor n	1	
31003	wiliams, dr r	1	
17061	wilkie, dr b	1	
48465	wilkie, dr f	1	
17062	wilkie, dr j	2	
-57947	wilkie, professor a	3	
17071	wilkins, dr b	8	
35377	wilkins, dr c	1	
17075	wilkinson, dr a	4	
29418	wilkinson, dr an	1	
17079	wilkinson, dr d	5	
83510	wilkinson, dr s	1	
65834	wilkinson, mr j	1	
17091	wilkinson, mr p	1	
69149	wilkinson, professor a	1	
44916	wilkinson, professor aj	3	
17094	wilkinson, professor c	36	
17095	wilkinson, professor f	2	
30005	wilkinson, professor js	4	
17084	wilkinson, professor m	3	
17098	wilkinson, professor s	1	
45311	wilkinson, professor t	4	
17101	wilkinson, sir g	3	
41412	wilks, professor s	3	
32022	wilks, professor y	7	
48191	willaimson, dr j	4	
54185	willcocks, professor l	2	
17107	willett, professor p	1	
17109	willetts, professor b	11	
29181	willey, dr g	1	
17114	willi, professor o	9	
55131	williams, dr a	1	
50195	williams, dr aj	5	
41809	williams, dr c	3	
17121	williams, dr cdh	4	
17128	williams, dr d	2	
38045	williams, dr d	3	
59913	williams, dr d	1	
17133	williams, dr e	2	
21795	williams, dr e	1	
29929	williams, dr ej	1	
31172	williams, dr g	1	
34286	williams, dr g	2	
53957	williams, dr g	2	
17140	williams, dr j	1	
17145	williams, dr j	3	
27270	williams, dr j	2	
29816	williams, dr j	1	
43735	williams, dr jar	3	
51101	williams, dr k	3	
17155	williams, dr p	1	
55294	williams, dr p	1	
17167	williams, dr r	3	
17168	williams, dr r	1	
17169	williams, dr s	1	
32838	williams, dr s	1	
89039	williams, dr s	2	
26636	williams, mr d	1	
58304	williams, mr j	1	
17179	williams, mr k	1	
17180	williams, mr k	1	
17181	williams, mr k	1	
-85538	williams, ms sj	7	
17184	williams, professor a	15	
-413584	williams, professor b w	4	
17120	williams, professor d	1	
17125	williams, professor d	3	
17127	williams, professor d	4	
17187	williams, professor d	15	
17188	williams, professor d	7	
27828	williams, professor d	4	
36657	williams, professor da	1	
17189	williams, professor dj	11	
17191	williams, professor e	6	
17192	williams, professor f	6	
17193	williams, professor g	4	
42306	williams, professor gm	4	
17195	williams, professor hp	1	
17139	williams, professor i	10	
17138	williams, professor id	7	
17143	williams, professor j	12	
17198	williams, professor j	7	
61578	williams, professor j	1	
17146	williams, professor jm	9	
65753	williams, professor k	1	
-77755	williams, professor l	2	
21855	williams, professor m	4	
17199	williams, professor mh	4	
43713	williams, professor nh	2	
17156	williams, professor p	2	
17161	williams, professor p	8	
35479	williams, professor p	1	
50371	williams, professor pm	3	
17160	williams, professor pr	16	
17202	williams, professor r	9	
50320	williams, professor r	6	
61151	williams, professor r	1	
36278	williams, professor ra	18	
21661	williams, professor w	2	
29196	williams, professor w	3	
17205	williamson, dr a	3	
54322	williamson, dr a	2	
17206	williamson, dr d	2	
26659	williamson, dr j	4	
-153825	williamson, dr p	1	
17212	williamson, mr g	2	
22040	williamson, professor j	2	
17215	williamson, professor s	3	
17220	willis, dr m	3	
43843	willis, dr m	1	
17228	willis, professor b	2	
21387	willis, professor cl	1	
31842	willis, professor j	9	
50927	willis, professor k	1	
55264	willis, professor m	2	
17222	willis, professor p	6	
17236	willmott, dr a	1	
58036	willmott, professor aj	1	
52217	willock, dr dj	2	
17239	willoughby, professor a	1	
17240	wills, dr b	3	
32403	wills, mr dpm	2	
17241	wills, professor m	8	
23005	willshaw, professor d	1	
17249	wilmshurst, dr r	2	
27886	wilshaw, professor p	8	
17250	wilshire, professor b	7	
79497	wilson, dr a	6	
17253	wilson, dr b	1	
17258	wilson, dr d	1	
42911	wilson, dr di	3	
17262	wilson, dr g	1	
68117	wilson, dr i	4	
17266	wilson, dr j	2	
17267	wilson, dr j	2	
17275	wilson, dr j	1	
17300	wilson, dr j	2	
33573	wilson, dr j	2	
17281	wilson, dr m	1	
24593	wilson, dr m	1	
28583	wilson, dr m	2	
49687	wilson, dr m	1	
36444	wilson, dr ms	2	
45312	wilson, dr r	4	
26083	wilson, dr s	1	
17293	wilson, mr a	2	
17295	wilson, mr g	1	
53939	wilson, mr g	1	
37691	wilson, mr i	1	
42263	wilson, mr i	1	
17306	wilson, mrs e	4	
34337	wilson, ms e	1	
32487	wilson, professor a	1	
43714	wilson, professor c	1	
45006	wilson, professor cc	6	
17313	wilson, professor e	2	
17270	wilson, professor emeritus j	15	
26197	wilson, professor j	1	
31264	wilson, professor j	1	
40812	wilson, professor j	2	
17274	wilson, professor l	1	
17280	wilson, professor m	4	
17318	wilson, professor m	1	
44221	wilson, professor mr	4	
17302	wilson, professor pa	2	
17285	wilson, professor r	2	
27740	wilson, professor r	5	
52941	wilson, professor r	2	
34769	wilson, professor sk	2	
17290	wilson, professor t	7	
17319	wilson, sir r	1	
17323	wilton, dr d	4	
28314	wiltshire, professor j	4	
17326	wiltshire, professor t	2	
31025	wimpenny, professor d	5	
33883	wimperis, professor s	2	
17328	winch, professor gm	4	
17329	wincott, dr p	2	
17330	windeatt, dr t	3	
17332	winder, dr r	2	
17334	windle, mr d	1	
17333	windle, professor a	11	
31747	winfield, professor aft	3	
17337	winfield, professor jm	3	
34744	wing, dr m	1	
57070	wing, dr rd	1	
51949	wing, professor a	1	
17343	winkle, mr i	5	
49420	winkler, dr j	1	
17345	winlove, professor cp	1	
17348	winn, mr p	1	
17349	winpenny, professor re	14	
17351	winstanley, dr g	1	
50313	winter, professor r	1	
17357	winter, professor s	2	
17359	winterbone, professor d	7	
17360	winterbottom, professor jm	3	
24788	winterton, dr r	1	
51517	winyard, professor pg	1	
17366	wirth, dr a	1	
36464	wise, dr m	1	
17371	wiseman, dr m	1	
27424	wiseman, professor j	1	
34380	wiseman, professor n	2	
17375	wisnom, professor m	10	
17379	withers, professor p	19	
17381	withington, professor s	1	
36791	withnall, professor r	1	
71191	witkowski, mr m	1	
17384	witting, professor p	2	
-77983	wittington, professor d	2	
17385	witton, mr j	3	
17386	witz, professor j	3	
66413	wogelius, professor ra	1	
17389	wolczko, dr m	1	
-27498	woledge, professor r	1	
17392	wolf, dr t	2	
41960	wolfe, mr p	1	
17398	wolff, dr j	2	
32194	wolff, dr r	2	
17401	wolfram, professor j	6	
52564	wolkenhauer, professor o	1	
17407	wolstenholme, dr e	1	
17408	wolverson, dr d	6	
27598	wong, dr h	1	
17410	wong, professor l	1	
17414	wood, dr a	3	
-177560	wood, dr c	3	
17419	wood, dr c	3	
71516	wood, dr cm	1	
17424	wood, dr j	2	
34668	wood, dr pt	2	
17435	wood, dr r	1	
17442	wood, mr c	1	
17444	wood, mr m	2	
36950	wood, mr m	1	
17447	wood, mr r	2	
29583	wood, mr r	1	
55899	wood, professor a	1	
17415	wood, professor as	3	
17420	wood, professor d	4	
17452	wood, professor g	3	
-14215	wood, professor j	16	
17449	wood, professor l	2	
17455	wood, professor l	1	
