Source	Target	Type	Weight
78301	11671	Undirected	2.0
78301	5961	Undirected	1.0
78306	33455	Undirected	1.0
7831	21323	Undirected	2.0
78329	-124555	Undirected	1.0
78329	-410393	Undirected	1.0
78329	-4362	Undirected	1.0
78329	102972	Undirected	2.0
78329	108973	Undirected	1.0
78329	117470	Undirected	1.0
78329	12657	Undirected	1.0
78329	17184	Undirected	1.0
78329	30545	Undirected	1.0
78329	36539	Undirected	2.0
78329	43168	Undirected	1.0
78329	4738	Undirected	1.0
78329	56645	Undirected	2.0
78329	68130	Undirected	3.0
78329	78330	Undirected	3.0
78330	36539	Undirected	2.0
78330	56645	Undirected	2.0
78330	78329	Undirected	1.0
78339	48432	Undirected	1.0
78354	-87724	Undirected	1.0
78354	12244	Undirected	1.0
78354	15555	Undirected	1.0
78354	17239	Undirected	1.0
78354	28488	Undirected	3.0
78354	39423	Undirected	1.0
78354	42494	Undirected	1.0
78354	536	Undirected	2.0
78354	58021	Undirected	1.0
78354	7055	Undirected	1.0
78395	108478	Undirected	1.0
78398	45570	Undirected	1.0
78430	1577	Undirected	1.0
78430	38711	Undirected	1.0
78430	56939	Undirected	1.0
78433	-149620	Undirected	1.0
78433	-9371	Undirected	1.0
78433	2673	Undirected	1.0
78433	28045	Undirected	2.0
78433	40612	Undirected	1.0
78433	55338	Undirected	1.0
78433	6705	Undirected	1.0
78433	67108	Undirected	2.0
78433	74191	Undirected	1.0
78433	89324	Undirected	2.0
78433	92352	Undirected	1.0
78450	13968	Undirected	1.0
78450	54176	Undirected	1.0
78463	-164747	Undirected	1.0
78463	4452	Undirected	1.0
78463	7252	Undirected	1.0
78508	21300	Undirected	1.0
7851	37843	Undirected	1.0
78529	-19518	Undirected	1.0
78529	-20963	Undirected	1.0
78529	101504	Undirected	1.0
78529	13929	Undirected	3.0
78529	21785	Undirected	1.0
78529	30074	Undirected	1.0
78529	37692	Undirected	1.0
78529	41055	Undirected	1.0
78529	41098	Undirected	2.0
78529	48972	Undirected	1.0
78529	60067	Undirected	1.0
78580	114352	Undirected	1.0
78580	11706	Undirected	2.0
78581	96908	Undirected	1.0
78629	90568	Undirected	1.0
78648	110062	Undirected	1.0
78648	56451	Undirected	1.0
78648	9602	Undirected	1.0
7866	23806	Undirected	2.0
7866	87547	Undirected	1.0
78685	101665	Undirected	1.0
78685	14287	Undirected	1.0
78685	29867	Undirected	1.0
7870	-45486	Undirected	2.0
7870	104237	Undirected	2.0
7870	29278	Undirected	1.0
7870	32006	Undirected	2.0
7870	63557	Undirected	1.0
78701	38911	Undirected	1.0
78721	105953	Undirected	1.0
78721	53018	Undirected	1.0
7875	-201321	Undirected	1.0
7875	132139	Undirected	2.0
7875	17250	Undirected	2.0
7875	25929	Undirected	2.0
7875	37783	Undirected	1.0
7875	6357	Undirected	2.0
7875	6377	Undirected	2.0
78759	-10365	Undirected	1.0
78759	-388366	Undirected	1.0
78759	12538	Undirected	1.0
78759	46006	Undirected	1.0
78759	78866	Undirected	2.0
78759	97248	Undirected	1.0
78760	101902	Undirected	1.0
78760	14893	Undirected	1.0
78760	35009	Undirected	1.0
78760	50030	Undirected	1.0
78760	93623	Undirected	1.0
7877	2943	Undirected	1.0
78783	10708	Undirected	1.0
78783	117601	Undirected	1.0
78783	578	Undirected	1.0
78783	70715	Undirected	2.0
78808	-359	Undirected	1.0
78808	106997	Undirected	2.0
78808	81279	Undirected	2.0
78815	53392	Undirected	1.0
78837	66041	Undirected	1.0
78842	-34927	Undirected	1.0
78842	-81458	Undirected	1.0
78842	112124	Undirected	1.0
78842	16716	Undirected	1.0
78842	38008	Undirected	1.0
78842	45194	Undirected	1.0
78842	50750	Undirected	1.0
78842	78745	Undirected	1.0
78842	84466	Undirected	1.0
78842	92980	Undirected	4.0
78842	9444	Undirected	2.0
78843	6321	Undirected	2.0
78847	22733	Undirected	1.0
78866	46006	Undirected	1.0
78871	103635	Undirected	2.0
78875	-23873	Undirected	2.0
78875	104071	Undirected	2.0
78875	113809	Undirected	2.0
78875	17143	Undirected	4.0
78875	21890	Undirected	2.0
78875	42780	Undirected	2.0
78875	43529	Undirected	2.0
78875	55914	Undirected	1.0
78875	67244	Undirected	1.0
78875	9409	Undirected	1.0
78876	33025	Undirected	4.0
78876	645	Undirected	7.0
78876	6621	Undirected	4.0
7893	43492	Undirected	1.0
78940	27155	Undirected	1.0
78940	89284	Undirected	1.0
78943	12048	Undirected	1.0
78943	29584	Undirected	1.0
78943	4922	Undirected	1.0
78943	68386	Undirected	1.0
78943	7375	Undirected	1.0
78943	99827	Undirected	1.0
7895	368	Undirected	1.0
7895	5776	Undirected	1.0
7895	84035	Undirected	1.0
7895	95439	Undirected	2.0
78969	52992	Undirected	1.0
78969	56833	Undirected	4.0
78969	76707	Undirected	1.0
78969	95832	Undirected	1.0
78971	1182	Undirected	1.0
78971	41313	Undirected	1.0
78971	41341	Undirected	2.0
790	66143	Undirected	1.0
7900	14440	Undirected	1.0
79006	27096	Undirected	1.0
79006	41145	Undirected	1.0
79012	-84289	Undirected	1.0
79012	51103	Undirected	1.0
79024	-171967	Undirected	1.0
79024	110231	Undirected	1.0
7903	-2613	Undirected	1.0
7903	16702	Undirected	1.0
7903	39423	Undirected	1.0
7903	73992	Undirected	1.0
79031	21278	Undirected	1.0
79038	34877	Undirected	1.0
79047	103950	Undirected	4.0
79047	11099	Undirected	6.0
79047	31369	Undirected	6.0
79065	105952	Undirected	1.0
79065	25885	Undirected	4.0
79074	705	Undirected	1.0
7908	-81194	Undirected	2.0
7908	63767	Undirected	2.0
79128	-215824	Undirected	1.0
79128	46430	Undirected	1.0
7918	101021	Undirected	1.0
7918	103840	Undirected	1.0
7918	16157	Undirected	1.0
7918	16282	Undirected	2.0
7918	3414	Undirected	3.0
7918	53333	Undirected	1.0
7918	5730	Undirected	2.0
7918	76855	Undirected	1.0
7918	8111	Undirected	1.0
7918	8785	Undirected	2.0
7918	96578	Undirected	1.0
79193	108099	Undirected	1.0
79193	113693	Undirected	1.0
79193	16702	Undirected	1.0
79193	21420	Undirected	5.0
79193	71587	Undirected	1.0
79193	93270	Undirected	1.0
7920	23896	Undirected	1.0
7920	25852	Undirected	1.0
7920	44779	Undirected	1.0
7920	61544	Undirected	1.0
7920	6986	Undirected	1.0
7920	9144	Undirected	1.0
79203	39843	Undirected	1.0
79214	11821	Undirected	1.0
79214	42271	Undirected	1.0
79216	80275	Undirected	1.0
79216	80277	Undirected	1.0
79237	81258	Undirected	1.0
79254	128309	Undirected	2.0
79285	36143	Undirected	1.0
79297	36003	Undirected	2.0
79297	67831	Undirected	1.0
79306	12117	Undirected	2.0
79306	22036	Undirected	2.0
79306	32128	Undirected	2.0
79306	41641	Undirected	2.0
79306	56944	Undirected	2.0
7931	-80236	Undirected	1.0
7931	109944	Undirected	1.0
7931	1967	Undirected	1.0
7931	4049	Undirected	3.0
7931	44743	Undirected	1.0
7931	51299	Undirected	1.0
7931	51356	Undirected	2.0
7931	83078	Undirected	1.0
7931	9462	Undirected	2.0
79313	8544	Undirected	1.0
7933	103969	Undirected	1.0
7933	124798	Undirected	7.0
7933	25953	Undirected	4.0
7933	58586	Undirected	8.0
7933	7108	Undirected	7.0
7933	71102	Undirected	10.0
7933	91610	Undirected	4.0
79334	128496	Undirected	1.0
79336	27192	Undirected	2.0
79347	125153	Undirected	1.0
79350	121359	Undirected	1.0
79350	1513	Undirected	1.0
79350	34552	Undirected	1.0
79350	44683	Undirected	1.0
79350	7253	Undirected	1.0
79363	48598	Undirected	1.0
79368	80155	Undirected	1.0
7937	102348	Undirected	1.0
7937	118273	Undirected	1.0
7937	123227	Undirected	1.0
7937	14618	Undirected	1.0
7937	16424	Undirected	1.0
7937	21343	Undirected	1.0
7937	32124	Undirected	1.0
7937	33374	Undirected	4.0
7937	41034	Undirected	1.0
7937	42465	Undirected	2.0
7937	43783	Undirected	1.0
7937	47322	Undirected	1.0
7937	6012	Undirected	1.0
7937	61236	Undirected	3.0
7937	6831	Undirected	3.0
7937	80947	Undirected	3.0
7937	88269	Undirected	2.0
7937	9333	Undirected	1.0
79372	107644	Undirected	1.0
79372	114405	Undirected	1.0
79372	13322	Undirected	1.0
79372	16514	Undirected	1.0
79372	17349	Undirected	2.0
79372	39423	Undirected	1.0
79372	43826	Undirected	1.0
79372	47847	Undirected	2.0
79372	48906	Undirected	1.0
79372	58108	Undirected	1.0
7938	-79678	Undirected	1.0
7938	38079	Undirected	1.0
7938	705	Undirected	1.0
7938	7357	Undirected	3.0
79387	3274	Undirected	1.0
79387	35442	Undirected	1.0
79390	298	Undirected	1.0
79390	41112	Undirected	1.0
79390	76123	Undirected	1.0
79390	98609	Undirected	1.0
7940	-153991	Undirected	1.0
7940	14808	Undirected	2.0
7940	281	Undirected	2.0
7940	37796	Undirected	2.0
7940	61551	Undirected	5.0
7940	62661	Undirected	1.0
7940	87566	Undirected	1.0
7941	12287	Undirected	2.0
7942	11167	Undirected	1.0
7942	75128	Undirected	1.0
79430	114395	Undirected	2.0
79430	14582	Undirected	2.0
79430	69415	Undirected	1.0
79430	77443	Undirected	2.0
79430	98328	Undirected	2.0
79447	46175	Undirected	1.0
79447	70069	Undirected	1.0
7946	-424179	Undirected	1.0
7946	2690	Undirected	1.0
7946	4267	Undirected	1.0
7946	61535	Undirected	3.0
7946	79416	Undirected	1.0
7946	82823	Undirected	1.0
79504	-17579	Undirected	2.0
79505	35749	Undirected	1.0
79505	47966	Undirected	1.0
79505	74897	Undirected	1.0
79518	1103	Undirected	1.0
79518	13769	Undirected	1.0
79518	15482	Undirected	1.0
79518	15894	Undirected	2.0
79518	23300	Undirected	1.0
79518	31745	Undirected	1.0
79518	41058	Undirected	2.0
79518	48721	Undirected	1.0
79518	53062	Undirected	1.0
79518	60915	Undirected	1.0
79518	6974	Undirected	2.0
79518	76010	Undirected	1.0
79530	105112	Undirected	2.0
79530	18960	Undirected	2.0
79530	74511	Undirected	2.0
7956	-89025	Undirected	1.0
7956	105119	Undirected	1.0
7956	105121	Undirected	1.0
7956	12463	Undirected	1.0
7956	1395	Undirected	1.0
7956	1488	Undirected	4.0
7956	28053	Undirected	3.0
7956	2828	Undirected	1.0
7956	34988	Undirected	1.0
7956	4757	Undirected	1.0
7956	57511	Undirected	1.0
7956	68745	Undirected	1.0
7956	85580	Undirected	1.0
7956	9546	Undirected	1.0
7956	96796	Undirected	2.0
79574	79374	Undirected	1.0
79586	103819	Undirected	1.0
79586	34166	Undirected	1.0
79586	53829	Undirected	1.0
79604	13802	Undirected	1.0
79604	5673	Undirected	1.0
79610	100881	Undirected	1.0
79610	131821	Undirected	2.0
7963	111872	Undirected	1.0
7963	3249	Undirected	1.0
7963	43137	Undirected	2.0
7963	46116	Undirected	1.0
7963	7713	Undirected	1.0
7963	81540	Undirected	1.0
7963	96394	Undirected	3.0
79638	-183189	Undirected	1.0
79638	29734	Undirected	1.0
79645	53866	Undirected	1.0
79645	67108	Undirected	2.0
79694	2637	Undirected	1.0
79701	14819	Undirected	1.0
79703	-39358	Undirected	1.0
79703	11870	Undirected	1.0
79730	70990	Undirected	1.0
79744	21508	Undirected	1.0
79744	34298	Undirected	1.0
79752	10488	Undirected	2.0
7979	-15786	Undirected	1.0
7979	1116	Undirected	2.0
7979	11579	Undirected	2.0
7979	14618	Undirected	2.0
7979	21794	Undirected	1.0
7979	22243	Undirected	1.0
7979	31317	Undirected	2.0
7979	37572	Undirected	2.0
7979	38535	Undirected	4.0
7979	53763	Undirected	1.0
7979	58698	Undirected	1.0
7979	81692	Undirected	2.0
79795	24008	Undirected	1.0
7981	115793	Undirected	1.0
79818	-155242	Undirected	1.0
79818	-182108	Undirected	1.0
79818	-189092	Undirected	1.0
79818	-85963	Undirected	1.0
79818	117266	Undirected	2.0
79818	1799	Undirected	4.0
79818	29788	Undirected	1.0
79818	44615	Undirected	1.0
79818	49195	Undirected	1.0
79818	92167	Undirected	1.0
79818	94767	Undirected	2.0
79834	-90199	Undirected	1.0
79834	-90217	Undirected	1.0
79834	106090	Undirected	1.0
79834	128330	Undirected	1.0
79834	17189	Undirected	1.0
79834	22032	Undirected	1.0
79834	29712	Undirected	1.0
79834	30483	Undirected	1.0
79834	46159	Undirected	1.0
79834	54566	Undirected	1.0
79834	61302	Undirected	1.0
79834	64999	Undirected	1.0
79834	83912	Undirected	1.0
79834	85783	Undirected	1.0
7984	106031	Undirected	1.0
7984	33125	Undirected	1.0
7984	51098	Undirected	1.0
79845	11031	Undirected	1.0
79845	1559	Undirected	1.0
79845	31891	Undirected	3.0
79845	35928	Undirected	1.0
79845	42994	Undirected	1.0
79845	52044	Undirected	1.0
79845	61164	Undirected	1.0
79845	66414	Undirected	1.0
79845	7402	Undirected	1.0
79845	7941	Undirected	2.0
7985	9214	Undirected	2.0
79856	116210	Undirected	1.0
79856	13734	Undirected	2.0
79856	30550	Undirected	2.0
7989	65521	Undirected	1.0
7989	91055	Undirected	1.0
79896	21944	Undirected	2.0
79896	58346	Undirected	1.0
799	3558	Undirected	2.0
799	9661	Undirected	1.0
7996	-159946	Undirected	1.0
7996	13927	Undirected	1.0
7996	42571	Undirected	1.0
800	114353	Undirected	1.0
800	38807	Undirected	1.0
8005	45438	Undirected	1.0
8006	12378	Undirected	1.0
8006	56864	Undirected	2.0
8006	8936	Undirected	2.0
80063	106579	Undirected	1.0
80064	123416	Undirected	2.0
80064	21594	Undirected	2.0
80064	41799	Undirected	2.0
80064	6469	Undirected	1.0
80118	95646	Undirected	1.0
80128	31871	Undirected	1.0
80128	68994	Undirected	1.0
80129	107856	Undirected	1.0
80129	25053	Undirected	1.0
80129	69458	Undirected	1.0
80129	75756	Undirected	1.0
8015	-115699	Undirected	1.0
8015	13957	Undirected	3.0
8015	29863	Undirected	2.0
8015	34631	Undirected	3.0
8015	42042	Undirected	2.0
8015	47210	Undirected	2.0
8015	69629	Undirected	2.0
8015	80370	Undirected	1.0
8015	91630	Undirected	3.0
80155	-81458	Undirected	1.0
80165	12751	Undirected	1.0
80190	53031	Undirected	1.0
80190	76076	Undirected	1.0
80230	-3440	Undirected	1.0
80230	26125	Undirected	1.0
80239	-4695	Undirected	1.0
8024	-104967	Undirected	2.0
8024	-151814	Undirected	1.0
8024	-195303	Undirected	2.0
8024	-24458	Undirected	1.0
8024	-413584	Undirected	2.0
8024	10488	Undirected	2.0
8024	110010	Undirected	1.0
8024	114387	Undirected	1.0
8024	121388	Undirected	3.0
8024	123842	Undirected	1.0
8024	13359	Undirected	2.0
8024	16935	Undirected	1.0
8024	21343	Undirected	1.0
8024	31821	Undirected	2.0
8024	37835	Undirected	1.0
8024	40055	Undirected	2.0
8024	40612	Undirected	3.0
8024	44159	Undirected	1.0
8024	51012	Undirected	2.0
8024	51400	Undirected	1.0
8024	55683	Undirected	1.0
8024	56451	Undirected	2.0
8024	69144	Undirected	2.0
8024	74191	Undirected	2.0
8024	78648	Undirected	1.0
8024	8088	Undirected	1.0
8024	89324	Undirected	4.0
8024	92352	Undirected	1.0
8024	9394	Undirected	2.0
80275	80277	Undirected	1.0
8028	43166	Undirected	1.0
803	-173139	Undirected	1.0
803	-77905	Undirected	2.0
803	10663	Undirected	8.0
803	16249	Undirected	4.0
803	16286	Undirected	8.0
803	21942	Undirected	8.0
803	84972	Undirected	8.0
803	99844	Undirected	4.0
80312	4676	Undirected	1.0
80312	8395	Undirected	1.0
80313	-103814	Undirected	1.0
80313	100742	Undirected	5.0
80313	134196	Undirected	4.0
80313	13969	Undirected	3.0
80313	44434	Undirected	1.0
80313	48970	Undirected	5.0
80313	91566	Undirected	5.0
80313	91572	Undirected	9.0
80313	97010	Undirected	4.0
80313	97798	Undirected	5.0
80329	-121488	Undirected	2.0
80329	-7017	Undirected	1.0
80329	-7023	Undirected	3.0
80329	103470	Undirected	1.0
80329	111963	Undirected	1.0
80329	28886	Undirected	1.0
80329	37309	Undirected	1.0
80329	47471	Undirected	3.0
80329	67831	Undirected	1.0
80329	729	Undirected	1.0
80329	76480	Undirected	1.0
80329	81587	Undirected	1.0
80330	-114062	Undirected	1.0
80330	-176473	Undirected	1.0
80330	71018	Undirected	1.0
80332	-248772	Undirected	1.0
80332	-33645	Undirected	1.0
80332	111887	Undirected	1.0
80332	2341	Undirected	2.0
80332	45489	Undirected	1.0
80335	126212	Undirected	1.0
80335	32030	Undirected	1.0
80335	77145	Undirected	1.0
80337	73103	Undirected	1.0
80338	73103	Undirected	1.0
80370	53030	Undirected	1.0
80373	45687	Undirected	1.0
80398	-206976	Undirected	1.0
80398	76420	Undirected	1.0
80451	69827	Undirected	1.0
80480	-12996	Undirected	1.0
80480	43651	Undirected	1.0
80499	76448	Undirected	1.0
8050	104887	Undirected	1.0
80513	67555	Undirected	1.0
80519	48095	Undirected	1.0
80532	6974	Undirected	1.0
80532	85159	Undirected	1.0
80532	93207	Undirected	1.0
80542	-85360	Undirected	1.0
80543	-110198	Undirected	4.0
80543	-212492	Undirected	1.0
80543	-89740	Undirected	2.0
80543	-89776	Undirected	1.0
80543	14144	Undirected	1.0
80543	21587	Undirected	1.0
80543	66607	Undirected	1.0
8056	105791	Undirected	2.0
8056	21942	Undirected	3.0
8056	32247	Undirected	2.0
8056	84700	Undirected	1.0
80565	110404	Undirected	4.0
80576	-105373	Undirected	1.0
80576	-203207	Undirected	1.0
80576	118844	Undirected	1.0
80576	32016	Undirected	6.0
80576	35928	Undirected	7.0
80576	67808	Undirected	1.0
80576	82633	Undirected	1.0
8058	-108890	Undirected	3.0
8058	108198	Undirected	1.0
8058	16935	Undirected	1.0
8058	21343	Undirected	1.0
8058	32128	Undirected	1.0
8058	38923	Undirected	1.0
8058	42684	Undirected	1.0
8058	56451	Undirected	1.0
8058	68130	Undirected	2.0
8058	74590	Undirected	2.0
8058	81000	Undirected	1.0
80592	39423	Undirected	1.0
80592	52044	Undirected	1.0
80592	84602	Undirected	1.0
80632	24189	Undirected	1.0
80632	41846	Undirected	1.0
80632	81895	Undirected	1.0
80636	-450678	Undirected	1.0
80655	14387	Undirected	1.0
80655	57629	Undirected	1.0
80667	2106	Undirected	1.0
8071	-11031	Undirected	1.0
8071	106121	Undirected	1.0
8071	111388	Undirected	2.0
8071	113233	Undirected	1.0
8071	57637	Undirected	1.0
80722	48928	Undirected	1.0
80722	8483	Undirected	1.0
80726	93270	Undirected	1.0
80764	123633	Undirected	2.0
80777	37453	Undirected	1.0
80793	52780	Undirected	1.0
80796	61473	Undirected	1.0
80799	41460	Undirected	1.0
80799	59038	Undirected	1.0
80817	14540	Undirected	2.0
80817	7294	Undirected	1.0
80820	71304	Undirected	1.0
80847	119179	Undirected	1.0
80847	15081	Undirected	1.0
80847	15111	Undirected	3.0
80847	16509	Undirected	2.0
80847	5032	Undirected	1.0
80847	7006	Undirected	1.0
80862	12031	Undirected	6.0
80870	12161	Undirected	1.0
80870	16526	Undirected	1.0
80870	4049	Undirected	1.0
80870	44685	Undirected	1.0
80870	51356	Undirected	1.0
80870	83408	Undirected	1.0
80870	98107	Undirected	1.0
80870	98122	Undirected	1.0
8088	-107177	Undirected	2.0
8088	105757	Undirected	1.0
8088	111356	Undirected	1.0
8088	14056	Undirected	1.0
8088	14544	Undirected	2.0
8088	21422	Undirected	1.0
8088	27648	Undirected	1.0
8088	29332	Undirected	1.0
8088	35916	Undirected	1.0
8088	40244	Undirected	1.0
8088	4552	Undirected	3.0
8088	49401	Undirected	2.0
8088	53166	Undirected	1.0
8088	6446	Undirected	1.0
8088	6602	Undirected	2.0
8088	73469	Undirected	1.0
8088	9394	Undirected	1.0
80881	16770	Undirected	1.0
80881	45687	Undirected	1.0
80881	80373	Undirected	1.0
8089	107675	Undirected	1.0
8089	23039	Undirected	2.0
8089	65489	Undirected	1.0
80897	29126	Undirected	1.0
80947	29253	Undirected	1.0
80947	37138	Undirected	1.0
80947	4719	Undirected	1.0
80947	69259	Undirected	1.0
80947	80948	Undirected	1.0
80947	88269	Undirected	2.0
80948	35966	Undirected	1.0
80948	42465	Undirected	1.0
80948	8956	Undirected	1.0
8097	27836	Undirected	1.0
8099	10708	Undirected	2.0
8099	117601	Undirected	3.0
8099	11775	Undirected	2.0
8099	224	Undirected	2.0
8099	45074	Undirected	2.0
8099	49642	Undirected	2.0
8099	578	Undirected	3.0
8099	6821	Undirected	2.0
8099	70715	Undirected	2.0
8099	78783	Undirected	1.0
81003	3944	Undirected	2.0
8102	17618	Undirected	1.0
8103	-13288	Undirected	1.0
8103	39420	Undirected	2.0
81032	57115	Undirected	1.0
81036	13061	Undirected	1.0
81058	-102219	Undirected	1.0
8108	-169647	Undirected	1.0
8108	-22875	Undirected	1.0
8108	-79240	Undirected	2.0
8108	16033	Undirected	2.0
8108	23039	Undirected	1.0
8108	29332	Undirected	1.0
8108	38060	Undirected	1.0
8108	41099	Undirected	1.0
8108	53144	Undirected	2.0
8108	73824	Undirected	2.0
8108	8719	Undirected	1.0
81098	-449254	Undirected	1.0
8111	106090	Undirected	1.0
8111	11536	Undirected	1.0
8111	16282	Undirected	1.0
8111	17707	Undirected	2.0
8111	2627	Undirected	1.0
8111	28454	Undirected	2.0
8111	30483	Undirected	1.0
8111	3414	Undirected	1.0
8111	34519	Undirected	2.0
8111	50118	Undirected	1.0
8111	59876	Undirected	1.0
8111	64187	Undirected	1.0
8111	64999	Undirected	2.0
8111	70697	Undirected	2.0
8111	81375	Undirected	1.0
8111	85637	Undirected	1.0
81125	-165567	Undirected	1.0
81125	44169	Undirected	1.0
81173	31978	Undirected	1.0
81173	81174	Undirected	1.0
81174	57981	Undirected	1.0
81185	-79574	Undirected	1.0
81185	41055	Undirected	1.0
81185	75621	Undirected	1.0
81216	28233	Undirected	1.0
8127	39110	Undirected	1.0
81276	67002	Undirected	2.0
81276	921	Undirected	1.0
81278	7014	Undirected	1.0
81290	12741	Undirected	1.0
81294	12352	Undirected	1.0
81294	39641	Undirected	1.0
81294	6327	Undirected	1.0
81295	71405	Undirected	1.0
81296	43057	Undirected	1.0
81300	15897	Undirected	1.0
81322	381	Undirected	1.0
81344	76361	Undirected	1.0
81373	34187	Undirected	3.0
81373	94071	Undirected	1.0
81375	-232654	Undirected	1.0
81375	106432	Undirected	1.0
81375	12737	Undirected	1.0
81375	15810	Undirected	1.0
81375	17707	Undirected	1.0
81375	2317	Undirected	1.0
81375	2627	Undirected	1.0
81375	28454	Undirected	2.0
81375	29835	Undirected	1.0
81375	32028	Undirected	1.0
81375	34219	Undirected	1.0
81375	34519	Undirected	2.0
81375	39084	Undirected	1.0
81375	48939	Undirected	1.0
81375	61302	Undirected	1.0
