Source	Target	Type	Weight
4028	14982	Undirected	1.0
121050	28188	Undirected	1.0
28188	29791	Undirected	2.0
80330	71018	Undirected	1.0
-125412	71018	Undirected	1.0
71018	27538	Undirected	1.0
31479	65654	Undirected	1.0
65654	111388	Undirected	1.0
50319	7469	Undirected	1.0
3999	7469	Undirected	1.0
7469	501	Undirected	1.0
41584	-410393	Undirected	1.0
-189683	-189550	Undirected	1.0
-2876	14366	Undirected	1.0
76815	1381	Undirected	1.0
12945	7704	Undirected	1.0
7704	56019	Undirected	1.0
7704	51893	Undirected	1.0
56019	51893	Undirected	1.0
16917	-3161	Undirected	2.0
5482	69034	Undirected	1.0
-117907	113680	Undirected	1.0
28545	113680	Undirected	1.0
113680	37379	Undirected	1.0
96200	44169	Undirected	1.0
96200	84378	Undirected	2.0
16632	84378	Undirected	2.0
63480	100170	Undirected	1.0
46006	15671	Undirected	1.0
3623	15671	Undirected	1.0
15671	-4089	Undirected	1.0
18869	15454	Undirected	1.0
3341	4505	Undirected	4.0
31280	70039	Undirected	1.0
34596	39703	Undirected	1.0
8903	54237	Undirected	1.0
86237	242	Undirected	2.0
1258	2919	Undirected	3.0
96820	15671	Undirected	1.0
44789	54176	Undirected	1.0
27204	45994	Undirected	1.0
52001	8523	Undirected	3.0
75730	35316	Undirected	1.0
81003	3944	Undirected	2.0
6517	26021	Undirected	1.0
5549	26021	Undirected	1.0
26021	80636	Undirected	1.0
120444	68549	Undirected	1.0
1547	-1736	Undirected	1.0
33015	48714	Undirected	1.0
7688	7786	Undirected	1.0
3944	81003	Undirected	1.0
-546921	36335	Undirected	1.0
68171	-172839	Undirected	1.0
68171	-29069	Undirected	1.0
16030	-29069	Undirected	1.0
-172839	-29069	Undirected	1.0
14114	46345	Undirected	2.0
82989	13147	Undirected	2.0
82989	9429	Undirected	2.0
82989	73952	Undirected	2.0
77780	13147	Undirected	1.0
77780	9429	Undirected	1.0
77780	73952	Undirected	1.0
29058	4037	Undirected	1.0
29058	85445	Undirected	2.0
13147	4037	Undirected	1.0
13147	73952	Undirected	2.0
4037	85445	Undirected	2.0
9429	73952	Undirected	2.0
82989	12053	Undirected	1.0
82989	85445	Undirected	2.0
12053	9429	Undirected	1.0
12053	73952	Undirected	1.0
29058	9429	Undirected	2.0
9429	85445	Undirected	2.0
45016	77079	Undirected	1.0
45016	48571	Undirected	1.0
77079	48571	Undirected	1.0
15033	56031	Undirected	2.0
56031	61579	Undirected	1.0
61579	668	Undirected	1.0
6494	8891	Undirected	1.0
64886	79362	Undirected	1.0
48159	27791	Undirected	1.0
27791	28233	Undirected	1.0
7713	47555	Undirected	1.0
47555	58252	Undirected	1.0
7112	80337	Undirected	1.0
7112	73103	Undirected	1.0
80337	73103	Undirected	1.0
37707	34114	Undirected	1.0
30550	6315	Undirected	2.0
4180	6315	Undirected	1.0
9043	12467	Undirected	1.0
12467	1534	Undirected	1.0
38815	42555	Undirected	1.0
85580	96796	Undirected	1.0
93189	41348	Undirected	1.0
41348	-10129	Undirected	1.0
-172714	88711	Undirected	2.0
75941	1198	Undirected	2.0
93906	-17078	Undirected	1.0
-107916	61376	Undirected	2.0
54639	76112	Undirected	1.0
54639	68066	Undirected	1.0
54639	36435	Undirected	1.0
-15303	121261	Undirected	1.0
-15303	-216990	Undirected	1.0
76112	121261	Undirected	3.0
121261	36435	Undirected	1.0
-216990	36435	Undirected	1.0
4217	-488721	Undirected	1.0
-488721	1547	Undirected	1.0
1219	-16403	Undirected	1.0
1219	-15488	Undirected	1.0
1219	65199	Undirected	1.0
48692	-16403	Undirected	1.0
48692	-15488	Undirected	1.0
48692	65199	Undirected	1.0
-16403	-15488	Undirected	1.0
-16403	65199	Undirected	1.0
-15489	-15488	Undirected	1.0
-15489	65199	Undirected	1.0
-15488	-14776	Undirected	1.0
-15488	-222897	Undirected	1.0
-14776	-222897	Undirected	1.0
17757	77807	Undirected	1.0
7956	96796	Undirected	2.0
54523	110073	Undirected	1.0
54523	40202	Undirected	1.0
54523	-2066	Undirected	1.0
52064	110073	Undirected	1.0
52064	40202	Undirected	1.0
52064	-2066	Undirected	1.0
110073	52957	Undirected	1.0
110073	55073	Undirected	1.0
110073	33097	Undirected	1.0
52957	55073	Undirected	1.0
52957	33097	Undirected	1.0
40202	-2066	Undirected	1.0
55073	-2066	Undirected	1.0
-2066	33097	Undirected	1.0
5004	-160084	Undirected	1.0
21787	82948	Undirected	1.0
82948	6532	Undirected	1.0
52454	-851	Undirected	1.0
101229	-851	Undirected	1.0
101229	59459	Undirected	1.0
-851	59459	Undirected	1.0
53763	21794	Undirected	1.0
2298	12499	Undirected	1.0
55349	55710	Undirected	1.0
8225	3132	Undirected	2.0
76184	36668	Undirected	1.0
36668	12034	Undirected	1.0
39835	79285	Undirected	1.0
39835	-8609	Undirected	1.0
79285	-8609	Undirected	1.0
-17244	111550	Undirected	1.0
13805	126913	Undirected	1.0
6974	126913	Undirected	1.0
126913	125973	Undirected	1.0
41423	34617	Undirected	1.0
20508	46430	Undirected	2.0
15358	78153	Undirected	1.0
96932	78153	Undirected	1.0
89706	8024	Undirected	1.0
89706	51400	Undirected	1.0
89706	40612	Undirected	1.0
89706	134476	Undirected	1.0
89706	44159	Undirected	1.0
8024	51400	Undirected	1.0
8024	134476	Undirected	1.0
8024	44159	Undirected	1.0
68709	-151305	Undirected	1.0
68709	121388	Undirected	1.0
68709	78433	Undirected	1.0
68709	89324	Undirected	1.0
51400	40612	Undirected	1.0
51400	134476	Undirected	1.0
51400	44159	Undirected	1.0
-151305	40612	Undirected	1.0
-151305	134476	Undirected	1.0
-151305	44159	Undirected	1.0
40612	134476	Undirected	1.0
40612	44159	Undirected	3.0
134476	44159	Undirected	1.0
78433	44159	Undirected	1.0
10810	100100	Undirected	2.0
32000	-188117	Undirected	1.0
-188117	27310	Undirected	1.0
53237	9512	Undirected	1.0
53237	48906	Undirected	2.0
53237	29461	Undirected	1.0
9512	-174696	Undirected	1.0
9512	43800	Undirected	1.0
9512	-2849	Undirected	1.0
-174696	43800	Undirected	1.0
-174696	29461	Undirected	1.0
48906	43800	Undirected	1.0
48906	-2849	Undirected	1.0
43800	29461	Undirected	2.0
110244	-2849	Undirected	1.0
44903	4705	Undirected	3.0
11644	82858	Undirected	1.0
39840	82858	Undirected	1.0
48415	105843	Undirected	1.0
34982	39437	Undirected	2.0
21787	108888	Undirected	2.0
13929	3075	Undirected	3.0
108888	21904	Undirected	2.0
4180	60001	Undirected	1.0
44626	26661	Undirected	1.0
-27227	91121	Undirected	1.0
-27227	29692	Undirected	1.0
91082	29692	Undirected	1.0
-27227	91082	Undirected	2.0
15310	21271	Undirected	1.0
15310	28335	Undirected	2.0
54064	66444	Undirected	1.0
119635	-87745	Undirected	1.0
119635	-11502	Undirected	1.0
102634	44007	Undirected	2.0
-87745	-11502	Undirected	2.0
73961	112708	Undirected	1.0
36017	78106	Undirected	1.0
46590	34805	Undirected	1.0
54662	78847	Undirected	2.0
37618	103370	Undirected	1.0
37618	43613	Undirected	1.0
93822	32299	Undirected	1.0
93822	16776	Undirected	1.0
93822	36990	Undirected	1.0
32299	16776	Undirected	1.0
32299	36990	Undirected	1.0
103370	43613	Undirected	1.0
16776	43613	Undirected	1.0
43613	36990	Undirected	1.0
55335	43403	Undirected	1.0
4561	131573	Undirected	1.0
131573	72119	Undirected	1.0
95832	92197	Undirected	1.0
2652	91632	Undirected	2.0
118390	21851	Undirected	1.0
43470	546	Undirected	1.0
1597	20557	Undirected	1.0
91442	57725	Undirected	1.0
91442	1021	Undirected	1.0
57725	1021	Undirected	1.0
12467	22036	Undirected	1.0
4505	59457	Undirected	1.0
85400	1408	Undirected	2.0
1408	108873	Undirected	1.0
8623	76021	Undirected	1.0
12426	17160	Undirected	2.0
54555	-79586	Undirected	2.0
9080	-79586	Undirected	2.0
41037	-14122	Undirected	1.0
-180065	-99600	Undirected	1.0
-180065	122272	Undirected	1.0
-14122	55017	Undirected	1.0
-99600	55017	Undirected	1.0
55017	122272	Undirected	1.0
-175118	132444	Undirected	1.0
52938	69332	Undirected	1.0
82227	36688	Undirected	1.0
82227	15671	Undirected	1.0
82227	96820	Undirected	1.0
36688	1745	Undirected	1.0
15671	1745	Undirected	1.0
1745	96820	Undirected	1.0
43757	16679	Undirected	1.0
74076	4162	Undirected	1.0
74076	124209	Undirected	1.0
123227	4162	Undirected	1.0
123227	124209	Undirected	1.0
4162	50145	Undirected	1.0
4162	61977	Undirected	1.0
50145	61977	Undirected	2.0
34648	74897	Undirected	1.0
34648	9479	Undirected	1.0
34648	31516	Undirected	1.0
34648	51436	Undirected	1.0
34648	16094	Undirected	1.0
74897	43364	Undirected	1.0
74897	94400	Undirected	1.0
74897	61579	Undirected	1.0
74897	52402	Undirected	1.0
74897	48906	Undirected	1.0
43364	94400	Undirected	1.0
43364	61579	Undirected	3.0
43364	48906	Undirected	1.0
9479	31516	Undirected	1.0
9479	51436	Undirected	1.0
9479	16094	Undirected	1.0
94400	31516	Undirected	1.0
94400	51436	Undirected	1.0
94400	16094	Undirected	1.0
31516	61579	Undirected	1.0
31516	52402	Undirected	1.0
31516	48906	Undirected	1.0
61579	52402	Undirected	1.0
61579	48906	Undirected	1.0
51436	16094	Undirected	1.0
52402	16094	Undirected	1.0
16094	48906	Undirected	1.0
4603	7235	Undirected	3.0
13385	7235	Undirected	2.0
7235	213	Undirected	3.0
782	17139	Undirected	3.0
13385	782	Undirected	3.0
113001	6802	Undirected	1.0
92897	-450678	Undirected	1.0
-36202	-26385	Undirected	2.0
-6287	-26375	Undirected	2.0
-6287	55569	Undirected	3.0
15519	15219	Undirected	1.0
-5447	76575	Undirected	1.0
2683	102086	Undirected	2.0
2683	14808	Undirected	2.0
2683	50145	Undirected	2.0
2683	122900	Undirected	1.0
2683	-153991	Undirected	1.0
2683	61551	Undirected	1.0
102086	7940	Undirected	1.0
102086	281	Undirected	2.0
102086	122900	Undirected	1.0
102086	-153991	Undirected	1.0
102086	87566	Undirected	1.0
102086	37796	Undirected	2.0
7940	14808	Undirected	2.0
7940	50145	Undirected	2.0
7940	122900	Undirected	1.0
7940	-153991	Undirected	1.0
7940	87566	Undirected	1.0
7940	61977	Undirected	2.0
14808	50145	Undirected	2.0
14808	122900	Undirected	1.0
14808	-153991	Undirected	1.0
14808	87566	Undirected	1.0
14808	37796	Undirected	1.0
281	50145	Undirected	2.0
281	122900	Undirected	1.0
281	-153991	Undirected	2.0
281	61551	Undirected	1.0
281	61977	Undirected	1.0
50145	122900	Undirected	1.0
50145	-153991	Undirected	1.0
50145	87566	Undirected	1.0
50145	37796	Undirected	1.0
7052	2714	Undirected	2.0
7052	124822	Undirected	1.0
7052	61551	Undirected	1.0
7052	61977	Undirected	1.0
122900	-153991	Undirected	1.0
122900	87566	Undirected	2.0
122900	61977	Undirected	1.0
2714	124822	Undirected	1.0
2714	61551	Undirected	1.0
2714	61977	Undirected	1.0
-153991	87566	Undirected	1.0
-153991	37796	Undirected	1.0
124822	87566	Undirected	1.0
124822	37796	Undirected	2.0
87566	37796	Undirected	1.0
61551	37796	Undirected	1.0
37796	61977	Undirected	2.0
2683	61977	Undirected	2.0
2683	2714	Undirected	2.0
7940	281	Undirected	2.0
102086	61977	Undirected	2.0
102086	2714	Undirected	2.0
37796	50145	Undirected	1.0
37796	2714	Undirected	1.0
61977	14808	Undirected	1.0
61977	7052	Undirected	1.0
281	14808	Undirected	1.0
281	2714	Undirected	2.0
50145	7052	Undirected	2.0
13096	115433	Undirected	1.0
13096	5543	Undirected	1.0
115433	5543	Undirected	1.0
48924	111210	Undirected	1.0
54286	105883	Undirected	1.0
70069	36718	Undirected	1.0
105883	36718	Undirected	1.0
36718	31392	Undirected	1.0
10364	82737	Undirected	2.0
10364	14032	Undirected	2.0
10364	46033	Undirected	2.0
10364	44948	Undirected	2.0
10364	5696	Undirected	1.0
10364	7777	Undirected	1.0
10364	10503	Undirected	1.0
10364	4738	Undirected	2.0
10364	6984	Undirected	1.0
10364	34563	Undirected	2.0
82737	14032	Undirected	1.0
82737	46033	Undirected	1.0
82737	44948	Undirected	1.0
82737	5696	Undirected	1.0
82737	7777	Undirected	1.0
82737	10503	Undirected	1.0
82737	4738	Undirected	1.0
82737	6984	Undirected	1.0
82737	34563	Undirected	1.0
49460	46021	Undirected	2.0
49460	6220	Undirected	2.0
49460	45756	Undirected	1.0
49460	6855	Undirected	2.0
49460	91269	Undirected	1.0
49460	110009	Undirected	1.0
49460	6976	Undirected	1.0
49460	70345	Undirected	2.0
14032	46021	Undirected	3.0
14032	44948	Undirected	2.0
14032	5696	Undirected	1.0
14032	91269	Undirected	2.0
14032	110009	Undirected	2.0
14032	6976	Undirected	1.0
14032	70345	Undirected	2.0
46021	46033	Undirected	2.0
46021	44948	Undirected	2.0
46021	5696	Undirected	1.0
46021	7777	Undirected	1.0
46021	10503	Undirected	1.0
46021	4738	Undirected	1.0
46021	6984	Undirected	1.0
46021	34563	Undirected	1.0
46033	44948	Undirected	2.0
46033	5696	Undirected	1.0
46033	7777	Undirected	1.0
46033	10503	Undirected	1.0
46033	4738	Undirected	1.0
46033	6984	Undirected	1.0
46033	34563	Undirected	1.0
6220	45756	Undirected	1.0
6220	6855	Undirected	1.0
6220	91269	Undirected	1.0
6220	110009	Undirected	1.0
6220	6976	Undirected	1.0
6220	34563	Undirected	1.0
44948	5696	Undirected	1.0
44948	7777	Undirected	1.0
44948	10503	Undirected	1.0
44948	4738	Undirected	2.0
44948	34563	Undirected	1.0
45756	6855	Undirected	1.0
45756	91269	Undirected	1.0
45756	110009	Undirected	1.0
45756	6976	Undirected	1.0
45756	70345	Undirected	1.0
5696	6855	Undirected	1.0
5696	91269	Undirected	1.0
5696	110009	Undirected	1.0
5696	6976	Undirected	1.0
5696	70345	Undirected	1.0
6855	7777	Undirected	1.0
6855	10503	Undirected	1.0
6855	6976	Undirected	1.0
6855	70345	Undirected	3.0
7777	10503	Undirected	1.0
7777	4738	Undirected	1.0
7777	6984	Undirected	1.0
7777	34563	Undirected	1.0
91269	110009	Undirected	2.0
91269	6976	Undirected	1.0
91269	70345	Undirected	2.0
10503	110009	Undirected	1.0
10503	6976	Undirected	1.0
10503	70345	Undirected	1.0
110009	4738	Undirected	2.0
110009	6984	Undirected	1.0
110009	34563	Undirected	1.0
4738	6984	Undirected	1.0
6976	6984	Undirected	1.0
6976	34563	Undirected	1.0
6984	34563	Undirected	1.0
76487	89185	Undirected	1.0
76487	78875	Undirected	2.0
76487	103642	Undirected	1.0
76487	113809	Undirected	1.0
76487	17143	Undirected	2.0
76487	-17922	Undirected	1.0
76487	43529	Undirected	2.0
89185	42780	Undirected	2.0
89185	55914	Undirected	2.0
89185	55710	Undirected	1.0
89185	113809	Undirected	2.0
89185	17143	Undirected	2.0
89185	-17922	Undirected	1.0
89185	43529	Undirected	1.0
42780	78875	Undirected	3.0
42780	103642	Undirected	1.0
42780	21890	Undirected	2.0
42780	104071	Undirected	1.0
42780	13957	Undirected	2.0
42780	-23873	Undirected	2.0
42780	67244	Undirected	1.0
78875	103642	Undirected	1.0
78875	21890	Undirected	2.0
78875	104071	Undirected	1.0
78875	-17922	Undirected	1.0
78875	43529	Undirected	2.0
55914	103642	Undirected	1.0
55914	21890	Undirected	4.0
55914	13957	Undirected	2.0
55914	-23873	Undirected	1.0
103642	55710	Undirected	1.0
103642	104071	Undirected	1.0
103642	13957	Undirected	1.0
103642	-23873	Undirected	1.0
103642	67244	Undirected	1.0
55710	113809	Undirected	2.0
55710	17143	Undirected	3.0
55710	-17922	Undirected	1.0
55710	43529	Undirected	2.0
21890	113809	Undirected	1.0
21890	17143	Undirected	2.0
21890	-17922	Undirected	1.0
21890	43529	Undirected	2.0
113809	104071	Undirected	2.0
113809	13957	Undirected	1.0
113809	-23873	Undirected	2.0
113809	67244	Undirected	1.0
104071	13957	Undirected	1.0
104071	-23873	Undirected	2.0
104071	67244	Undirected	1.0
17143	-17922	Undirected	1.0
17143	43529	Undirected	2.0
13957	-23873	Undirected	2.0
13957	67244	Undirected	1.0
-17922	43529	Undirected	1.0
-23873	43529	Undirected	1.0
43529	67244	Undirected	1.0
-163710	58157	Undirected	1.0
-163710	67244	Undirected	1.0
-163710	9409	Undirected	1.0
-163710	13957	Undirected	1.0
-163710	70395	Undirected	1.0
-163710	-120212	Undirected	1.0
-163710	41846	Undirected	1.0
-163710	117837	Undirected	1.0
-163710	42780	Undirected	1.0
-163710	-23873	Undirected	1.0
-163710	78875	Undirected	1.0
55710	58157	Undirected	1.0
55710	67244	Undirected	2.0
55710	-198718	Undirected	1.0
55710	70395	Undirected	1.0
55710	-120212	Undirected	1.0
55710	81895	Undirected	1.0
55710	104071	Undirected	2.0
55710	-23873	Undirected	2.0
55710	56727	Undirected	1.0
58157	67244	Undirected	1.0
58157	9409	Undirected	1.0
58157	13957	Undirected	1.0
58157	70395	Undirected	1.0
58157	-120212	Undirected	1.0
58157	41846	Undirected	1.0
58157	117837	Undirected	1.0
58157	42780	Undirected	1.0
58157	-23873	Undirected	1.0
58157	78875	Undirected	1.0
94544	67244	Undirected	2.0
94544	13957	Undirected	2.0
94544	24189	Undirected	1.0
94544	17143	Undirected	1.0
94544	104071	Undirected	1.0
94544	-23873	Undirected	1.0
94544	78875	Undirected	1.0
67244	-198718	Undirected	1.0
67244	113809	Undirected	1.0
67244	24189	Undirected	1.0
67244	17143	Undirected	2.0
67244	104071	Undirected	1.0
67244	34631	Undirected	2.0
67244	78875	Undirected	2.0
89185	9409	Undirected	1.0
89185	13957	Undirected	2.0
89185	-120212	Undirected	1.0
89185	81895	Undirected	1.0
89185	104071	Undirected	2.0
89185	78875	Undirected	2.0
9409	113809	Undirected	1.0
9409	-120212	Undirected	1.0
9409	104071	Undirected	1.0
9409	34631	Undirected	2.0
9409	78875	Undirected	1.0
-198718	13957	Undirected	1.0
-198718	70395	Undirected	1.0
-198718	-120212	Undirected	1.0
-198718	41846	Undirected	1.0
-198718	117837	Undirected	1.0
-198718	42780	Undirected	1.0
-198718	-23873	Undirected	1.0
-198718	78875	Undirected	1.0
13957	113809	Undirected	1.0
13957	24189	Undirected	1.0
13957	17143	Undirected	1.0
13957	104071	Undirected	1.0
13957	55914	Undirected	1.0
13957	56727	Undirected	1.0
113809	24189	Undirected	1.0
113809	17143	Undirected	2.0
113809	117837	Undirected	1.0
113809	34631	Undirected	1.0
113809	78875	Undirected	1.0
70395	24189	Undirected	1.0
70395	17143	Undirected	1.0
70395	81895	Undirected	1.0
70395	104071	Undirected	1.0
70395	34631	Undirected	1.0
70395	55914	Undirected	1.0
70395	56727	Undirected	1.0
24189	17143	Undirected	1.0
24189	117837	Undirected	1.0
24189	42780	Undirected	1.0
24189	-23873	Undirected	1.0
24189	78875	Undirected	1.0
-120212	17143	Undirected	1.0
-120212	81895	Undirected	1.0
-120212	104071	Undirected	1.0
-120212	34631	Undirected	1.0
-120212	55914	Undirected	1.0
-120212	56727	Undirected	1.0
17143	81895	Undirected	1.0
17143	104071	Undirected	1.0
17143	34631	Undirected	1.0
17143	55914	Undirected	1.0
17143	56727	Undirected	1.0
41846	117837	Undirected	2.0
41846	-23873	Undirected	1.0
41846	78875	Undirected	1.0
81895	117837	Undirected	1.0
81895	42780	Undirected	1.0
81895	-23873	Undirected	1.0
81895	78875	Undirected	1.0
117837	104071	Undirected	1.0
117837	34631	Undirected	2.0
117837	78875	Undirected	1.0
104071	42780	Undirected	1.0
104071	55914	Undirected	1.0
104071	56727	Undirected	1.0
42780	55914	Undirected	3.0
34631	55914	Undirected	1.0
34631	56727	Undirected	1.0
-23873	78875	Undirected	1.0
55914	78875	Undirected	1.0
78875	56727	Undirected	1.0
67244	76487	Undirected	1.0
67244	55914	Undirected	2.0
67244	16328	Undirected	1.0
67244	13957	Undirected	3.0
42780	90631	Undirected	1.0
42780	16328	Undirected	1.0
42780	21851	Undirected	2.0
76487	90631	Undirected	1.0
76487	55710	Undirected	2.0
76487	13957	Undirected	2.0
78875	55914	Undirected	2.0
78875	21851	Undirected	1.0
78875	42047	Undirected	1.0
90631	55710	Undirected	1.0
90631	16328	Undirected	1.0
90631	21851	Undirected	1.0
90631	43529	Undirected	1.0
55914	55710	Undirected	2.0
55914	21851	Undirected	1.0
55914	42047	Undirected	1.0
55710	16328	Undirected	1.0
55710	13957	Undirected	3.0
21890	13957	Undirected	2.0
16328	21851	Undirected	1.0
16328	43529	Undirected	1.0
17143	21851	Undirected	1.0
17143	42047	Undirected	1.0
21851	43529	Undirected	1.0
13957	43529	Undirected	2.0
-36202	55569	Undirected	3.0
8071	57637	Undirected	1.0
8071	112512	Undirected	2.0
57637	112512	Undirected	1.0
57637	111388	Undirected	1.0
28545	111388	Undirected	1.0
106121	111388	Undirected	1.0
57637	34866	Undirected	1.0
57637	8088	Undirected	1.0
57637	40244	Undirected	2.0
8024	8088	Undirected	1.0
8024	4552	Undirected	1.0
8024	40244	Undirected	1.0
34866	8088	Undirected	1.0
34866	4552	Undirected	1.0
34866	40244	Undirected	1.0
9394	4552	Undirected	1.0
8088	101	Undirected	1.0
8088	16446	Undirected	1.0
101	16446	Undirected	2.0
-87004	10525	Undirected	1.0
-87004	1080	Undirected	1.0
-87004	104816	Undirected	1.0
-87004	121274	Undirected	1.0
10525	-200461	Undirected	1.0
10525	104816	Undirected	1.0
10525	121274	Undirected	1.0
-200461	1080	Undirected	1.0
-200461	104816	Undirected	1.0
-200461	121274	Undirected	1.0
1080	21686	Undirected	1.0
1080	6235	Undirected	1.0
1080	-37953	Undirected	1.0
21686	6235	Undirected	1.0
21686	-37953	Undirected	1.0
104816	121274	Undirected	1.0
6235	121274	Undirected	1.0
121274	-37953	Undirected	1.0
108198	6855	Undirected	1.0
-11808	50030	Undirected	1.0
50030	57256	Undirected	2.0
106606	36772	Undirected	2.0
3618	23219	Undirected	2.0
48654	23219	Undirected	3.0
23219	36772	Undirected	2.0
12034	44250	Undirected	1.0
106606	23219	Undirected	3.0
53866	31821	Undirected	1.0
59056	13173	Undirected	1.0
37692	42590	Undirected	1.0
31781	916	Undirected	1.0
8510	-211147	Undirected	1.0
13938	124929	Undirected	1.0
13522	8919	Undirected	1.0
13522	53166	Undirected	1.0
13522	-159346	Undirected	1.0
13522	59700	Undirected	1.0
69028	8919	Undirected	1.0
69028	53166	Undirected	1.0
69028	-159346	Undirected	1.0
