"EP/K026003/1","[['colijn, dr c', '-240187']]"
"EP/K005251/2","[['wood, professor s', '-119079']]"
"EP/K022547/1","[['wood, professor a', '55899'], ['preston, dr sp', '-119044'], ['dryden, professor il', '4468'], ['le, dr h', '29480']]"
"EP/J018317/1","[['woods, professor d', '-21005']]"
"EP/K005413/1","[['wolfe, professor p', '-409733']]"
"EP/N031938/1","[['eckley, professor ia', '-205951'], ['aston, professor jad', '-217083'], ['samworth, professor rj', '-123491'], ['fearnhead, professor p', '97010']]"
"EP/J004022/2","[['luczak, professor mj', '107958']]"
"EP/M015920/1","[['mylona, dr k', '-482240']]"
"EP/D063485/1","[['nason, professor g', '38841'], ['andrieu, professor c', '96326']]"
"EP/D002060/1","[['roberts, professor g o', '65739'], ['copas, professor j', '3343']]"
"EP/N000188/1","[['vollmer, dr s', '-515845']]"
"EP/K019112/1","[['williamson, dr d', '-162549']]"
"EP/J004081/2","[['reynolds, professor p', '69077']]"
"EP/N024060/1","[['sadowski, dr a', '-507665']]"
"EP/M021505/1","[['zivanovic, dr s', '-258313'], ['mottram, professor j', '11267']]"
"EP/N023269/1","[['shepherd, dr p', '-180263']]"
"EP/N023471/1","[['gilbert, professor m', '47139'], ['tyas, dr a', '77965'], ['davison, professor jb', '30074']]"
"EP/N019652/1","[['gondzio, professor j', '66901']]"
"EP/M009254/1","[['clubley, dr sk', '-133963']]"
"EP/N029127/1","[['amato, dr g', '-539945']]"
"EP/N01135X/1","[['wang, professor y', '64694']]"
"EP/N011201/1","[['lam, professor d', '52875']]"
"EP/N019555/1","[['huang, dr s', '-408616']]"
"EP/N017668/1","[['lees, dr j', '76878']]"
"EP/M011976/1","[['becque, dr j', '-494087']]"
"EP/N017897/1","[['au, professor s', '-449126'], ['mottershead, professor j', '27794']]"
"EP/N017803/1","[['brownjohn, professor jmw', '50344']]"
"EP/J019844/1","[['kantorovich, professor l', '92683']]"
"EP/J019364/1","[['raval, professor r', '36455']]"
"EP/J002534/2","[['greaves, dr sj', '-99419']]"
"EP/K036173/1","[['terzija, professor v', '-119436'], ['strbac, professor g', '40612'], ['pal, professor b', '99349'], ['milanovic, professor jv', '59056'], ['booth, dr c', '62227'], ['roscoe, dr a j', '-420764']]"
"EP/L002663/2","[['mulugetta, professor y', '-108018'], ['leach, professor m', '44159']]"
"EP/M000656/1","[['laverty, dr d m', '-407693']]"
"EP/M016439/1","[['todd, dr r', '-126233']]"
"EP/N508421/1","[['liu, dr q', '-507629']]"
"EP/K006428/1","[['jovcic, professor d', '81240'], ['ahmed, dr k h', '-398951'], ['holliday, dr d', '44464'], ['williams, professor b w', '-413584']]"
"EP/L015471/1","[['mcarthur, professor s', '51012'], ['green, professor t', '36539']]"
"EP/L016141/1","[['crossley, professor p', '34866'], ['karvonen, dr a', '-255948']]"
"EP/L002566/1","[['gammon, dr r', '-410911'], ['wade, dr ns', '-173704']]"
"EP/L021552/1","[['barnes, professor m', '53866'], ['shuttleworth, dr r', '-122094'], ['cotton, professor i', '70074'], ['smith, professor ac', '67108']]"
"EP/L001039/1","[['strbac, professor g', '40612'], ['jenkins, professor n', '31821'], ['wu, professor j', '-210456'], ['polak, professor jw', '37719'], ['li, professor f', '55297'], ['cipcigan, dr l m', '-219209']]"
"EP/L021579/1","[['palmer, dr p', '12007'], ['alatise, dr o', '-408327'], ['finney, professor sj', '40055'], ['udrea, professor f', '53021'], ['mawby, professor p', '10327'], ['mcmahon, professor ra', '-234376']]"
"EP/N030028/1","[['green, professor t', '36539'], ['mcarthur, professor s', '51012'], ['rowland, professor sm', '114424']]"
"EP/N004310/1","[['preece, dr r', '-499030']]"
"EP/L00089X/1","[['finney, professor sj', '40055'], ['xu, dr l', '-11031'], ['mitcheson, dr pd', '110641'], ['green, professor t', '36539']]"
"EP/P510294/1","[['tassou, professor s', '15492'], ['jouhara, dr h', '132090'], ['ge, dr y', '-121972']]"
"EP/L021455/1","[['liang, dr j', '-160713'], ['jenkins, professor n', '31821'], ['ugalde loo, dr c e', '-466197']]"
"EP/L021463/1","[['barnes, professor m', '53866'], ['green, mr pr', '28186'], ['marjanovic, dr o', '-190092'], ['milanovic, professor jv', '59056'], ['green, professor t', '36539'], ['preece, dr r', '-499030']]"
"EP/M000141/1","[['gu, dr c', '-475977']]"
"EP/N004043/1","[['clare, professor j', '21901'], ['watson, dr a', '-100922'], ['wheeler, professor p', '44485'], ['zanchetta, professor p', '-15485']]"
"EP/N03466X/1","[['li, professor f', '55297'], ['strbac, professor g', '40612'], ['mcculloch, professor m', '44508'], ['adebisi, dr b', '-413259'], ['jeon, dr j', '-294039'], ['li, dr r', '-554916']]"
"EP/K036327/1","[['green, professor t', '36539'], ['jenkins, professor n', '31821'], ['rogers, dr dj', '-393162'], ['ran, professor l', '-421186'], ['strbac, professor g', '40612'], ['chaudhuri, dr b', '-159823']]"
"EP/N034570/1","[['green, professor t', '36539'], ['rogers, dr dj', '-393162'], ['junyent-ferre, dr a', '-450240'], ['howey, dr d', '-365704']]"
"EP/L014343/1","[['pal, professor b', '99349'], ['howey, dr d', '-365704'], ['parisini, professor t', '-386583'], ['xu, dr l', '-11031'], ['thornhill, professor nf', '38108'], ['astolfi, professor a', '68073']]"
"EP/K029940/1","[['coombs, dr ta', '71618']]"
"EP/N508469/1","[['le blond, dr s', '-435419'], ['redfern, dr ma', '13087']]"
"EP/N508470/1","[['nelson, dr jdb', '-219322']]"
"EP/M015025/1","[['green, professor t', '36539'], ['wu, professor j', '-210456'], ['kockar, dr i', '-195303'], ['gross, dr r', '-28827'], ['strbac, professor g', '40612'], ['mcarthur, professor s', '51012'], ['burt, professor gm', '74191'], ['milanovic, professor jv', '59056'], ['galloway, dr s', '121388'], ['ugalde loo, dr c e', '-466197'], ['rowland, professor sm', '114424'], ['barria, dr j', '69369'], ['preece, dr r', '-499030']]"
"EP/I031650/1","[['mcarthur, professor s', '51012'], ['johnson, dr pv', '-96656'], ['broersma, professor h', '-26259'], ['long, professor d', '47044'], ['strbac, professor g', '40612'], ['fox, professor m', '46163'], ['ault, dr g', '89324'], ['bialek, professor jw', '1361'], ['pitt, professor j', '45640'], ['watson, professor j', '102784'], ['milanovic, professor jv', '59056'], ['taylor, professor pc', '123858'], ['mutale, dr j', '122416'], ['goldstein, professor m', '6048'], ['pollitt, professor mg', '-241027'], ['kockar, dr i', '-195303'], ['chaudhuri, dr b', '-159823'], ['dent, dr c', '-150653'], ['moriarty, dr j', '-93750']]"
"EP/L021560/1","[['chen, professor g', '74687'], ['lewin, professor p', '29807'], ['rowland, professor sm', '114424'], ['swingler, professor s', '124192']]"
"EP/P510300/1","[['niewczas, dr p', '107296'], ['booth, dr c', '62227']]"
"EP/K021117/1","[['grant, professor dm', '6220'], ['ibrahim, dr s', '50120'], ['malalasekera, professor w', '10032'], ['eastwick, dr cn', '38142'], ['walker, professor gs', '70345'], ['book, professor d', '108198']]"
"EP/L002507/1","[['pueyo, dr a', '-441663'], ['wade, dr ns', '-173704'], ['willenbockel, dr d', '-174661'], ['schmitz, professor h', '-103606'], ['dent, dr c', '-150653'], ['spratt, dr s', '-234777']]"
"EP/L018365/1","[['mays, professor t', '10364'], ['burrows, professor a', '49125'], ['bowen, professor c', '60157'], ['kim, dr ha', '110016']]"
"EP/L018284/1","[['ekins, professor p', '92028'], ['agnolucci, dr p', '-205120'], ['coker, dr pj', '-421517'], ['harrison, professor gp', '-22878'], ['papageorgiou, professor l', '-23812']]"
"EP/N014170/1","[['mitchell, professor ch', '100637']]"
"EP/K021109/1","[['makarov, dr d', '108421'], ['molkov, professor v', '75748'], ['joseph, dr p', '-80441'], ['mays, professor t', '10364'], ['wen, professor j', '34806']]"
"EP/L018330/1","[['guo, professor zx', '44948'], ['shah, dr aa', '-174622'], ['gardner, professor jw', '5719']]"
"EP/L002620/1","[['anandarajah, dr g', '-221986'], ['marvin, professor s', '84607']]"
"EP/L002655/1","[['oreszczyn, professor t', '11861'], ['bahaj, professor as', '679']]"
"EP/N509851/1","[['grant, professor dm', '6220'], ['stuart, dr a', '-424380'], ['walker, professor gs', '70345']]"
"EP/L014858/1","[['brown, dr e', '-9324'], ['campbell, dr b', '-251388']]"
"EP/K034359/1","[['rosser, professor sj', '103620'], ['freemont, professor ps', '-27428'], ['osbourn, professor a', '114826'], ['bates, professor d', '70840']]"
"EP/J02175X/1","[['kitney, professor r', '8935'], ['stan, dr gv', '-189413'], ['hallinan, dr js', '-187256'], ['baldwin, dr g', '-27140'], ['freemont, professor ps', '-27428'], ['french, professor ce', '-5395'], ['errington, professor j', '-2889'], ['calvert, dr j', '-87083'], ['rose, professor ns', '-80595'], ['elfick, professor ap', '93572'], ['haseloff, professor jp', '-2799'], ['wipat, professor a', '98121'], ['harwood, professor cr', '6929'], ['dickinson, dr rj', '116766'], ['bayer, dr t s', '-295727'], ['ellis, dr tm', '-269537'], ['ajioka, dr jw', '119193'], ['micklem, dr g', '109141'], ['danos, professor v', '-226431']]"
"EP/J021849/1","[['ellis, dr tm', '-269537'], ['stan, dr gv', '-189413']]"
"EP/N016998/1","[['elani, dr yy', '-402943']]"
"EP/L016494/1","[['papachristodoulou, professor a', '125954'], ['woolfson, professor dn', '52060'], ['grierson, professor cs', '115929'], ['turberfield, professor aj', '16070'], ['armitage, professor j', '23224'], ['bates, professor d', '70840'], ['soyer, professor o', '-220115']]"
"EP/N026683/1","[['howard, dr tp', '-459312'], ['fulton, dr da', '-154511'], ['fieldsend, dr j', '-117223'], ['love, professor j', '-3367']]"
"EP/L011573/1","[['kitney, professor r', '8935'], ['golyshin, professor p', '-209869'], ['stafford, dr g', '-208954'], ['rees, professor p', '50221'], ['woolfson, professor dn', '52060'], ['polizzi, dr km', '-189227'], ['stan, dr gv', '-189413'], ['baldwin, dr g', '-27140'], ['freemont, professor ps', '-27428'], ['love, professor j', '-3367'], ['murray, professor jah', '11376'], ['race, dr pr', '-73012'], ['maggs, professor c', '-92'], ['elfick, professor ap', '93572'], ['wipat, professor a', '98121'], ['macdonald, dr j', '9874'], ['shah, professor n', '102972'], ['ward, professor jm', '16532'], ['turberfield, professor aj', '16070'], ['dickinson, dr rj', '116766'], ['dafforn, professor t', '109700'], ['rosser, professor sj', '103620'], ['wright, professor p', '60067'], ['bayer, dr t s', '-295727'], ['ellis, dr tm', '-269537'], ['tait, professor j', '64244'], ['ajioka, dr jw', '119193'], ['micklem, dr g', '109141'], ['soyer, professor o', '-220115'], ['griffiths, professor d', '34764'], ['allemann, professor rk', '127902']]"
"EP/N023854/1","[['kitney, professor r', '8935'], ['stan, dr gv', '-189413'], ['baldwin, dr g', '-27140'], ['freemont, professor ps', '-27428'], ['dickinson, dr rj', '116766'], ['ellis, dr tm', '-269537']]"
"EP/K038885/1","[['beaumont, professor s', '74866'], ['murphy, professor jd', '-194364'], ['quince, dr c', '-132222'], ['sloan, professor wt', '83238'], ['cronin, professor l', '73981'], ['cooper, professor j', '3323'], ['rosser, professor sj', '103620']]"
"EP/L001489/2","[['krasnogor, professor n', '110493']]"
"EP/N006089/1","[['chen, dr y', '-424234']]"
"EP/N012631/1","[['reid, dr s', '-188559'], ['cameron, mr k', '-516873']]"
"EP/N013905/1","[['dalby, professor mj', '104346'], ['meek, mr rmd', '-216661'], ['martin, dr iw', '-34163'], ['ahmed, professor s', '-28923'], ['burgess, dr k', '-262716']]"
"EP/N510099/1","[['yang, dr j', '-316848']]"
"EP/K00705X/1","[['thomas, dr rj', '-201525']]"
"EP/I017801/1","[['williams, professor dj', '17189'], ['macneil, professor s', '84766'], ['jin, professor z', '47966'], ['shakesheff, professor k', '46006'], ['el haj, professor a', '4770'], ['hewitt, professor c', '94966'], ['fisher, professor j', '24520'], ['genever, dr p', '103020']]"
"EP/F500513/1","[['fisher, professor j', '24520']]"
"EP/F500491/1","[['coopman, dr k', '-210558'], ['hewitt, professor c', '94966'], ['shakesheff, professor k', '46006'], ['el haj, professor a', '4770']]"
"EP/M017877/2","[['rolison, dr j j', '-492730'], ['moutari, dr s', '-301225']]"
"EP/N030524/1","[['pangbourne, dr kj', '-256341']]"
"EP/J002186/1","[['ngoduy, dr d', '-191792']]"
"EP/M026868/1","[['self, dr rh', '-150134']]"
"EP/M027988/1","[['sivakumar, dr a', '-257002'], ['graham, professor dj', '-113826'], ['polak, professor jw', '37719']]"
"EP/M027031/1","[['schafer, professor aw', '-8107'], ['mavrogianni, dr a', '-420771'], ['evans, dr a d', '-501719'], ["o'sullivan, dr a m", '-554619']]"
"EP/J002933/1","[['merat, dr n', '116917'], ['carsten, professor omj', '2599'], ['magee, dr d', '114122']]"
"EP/N002822/1","[['smith, dr t', '-167044']]"
"EP/I00212X/2","[['tight, professor m', '15837'], ['miles, dr ag', '-182201'], ['savage, professor ma', '-8074'], ['moore, dr n', '-104494'], ['watling, professor d', '35322']]"
"EP/N029399/1","[['bell, dr sj', '-118566']]"
"EP/I025278/1","[['haklay, professor m(', '106541'], ['lewis, dr j', '-225691']]"
"EP/P002021/1","[['bryson, professor j', '123557'], ['sadler, professor j', '109838'], ['rogers, professor cdf', '13540'], ['nabney, professor it', '38228'], ['freer, professor m', '56813'], ['braithwaite, mr pa', '-519709'], ['birgisson, professor b', '-560729'], ['tight, professor m', '15837'], ['hunt, dr d v l', '-399081'], ['scott, professor aj', '-253746'], ['lee, dr pw', '-113965'], ['mohan, professor j', '-108217'], ['coaffee, professor j', '-104233'], ['christian, dr j', '-25674']]"
"EP/N002679/1","[['raynham, mr p', '44971']]"
"EP/M02900X/1","[['fotios, professor sa', '59895']]"
"EP/P002137/1","[['taylor, professor ca', '15519'], ['manchester, dr h', '-449927'], ['parkhurst, professor g', '102055'], ['dovey, professor j', '123597'], ['manley, dr dj', '-185691'], ['deakin crick, professor re', '-117265'], ['longhurst, professor j', '38150'], ['williams, professor k', '65753']]"
"EP/M022099/1","[['eames, dr m', '-100165']]"
"EP/M021890/1","[['coley, professor d', '3172'], ['mccullen, dr nj', '-422252'], ['brown, dr ma', '-372746'], ['natarajan, dr s', '-178144']]"
"EP/M019799/1","[['kilsby, professor c', '80329']]"
"EP/P001785/1","[['chatterton, professor p', '-193164'], ['purnell, professor p', '80634'], ['birkin, professor m', '27234'], ['watson, professor jce', '-457771'], ['fylan, dr f', '-562753'], ['madter, ms n', '-562766']]"
"EP/N02950X/1","[['douterelo soler, dr i', '-532869']]"
"EP/P00203X/1","[['tewdwr-jones, professor m', '-11250'], ['corner, dr l', '-423371'], ['richardson, mr r', '-88097'], ['clay, professor r', '-559711'], ['dawson, professor rj', '-121488'], ['gilroy, professor r', '-150224'], ['conroy dalton, professor r', '-138718'], ['nettle, professor d', '-104914'], ['olivier, professor p', '48889'], ['frewer, professor lj', '-4823'], ['lawson, professor sw', '83362']]"
"EP/P001947/1","[['boxall, professor a', '85747'], ['martin, dr d', '-424304'], ['murphy, dr dt', '98490'], ['cinderby, dr s', '116079'], ['ford, mr j r', '-554661'], ['bricker, miss s', '-248888'], ['hughes, dr ag', '-167724'], ['reed, dr dj', '-124389'], ['bloor, professor ke', '-86458'], ['rees jones, dr sr', '-86251']]"
"EP/I020357/1","[['constantinides, professor ga', '100961']]"
"EP/I012206/1","[['powrie, professor w', '12687'], ['barker, professor ja', '50535'], ['richards, professor dj', '40306'], ['banks, professor c', '835']]"
"EP/M022234/1","[['gomes, dr rl', '-150346'], ['barrett, professor da', '955']]"
"EP/M017109/1","[['neumann, dr a', '-486000']]"
"EP/K021737/1","[['werner, dr d', '-22334'], ['jeffrey, professor p', '26587']]"
"EP/M017737/1","[['davenport, dr rj', '110657']]"
"EP/L015412/1","[['jeffrey, professor p', '26587'], ['savic, professor d', '41055'], ['templeton, dr mr', '-159491'], ['amezaga, dr jm', '-44402'], ['shucksmith, dr jd', '-257024']]"
"EP/M016811/1","[['pinto, dr a', '-426426']]"
"EP/G037094/1","[['jeffrey, professor p', '26587'], ['saul, professor aj', '13929'], ['butler, professor d', '2388'], ['ashley, professor rm', '48972'], ['templeton, dr mr', '-159491'], ['graham, professor njd', '6200'], ['savic, professor d', '41055'], ['curtis, professor tp', '34707']]"
"EP/M017141/1","[['tizaoui, dr c', '107227']]"
"EP/N022130/1","[['jin, dr x', '-439663']]"
"EP/N009711/1","[['parker, dr a', '-411897']]"
"EP/N005147/1","[['griffiths, dr im', '-98453']]"
"EP/K504191/1","[['metje, dr n', '130377'], ['anthony, dr cj', '-184231'], ['chapman, professor dn', '28462'], ['ward, dr m', '33588']]"
"EP/N010124/1","[['boxall, professor j', '78529'], ['brazier, professor re', '-1237'], ['schellart, dr a', '-253451'], ['biggs, professor ca', '95094'], ['jensen, dr hs', '-303967'], ['butler, professor d', '2388'], ['stafford, dr g', '-208954'], ['dodd, professor tj', '108835'], ['farmani, dr r', '-179452'], ['hall, professor pj', '6602'], ['stovin, dr v', '51210'], ['templeton, dr mr', '-159491'], ['graham, professor njd', '6200'], ['dawson, professor rj', '-121488'], ['horoshenkov, professor kv', '39835'], ['clark, dr jm', '-87095'], ['collins, dr r', '-416208'], ['tait, professor s', '41098'], ['mayfield, professor m', '-472552'], ['ogden, dr md', '-494529'], ['speight, dr v', '-527507'], ['browne, dr a', '-499832'], ['walsh, dr cl', '-53903'], ['sharp, dr l', '-528157'], ['mcguinness, dr m', '-20251'], ['birdi, dr ks', '-20444']]"
"EP/M017680/1","[['biggs, professor ca', '95094']]"
"EP/G037728/1","[['leithead, professor we', '9394'], ['infield, professor d', '8024']]"
"EP/P510312/1","[['graham, professor jm', '24008']]"
"EP/N006224/1","[['hancock, dr p', '6705'], ['leithead, professor we', '9394'], ['halliday, dr ja', '28301'], ['carpentieri, dr m', '-252576'], ['birch, dr dm', '-189771'], ['palacios nieto, dr r', '-191233'], ['yue, dr h', '-175704'], ['graham, professor jm', '24008'], ['robins, professor a', '38101'], ['watson, professor s', '78433']]"
"EP/N005996/1","[['green, professor rj', '-113845'], ['staffell, dr i', '-303375'], ['hawkes, dr a', '129729'], ['strbac, professor g', '40612']]"
"EP/N006127/1","[['weaver, professor pm', '76548'], ['leithead, professor we', '9394'], ['yue, dr h', '-175704'], ['pirrera, dr a', '-423850']]"
"EP/L014106/1","[['leithead, professor we', '9394'], ['crabtree, dr cj', '-197871'], ['barnes, professor m', '53866'], ['hogg, professor si', '41239'], ['soutis, professor c', '73396'], ['watson, professor s', '78433'], ['caretta, dr o', '-98434'], ['anaya-lara, dr o', '-149620'], ['brown, professor a', '28045'], ['mcgregor, professor p', '110528'], ['dutton, dr ag', '60892'], ['durovic, dr s', '-253555'], ['smith, professor ac', '67108'], ['brennan, professor fp', '36367'], ['halliday, dr ja', '28301']]"
