"EP/J500938/1","[[['letchford, professor an', '61320'], ['podinovski, professor v', '91850'], ['scarf, professor pa', '13992'], ['burke, professor ek', '36435'], ['quigley, professor j', '97269'], ['date, dr p', '109046'], ['potts, professor cn', '12646'], ['salhi, professor s', '21518'], ['griffiths, professor j', '6433'], ['gondzio, dr j', '-234887'], ['petrovic, professor s', '68066']], 150000]"
"EP/K00557X/2","[[['moriarty, dr j', '-93750']], 214718]"
"EP/N005538/1","[[['richtarik, dr p', '-302138']], 658569]"
"EP/N009428/1","[[['hartmann, dr mj', '-150757']], 99629]"
"EP/M025802/1","[[['dolan, dr sr', '-34320']], 90245]"
"EP/M018903/1","[[['murthy, dr s', '-502931']], 91265]"
"EP/N014812/1","[[['turner, dr p s', '-497324']], 93324]"
"EP/N018702/1","[[['alexander, professor d', '81544'], ['shmueli, dr k', '-422598'], ['zhang, dr hg', '-354171'], ['walker-samuel, dr s', '-422599']], 665423]"
"EP/N02494X/1","[[['shephard, dr jd', '-21466'], ['hand, professor d', '50579'], ['thomson, dr rr', '-163375'], ['west, dr n p', '-486685'], ['jayne, professor d', '-533910']], 628460]"
"EP/M022897/1","[[['bamber, dr jc', '62151'], ['workman, professor p', '77321'], ['oelfke, professor u', '-450068']], 8197]"
"EP/K027611/1","[[['cooper, professor j', '3323']], 1538918]"
"EP/N021177/1","[[['desjardins, dr a', '-249530']], 1087556]"
"EP/L020920/1","[[['prodromakis, dr t', '-220230'], ['kelleher, dr wp', '-27590'], ['morgan, professor h', '11136']], 869559]"
"EP/L022680/1","[[['alexander, professor d', '81544'], ['zhang, dr hg', '-354171']], 342663]"
"EP/L023067/1","[[['behrens, professor tej', '-127748'], ['jbabdi, professor s', '-187639']], 432764]"
"EP/L505304/1","[[['botnar, professor rm', '-212492'], ['alastruey-arimon, dr j', '-427806'], ['figueroa, dr c', '-427653'], ['greil, dr g', '-261928'], ['hussain, dr t', '-529339']], 309709]"
"EP/M019306/1","[[['wiaux, dr y', '-451115']], 268308]"
"EP/M019802/1","[[['davies, professor me', '34198'], ['marshall, professor i', '45263'], ['wardlaw, professor j', '66077']], 633821]"
"EP/M022587/1","[[['thielemans, dr k', '-493930'], ['prieto, dr c', '-403214'], ['reader, professor aj', '69287'], ['matthews, dr jc', '-167458'], ['atkinson, dr d', '41506']], 261180]"
"EP/K020501/1","[[['bleeck, dr s', '-114175'], ['blumensath, dr t', '-26511'], ['winter, dr i', '118436'], ['wright, dr mc', '69614']], 613105]"
"EP/N510105/1","[[['morgan, professor h', '11136'], ['davies, professor de', '-58912'], ['swindle, dr ej', '-363929']], 149894]"
"EP/L025620/1","[[['notingher, professor i', '126124']], 1394764]"
"EP/N002474/1","[[['toumazou, professor c', '15956'], ['georgiou, dr p', '-364755'], ['constandinou, dr tg', '-110248'], ['cass, professor aeg', '2637'], ['nikolic, dr k', '-13372']], 692737]"
"EP/L002019/1","[[['beard, professor pc', '43668'], ['haidry, dr rj', '-422016'], ['finlay, dr m', '-422006'], ['cox, dr bt', '-12991'], ['west, dr s', '-413165'], ['lovat, professor l', '105263'], ['desjardins, dr a', '-249530']], 628525]"
"EP/M000303/1","[[['bader, professor dl', '44684'], ['grocott, dr p', '85832']], 142774]"
"EP/L016052/1","[[['jezzard, professor p', '73322'], ['gavaghan, professor d', '53062'], ['kelly, dr cj', '-183641'], ['gowland, professor pa', '55472'], ['davis, professor i', '116570']], 3864276]"
"EP/L016559/1","[[['bradley, professor m', '1801'], ['bock, dr a', '-370273'], ['dhaliwal, dr k', '-178209'], ['faulds, professor kj', '-3155'], ['campbell, dr cj', '126978'], ['graham, professor d', '68984'], ['frame, professor m', '-238768']], 4536459]"
"EP/L016478/1","[[['ourselin, professor s', '-204179'], ['rees, professor ge', '-12700'], ['lythgoe, dr m', '-12400'], ['hawkes, professor d', '6974'], ['zhang, dr hg', '-354171']], 5686852]"
"EP/L015226/1","[[['schnabel, professor ja', '-172152'], ['long, professor nj', '37147']], 4818496]"
"EP/N014588/1","[[['aston, professor jad', '-217083'], ['schönlieb, dr c', '-205784'], ['williams, dr gb', '-21101'], ['samworth, professor rj', '-123491'], ['burnet, professor ng', '-81456'], ['rudd, dr j', '-329662'], ['gilbert, professor fj', '-414641'], ['treece, dr gm', '105945'], ['bohndiek, dr se', '-475109'], ['hansen, dr a', '-446181'], ['reichelt, dr s', '-521206'], ['fokas, professor a', '31979'], ['bullmore, professor e', '35436']], 1923014]"
"EP/L024799/1","[[['williams, professor pr', '17160'], ['summers, professor h', '48095'], ['rees, professor p', '50221'], ['brown, dr mr', '-109103'], ['evans, professor pa', '-148001'], ['hawkins, dr k', '123480'], ['guy, dr oj', '126042']], 922580]"
"EP/N027078/1","[[['ourselin, professor s', '-204179'], ['taylor, dr za', '-180681'], ['elson, dr d', '125756'], ['stoyanov, dr d', '-423574'], ['van herk, professor m', '-547220']], 639288]"
"EP/N02723X/1","[[['bader, professor dl', '44684'], ['morgan, professor sp', '53018'], ['worsley, dr p r', '-521077'], ['sinkus, professor r', '-494992']], 502895]"
"EP/M000109/1","[[['culmer, dr pr', '-157990'], ['day, dr r', '112421']], 130809]"
"EP/M003663/1","[[['lee, dr sf', '-407816']], 297867]"
"EP/N021347/1","[[['walsh, dr jl', '-255153']], 933470]"
"EP/K005278/1","[[['hutton, professor bf', '-13177'], ['ourselin, professor s', '-204179'], ['atkinson, dr d', '41506'], ['arridge, professor sr', '470'], ['groves, professor a', '-411747'], ['punwani, dr s', '-305890']], 1274298]"
"EP/N008235/1","[[['soeller, professor c', '-421466'], ['pawlak, professor r', '-181269'], ['schrader, dr m', '-411498']], 423831]"
"EP/L006472/1","[[['kalber, dr t l', '-425536'], ['lythgoe, dr m', '-12400']], 933494]"
"EP/N027167/1","[[['kirkby, professor kj', '-5718'], ['taylor, dr mj', '-187504'], ['royle, professor gj', '-12996'], ['burnet, professor ng', '-81456'], ['mckenna, professor w', '-429277']], 677045]"
"EP/L505328/1","[[['rhode, dr ks', '-89740'], ['razavi, professor rs', '80543']], 454212]"
"EP/N013220/1","[[['stoyanov, dr d', '-423574']], 98251]"
"NS/A000027/1","[[['ourselin, professor s', '-204179'], ['stoyanov, dr d', '-423574'], ['deprest, dr, j', '-353276'], ['nicolaides, professor, kh', '-330496'], ['de coppi, professor p', '-267019'], ['desjardins, dr a', '-249530'], ['marlow, professor n', '-245418'], ['peebles, professor, dm', '-13185'], ['david, dr, al', '-13180'], ['arridge, professor sr', '470'], ['hawkes, professor d', '6974'], ['seifalian, professor am', '33964'], ['atkinson, dr d', '41506'], ['beard, professor pc', '43668']], 4966856]"
"EP/N011554/1","[[['nordsletten, dr d', '-409562'], ['chiribiri, dr a', '-325896'], ['razavi, professor rs', '80543'], ['carr-white, dr g', '-482522'], ['sinkus, professor r', '-494992']], 670825]"
"EP/N006771/1","[[['trujillo-barreto, dr nj', '-514576'], ['parker, professor gjm', '101974'], ['lambon ralph, professor m', '121916'], ['el-deredy, professor w', '103975'], ['cootes, professor tf', '31745']], 321227]"
"EP/M010473/1","[[['tatam, professor rp', '15493'], ['ford, dr h', '99032']], 682941]"
"EP/L005883/1","[[['summers, professor h', '48095'], ['thornton, professor ca', '-79144']], 389457]"
"EP/L005409/1","[[['smowton, professor pm', '67555'], ['barrow, professor da', '42124'], ['buckle, dr pd', '73259']], 688878]"
"EP/N019628/1","[[['duff, dr ci', '-93810']], 99244]"
"EP/N024966/1","[[['tarassenko, professor l', '15482'], ['clifton, professor da', '-399895'], ['de vos, professor m', '-504077']], 972972]"
"EP/K020439/1","[[['hawkes, professor d', '6974'], ['evans, professor a', '-390807'], ['bidaut, professor l', '-391575'], ['whelehan, ms p', '-391235'], ['vinnicombe, dr s', '-391470'], ['taylor, dr p', '48741'], ['alexander, professor d', '81544']], 812350]"
"EP/L020262/1","[[['treeby, dr b e', '-458510']], 870656]"
"EP/N009258/1","[[['prieto, dr c', '-403214'], ['botnar, professor rm', '-212492'], ['reader, professor aj', '69287'], ['chiribiri, dr a', '-325896']], 608658]"
"EP/M029778/1","[[['jones, professor dk', '101975'], ['singh, professor kd', '-1628'], ['parker, professor gjm', '101974'], ['bowtell, professor r', '1745'], ['miller, dr kl', '125803'], ['wise, professor rg', '-170746'], ['thomas, professor hr', '15681'], ['alexander, professor d', '81544'], ["dell'acqua, dr f", '-412686'], ['cercignani, professor m', '-409265']], 148521]"
"EP/N034864/1","[[['lythgoe, professor m', '-206955'], ['thomas, dr d', '-266416']], 304371]"
"EP/N021967/1","[[['panagiotaki, dr e', '-491727']], 992539]"
"EP/M023869/1","[[['landini, professor g', '68663'], ['mehanna, professor h', '-459147'], ['galton, dr ap', '33955']], 525907]"
"EP/K027476/1","[[['shmueli, dr k', '-422598']], 100695]"
"EP/L00531X/1","[[['malik, dr sj', '-259829']], 565987]"
"EP/L020688/1","[[['yang, professor g', '68959'], ['cheshire, professor nj', '-28616'], ['lo, dr bp', '-391365'], ['lee, dr s', '-301364'], ['theodoreli - riga, dr c v', '-464749'], ['merrifield, dr r r', '-464779']], 1249592]"
"EP/M009319/1","[[['king, dr ap', '-193123'], ['prieto, dr c', '-403214'], ['marsden, professor p', '56983'], ['reader, professor aj', '69287']], 590238]"
"EP/M026884/1","[[['song, dr w', '-3404'], ['liu, dr x', '-410959'], ['maltby, mr t', '-515486'], ['vilches, dr a', '-420753'], ['saeed, professor s', '-325786'], ['gale, dr je', '-13430']], 870392]"
"EP/K020196/1","[[['rogers, professor k', '13548'], ['stone, professor n', '-416875'], ['martin, professor r', '-110930'], ['evans, professor p', '74846'], ['zioupos, professor p', '66057']], 766251]"
"EP/N023668/1","[[['glocker, dr b', '-495224']], 97534]"
"EP/K02020X/1","[[['cleveland, professor r o', '-420903'], ['noble, professor a', '62200'], ['coussios, professor c', '-17244'], ['edwards, professor dj', '4705'], ['friend, professor p', '111550']], 977969]"
"EP/N019318/1","[[['yang, professor g', '68959'], ['shah, dr p', '-28452']], 828907]"
"EP/N019229/1","[[['podoleanu, professor a', '75997']], 429776]"
"EP/N024877/1","[[['yang, professor g', '68959'], ['lee, dr s', '-301364'], ['theodoreli - riga, dr c v', '-464749']], 1112059]"
"EP/L01890X/1","[[['mccann, professor h', '46911']], 15389]"
"EP/L019108/1","[[['lionheart, professor wrb', '73419'], ['parker, professor gjm', '101974'], ['wright, dr p', '-460507']], 890062]"
"EP/L019396/1","[[['beale, professor r', '-189445'], ['camporota, dr l', '-439815']], 629187]"
"EP/M020142/1","[[['reader, professor aj', '69287'], ['turkheimer, professor fe', '78815'], ['prieto, dr c', '-403214'], ['hammers, professor a', '-166092']], 606712]"
"EP/K034537/2","[[['cochran, professor s', '27579'], ['desmulliez, professor m', '44531'], ['steele, professor rjc', '66014'], ['nathke, professor i', '110723'], ['cumming, professor drs', '71158'], ['cuschieri, professor sir a', '32479']], 3210627]"
"EP/N015487/1","[[['dunsby, dr cw', '-27160'], ['tang, dr m', '126159']], 347804]"
"EP/N014855/1","[[['eckersley, dr rj', '96691'], ['cosgrove, professor d', '-26959'], ['aljabar, dr p', '-128033']], 362189]"
"EP/N015320/1","[[['sboros, dr v', '96690']], 20086]"
"EP/M001393/1","[[['carmichael, dr dw', '-356382']], 98162]"
"EP/I021884/1","[[['olivo, professor a', '-151895']], 1049890]"
"EP/N022521/1","[[['yang, professor g', '68959']], 249493]"
"EP/K031546/1","[[['alastruey-arimon, dr j', '-427806'], ['chowienczyk, professor p', '-2847'], ['figueroa, dr c', '-427653']], 543114]"
"EP/N025946/1","[[['cooper, dr r', '-215099']], 990376]"
"NS/A000022/1","[[['ng, professor t', '96467'], ['cook, professor, g', '-414390'], ['groves, professor a', '-411747'], ["o'doherty, professor, m", '-395002'], ['swanton, professor, cc', '-308395'], ['punwani, dr s', '-305890'], ['chester, professor ka', '-13724'], ['hochhauser, professor, d', '-13679'], ['lythgoe, dr m', '-12400'], ['blower, professor p', '1547'], ['tabor, professor a', '36749']], 3649437]"
"EP/N026993/1","[[['noble, professor a', '62200'], ['schnabel, professor ja', '-172152'], ['frangi, professor af', '-84630'], ['vercauteren, dr tkm', '-490001'], ['glocker, dr b', '-495224']], 507583]"
"EP/M000133/1","[[['noble, professor a', '62200'], ['schnabel, professor ja', '-172152']], 151513]"
"EP/M003701/1","[[['patton, dr br', '-486045']], 321200]"
"EP/K021672/2","[[['aston, professor jad', '-217083']], 795226]"
"EP/K023950/1","[[['ledger, dr pd', '-133651']], 183787]"
"EP/K024078/1","[[['brown, professor bm', '2031'], ['marletta, professor m', '28958'], ['walker, professor d', '46999']], 430833]"
"EP/K025716/1","[[['blockley, dr np', '-421218']], 977595]"
"EP/L025884/1","[[['chung, dr eml', '-189421']], 98634]"
"EP/M006328/1","[[['frangi, professor af', '-84630'], ['venneri, professor a', '-414620'], ['wilkinson, professor id', '89240'], ['highley, dr jr', '-454585'], ['parker, professor gjm', '101974'], ['jones, professor dk', '101975'], ['kennerley, dr aj', '-200272'], ['taylor, dr za', '-180681'], ['ince, professor pg', '-20346']], 1302402]"
"NS/A000024/1","[[['mckenna, professor w', '-150146'], ['gleeson, professor, f', '-433286'], ['maughan, professor, t', '-412765'], ['vallis, professor ka', '-257189'], ['schnabel, professor ja', '-172152'], ['harris, professor, al', '-69236'], ['gouverneur, professor v', '69824'], ['brady, professor sir jm', '79518']], 3276156]"
"NS/A000023/1","[[['brindle, professor k', '27094'], ['bohndiek, dr se', '-475109'], ['asselin, dr m', '-322942'], ['matthews, dr jc', '-167458'], ['fitzgerald, dr, r', '-107836'], ['mcmahon, dr a', '-79651'], ['williams, professor k', '-8365'], ['thacker, dr na', '48721'], ['caldas, professor c', '118450']], 3074408]"
"EP/L026473/1","[[['oksanen, dr l', '-472125']], 98324]"
"EP/K030523/1","[[['rueckert, professor d', '77032'], ["o'regan, dr dp", '-296941']], 312999]"
"EP/K030310/1","[[['king, dr ap', '-193123'], ['rinaldi, dr a', '-424694'], ['rhode, dr ks', '-89740']], 288302]"
"EP/K020293/1","[[['lurie, professor dj', '22030'], ['riedel, professor g', '-2818'], ['murray, professor a', '-148210'], ['counsell, dr c', '-288160']], 979173]"
"EP/M02735X/1","[[['pitt, professor ar', '104093']], 729459]"
"EP/M027333/1","[[['king, professor j', '8857'], ['barrow, professor p', '-4440'], ['sockett, professor re', '14786'], ['searle, professor m', '51894'], ['dodd, professor cer', '-3983'], ['gomes, dr rl', '-150346'], ['bayston, professor r', '84263'], ['twycross, dr j', '-40059'], ['alexander, professor c', '73994'], ['fromhold, professor tm', '-5447']], 491232]"
"EP/M027546/1","[[['mulholland, professor aj', '52957'], ['tavare, professor j', '24421'], ['turner, dr kme', '-320865'], ['walsh, professor t', '-248253'], ['seddon, dr am', '-107721'], ['trask, professor rs', '-87368'], ['barbour, dr me', '-26709'], ['avison, dr mb', '-25110'], ['spencer, dr j', '-3394']], 592169]"
"EP/M027473/1","[[['bell, professor sej', '1182'], ['graham, professor wg', '6201'], ['gilmore, professor bf', '-37941'], ['dunne, dr n', '113264'], ['elborn, professor j s', '113340'], ['mccoy, professor cp', '78971'], ['bengoechea, professor ja', '-446548']], 395371]"
"EP/M027503/1","[[['keeling, professor m', '92027'], ['evans, dr nd', '113837'], ['covington, dr ja', '111323'], ['roemer, professor ra', '106491'], ['turner, professor m', '72691'], ['rodger, professor a', '39898'], ['polin, dr m', '-472839'], ['kantsler, dr v', '-494378'], ['sadler, professor pj', '13802'], ['roper, dr d', '110435'], ['dowson, professor cg', '110436'], ['mcnally, professor t', '113265'], ['smith, dr cj', '114208'], ['lewandowski, dr j', '-402138'], ['fullam, dr e', '-389838'], ['thomas, professor p', '48366'], ['bugg, professor tdh', '21285'], ['chappell, dr mj', '21839'], ['hollingsworth, dr d', '-363966'], ['gibson, professor mi', '-98843'], ['waterfield, dr nr', '-17792'], ['pallen, professor mj', '-25867'], ['scott, professor p', '49954']], 501448]"
"EP/M027007/1","[[['toumazou, professor c', '15956'], ['georgiou, dr p', '-364755'], ['armstrong, professor a', '29262'], ['holmes, professor ah', '-27576']], 749583]"
"EP/M014711/1","[[['bucchi, dr a', '-425314']], 100416]"
"EP/M027260/1","[[['leighton, professor t', '22007'], ['huang, dr y', '-423615'], ['frey, professor jg', '5579'], ['attard, professor g', '591'], ['voegeli, dr d', '-310926'], ['keevil, professor cw', '27977'], ['roe, dr ej', '-110578'], ['eason, professor rw', '4633'], ['read, professor rc', '-20131'], ['wood, professor rjk', '41598']], 868704]"
"EP/L001101/1","[[['clayton, professor rh', '61980'], ['galla, dr t', '115982'], ['shankland, professor ce', '54748']], 254355]"
"EP/M027481/1","[[['curry, professor rj', '92211'], ['dorey, professor ra', '101121'], ['la ragione, professor rm', '-17236'], ['mcfadden, professor j', '-9422']], 461854]"
"EP/N033671/1","[[['beardmore, professor re', '67077']], 404819]"
"EP/M027430/1","[[['hobbs, professor j', '73992'], ['foster, professor sj', '26999'], ['jones, dr s', '71283'], ['macneil, professor s', '84766'], ['dockrell, professor dh', '-20123']], 509648]"
"EP/M027341/1","[[['malik, dr dj', '100896'], ['ward, dr jp', '123447'], ['ghosh, dr s', '-513339'], ['kimber, dr mc', '-15140'], ['rousham, dr e', '-9364']], 545920]"
"EP/M027538/1","[[['smith, professor mcm', '-4657'], ['stepney, professor s', '37618'], ['krauss, professor t', '41641'], ['wilkinson, professor a', '21638'], ['johnson, dr sd', '-110462'], ['bees, professor ma', '71608']], 402902]"
"EP/N510117/1","[[['greenman, professor j', '84835'], ['cawthorne, dr c j', '-461122']], 193197]"
"EP/N031849/1","[[['zagnoni, dr m', '-217133']], 298108]"
"EP/N031636/1","[[['woolhead, dr ca', '-134267']], 224752]"
"EP/L013118/1","[[['oliveira, dr m s', '-415710']], 76378]"
"EP/J012343/1","[[['tian, professor g', '74076'], ['dodd, professor tj', '108835'], ['lang, professor z', '103323'], ['austin, professor j', '21216'], ['ding, professor z', '-189859'], ['neasham, mr ja', '-89125']], 1175282]"
"EP/L026031/1","[[['gomes, professor n', '6057'], ['zhu, dr h', '-156983'], ['yang, professor k', '-11028'], ['wang, professor j', '-88412'], ['walker, professor s', '16421']], 926417]"
"EP/F501374/1","[[['mcdermid, professor ja', '10482'], ['luettgen, professor g', '95204']], 4100539]"
"EP/M025187/1","[[['poole, professor rj', '114477']], 807008]"
"EP/K003976/1","[[['matar, professor ok', '65489'], ['markides, dr cn', '-212193'], ['pain, professor cc', '53031'], ['angeli, professor p', '48909'], ['hewitt, professor gf', '7223'], ['azzopardi, professor b', '643'], ['simmons, professor m', '82512']], 4968854]"
