"73419","39752","1"
"73419","49267","2"
"73421","76723","1"
"73460","115732","1"
"73469","-240050","1"
"73469","91763","1"
"73581","-163375","1"
"73581","-232442","1"
"73581","32006","1"
"73581","731","1"
"7360","3262","1"
"7360","95505","1"
"73642","-132821","2"
"73642","-167226","2"
"73642","-191507","1"
"73642","-72367","1"
"73642","106090","2"
"73642","38418","1"
"73642","4180","2"
"73642","55713","1"
"73642","73994","1"
"73642","80335","3"
"73675","-110960","1"
"73675","-238040","1"
"73824","-468187","1"
"73824","12025","1"
"73912","3618","1"
"73912","6120","1"
"73952","-398965","1"
"73954","-3143","1"
"73954","-453496","1"
"73954","110100","1"
"73961","-113628","1"
"73961","-467365","1"
"73961","119092","1"
"73970","-478078","1"
"73970","125768","1"
"73970","21399","1"
"73975","13147","1"
"73975","82989","1"
"73981","-146464","1"
"73981","-258910","1"
"73981","-285457","2"
"73981","-424369","2"
"73981","-70595","1"
"73981","103620","1"
"73981","1450","1"
"73981","27310","1"
"73981","31961","1"
"73981","45006","1"
"73981","6372","1"
"73981","71158","1"
"73981","9586","1"
"73992","26999","1"
"73992","84766","1"
"73994","-16004","1"
"73994","-5447","1"
"73994","113681","1"
"73994","27411","1"
"73994","46006","1"
"73994","65747","1"
"73998","-391085","1"
"73998","83982","1"
"74001","3257","1"
"74001","69416","1"
"74038","46028","1"
"74046","107590","1"
"74072","-108614","1"
"74072","41776","1"
"74072","48048","1"
"74076","-189859","1"
"74076","103323","1"
"74076","21216","1"
"74084","31891","1"
"74084","99170","1"
"74086","-409272","1"
"74086","15285","1"
"74086","2663","2"
"74086","37889","1"
"74086","43972","1"
"74086","8088","1"
"74102","-218863","1"
"74102","42655","1"
"74172","-154576","1"
"74172","115093","1"
"74172","15688","1"
"74172","5628","1"
"74172","84313","1"
"74191","-499030","1"
"74191","121388","1"
"74191","69369","1"
"74214","-160027","1"
"74214","-188962","1"
"74214","-251373","1"
"74214","-486867","1"
"74214","66895","1"
"7424","36791","1"
"74254","11579","1"
"74254","14765","1"
"74254","21563","1"
"74254","29273","1"
"74254","38013","1"
"74254","54467","1"
"74254","6408","1"
"74254","7979","1"
"74261","-392928","1"
"74261","45991","1"
"74448","84313","1"
"74551","-406899","1"
"74551","6372","1"
"74551","9295","1"
"7457","7270","1"
"74624","32011","1"
"74624","34631","1"
"74687","114424","1"
"74687","29807","1"
"74829","43470","1"
"74866","-132222","1"
"74866","103620","1"
"74866","73981","1"
"7492","-108034","1"
"7492","-265313","1"
"7492","-358371","1"
"7492","107868","1"
"7492","37446","1"
"7492","41039","1"
"7492","69341","1"
"75026","38079","1"
"75056","-129543","1"
"75095","-457180","1"
"75095","10949","1"
"75095","118308","1"
"75095","44011","1"
"75095","93015","1"
"75103","-145946","1"
"75103","126664","2"
"75103","17160","1"
"75103","5821","1"
"75103","82965","1"
"75149","97269","1"
"75154","-419529","1"
"75154","43622","1"
"75200","-1330","1"
"75200","-9233","1"
"75256","-119079","1"
"75256","-207986","1"
"75256","101834","1"
"75256","55899","1"
"75256","96326","1"
"75256","97010","2"
"75469","-491278","1"
"75469","127789","1"
"75469","55338","1"
"75481","-116873","1"
"75573","-79240","1"
"75573","41455","1"
"75573","65489","1"
"75731","-262777","1"
"75731","116096","1"
"75731","5628","1"
"75748","102972","1"
"75748","10364","2"
"75748","34806","1"
"75923","-278130","1"
"75923","-462568","1"
"75923","123741","1"
"75923","56034","1"
"75941","21563","1"
"75945","-219125","1"
"75945","-462634","1"
"75945","-81677","1"
"7600","-169061","1"
"7600","-181243","1"
"7600","-304143","1"
"7600","27121","1"
"76149","-493504","1"
"76149","43470","1"
"76174","27648","1"
"76174","4389","1"
"76198","12495","1"
"76361","97275","1"
"76376","97315","1"
"76480","-102134","1"
"76480","-187474","1"
"76480","-244873","1"
"76480","-356459","1"
"76480","-417403","1"
"76480","-88091","1"
"76480","-91536","1"
"76480","121224","1"
"76480","130377","1"
"76480","15837","1"
"76480","57895","1"
"76480","58780","1"
"76480","729","1"
"76480","90582","1"
"76548","-175704","1"
"76548","-87368","1"
"76548","13484","1"
"76548","17375","2"
"76548","54239","1"
"76548","68917","3"
"76552","-118075","1"
"76552","102801","1"
"76552","53074","1"
"76609","-120053","1"
"76609","-240050","1"
"76609","-462639","1"
"76609","58058","1"
"76609","97323","1"
"76609","98559","2"
"76625","-14717","1"
"76625","-15310","1"
"76625","-15488","1"
"76625","-373614","1"
"76625","-398594","1"
"76625","-418321","1"
"76625","110493","1"
"76625","125669","3"
"76625","4468","1"
"76625","78398","2"
"76665","105984","1"
"76723","-200617","1"
"76723","107909","1"
"76723","43972","1"
"76723","52344","1"
"76723","74084","1"
"76723","8088","1"
"76839","-188242","1"
"76839","-422991","1"
"76839","72878","1"
"7684","-400212","1"
"7684","-419529","1"
"7684","43622","1"
"7684","75154","1"
"76878","106121","1"
"76878","122554","1"
"76878","33041","1"
"76878","54484","1"
"76916","100170","1"
"76916","35206","1"
"76916","7223","2"
"76916","8089","2"
"7695","109541","1"
"7695","45941","1"
"7695","56547","1"
"7695","7875","1"
"77032","-296941","1"
"77032","-471482","1"
"77032","42685","1"
"77032","96691","1"
"77037","97275","1"
"77128","-340882","1"
"77128","120842","1"
"77128","18869","1"
"77128","41809","1"
"7713","-130798","1"
"77274","100961","1"
"77274","22017","2"
"77274","34959","1"
"77321","-450068","1"
"77443","-249355","1"
"77443","14582","1"
"77443","2244","1"
"7747","-182372","1"
"7747","100918","2"
"7747","21508","1"
"7747","2583","1"
"7747","34742","2"
"7747","53130","1"
"77481","-223268","1"
"77481","-283417","1"
"77481","10807","1"
"77481","14582","1"
"77481","45714","1"
"77481","77443","1"
"77499","-102334","2"
"77499","-413145","1"
"77499","-56090","1"
"77499","105984","1"
"77499","29870","1"
"77499","92734","1"
"77499","98328","2"
"77517","-167226","1"
"77575","-165898","1"
"77575","-204619","1"
"77575","-414430","1"
"77575","-81370","1"
"77575","12034","1"
"77575","14826","1"
"77575","22490","1"
"77575","95505","1"
"77621","-26224","1"
"7770","101088","1"
"7770","38417","1"
"7770","74001","1"
"77725","-247607","1"
"77807","-16489","1"
"77807","119793","1"
"77807","36081","1"
"77807","44683","1"
"7786","45782","1"
"77862","37119","1"
"77863","-162130","2"
"77863","-22879","1"
"77863","101189","2"
"77863","115775","1"
"77863","16440","2"
"77863","34198","1"
"77897","-421819","1"
"77897","115718","1"
"77897","12687","2"
"77897","22135","1"
"77897","4239","1"
"77926","-93485","1"
"77965","30074","1"
"78065","-455415","1"
"78065","-80280","1"
"78065","56034","1"
"78301","21851","1"
"78329","118983","1"
"78397","-259812","1"
"78397","-507527","1"
"78397","17222","1"
"78397","83269","1"
"78398","110493","2"
"78398","125669","2"
"78398","88857","2"
"78433","-253555","1"
"78433","110528","1"
"78433","36367","1"
"78433","67108","1"
"7851","-1955","1"
"78529","-121488","1"
"78529","-159491","1"
"78529","-179452","1"
"78529","-20444","1"
"78529","-253451","1"
"78529","-472552","1"
"78529","-499832","1"
"78529","-527507","1"
"78529","-53186","1"
"78529","-87095","1"
"78529","108835","2"
"78529","124192","1"
"78529","2388","1"
"78529","2975","1"
"78529","39835","1"
"78529","54861","1"
"78529","6200","1"
"78529","69176","1"
"78580","-104233","1"
"78580","12808","1"
"78648","-391743","1"
"78648","-420725","2"
"78648","110062","2"
"78648","38923","1"
"78648","72193","1"
"78648","9602","1"
"7875","-128168","1"
"7875","107247","1"
"7875","127861","1"
"7875","132139","3"
"7875","5494","2"
"78808","-137077","1"
"78808","103249","1"
"78815","-403214","1"
"78842","-5718","1"
"78842","49750","1"
"78842","86737","1"
"78875","-161344","1"
"78875","-251824","1"
"78875","101564","1"
"78875","113809","1"
"78875","13957","1"
"78875","24189","1"
"78875","41915","1"
"78875","42780","1"
"78875","55914","1"
"78875","58157","1"
"78875","81895","1"
"78875","9409","1"
"78926","104951","1"
"78969","-305209","1"
"78969","102972","2"
"78969","10910","1"
"78969","13742","1"
"78969","26776","1"
"78969","27178","1"
"78969","72078","1"
"78969","85552","1"
"78969","87797","1"
"78969","92032","1"
"78969","99170","1"
"790","-515733","1"
"790","36758","1"
"790","96816","1"
"7900","-286344","1"
"7900","-418211","1"
"7900","134476","1"
"7900","84313","1"
"7903","-243022","1"
"7903","111741","1"
"7903","42411","1"
"7905","118997","1"
"7905","34035","1"
"79108","108593","1"
"79193","114208","1"
"79193","39898","1"
"79193","67002","1"
"79193","94804","1"
"79193","95011","1"
"79198","-296257","1"
"79198","107868","1"
"79198","37446","1"
"79198","434","1"
"79198","91227","1"
"79363","-107177","1"
"79363","-15786","2"
"79363","-253233","1"
"79363","-452443","1"
"79363","113809","1"
"79363","12657","1"
"79363","15190","1"
"79363","2132","1"
"79363","2683","1"
"79363","29273","1"
"79363","36834","1"
"79363","38217","2"
"79363","41081","1"
"79363","5756","2"
"79363","6602","1"
"79363","70440","1"
"79363","8088","1"
"79363","96913","2"
"7937","-353852","1"
"7937","-420667","1"
"7937","12558","1"
"7937","13742","1"
"7937","24451","1"
"7937","27178","2"
"7937","32124","2"
"7937","39021","3"
"7937","44576","2"
"7937","45812","2"
"7937","55659","2"
"7937","57154","1"
"7937","5961","2"
"7937","85552","2"
"7937","94047","2"
"7938","-227176","1"
"794","12980","1"
"7940","-242443","1"
"7940","-465660","1"
"7940","-466014","1"
"7940","10965","1"
"7940","115654","1"
"7940","14808","1"
"7940","27937","1"
"7940","37796","1"
"7940","61977","1"
"7940","98699","1"
"79430","-99305","1"
"79430","14582","1"
"79430","77443","1"
"79430","98328","1"
"79462","-44025","1"
"79462","102972","1"
"79462","22112","1"
"79462","70712","1"
"7956","-186860","1"
"7956","-433566","1"
"7956","12101","1"
"7956","34084","1"
"7956","45632","2"
"7963","117038","1"
"79662","-219125","1"
"79662","-462634","1"
"79662","-81677","1"
"79744","100918","1"
"79744","22096","1"
"79744","53130","1"
"7979","11579","1"
"7979","15517","1"
"7979","29273","1"
"7979","40837","1"
"79834","17379","1"
"79834","83317","1"
"79834","98471","1"
"79853","94924","1"
"7995","-259967","1"
"7995","126042","1"
"800","-217300","1"
"800","15299","2"
"80062","123849","1"
"80064","16895","1"
"80129","117015","1"
"80129","13851","1"
"80130","-325643","1"
"80239","-249440","1"
"8024","113809","1"
"8024","38217","1"
"8024","6602","1"
"80263","10082","1"
"80263","128171","1"
"80313","-160266","1"
"80313","-504140","1"
"80313","34084","1"
"80313","7956","1"
"80329","-230095","1"
"80329","102784","1"
"80329","12687","1"
"80329","56998","1"
"80329","80634","1"
"80335","-24480","1"
"80335","-454905","1"
"80335","106090","2"
"80335","38418","1"
"80335","55713","1"
"80335","97176","1"
"80541","-456155","1"
"80543","-110198","1"
"80543","-161566","1"
"80543","-482522","1"
"80543","-517324","1"
"80543","117175","1"
"80543","56407","1"
"80543","77032","1"
"80543","99787","1"
"8056","42432","1"
"80576","134476","1"
"80576","71185","1"
"8058","-110111","2"
"8058","-401170","1"
"8058","10364","1"
"8058","108198","1"
"8058","34721","1"
"8058","51123","1"
"8058","75748","1"
"8058","92028","1"
"80634","-116488","1"
"80634","-219261","1"
"80634","-368728","1"
"80634","-457771","1"
"80634","-51573","1"
"80634","-562766","1"
"80634","108534","1"
"80634","116917","1"
"80634","130377","1"
"80634","27234","1"
"80634","28545","1"
"80634","42474","1"
"80634","94574","1"
"80847","-273683","1"
"80862","-517227","1"
"80862","117015","1"
"80862","13851","1"
"80862","27648","2"
"80862","4389","1"
"80862","76174","1"
"8088","-107177","1"
"8088","-353649","1"
"8088","107909","1"
"8088","21422","1"
"8088","27648","2"
"8088","44257","1"
"8088","68130","2"
"81026","15671","1"
"8108","12025","1"
"8108","72561","1"
"8111","-211480","1"
"8111","17707","1"
"8111","34519","1"
"8111","39084","1"
"8111","72895","1"
"81240","-398951","1"
"81240","44464","1"
"81295","82513","1"
"81402","-230755","1"
"81544","-204179","1"
"81544","-354171","2"
"81544","-422598","1"
"81544","470","1"
"81544","6974","1"
"81738","-132821","2"
"81738","-15988","1"
"81738","-454905","1"
"81738","106090","2"
"81738","3262","1"
"81738","3889","1"
"81738","55713","1"
"81738","73642","1"
"81738","80335","3"
"81742","-256975","1"
"81742","-542778","1"
"81880","-381140","1"
"81895","-236908","1"
"81895","34631","1"
"82103","-116491","1"
"82103","-429174","1"
"82103","43470","1"
"82213","127065","1"
"82265","-170420","1"
"82265","107854","1"
"82265","6304","1"
"82275","106698","1"
"82502","-467365","1"
"82502","119092","1"
"82502","73961","2"
"82737","34707","1"
"82752","-217452","1"
"82752","-267480","1"
"82752","-418212","1"
"82752","103962","1"
"82752","119554","2"
"82752","38202","1"
"82752","58759","2"
"82760","-400058","1"
"82760","106997","1"
"82833","106997","1"
"82833","37881","1"
"82846","-110960","1"
"82846","-238040","1"
"82846","73675","1"
"82855","115793","1"
"82895","5296","1"
"82896","-99419","1"
"82897","45280","1"
"82953","-157660","1"
"82953","-373541","1"
"82953","-409272","1"
"82953","106090","1"
"82953","2132","1"
"82953","3262","1"
"82953","38923","1"
"82953","48909","1"
"82953","74046","1"
"82953","74086","1"
"82953","99170","2"
"82960","-122021","1"
"82960","-415585","1"
"82960","-93913","1"
"82960","115831","1"
"82960","36103","1"
"82960","6475","1"
"82960","94723","1"
"82965","126664","1"
"82965","32176","1"
"83008","-251526","1"
"83008","95164","1"
"83144","42882","1"
"83145","99090","1"
"83173","-413697","1"
"8323","-1008","1"
"8323","-257082","1"
"8323","16932","1"
"8323","92216","1"
"83238","3323","1"
"83240","-448264","1"
"83313","-258685","1"
"83313","36103","1"
"83317","-518814","1"
"83317","3322","1"
"83317","43946","1"
"83317","5592","1"
"83362","-4823","1"
"83405","-74498","1"
"835","-438678","1"
"835","85957","1"
"83557","-210901","1"
"83557","-460013","1"
"83557","-87693","1"
"83557","115732","1"
"83557","46168","1"
"83620","-524980","1"
"83620","21829","1"
"83620","38054","1"
"8369","-524980","1"
"8369","21829","1"
"83758","-11028","1"
"8392","-253784","1"
"8392","21769","1"
"84019","-14476","1"
"84019","37267","1"
"84019","50962","1"
"84037","-540471","1"
"8417","-100027","2"
"8417","-481984","1"
"8417","-546096","1"
"8417","13368","1"
"8417","27310","1"
"8417","4553","1"
"8423","-16428","1"
"8423","34258","1"
"84263","-40059","1"
"84263","73994","1"
"84280","101088","2"
"84280","3257","2"
"84280","69416","1"
"84280","9133","1"
"84313","-90064","1"
"84313","80576","1"
"84353","95298","1"
"84484","28727","1"
"84605","46162","1"
"8465","13368","1"
"8465","27310","1"
"8465","4553","1"
"8465","8417","1"
"84687","106108","1"
"84687","107816","2"
"84687","56694","1"
"84687","8964","2"
"84766","-2613","1"
"84766","24520","1"
"84766","4770","1"
"84766","94881","1"
"84835","-461122","1"
"85131","-126765","1"
"85131","102088","1"
"85131","12687","1"
"85131","22135","1"
"85131","57299","1"
"8523","-518814","1"
"8523","83317","1"
"85285","-171133","1"
"85285","-196852","1"
"85285","-26359","1"
"85285","-90633","1"
"85285","116911","1"
"85285","59622","1"
"85292","-176789","1"
"85292","-199967","1"
"85292","-25757","1"
"85292","117238","1"
"85292","32025","1"
"85292","70495","1"
"85400","104951","1"
"85402","2018","1"
"85402","70695","1"
"85445","82989","2"
"85552","37749","1"
"85552","73421","1"
"85747","-124389","1"
"85747","-248888","1"
"85747","-554661","1"
"85747","-86458","1"
"85747","98490","1"
"85957","-118097","1"
"85957","-15114","1"
"85957","-181239","1"
"85957","-189902","1"
"85957","-23312","1"
"85957","-249677","1"
"85957","-436272","1"
"85957","-446333","1"
"85957","-6708","1"
"85957","111039","1"
"85957","12657","3"
"85957","16033","1"
"85957","50173","1"
"85957","61112","1"
"85957","70345","1"
"85957","73058","1"
"85957","94248","1"
"86007","-431372","1"
"86007","35206","1"
"86007","45812","2"
"86128","11092","1"
"8620","17558","1"
"8620","7021","1"
"8623","71090","1"
"8623","8754","1"
"8653","-547836","1"
"86737","-218517","1"
"86737","-288512","1"
"86737","20508","1"
"86737","53039","1"
"8710","-393156","1"
"8710","115742","1"
"8710","128007","2"
"8710","2867","1"
"8710","4762","1"
"8710","95078","1"
"8719","102972","1"
"8719","93226","1"
"87331","-118075","1"
"87331","-395173","1"
"87331","37401","1"
"87331","54555","1"
"8734","-100063","1"
"8734","-123491","1"
"8734","-207986","1"
"8734","-426799","1"
"8734","1732","1"
"8734","68793","1"
"8734","95190","1"
"87358","-157812","1"
"8761","-201586","1"
"8761","107247","2"
"87797","127065","1"
"87797","82213","1"
"87905","-1515","1"
"87905","-34740","1"
"88227","-21859","1"
"88269","127902","1"
"8834","71083","1"
"8857","-150346","1"
"8857","-40059","1"
"8857","-5447","1"
"8857","51894","1"
"8857","84263","1"
"88761","35221","1"
"8883","3191","1"
"8883","41906","1"
"88857","110493","2"
"88857","125669","2"
"8891","-255333","1"
"8891","110062","1"
"8891","93226","1"
"88913","-401820","1"
"88913","-484251","1"
"88913","70345","1"
"88981","-113666","1"
"88981","12295","1"
"89131","96326","1"
"89149","79518","1"
"89185","-251824","1"
"89185","117837","1"
"89185","67244","1"
"89185","81895","1"
"8919","-120053","1"
"8919","-122021","2"
"8919","-415585","2"
"8919","-93913","1"
"8919","115831","1"
"8919","36103","1"
"8919","44916","2"
"8919","6475","2"
"89240","-200272","1"
"89240","-454585","1"
"89240","101975","1"
"89259","-244718","1"
"89259","-422441","1"
"89259","-497199","1"
"89280","-304420","1"
