"GR/L12103/01","[['Wakeham, Professor Sir W', '16374'], ['Trusler, Professor JPM', '16033']]"
"GR/K28510/01","[['Danil de Namor, Professor AF', '3788'], ['Bullock, Dr J', '2226'], ['Heyes, Professor DM', '7235'], ['Cunningham, Dr I', '3682']]"
"GR/M57712/01","[['Patterson, Professor EA', '12174'], ['Beynon, Professor JH', '1343'], ['Yates, Professor JR', '30946']]"
"GR/K97936/01","[['Gavriilidis, Professor A', '54941']]"
"GR/J41598/01","[['McKelvie, Professor JMcK', '10588'], ['Boyle, Professor JT', '1770']]"
"GR/L14985/01","[['Pearsall, Professor NM', '12244']]"
"GR/L14756/01","[['Kidd, Dr P', '29183'], ['Dunstan, Professor D', '4561']]"
"GR/L30787/01","[['Rowlands, Dr G', '13679'], ['Whall, Professor TE', '16845']]"
"GR/L96004/01","[['Smith, Professor G', '50523'], ['Goodhead, Dr T', '53190']]"
"GR/L14473/01","[['Nicholas, Professor RJ', '11569'], ['Mason, Dr NJ', '10259'], ['Walker, Dr W', '16416']]"
"GR/M66233/01","[['Tudhope, Professor D', '66616'], ['Cunliffe, Dr DJ', '66907']]"
"GR/K65171/01","[['Button, Professor TW', '37533']]"
"GR/H80545/01","[["O'Neill, Professor W", '11780'], ['Steen, Professor W', '15045']]"
"GR/K54465/01","[['White, Professor NM', '16917']]"
"GR/L62993/01","[['Holt, Professor D', '7570'], ['Hirst, Dr G', '44743'], ['Reehal, Professor H', '13106']]"
"GR/L63044/01","[['Reehal, Professor H', '13106'], ['Holt, Professor D', '7570'], ['Hirst, Dr G', '44743']]"
"GR/M04877/01","[['Lee, Dr M', '9334']]"
"GR/G24767/01","[['Hodgkiess, Dr T', '7449'], ['McKenzie, Dr J', '10595'], ['Cowling, Professor M', '3455']]"
"GR/H61308/01","[['Halfpenny, Dr P', '68627']]"
"GR/J97588/01","[['Halfpenny, Dr P', '68627']]"
"GR/F98574/01","[['Marsland, Dr J', '10195'], ['Eccleston, Professor W', '4665']]"
"GR/L90996/01","[['Snidle, Professor RW', '43782'], ['Hughes, Professor T', '7823'], ['Evans, Professor HP', '22172']]"
"GR/H72106/01","[['Walmsley, Professor DG', '16479'], ['Morrow, Dr T', '11215'], ['Graham, Professor WG', '6201']]"
"GR/H28585/01","[['Venables, Professor J', '16276'], ['Harland, Dr C', '6791'], ['Milne, Dr R', '10926']]"
"GR/K11178/01","[['Gamble, Professor HS', '5690'], ['Mitchell, Dr NSJ', '10982'], ['Armstrong, Dr B M', '444'], ['Armstrong, Professor G A', '449']]"
"GR/J99698/01","[['Bryce, Professor M', '2166']]"
"GR/L49031/01","[['Brown, Professor BM', '2031']]"
"GR/K42189/01","[['Cohen, Professor S', '21330']]"
"GR/J03527/01","[['Ironside, Professor CN', '8056'], ['Aitchison, Professor S', '140'], ['Arnold, Professor J', '21942']]"
"GR/H38607/01","[['Ironside, Professor CN', '8056'], ['Aitchison, Professor S', '140'], ['Arnold, Professor J', '21942']]"
"GR/L19355/01","[['Eatock Taylor, Professor R', '4653']]"
"GR/J04036/01","[['Willis, Professor B', '17228']]"
"GR/F97706/01","[['Mullin, Professor T', '11311'], ['Benjamin, Professor T', '1226']]"
"GR/G37057/01","[['Clarkson, Mr A', '3010'], ['McKinnon, Professor A', '51021'], ['Stone, Dr M', '15196']]"
"GR/H38829/01","[['Boardman, Professor A', '1566']]"
"GR/H38812/01","[['Walker, Professor A', '16398']]"
"GR/J03602/01","[['Sibbett, Professor W', '25053']]"
"GR/H38836/01","[['Sibbett, Professor W', '25053']]"
"GR/H52108/01","[['Kirkwood, Dr D', '8924'], ['Sellars, Professor CM', '14132']]"
"GR/H84246/01","[['Atkinson, Professor HV', '570'], ['Kirkwood, Dr D', '8924']]"
"GR/K02145/01","[['Atkinson, Professor HV', '570'], ['Kirkwood, Dr D', '8924']]"
"GR/L83240/01","[['Morrow, Dr T', '11215'], ['Graham, Professor WG', '6201']]"
"GR/L43855/01","[['Day, Dr SE', '29243'], ['Fernandez, Dr FA', '72518'], ['Fernandez, Dr F', '5174'], ['Davies, Professor J', '3949']]"
"GR/H05326/01","[['Huppert, Professor H', '7920'], ['McKenzie, Professor D', '10597']]"
"GR/H44080/01","[['Smith, Professor I', '14729'], ['Griffiths, Dr D', '6415']]"
"GR/F38310/01","[['Fisher, Professor R', '5270']]"
"GR/G60444/01","[['Pepper, Professor Sir M', '12311'], ['Jones, Professor G', '49697'], ['Jones, Dr G', '38206'], ['Jones, Dr G', '8454'], ['Ahmed, Professor H', '118'], ['Welland, Professor M', '23688']]"
"GR/J06771/01","[['Pepper, Professor Sir M', '12311'], ['Jones, Dr G', '8454'], ['Ritchie, Professor DA', '28187']]"
"GR/H59459/01","[['Jones, Professor CA', '8432'], ['Willmott, Professor AJ', '58036'], ['Willmott, Dr A', '17236'], ['Zhang, Professor K', '21324']]"
"GR/K32715/01","[['Dowsett, Professor MG', '4417']]"
"GR/K67564/01","[['Hillier, Professor R', '7329']]"
"GR/J95171/01","[['Thompson, Professor IJ', '15737']]"
"GR/L90866/01","[['Randle, Professor V', '12988']]"
"GR/M40844/01","[['Trucco, Professor E', '41955'], ['Lane, Professor D', '9148']]"
"GR/G02987/01","[['Taylor, Professor G', '15579'], ['Wilkinson, Dr A', '17075'], ['Taylor, Professor P', '15584'], ['Gilbert, Dr J', '5877']]"
"GR/N04843/01","[['Easson, Professor WJ', '4635'], ['Bruce, Dr T', '40329']]"
"GR/H78689/01","[['Hancock, Dr P', '6705'], ['Castro, Professor I', '2652']]"
"GR/H53938/01","[['Wells, Professor PNT', '21233'], ['Davies, Dr J', '45496'], ['Haliwell, Dr M', '37752'], ['Halliwell, Dr M', '42809'], ['Davies, Dr J', '26886']]"
"GR/K38885/01","[['Anderson, Professor CW', '323']]"
"GR/K51372/01","[['Piper, Professor F', '12499']]"
"GR/J08393/01","[['Wisnom, Professor M', '17375'], ['Webber, Dr J', '16724']]"
"GR/H60851/01","[['Epstein, Professor DBA', '4912']]"
"GR/F71836/01","[['Sharp, Professor RY', '14220']]"
"GR/H66976/01","[['Chantrell, Professor RW', '2757']]"
"GR/H35927/01","[['Balint-Kurti, Professor G', '782']]"
"GR/J12529/01","[['Sobhy, Professor M', '14785']]"
"GR/J68243/01","[['Donovan, Dr K', '4335'], ['Wilson, Professor E', '17313']]"
"GR/J88234/01","[['stewart, Professor R', '65517'], ['Durrani, Professor T', '4575']]"
"GR/M23144/01","[['Hancock, Professor G', '6702']]"
"GR/G25696/01","[['Sheppard, Professor CGW', '14305'], ['Bradley, Professor D', '1809'], ['Pilling, Professor M', '12486'], ['Whitaker, Professor JBC', '16977']]"
"GR/G38894/01","[['Blood, Professor P', '1534'], ['Somerford, Dr D', '39461']]"
"GR/H65665/01","[['Harley, Professor R.T.', '6794'], ['Brocklesby, Dr W', '1967']]"
"GR/L67752/01","[['Hicken, Professor R J', '42641']]"
"GR/K16258/01","[['Gorry, Dr P', '-156975'], ['Brier, Dr P', '1926']]"
"GR/J62715/01","[['Walden, Professor AT', '16380']]"
"GR/H47371/01","[['Richards, Professor B', '13255']]"
"GR/H61469/01","[['FORBES, Dr RG', '5386']]"
"GR/L19959/01","[['FORBES, Dr RG', '5386']]"
"GR/L23451/01","[['FORBES, Dr RG', '5386']]"
"GR/L75825/01","[['Linden, Professor PF', '9521']]"
"GR/L76013/01","[['Linden, Professor PF', '9521']]"
"GR/K76504/01","[['French, Professor P', '5570'], ['Dainty, Professor JC', '3748']]"
"GR/L28098/01","[['Yakovlev, Professor A', '22017'], ['Koelmans, Dr AM', '22048']]"
"GR/J37416/01","[['Briggs, Professor GAD', '77862'], ['Martin, Dr J', '10215']]"
"GR/J02063/01","[['Rumbles, Professor G', '13724']]"
"GR/K87593/01","[['George, Professor M', '32486']]"
"GR/H63296/01","[['Turner, Professor J', '16115'], ['Poliakoff, Professor M', '12558']]"
"GR/F83389/01","[['Hester, Professor R', '7203'], ['Bell, Professor SEJ', '1182']]"
"GR/H67966/01","[['Mahendrasingam, Dr A', '36066'], ['Fuller, Professor W', '5621']]"
"GR/M42206/01","[['Higham, Professor D', '27121'], ['Griffiths, Dr D', '6412']]"
"GR/K80228/01","[['Higham, Professor D', '27121'], ['Griffiths, Dr D', '6412']]"
"GR/L02555/01","[['Beton, Professor PH', '1313']]"
"GR/K19082/01","[['Welland, Professor M', '23688'], ['Pethica, Professor J', '12368']]"
"GR/M49717/01","[['Smith, Professor D A M', '107996'], ['Batchelder, Professor D', '1024']]"
"GR/M82288/01","[['Scanlon, Professor WG', '69299']]"
"GR/H53327/01","[['Hendry, Professor A', '7159'], ['Watson, Dr L', '16636']]"
"GR/M13022/02","[['North, Professor M', '11678']]"
"GR/M13022/01","[['North, Professor M', '11678']]"
"GR/J08645/01","[['Bisset, Dr D', '1448']]"
"GR/L18631/01","[['Ballantine, Dr J', '804'], ['Williams, Professor G', '17193'], ['Games, Professor DE', '5695']]"
"GR/M13992/01","[['Games, Professor DE', '5695'], ['Stein, Mrs B', '56151']]"
"GR/K29012/01","[['Watson, Professor JH', '16655']]"
"GR/K23041/01","[['Solomonidis, Mr S', '14800'], ['Spence, Mr W', '14886']]"
"GR/K19181/01","[['Cooke, Professor PN', '32354'], ['Jones, Professor P', '8489']]"
"GR/K51983/01","[['Atkinson, Dr JK', '579']]"
"GR/K39516/01","[['Hanby, Professor VI', '31369']]"
"GR/J58985/01","[['Hanby, Professor VI', '31369']]"
"GR/G14515/01","[['Thornton, Professor J', '15800'], ['Butterworth, Professor P', '2404'], ['Pearl, Dr L', '12239']]"
"GR/H50272/01","[['Harrison, Dr D', '6863'], ['Billingsley, Professor J', '1386'], ['Sanders, Dr DA', '13871']]"
"GR/L26353/01","[['Voice, Dr A', '44682'], ['McLeish, Professor T', '10622'], ['Duckett, Dr RA', '4481']]"
"GR/H25898/01","[['Billingsley, Professor J', '1386'], ['Robinson, Dr D C', '77088'], ['Robinson, Mr D', '13491']]"
"GR/F62193/01","[['Liddell, Professor H', '9491']]"
"GR/L58958/01","[['Turner, Professor J', '16088'], ['Hill, Professor M', '22251']]"
"GR/H19385/01","[['Somekh, Professor M', '14808'], ['Crowe, Professor J', '3623'], ['Woolfson, Dr M', '17510']]"
"GR/K62392/01","[['Patterson, Professor EA', '12174']]"
"GR/K83014/01","[['Henderson, Professor P', '7150'], ['Gravell, Dr A', '-227494']]"
"GR/H54799/01","[['Perera, Professor T', '12317']]"
"GR/M67728/01","[['Cox, Professor C', '3467'], ['Willis, Dr M', '43843'], ['Montague, Professor G', '11057'], ['Fletcher, Dr I', '67062'], ['Willis, Dr M', '17220'], ['Fletcher, Dr I', '5321'], ['Tham, Dr M', '15640']]"
"GR/H81078/01","[['Shrivastava, Professor S', '46433'], ['McCue, Mr D', '28688']]"
"GR/K66321/01","[['Hey, Dr T', '7233']]"
"GR/N05321/01","[['Freeman, Dr TL', '5549'], ['Gurd, Professor JR', '6517']]"
"GR/J63583/01","[['Tofts, Dr CM', '26604']]"
"GR/M63294/01","[['Smyth, Professor A', '37903'], ['Saleh, Dr W', '54691'], ['Adair, Professor A', '44164'], ['McGreal, Professor WS', '44165'], ['Saleh, Dr W', '61274'], ['Berry, Professor JN', '62340'], ['Kirby, Professor Emeritus HR', '8903']]"
"GR/M07366/01","[['Glover, Professor K', '6002']]"
"GR/F70143/01","[['Anderson, Professor M', '333']]"
"GR/H54348/01","[['Edmunds, Professor D', '4693'], ['Elliott, Professor Charles', '4826']]"
"GR/M86583/01","[['Seedhom, Dr BB', '14114'], ['Berry, Dr E', '46345']]"
"GR/L10352/02","[['Leigh, Professor D', '9383']]"
"GR/L10352/01","[['Leigh, Professor D', '9383']]"
"GR/L85756/01","[['Rydeheard, Dr D', '13779'], ['Simmons, Dr H', '14427']]"
"GR/J26984/01","[['Hull, Professor C', '7851']]"
"GR/H62596/01","[['steeds, Professor JW', '15030']]"
"GR/K82857/01","[['Rees, Professor EG', '13125']]"
"GR/H67652/01","[['Manton, Professor NS', '21468'], ['Shellard, Professor EPS', '21511'], ['Leese, Dr R', '21510']]"
"GR/M98142/01","[['Neumann, Dr P M', '11499']]"
"GR/H81993/01","[['MacKay, Professor RS', '41081'], ['Mullin, Professor T', '11311']]"
"GR/K29227/01","[['Bruce, Professor JW', '2135']]"
"GR/L15821/01","[['Campbell, Professor AM', '32704']]"
"GR/G17516/01","[['Daniel, Professor R', '3780']]"
"GR/L69398/01","[['Leary, Professor IJ', '42727']]"
"GR/M18782/01","[['Niblo, Professor GA', '32021']]"
"GR/H77385/01","[['Davidson, Dr PC', '3839']]"
"GR/J34484/01","[['Ackland, Professor GJ', '45'], ['Pawley, Professor G', '12199']]"
"GR/K42851/01","[['Rogerson, Professor J', '13560'], ['Rooney, Dr E', '13580']]"
"GR/K42844/01","[['Dale, Professor B', '3749'], ['Spring, Dr M', '37202']]"
"GR/H00925/01","[['Bessant, Professor J', '1306'], ['Lamming, Professor R', '9129'], ['Sang, Mr R', '13896']]"
"GR/H21449/01","[['Dale, Professor B', '3749'], ['Boaden, Professor R', '1558']]"
"GR/K74340/01","[['Goulden, Mr C', '6166']]"
"GR/H40679/01","[['Smith, Ms J', '64484'], ['Tranfield, Professor D', '15988']]"
"GR/G00594/01","[['Smith, Ms J', '64484'], ['Tranfield, Professor D', '15988'], ['Foster, Mr M', '5440']]"
"GR/J92590/01","[['Hale, Professor K', '6573']]"
"GR/K54052/01","[['Paterson, Professor I', '12153']]"
"GR/H68246/01","[['Thomas, Professor EJ', '15713']]"
"GR/K95901/01","[['Thomas, Professor EJ', '15713']]"
"GR/L18532/01","[['Hale, Professor K', '6573']]"
"GR/M25438/01","[['Armstrong, Professor A', '29262']]"
"GR/M25438/02","[['Armstrong, Professor A', '29262']]"
"GR/M90313/01","[['Coldham, Professor I', '3146']]"
"GR/J39366/01","[['Johnson, Professor AP', '22665']]"
"GR/L49093/01","[['Thomas, Professor EJ', '15713']]"
"GR/M86644/01","[['Thomas, Professor EJ', '15713']]"
"GR/L74347/01","[['Ley, Professor S', '9479']]"
"GR/M05461/01","[['Shipman, Professor M', '27155']]"
"GR/M63690/01","[['Hale, Professor K', '6573']]"
"GR/H64453/01","[['Hale, Professor K', '6573']]"
"GR/G43102/01","[['Hale, Professor K', '6573']]"
"GR/H88664/01","[['Dales, Professor HG', '3754']]"
"GR/J56240/01","[['Dales, Professor HG', '3754']]"
"GR/K39592/01","[['Dales, Professor HG', '3754']]"
"GR/L92341/01","[['Dearnley, Dr P', '52311']]"
"GR/M21225/01","[['Dunne, Professor FP', '43874']]"
"GR/M21232/01","[['Knowles, Dr D', '44524']]"
"GR/M69678/01","[['Fancey, Dr KS', '51798'], ['Leyland, Dr A', '40524'], ['Matthews, Professor A', '10310']]"
"GR/K66796/01","[['Cathain, Mr C', '69783']]"
"GR/K61647/01","[['Gibbs, Professor D', '38125'], ['Longhurst, Professor J', '38150']]"
"GR/K61647/02","[['Gibbs, Professor D', '38125'], ['Longhurst, Professor J', '38150']]"
"GR/A90749/01","[['Neville, Professor A', '41039']]"
"GR/M46686/01","[['Paterson, Professor I', '12153']]"
"GR/J42311/01","[['McDermid, Professor JA', '10482']]"
"GR/K83281/01","[['Sullivan, Professor JL', '15301']]"
"GR/L33849/01","[['Williams, Professor D', '17125']]"
"GR/M10861/01","[['Watson, Professor I', '16653'], ['Kirkham, Dr CC', '8916']]"
"GR/J36549/01","[['Stoddart, Professor JF', '15180'], ['Ashton, Dr N', '519'], ['Spencer, Dr N', '27388']]"
"GR/H91503/01","[['Foord, Professor J', '39420']]"
"GR/K53543/01","[['Winpenny, Professor RE', '17349']]"
"GR/F92251/01","[['Taylor, Professor J', '15582']]"
"GR/K61784/01","[['Maitlis, Professor P', '10016']]"
"GR/J90527/01","[['Boons, Professor G', '47472']]"
"GR/K22334/01","[['Boons, Professor G', '47472'], ['Spencer, Dr N', '27388']]"
"GR/L40168/01","[['Maitlis, Professor P', '10016']]"
"GR/J75562/01","[['Blachut, Dr J', '27742']]"
"GR/H72083/01","[['Kalaji, Professor M', '8598']]"
"GR/L77454/01","[['Sibbett, Professor W', '25053'], ['Reid, Professor D', '46128'], ['Ebrahimzadeh, Professor M', '32088']]"
"GR/M84787/01","[['Hand, Professor R', '27069'], ['Seddon, Professor AB', '14104']]"
"GR/L24939/01","[['Harrowven, Professor DC', '44467']]"
"GR/K64181/01","[['May, Professor AD', '10342'], ['Bristow, Professor AL', '38223']]"
"GR/L74118/01","[['Harwood, Professor LM', '6930']]"
"GR/M77468/01","[['Howell, Professor J', '7737']]"
"GR/G20622/01","[['Beck, Professor M', '1115'], ['Williams, Professor RA', '36278']]"
"GR/M80345/01","[['Baker, Professor MJ', '28037']]"
"GR/K20989/01","[['Phillips, Professor D', '12432']]"
"GR/K75798/01","[['Carey, Professor M', '74206']]"
"GR/K67823/01","[['Harris, Professor S', '6858'], ['Noble, Dr B', '11632'], ['Thomas, Professor D', '15671']]"
"GR/J96277/01","[['Auckland, Professor D', '609'], ['Varlow, Professor B', '16240']]"
"GR/M84619/01","[['Atherton, Professor DP', '554'], ['Bather, Professor J', '1043']]"
"GR/J90183/01","[['Hawkes, Professor D', '6974'], ['Hill, Professor DL', '74386'], ['Hill, Dr D', '60915'], ['Strong, Mr J', '63091'], ['Colchester, Professor ACF', '3144'], ['Gleeson, Professor M', '32598'], ['Strong, Mr A', '32599'], ['Adam, Professor A', '32600'], ['Cox, Dr T', '32601']]"
"GR/L09936/01","[['Jeavons, Professor PG', '8225'], ['Cohen, Professor D', '3132']]"
"GR/L09844/01","[['Smith, Professor DH', '14617'], ['Hurley, Professor S', '32135']]"
"GR/J87022/01","[['Kramer, Professor J', '9040']]"
"GR/H19545/01","[['McDonald, Professor M', '10490']]"
"GR/L19263/01","[['Montgomery, Mr F', '11066'], ['Watling, Professor D', '35322']]"
"GR/J17814/01","[['Rohwer, Dr R', '27935']]"
"GR/L80577/01","[['Davies, Dr B', '3922']]"
"GR/K11536/01","[['Padgett, Professor M', '27310'], ['Allen, Professor L', '122136']]"
"GR/J87329/01","[['Pugh, Dr A', '12835'], ['Taylor, Professor G', '15579']]"
"GR/H60141/01","[['Bhadeshia, Professor H', '1352']]"
"GR/G57970/01","[['Kilpatrick, Dr P', '8836'], ['Clint, Professor M', '3062']]"
"GR/H51767/01","[['Furber, Professor S B', '5628'], ['Brackenbury, Dr L', '1784'], ['Woods, Dr J', '17484']]"
"GR/G22473/01","[['Scott, Dr DM', '14047']]"
"GR/J55991/01","[['Rose, Professor S', '46430'], ['Beynon, Professor T', '1345']]"
"GR/L33733/01","[['Dawson, Mr AR', '4014'], ['Chapman, Professor DN', '28462'], ['Collop, Professor AC', '43464'], ['Krylov, Professor V', '31880']]"
"GR/G51817/01","[['Blake, Professor J', '1503']]"
"GR/F90134/01","[['Challis, Professor RE', '2714'], ['Quinney, Dr D', '12896'], ['Quinney, Professor DA', '82222']]"
"GR/H90223/01","[['Green, Dr E', '6292'], ['Morrison, Mr C', '11209'], ['Ponter, Professor ARS', '12584']]"
"GR/K99060/01","[['Hewitt, Professor GF', '7223']]"
"GR/J34538/01","[['Vickers, Dr AJ', '16290'], ['Walker, Professor AB', '16397']]"
"GR/K41717/01","[['Vickers, Dr AJ', '16290'], ['Walker, Professor AB', '16397']]"
"GR/L75580/01","[['Connelly, Professor N', '3238']]"
"GR/L31579/01","[['Perutz, Professor R', '12353']]"
"GR/M23038/01","[['Marder, Professor T', '53989']]"
"GR/K27346/02","[['Thomas, Professor NR', '26474'], ['Price, Professor G', '37263']]"
"GR/K27346/01","[['Thomas, Professor NR', '26474'], ['Price, Professor G', '37263']]"
"GR/K62583/01","[['Gibson, Professor V', '40649']]"
"GR/H92494/01","[['Bryce, Professor M', '2166']]"
"GR/K27940/01","[['Green, Professor M', '6321']]"
"GR/L57326/02","[['Mountford, Professor P', '34752'], ['Schroder, Professor M', '14032']]"
"GR/L57326/01","[['Mountford, Professor P', '34752'], ['Schroder, Professor M', '14032']]"
"GR/M77826/01","[['Mainwood, Professor A', '29149'], ['Newton, Professor ME', '11552'], ['Collins, Professor AT', '3194'], ['Davies, Professor G', '21711'], ['Lawson, Dr S', '69224']]"
"GR/H54270/01","[['Mann, Professor S', '10082']]"
"GR/G56584/01","[['Launder, Professor B', '9214']]"
"GR/H83683/01","[['Hall, Professor P', '6625'], ['Gajjar, Professor J', '5656'], ['Duck, Professor P', '4477'], ['Carpenter, Professor PW', '2576'], ['Lucey, Professor AD', '9775']]"
"GR/K09786/01","[['Crane, Dr J', '34613']]"
"GR/H11532/01","[['Gibson, Professor SE', '37284']]"
"GR/M40967/01","[['Morris, Dr M', '11182']]"
"GR/L12325/01","[['Jensen, Professor H', '29283']]"
"GR/M29702/01","[['Hall, Dr T', '57660']]"
"GR/M51567/01","[['Josephs, Professor MB', '34029']]"
"GR/J64009/01","[['Babiker, Professor M', '645'], ['Allen, Professor L', '122136']]"
"GR/M85418/01","[['Dowling, Professor Dame A', '33125'], ['Hynes, Dr TP', '7984'], ['Babinsky, Professor H', '41906'], ['Graham, Dr WR', '55062']]"
"GR/H01564/01","[["O'Reilly, Professor Sir JJ", '11785']]"
"GR/L67103/01","[['Lerner, Professor IV', '29248'], ['Simons, Professor BD', '41112']]"
"GR/K93822/01","[['May, Professor AD', '10342'], ['Conner, Professor M', '34677'], ['Tight, Professor M', '15837'], ['Gerrard, Professor WJ', '-203515']]"
"GR/J23075/01","[['MacKay, Professor RS', '41081'], ['Stark, Professor J', '28096']]"
"GR/M05287/01","[['Hayden, Professor S', '7022'], ['Meeson, Dr P', '29563']]"
"GR/K91040/01","[['Coleman, Professor ML', '50534']]"
"GR/J80382/01","[['Willetts, Professor B', '17109'], ['McEwan, Dr I', '29747']]"
"GR/J67567/01","[['Pender, Professor G', '21787'], ['Hoey, Professor T', '32060'], ['Ervine, Professor D', '4923'], ['Ervine, Professor A', '69152'], ['Herbertson, Dr J', '7191']]"
"GR/L74675/01","[['Lawrence, Mr A', '50649'], ['Barker, Professor JA', '50535']]"
"GR/L74705/01","[['Barker, Professor JA', '50535'], ['Lawrence, Mr A', '50649'], ['Lawrence, Mr AR', '70832']]"
"GR/H18272/01","[['Woods, Professor W', '17493']]"
"GR/G45922/01","[['Bending, Professor SJ', '1216']]"
"GR/J91920/01","[['Devonshire, Dr R', '4153']]"
"GR/G18292/01","[['Paterson, Dr B', '12155'], ['Scott, Dr DM', '14047']]"
"GR/L77362/01","[['Hall, Sir P', '44214'], ['Banister, Professor D', '44119'], ['Batty, Professor M', '43140']]"
"GR/K63337/01","[['Miller, Professor A', '10871']]"
