Source	Target	Type	Weight
68829	-109337	Undirected	1.0
68829	78580	Undirected	1.0
6888	17627	Undirected	1.0
68917	37135	Undirected	1.0
68929	-263951	Undirected	1.0
68951	13152	Undirected	1.0
68959	-125128	Undirected	1.0
68959	-28616	Undirected	1.0
68959	-301364	Undirected	2.0
68959	-456846	Undirected	1.0
68959	-464749	Undirected	2.0
68959	42685	Undirected	3.0
68984	-196849	Undirected	1.0
68984	-3155	Undirected	1.0
68984	-77944	Undirected	1.0
68984	125468	Undirected	1.0
68984	84313	Undirected	1.0
69169	-163517	Undirected	1.0
69209	-252570	Undirected	1.0
69217	-489217	Undirected	1.0
69217	-511776	Undirected	1.0
69217	27853	Undirected	1.0
69217	5821	Undirected	1.0
69287	-167458	Undirected	1.0
69287	41506	Undirected	1.0
6929	-226431	Undirected	1.0
6929	-295727	Undirected	1.0
6929	109141	Undirected	1.0
6929	116766	Undirected	1.0
6929	119193	Undirected	1.0
6929	29633	Undirected	1.0
6930	-19904	Undirected	1.0
6930	-453496	Undirected	1.0
6930	29187	Undirected	1.0
6930	36754	Undirected	1.0
6930	69332	Undirected	1.0
6930	99170	Undirected	1.0
69316	35210	Undirected	1.0
69332	35206	Undirected	1.0
69341	-253001	Undirected	1.0
69369	-499030	Undirected	1.0
69369	51012	Undirected	1.0
69466	-464044	Undirected	1.0
69511	-109550	Undirected	1.0
69511	70153	Undirected	1.0
6974	-204179	Undirected	2.0
6974	-390807	Undirected	1.0
6974	-391470	Undirected	1.0
6974	-423574	Undirected	1.0
6974	43668	Undirected	1.0
6974	48741	Undirected	1.0
69849	-186974	Undirected	1.0
69849	-241027	Undirected	1.0
69849	-252576	Undirected	1.0
69849	-305882	Undirected	1.0
69849	-496684	Undirected	1.0
69849	-497881	Undirected	1.0
69849	-95655	Undirected	1.0
69849	128006	Undirected	1.0
69849	17665	Undirected	1.0
69849	37719	Undirected	1.0
69849	413	Undirected	1.0
69849	55263	Undirected	1.0
69849	63596	Undirected	1.0
69939	110550	Undirected	1.0
69939	126832	Undirected	1.0
69939	5821	Undirected	1.0
69966	-79875	Undirected	1.0
69966	84713	Undirected	1.0
69970	46124	Undirected	1.0
70008	-118604	Undirected	1.0
70023	32486	Undirected	1.0
70023	85445	Undirected	1.0
70039	85783	Undirected	1.0
70074	-268767	Undirected	1.0
70074	28301	Undirected	1.0
70074	68130	Undirected	1.0
7021	-228147	Undirected	1.0
7021	-366390	Undirected	1.0
7021	17558	Undirected	1.0
7021	99939	Undirected	1.0
7022	57488	Undirected	1.0
70341	-159967	Undirected	1.0
70341	-197833	Undirected	1.0
70341	-366569	Undirected	1.0
70341	-558232	Undirected	1.0
70341	111783	Undirected	1.0
70345	-192969	Undirected	1.0
70345	-436441	Undirected	1.0
70345	26927	Undirected	1.0
70382	-366569	Undirected	1.0
70382	108198	Undirected	1.0
70395	-236908	Undirected	1.0
70395	104071	Undirected	1.0
70395	34631	Undirected	1.0
70495	-230710	Undirected	1.0
705	-520771	Undirected	1.0
705	103249	Undirected	1.0
705	21300	Undirected	1.0
705	81707	Undirected	1.0
70712	12657	Undirected	1.0
70840	-220115	Undirected	1.0
70990	-177563	Undirected	1.0
70990	-449009	Undirected	1.0
70990	111934	Undirected	1.0
70990	22235	Undirected	1.0
71054	118599	Undirected	1.0
71054	95775	Undirected	1.0
71061	49617	Undirected	1.0
71061	87797	Undirected	1.0
71090	-249677	Undirected	1.0
71090	-547160	Undirected	1.0
71090	63480	Undirected	1.0
71113	8058	Undirected	1.0
7112	-381140	Undirected	1.0
7112	70825	Undirected	2.0
7112	9093	Undirected	1.0
71151	13614	Undirected	1.0
71158	-211119	Undirected	1.0
71158	-258910	Undirected	2.0
71158	32479	Undirected	1.0
71158	8056	Undirected	1.0
71179	-185626	Undirected	2.0
71179	-186548	Undirected	2.0
71179	-196479	Undirected	2.0
71185	-205526	Undirected	1.0
71185	-90068	Undirected	2.0
71185	31522	Undirected	2.0
71210	-542504	Undirected	1.0
71210	38150	Undirected	1.0
71224	-243022	Undirected	1.0
71248	-367917	Undirected	1.0
71248	29862	Undirected	1.0
71283	84766	Undirected	1.0
71357	113265	Undirected	1.0
71480	-170420	Undirected	1.0
71506	-117330	Undirected	2.0
71506	-187814	Undirected	2.0
71506	-372955	Undirected	2.0
71506	102972	Undirected	1.0
71506	38027	Undirected	2.0
71511	-255734	Undirected	1.0
71511	84051	Undirected	1.0
71579	-204760	Undirected	1.0
71579	11618	Undirected	1.0
71579	5579	Undirected	1.0
71851	15671	Undirected	1.0
71998	-162396	Undirected	1.0
71998	-17172	Undirected	1.0
71998	-486252	Undirected	1.0
71998	101452	Undirected	1.0
71998	124288	Undirected	1.0
71998	14892	Undirected	1.0
71998	43352	Undirected	1.0
71998	91645	Undirected	1.0
72078	-23413	Undirected	1.0
72078	-87724	Undirected	1.0
72078	102972	Undirected	1.0
72078	27178	Undirected	2.0
72078	74084	Undirected	1.0
72078	7937	Undirected	1.0
72078	8956	Undirected	1.0
72084	127275	Undirected	1.0
72084	81707	Undirected	1.0
72178	-551739	Undirected	1.0
72193	-420725	Undirected	1.0
72193	32176	Undirected	1.0
7223	35206	Undirected	1.0
7223	56821	Undirected	1.0
7223	65489	Undirected	1.0
7223	8089	Undirected	2.0
72333	115485	Undirected	1.0
7234	-167044	Undirected	1.0
7234	-355876	Undirected	1.0
7234	-49647	Undirected	1.0
7234	134476	Undirected	1.0
7234	72748	Undirected	1.0
7234	80576	Undirected	1.0
7234	92028	Undirected	1.0
72414	-16463	Undirected	1.0
72414	-255734	Undirected	1.0
72414	117498	Undirected	1.0
72414	36319	Undirected	1.0
72414	57930	Undirected	1.0
72414	71511	Undirected	1.0
72526	-111569	Undirected	1.0
72526	-3837	Undirected	2.0
7253	-253001	Undirected	2.0
7253	-265313	Undirected	2.0
7253	107868	Undirected	2.0
7253	7492	Undirected	1.0
72554	-198753	Undirected	1.0
72554	-242443	Undirected	1.0
72554	-4425	Undirected	1.0
72554	-465660	Undirected	1.0
72554	-466014	Undirected	1.0
72554	-95963	Undirected	1.0
72554	102074	Undirected	1.0
72554	10965	Undirected	1.0
72554	115654	Undirected	2.0
72554	1450	Undirected	1.0
72554	15576	Undirected	1.0
72554	31745	Undirected	1.0
72554	37814	Undirected	1.0
72554	60514	Undirected	1.0
72554	72692	Undirected	1.0
72554	87566	Undirected	2.0
72561	-63445	Undirected	1.0
72561	102972	Undirected	1.0
72561	12657	Undirected	1.0
72561	70712	Undirected	1.0
72561	79462	Undirected	1.0
72673	-118399	Undirected	1.0
72673	-41635	Undirected	1.0
72673	-430606	Undirected	1.0
72673	101281	Undirected	1.0
72673	114536	Undirected	1.0
72691	-17792	Undirected	1.0
72691	-363966	Undirected	1.0
72691	-402138	Undirected	1.0
72691	-494378	Undirected	1.0
72691	110435	Undirected	1.0
72691	113265	Undirected	1.0
72691	13802	Undirected	1.0
72691	21839	Undirected	1.0
72691	48366	Undirected	1.0
72692	-242443	Undirected	1.0
72692	-465660	Undirected	1.0
72692	-466014	Undirected	1.0
72692	102086	Undirected	1.0
72692	113823	Undirected	1.0
72692	122900	Undirected	1.0
72692	15576	Undirected	1.0
72692	31745	Undirected	1.0
72692	61977	Undirected	1.0
72692	87566	Undirected	1.0
7270	-427494	Undirected	1.0
72711	57277	Undirected	1.0
72748	-134232	Undirected	1.0
72748	-169900	Undirected	1.0
72748	-241069	Undirected	1.0
72748	-355876	Undirected	1.0
72748	-49647	Undirected	1.0
72748	101427	Undirected	1.0
72748	11861	Undirected	1.0
72748	14726	Undirected	1.0
72748	50835	Undirected	1.0
72748	7900	Undirected	1.0
72748	80576	Undirected	2.0
72748	92028	Undirected	2.0
72828	-128168	Undirected	1.0
72828	-225119	Undirected	1.0
72828	10708	Undirected	1.0
72828	110641	Undirected	2.0
72828	127861	Undirected	2.0
72828	22243	Undirected	1.0
72828	30486	Undirected	2.0
72828	45941	Undirected	1.0
72828	56547	Undirected	1.0
72828	70345	Undirected	1.0
72878	-422991	Undirected	1.0
72886	-428371	Undirected	1.0
72895	17707	Undirected	1.0
72895	35210	Undirected	1.0
72898	-143737	Undirected	1.0
72898	-223190	Undirected	1.0
72898	-495596	Undirected	1.0
72898	110100	Undirected	1.0
72898	125768	Undirected	1.0
72898	128730	Undirected	2.0
72898	21890	Undirected	1.0
72898	5028	Undirected	1.0
72898	650	Undirected	2.0
72898	9333	Undirected	1.0
729	-244873	Undirected	1.0
729	-256643	Undirected	2.0
729	-91536	Undirected	1.0
729	107662	Undirected	2.0
729	130377	Undirected	1.0
729	54861	Undirected	1.0
729	58496	Undirected	1.0
729	68709	Undirected	1.0
72920	-89125	Undirected	1.0
7293	101342	Undirected	1.0
72946	-441617	Undirected	1.0
73058	-118097	Undirected	1.0
73058	-181239	Undirected	1.0
73058	-23312	Undirected	1.0
73058	-249677	Undirected	1.0
73058	-6708	Undirected	1.0
73058	102972	Undirected	1.0
73058	108032	Undirected	1.0
73058	115867	Undirected	1.0
73058	14765	Undirected	1.0
73058	16033	Undirected	1.0
73058	39752	Undirected	1.0
73058	4136	Undirected	1.0
73058	58708	Undirected	1.0
73058	71506	Undirected	1.0
731	-21466	Undirected	1.0
731	32006	Undirected	1.0
73220	-530923	Undirected	1.0
73259	-90795	Undirected	1.0
73322	116570	Undirected	1.0
73322	55472	Undirected	1.0
73396	-149620	Undirected	1.0
73396	-37715	Undirected	1.0
73396	109849	Undirected	1.0
73396	12133	Undirected	1.0
73396	17379	Undirected	1.0
73396	28045	Undirected	1.0
73396	28516	Undirected	1.0
73396	54239	Undirected	1.0
73396	67108	Undirected	1.0
73396	79834	Undirected	1.0
73396	93221	Undirected	1.0
73396	98471	Undirected	1.0
73419	-391866	Undirected	1.0
73419	-460507	Undirected	1.0
73419	39752	Undirected	1.0
73419	49267	Undirected	2.0
73421	76723	Undirected	1.0
73460	115732	Undirected	1.0
73469	-240050	Undirected	1.0
73469	91763	Undirected	1.0
73581	-163375	Undirected	1.0
73581	-232442	Undirected	1.0
73581	32006	Undirected	1.0
73581	731	Undirected	1.0
7360	3262	Undirected	1.0
7360	95505	Undirected	1.0
73642	-132821	Undirected	2.0
73642	-167226	Undirected	2.0
73642	-191507	Undirected	1.0
73642	-72367	Undirected	1.0
73642	106090	Undirected	2.0
73642	38418	Undirected	1.0
73642	4180	Undirected	2.0
73642	55713	Undirected	1.0
73642	73994	Undirected	1.0
73642	80335	Undirected	3.0
73675	-110960	Undirected	1.0
73675	-238040	Undirected	1.0
73824	-468187	Undirected	1.0
73824	12025	Undirected	1.0
73912	3618	Undirected	1.0
73912	6120	Undirected	1.0
73952	-398965	Undirected	1.0
73954	-3143	Undirected	1.0
73954	-453496	Undirected	1.0
73954	110100	Undirected	1.0
73961	-113628	Undirected	1.0
73961	-467365	Undirected	1.0
73961	119092	Undirected	1.0
73970	-478078	Undirected	1.0
73970	125768	Undirected	1.0
73970	21399	Undirected	1.0
73975	13147	Undirected	1.0
73975	82989	Undirected	1.0
73981	-146464	Undirected	1.0
73981	-258910	Undirected	1.0
73981	-285457	Undirected	2.0
73981	-424369	Undirected	2.0
73981	-70595	Undirected	1.0
73981	103620	Undirected	1.0
73981	1450	Undirected	1.0
73981	27310	Undirected	1.0
73981	31961	Undirected	1.0
73981	45006	Undirected	1.0
73981	6372	Undirected	1.0
73981	71158	Undirected	1.0
73981	9586	Undirected	1.0
73992	26999	Undirected	1.0
73992	84766	Undirected	1.0
73994	-16004	Undirected	1.0
73994	-5447	Undirected	1.0
73994	113681	Undirected	1.0
73994	27411	Undirected	1.0
73994	46006	Undirected	1.0
73994	65747	Undirected	1.0
73998	-391085	Undirected	1.0
73998	83982	Undirected	1.0
74001	3257	Undirected	1.0
74001	69416	Undirected	1.0
74038	46028	Undirected	1.0
74046	107590	Undirected	1.0
74072	-108614	Undirected	1.0
74072	41776	Undirected	1.0
74072	48048	Undirected	1.0
74076	-189859	Undirected	1.0
74076	103323	Undirected	1.0
74076	21216	Undirected	1.0
74084	31891	Undirected	1.0
74084	99170	Undirected	1.0
74086	-409272	Undirected	1.0
74086	15285	Undirected	1.0
74086	2663	Undirected	2.0
74086	37889	Undirected	1.0
74086	43972	Undirected	1.0
74086	8088	Undirected	1.0
74102	-218863	Undirected	1.0
74102	42655	Undirected	1.0
74172	-154576	Undirected	1.0
74172	115093	Undirected	1.0
74172	15688	Undirected	1.0
74172	5628	Undirected	1.0
74172	84313	Undirected	1.0
74191	-499030	Undirected	1.0
74191	121388	Undirected	1.0
74191	69369	Undirected	1.0
74214	-160027	Undirected	1.0
74214	-188962	Undirected	1.0
74214	-251373	Undirected	1.0
74214	-486867	Undirected	1.0
74214	66895	Undirected	1.0
7424	36791	Undirected	1.0
74254	11579	Undirected	1.0
74254	14765	Undirected	1.0
74254	21563	Undirected	1.0
74254	29273	Undirected	1.0
74254	38013	Undirected	1.0
74254	54467	Undirected	1.0
74254	6408	Undirected	1.0
74254	7979	Undirected	1.0
74261	-392928	Undirected	1.0
74261	45991	Undirected	1.0
74448	84313	Undirected	1.0
74551	-406899	Undirected	1.0
74551	6372	Undirected	1.0
74551	9295	Undirected	1.0
7457	7270	Undirected	1.0
74624	32011	Undirected	1.0
74624	34631	Undirected	1.0
74687	114424	Undirected	1.0
74687	29807	Undirected	1.0
74829	43470	Undirected	1.0
74866	-132222	Undirected	1.0
74866	103620	Undirected	1.0
74866	73981	Undirected	1.0
7492	-108034	Undirected	1.0
7492	-265313	Undirected	1.0
7492	-358371	Undirected	1.0
7492	107868	Undirected	1.0
7492	37446	Undirected	1.0
7492	41039	Undirected	1.0
7492	69341	Undirected	1.0
75026	38079	Undirected	1.0
75056	-129543	Undirected	1.0
75095	-457180	Undirected	1.0
75095	10949	Undirected	1.0
75095	118308	Undirected	1.0
75095	44011	Undirected	1.0
75095	93015	Undirected	1.0
75103	-145946	Undirected	1.0
75103	126664	Undirected	2.0
75103	17160	Undirected	1.0
75103	5821	Undirected	1.0
75103	82965	Undirected	1.0
75149	97269	Undirected	1.0
75154	-419529	Undirected	1.0
75154	43622	Undirected	1.0
75200	-1330	Undirected	1.0
75200	-9233	Undirected	1.0
75256	-119079	Undirected	1.0
75256	-207986	Undirected	1.0
75256	101834	Undirected	1.0
75256	55899	Undirected	1.0
75256	96326	Undirected	1.0
75256	97010	Undirected	2.0
75469	-491278	Undirected	1.0
75469	127789	Undirected	1.0
75469	55338	Undirected	1.0
75481	-116873	Undirected	1.0
75573	-79240	Undirected	1.0
75573	41455	Undirected	1.0
75573	65489	Undirected	1.0
75731	-262777	Undirected	1.0
75731	116096	Undirected	1.0
75731	5628	Undirected	1.0
75748	102972	Undirected	1.0
75748	10364	Undirected	2.0
75748	34806	Undirected	1.0
75923	-278130	Undirected	1.0
75923	-462568	Undirected	1.0
75923	123741	Undirected	1.0
75923	56034	Undirected	1.0
75941	21563	Undirected	1.0
75945	-219125	Undirected	1.0
75945	-462634	Undirected	1.0
75945	-81677	Undirected	1.0
7600	-169061	Undirected	1.0
7600	-181243	Undirected	1.0
7600	-304143	Undirected	1.0
7600	27121	Undirected	1.0
76149	-493504	Undirected	1.0
76149	43470	Undirected	1.0
76174	27648	Undirected	1.0
76174	4389	Undirected	1.0
76198	12495	Undirected	1.0
76361	97275	Undirected	1.0
76376	97315	Undirected	1.0
76480	-102134	Undirected	1.0
76480	-187474	Undirected	1.0
76480	-244873	Undirected	1.0
76480	-356459	Undirected	1.0
76480	-417403	Undirected	1.0
76480	-88091	Undirected	1.0
76480	-91536	Undirected	1.0
76480	121224	Undirected	1.0
76480	130377	Undirected	1.0
76480	15837	Undirected	1.0
76480	57895	Undirected	1.0
76480	58780	Undirected	1.0
76480	729	Undirected	1.0
76480	90582	Undirected	1.0
76548	-175704	Undirected	1.0
76548	-87368	Undirected	1.0
76548	13484	Undirected	1.0
76548	17375	Undirected	2.0
76548	54239	Undirected	1.0
76548	68917	Undirected	3.0
76552	-118075	Undirected	1.0
76552	102801	Undirected	1.0
76552	53074	Undirected	1.0
76609	-120053	Undirected	1.0
76609	-240050	Undirected	1.0
76609	-462639	Undirected	1.0
76609	58058	Undirected	1.0
76609	97323	Undirected	1.0
76609	98559	Undirected	2.0
76625	-14717	Undirected	1.0
76625	-15310	Undirected	1.0
76625	-15488	Undirected	1.0
76625	-373614	Undirected	1.0
76625	-398594	Undirected	1.0
76625	-418321	Undirected	1.0
76625	110493	Undirected	1.0
76625	125669	Undirected	3.0
76625	4468	Undirected	1.0
76625	78398	Undirected	2.0
76665	105984	Undirected	1.0
76723	-200617	Undirected	1.0
76723	107909	Undirected	1.0
76723	43972	Undirected	1.0
76723	52344	Undirected	1.0
76723	74084	Undirected	1.0
76723	8088	Undirected	1.0
76839	-188242	Undirected	1.0
76839	-422991	Undirected	1.0
76839	72878	Undirected	1.0
7684	-400212	Undirected	1.0
7684	-419529	Undirected	1.0
7684	43622	Undirected	1.0
7684	75154	Undirected	1.0
76878	106121	Undirected	1.0
76878	122554	Undirected	1.0
76878	33041	Undirected	1.0
76878	54484	Undirected	1.0
76916	100170	Undirected	1.0
76916	35206	Undirected	1.0
76916	7223	Undirected	2.0
76916	8089	Undirected	2.0
7695	109541	Undirected	1.0
7695	45941	Undirected	1.0
7695	56547	Undirected	1.0
7695	7875	Undirected	1.0
77032	-296941	Undirected	1.0
77032	-471482	Undirected	1.0
77032	42685	Undirected	1.0
77032	96691	Undirected	1.0
77037	97275	Undirected	1.0
77128	-340882	Undirected	1.0
77128	120842	Undirected	1.0
77128	18869	Undirected	1.0
77128	41809	Undirected	1.0
7713	-130798	Undirected	1.0
77274	100961	Undirected	1.0
77274	22017	Undirected	2.0
77274	34959	Undirected	1.0
77321	-450068	Undirected	1.0
77443	-249355	Undirected	1.0
77443	14582	Undirected	1.0
77443	2244	Undirected	1.0
7747	-182372	Undirected	1.0
7747	100918	Undirected	2.0
7747	21508	Undirected	1.0
7747	2583	Undirected	1.0
7747	34742	Undirected	2.0
7747	53130	Undirected	1.0
77481	-223268	Undirected	1.0
77481	-283417	Undirected	1.0
77481	10807	Undirected	1.0
77481	14582	Undirected	1.0
77481	45714	Undirected	1.0
77481	77443	Undirected	1.0
77499	-102334	Undirected	2.0
77499	-413145	Undirected	1.0
77499	-56090	Undirected	1.0
77499	105984	Undirected	1.0
77499	29870	Undirected	1.0
77499	92734	Undirected	1.0
77499	98328	Undirected	2.0
77517	-167226	Undirected	1.0
77575	-165898	Undirected	1.0
77575	-204619	Undirected	1.0
77575	-414430	Undirected	1.0
77575	-81370	Undirected	1.0
77575	12034	Undirected	1.0
77575	14826	Undirected	1.0
77575	22490	Undirected	1.0
77575	95505	Undirected	1.0
77621	-26224	Undirected	1.0
7770	101088	Undirected	1.0
7770	38417	Undirected	1.0
7770	74001	Undirected	1.0
77725	-247607	Undirected	1.0
77807	-16489	Undirected	1.0
77807	119793	Undirected	1.0
77807	36081	Undirected	1.0
77807	44683	Undirected	1.0
7786	45782	Undirected	1.0
77862	37119	Undirected	1.0
77863	-162130	Undirected	2.0
77863	-22879	Undirected	1.0
77863	101189	Undirected	2.0
77863	115775	Undirected	1.0
77863	16440	Undirected	2.0
77863	34198	Undirected	1.0
77897	-421819	Undirected	1.0
77897	115718	Undirected	1.0
77897	12687	Undirected	2.0
77897	22135	Undirected	1.0
77897	4239	Undirected	1.0
77926	-93485	Undirected	1.0
77965	30074	Undirected	1.0
78065	-455415	Undirected	1.0
78065	-80280	Undirected	1.0
78065	56034	Undirected	1.0
78301	21851	Undirected	1.0
78329	118983	Undirected	1.0
78397	-259812	Undirected	1.0
78397	-507527	Undirected	1.0
78397	17222	Undirected	1.0
78397	83269	Undirected	1.0
78398	110493	Undirected	2.0
78398	125669	Undirected	2.0
78398	88857	Undirected	2.0
78433	-253555	Undirected	1.0
78433	110528	Undirected	1.0
78433	36367	Undirected	1.0
78433	67108	Undirected	1.0
7851	-1955	Undirected	1.0
78529	-121488	Undirected	1.0
78529	-159491	Undirected	1.0
78529	-179452	Undirected	1.0
78529	-20444	Undirected	1.0
78529	-253451	Undirected	1.0
78529	-472552	Undirected	1.0
78529	-499832	Undirected	1.0
78529	-527507	Undirected	1.0
78529	-53186	Undirected	1.0
78529	-87095	Undirected	1.0
78529	108835	Undirected	2.0
78529	124192	Undirected	1.0
78529	2388	Undirected	1.0
78529	2975	Undirected	1.0
78529	39835	Undirected	1.0
78529	54861	Undirected	1.0
78529	6200	Undirected	1.0
78529	69176	Undirected	1.0
78580	-104233	Undirected	1.0
78580	12808	Undirected	1.0
78648	-391743	Undirected	1.0
78648	-420725	Undirected	2.0
78648	110062	Undirected	2.0
78648	38923	Undirected	1.0
78648	72193	Undirected	1.0
78648	9602	Undirected	1.0
7875	-128168	Undirected	1.0
7875	107247	Undirected	1.0
7875	127861	Undirected	1.0
7875	132139	Undirected	3.0
7875	5494	Undirected	2.0
78808	-137077	Undirected	1.0
78808	103249	Undirected	1.0
78815	-403214	Undirected	1.0
78842	-5718	Undirected	1.0
78842	49750	Undirected	1.0
78842	86737	Undirected	1.0
78875	-161344	Undirected	1.0
78875	-251824	Undirected	1.0
78875	101564	Undirected	1.0
78875	113809	Undirected	1.0
78875	13957	Undirected	1.0
78875	24189	Undirected	1.0
78875	41915	Undirected	1.0
78875	42780	Undirected	1.0
78875	55914	Undirected	1.0
78875	58157	Undirected	1.0
78875	81895	Undirected	1.0
78875	9409	Undirected	1.0
78926	104951	Undirected	1.0
78969	-305209	Undirected	1.0
78969	102972	Undirected	2.0
78969	10910	Undirected	1.0
78969	13742	Undirected	1.0
78969	26776	Undirected	1.0
78969	27178	Undirected	1.0
78969	72078	Undirected	1.0
78969	85552	Undirected	1.0
78969	87797	Undirected	1.0
78969	92032	Undirected	1.0
78969	99170	Undirected	1.0
790	-515733	Undirected	1.0
790	36758	Undirected	1.0
790	96816	Undirected	1.0
7900	-286344	Undirected	1.0
7900	-418211	Undirected	1.0
7900	134476	Undirected	1.0
7900	84313	Undirected	1.0
7903	-243022	Undirected	1.0
7903	111741	Undirected	1.0
7903	42411	Undirected	1.0
7905	118997	Undirected	1.0
7905	34035	Undirected	1.0
