"68984","3323","1"
"68984","71979","2"
"68984","84313","1"
"68994","31871","4"
"68994","36910","1"
"68994","43946","4"
"68994","592","4"
"68994","81505","4"
"68994","97825","4"
"69025","44883","1"
"69025","70311","2"
"69028","-159346","1"
"69028","1526","1"
"69028","42948","1"
"69028","57250","1"
"69028","8919","1"
"69035","21382","1"
"69035","44012","1"
"69035","68620","1"
"69035","74152","1"
"69035","9527","1"
"69040","71928","1"
"69077","124121","1"
"69077","16387","2"
"69077","50184","3"
"69120","44380","1"
"69144","-104967","2"
"69144","-9371","1"
"69144","123842","1"
"69144","55338","1"
"69144","89324","1"
"69144","92352","1"
"69152","21787","2"
"69177","25852","1"
"69178","-113279","1"
"69178","-176473","1"
"69178","-30585","1"
"69178","111786","1"
"69178","118330","4"
"69178","129781","1"
"69178","24520","1"
"69178","4044","1"
"69178","44048","1"
"69178","46376","2"
"69178","58359","1"
"69178","6858","1"
"69178","77437","1"
"69178","77926","2"
"69178","92622","1"
"69178","92625","2"
"69179","-28066","1"
"69179","-28607","1"
"69179","55263","1"
"69179","68959","1"
"69186","6372","1"
"69194","32809","1"
"69194","69197","1"
"69194","69199","1"
"69195","32809","1"
"69195","69198","1"
"69197","32288","1"
"69197","69198","1"
"69198","32288","1"
"69198","69199","1"
"69199","32809","1"
"69202","50857","1"
"69202","78280","1"
"69202","9174","2"
"69212","17622","1"
"69217","17250","1"
"69217","37453","2"
"69217","44932","3"
"69231","34552","1"
"69239","112019","1"
"69239","32134","1"
"69249","126401","1"
"69249","16308","1"
"69249","6622","2"
"69249","84019","1"
"69258","29253","1"
"69258","37138","1"
"69258","48905","2"
"69258","64967","2"
"69258","64968","2"
"69258","7937","1"
"69258","80947","2"
"69258","8956","1"
"69259","80947","2"
"69275","22490","1"
"69275","36938","2"
"69277","34187","2"
"69277","81373","2"
"69287","58708","1"
"69287","73419","2"
"6929","-3433","1"
"6929","7713","1"
"69299","3433","1"
"69299","4972","1"
"69299","53883","2"
"69299","80677","1"
"69299","8071","2"
"6930","-449254","2"
"6930","3478","2"
"6930","3965","1"
"6930","52402","2"
"6930","66783","2"
"6930","70805","1"
"6930","81098","1"
"69302","47226","1"
"69302","99872","1"
"69313","17323","1"
"69316","12634","2"
"69316","16617","1"
"69316","22032","1"
"69316","2919","1"
"69316","3946","1"
"69316","40975","1"
"69316","4504","1"
"69316","56861","1"
"69316","68793","1"
"69316","76376","1"
"69316","8369","1"
"69321","1108","1"
"69321","42474","1"
"69332","-23413","1"
"69332","37168","1"
"69332","39423","1"
"69332","48937","2"
"69332","55631","1"
"69341","107868","3"
"69341","29222","2"
"69341","39534","1"
"69341","7253","5"
"69341","77621","3"
"69362","69363","1"
"69369","31821","1"
"69411","-145924","1"
"69411","98932","4"
"69416","12398","3"
"69416","27894","1"
"69416","45911","1"
"69416","64992","1"
"69458","-16871","1"
"69458","33069","2"
"69465","-113845","1"
"69465","11098","1"
"69465","31821","1"
"69465","40612","1"
"69466","-153991","1"
"69497","72302","1"
"69545","33097","1"
"69545","43152","1"
"69545","66914","3"
"6958","40624","1"
"69583","9610","1"
"69595","110414","7"
"69595","110415","5"
"69595","110418","7"
"69603","80636","2"
"69614","11489","1"
"69614","74102","2"
"69629","29863","2"
"69629","34631","2"
"69656","225","2"
"69656","32169","1"
"69656","44687","3"
"69656","82965","1"
"69666","72611","1"
"69672","36202","1"
"69689","125600","1"
"69695","113280","1"
"69695","115435","1"
"69695","29828","1"
"69695","35009","1"
"69695","66914","1"
"69695","71156","1"
"69724","105339","1"
"69724","21382","3"
"69724","44465","1"
"69724","7747","1"
"6974","-204179","1"
"6974","-61538","1"
"6974","-89776","1"
"6974","1103","1"
"6974","110379","2"
"6974","117175","3"
"6974","119876","2"
"6974","22325","1"
"6974","31745","1"
"6974","41506","2"
"6974","470","2"
"6974","56666","1"
"6974","66607","2"
"6974","80543","2"
"6974","85830","1"
"6974","87358","2"
"6974","91452","2"
"6974","92369","1"
"6974","92372","1"
"6974","93072","2"
"6976","6984","1"
"6977","27391","1"
"6977","46119","1"
"6977","80931","1"
"69824","34648","2"
"69827","-766","1"
"6984","6976","1"
"6984","82737","2"
"69849","101855","1"
"69849","2388","1"
"69849","33125","1"
"69849","44159","1"
"69849","50836","1"
"69849","735","1"
"6986","23896","1"
"69861","13968","1"
"69861","30395","1"
"69861","31961","1"
"69861","45","2"
"69861","68680","1"
"69939","-102219","2"
"69939","-155242","3"
"69939","10928","2"
"69939","110550","2"
"69939","12308","2"
"69939","27037","2"
"69939","49195","1"
"69939","5587","7"
"69939","6372","2"
"69939","81058","1"
"69939","83167","1"
"69939","98243","1"
"69966","43735","1"
"69966","67969","1"
"69966","91905","1"
"7","48878","1"
"7","72027","1"
"70049","13441","2"
"70049","54941","3"
"7006","119179","1"
"7006","15111","2"
"7006","5032","1"
"70064","82075","1"
"70069","31392","1"
"70069","53000","1"
"70074","-174164","1"
"70074","-414125","1"
"70074","-7023","1"
"70074","10488","1"
"70074","112512","1"
"70074","1361","1"
"70074","16252","1"
"70074","237","1"
"70074","34866","1"
"70074","39147","1"
"70074","51012","1"
"70074","5481","1"
"70074","67108","1"
"70074","729","1"
"70074","80329","1"
"70074","92558","1"
"7008","74046","1"
"70095","12642","1"
"70095","17146","1"
"70095","48452","1"
"70095","50725","1"
"70095","92400","1"
"70105","5526","1"
"70116","23728","1"
"70116","8761","1"
"70125","2302","1"
"70125","39089","1"
"70125","82902","1"
"70127","10834","1"
"70127","3651","2"
"7014","22809","1"
"7014","6599","1"
"7014","81279","1"
"70145","16446","1"
"70145","6235","1"
"70153","-79574","1"
"70153","14993","1"
"70153","30719","1"
"70153","41055","1"
"70153","43918","1"
"70153","72414","1"
"70153","81185","1"
"7017","110244","1"
"7017","11552","1"
"7017","16514","1"
"7017","41641","1"
"7017","4553","1"
"7017","48906","1"
"7017","7089","1"
"7017","79372","1"
"7020","11031","1"
"7020","122746","1"
"7020","39423","1"
"7020","40118","1"
"7020","46177","1"
"7020","55407","1"
"7020","7402","1"
"7020","79845","1"
"7020","84602","1"
"7021","13742","2"
"7021","26031","2"
"7021","38151","1"
"7021","5579","1"
"7022","-322513","2"
"7022","10513","2"
"7022","4389","3"
"7022","74214","2"
"7031","14502","2"
"70311","134197","8"
"7034","14808","1"
"7034","53018","1"
"7034","73967","2"
"70345","108198","1"
"70345","2002","2"
"70345","21429","1"
"70345","23098","4"
"70345","28516","3"
"70345","35210","1"
"70345","6220","3"
"70345","82737","2"
"70345","93744","2"
"70346","42822","1"
"70347","53883","2"
"70347","5635","2"
"7035","112314","1"
"7035","25817","1"
"7035","3843","3"
"7037","95899","1"
"70382","117229","1"
"70382","44216","2"
"70384","45841","1"
"70390","16631","1"
"70390","29799","1"
"70390","372","1"
"70390","50628","1"
"70395","-23873","1"
"70395","113809","1"
"70395","17143","1"
"70395","34631","1"
"70395","42780","1"
"70395","55914","1"
"70395","67244","1"
"70395","79216","1"
"70395","80276","1"
"70395","81895","1"
"70422","65627","1"
"70424","80566","1"
"70440","-21244","1"
"70446","39394","2"
"70446","42590","1"
"70446","56215","1"
"70446","9183","3"
"70495","29315","1"
"70495","94549","1"
"705","102348","1"
"705","36718","1"
"705","3804","2"
"705","9933","1"
"7052","-5837","1"
"7052","102086","2"
"7052","121444","1"
"7052","122900","1"
"7052","124822","1"
"7052","2714","2"
"7052","37796","2"
"7052","51616","1"
"7052","61977","2"
"7052","72554","2"
"7052","87566","2"
"70532","34615","2"
"7055","5494","1"
"70561","32178","1"
"7057","79030","1"
"70635","17328","1"
"70635","41278","1"
"70635","56861","1"
"70635","77471","1"
"7066","12558","1"
"70686","109447","1"
"70686","31050","2"
"70686","40973","1"
"70686","84738","1"
"70686","84740","1"
"70695","2018","1"
"70697","-27988","2"
"70697","128332","1"
"70697","1450","1"
"70697","28454","1"
"70697","30483","1"
"70697","34519","2"
"70697","61302","1"
"70697","72828","1"
"70697","83912","1"
"70715","10708","2"
"70715","117601","2"
"70715","5213","1"
"70715","78783","1"
"70732","225","1"
"70732","69656","1"
"70733","53010","1"
"70733","95918","1"
"70737","-37722","1"
"70737","110939","1"
"70737","34982","1"
"70737","37134","1"
"70737","4472","1"
"70761","444","1"
"70761","48884","1"
"70762","76685","1"
"70765","44687","1"
"70800","26474","1"
"70800","58272","1"
"70801","26474","1"
"70801","36435","1"
"70801","74080","1"
"70804","3478","1"
"70805","-449254","1"
"70815","50661","1"
"70834","29253","1"
"70834","37138","1"
"70834","69258","1"
"70834","80948","1"
"70840","29734","1"
"70844","33588","1"
"70848","70849","1"
"70880","34534","1"
"70880","82840","1"
"70889","32186","1"
"7089","79372","1"
"70896","53031","2"
"70896","70898","2"
"70900","1302","1"
"70923","13161","1"
"70923","2203","1"
"70923","44916","1"
"70923","62745","1"
"70927","47295","1"
"70927","80206","3"
"71018","27538","1"
"71018","64335","1"
"71035","34534","1"
"71061","110554","1"
"71061","42529","1"
"71061","44789","1"
"71061","55264","2"
"71061","85160","1"
"71061","90652","1"
"71063","7089","1"
"71064","30832","1"
"71064","84237","1"
"71067","35916","1"
"71067","71506","1"
"7108","124798","7"
"7108","58586","7"
"7108","71102","6"
"71083","-152046","1"
"71083","48855","1"
"71088","104945","4"
"71088","110404","4"
"71088","33707","5"
"71088","36278","4"
"71088","80565","7"
"71098","42401","1"
"71098","8428","1"
"71101","124105","1"
"71101","34187","4"
"71101","81373","2"
"71101","82106","3"
"71114","43870","1"
"71115","-55787","1"
"71115","-7965","2"
"71115","14060","1"
"71115","36202","1"
"71115","46259","1"
"71115","5579","1"
"71115","6007","3"
"71115","69672","1"
"71115","93670","1"
"7112","116257","1"
"7112","70825","2"
"7112","80338","1"
"71131","70697","1"
"71134","74354","1"
"71135","12737","1"
"71135","15810","1"
"71135","2589","1"
"71135","29835","1"
"71135","37707","1"
"71135","45461","1"
"71135","59876","2"
"71135","619","1"
"71151","10394","1"
"71158","-1866","1"
"71158","110614","1"
"71158","16702","1"
"71158","27579","1"
"71158","3323","2"
"71158","40946","1"
"71158","491","1"
"71158","81754","1"
"71179","-192991","1"
"71179","13520","1"
"71179","27394","2"
"71179","4049","1"
"71179","50078","1"
"71179","6007","1"
"71179","9341","1"
"71185","65521","1"
"712","37155","1"
"71224","111356","1"
"71224","29287","1"
"71224","38500","1"
"71224","497","2"
"71224","77780","1"
"71224","99939","1"
"71260","48678","1"
"7127","14094","1"
"71276","113104","1"
"71276","12808","1"
"71276","28643","1"
"71276","46339","1"
"71276","53096","1"
"71276","80461","3"
"71283","13767","1"
"71308","10599","2"
"71345","31479","1"
"71345","78971","1"
"71357","-110283","1"
"71357","-188847","1"
"71357","27204","1"
"71357","45310","2"
"71357","45812","3"
"71357","74630","1"
"71357","77725","1"
"71357","98517","2"
"7139","34838","1"
"71401","122187","8"
"71401","29584","8"
"71401","33962","5"
"71403","5821","1"
"71414","34885","1"
"71414","76607","1"
"71420","29620","1"
"71420","6338","1"
"71420","84339","2"
"71444","12647","1"
"71444","27836","1"
"71444","51807","1"
"71452","-17469","1"
"71452","-193871","1"
"71452","-88097","1"
"71452","105984","1"
"71452","39885","1"
"71452","48889","1"
"71489","69570","1"
"715","-108152","1"
"715","-37886","1"
"715","10471","4"
"715","112454","5"
"715","125884","4"
"715","15181","4"
"715","57276","1"
"715","58491","5"
"715","91507","5"
"715","93629","5"
"71504","5056","1"
"71504","92334","1"
"71506","-181239","1"
"71506","-81165","1"
"71506","38027","1"
"71506","42822","1"
"71506","72561","1"
"71506","8719","1"
"71523","-117250","2"
"7153","-5419","1"
"71546","88857","1"
"71579","21382","1"
"71579","32021","1"
"71579","44012","1"
"71579","68620","1"
"71579","78876","1"
"71597","50582","1"
"71598","80511","1"
"71618","32704","2"
"7164","107247","1"
"7164","121359","2"
"7164","27409","2"
"7164","4656","1"
"7164","5494","2"
"7164","8761","2"
"71659","82978","1"
"71672","120299","1"
"7168","84378","1"
"718","12188","1"
"71900","117765","1"
"71900","122770","1"
"71901","-4744","1"
"71901","16779","1"
"71901","30832","1"
"71901","59871","1"
"71901","75430","1"
"71901","75432","1"
"71901","84237","1"
"71979","11321","1"
"71979","12371","1"
"71979","17094","1"
"71979","68984","1"
"72000","-110217","7"
"72000","123221","7"
"72000","91673","4"
"72000","91674","7"
"72000","91675","8"
"72000","91676","8"
"72049","14180","1"
"72078","-159946","1"
"72078","119913","2"
"72078","42571","1"
"72078","51925","1"
"72078","74084","1"
"72078","76723","1"
"72084","-149317","1"
"72084","13851","1"
"72084","14808","2"
"72084","3889","1"
"72084","73889","1"
"72084","74007","1"
"72085","56451","1"
"72091","45008","1"
"72100","-124851","2"
"72100","-29836","1"
"72111","110939","1"
"72111","14556","1"
"72111","34988","1"
"72111","6610","1"
"72111","95645","1"
"72114","21720","1"
"7214","34885","2"
"7214","71414","1"
"7214","76607","2"
"72161","56833","1"
"72161","76707","1"
"72161","82101","1"
"72165","-23413","1"
"72165","11176","1"
"72165","27176","1"
"72165","34617","1"
"72165","37630","1"
"72165","39423","2"
"72165","43123","2"
"72165","55631","1"
"72165","7903","1"
"72165","91507","2"
"72178","111609","3"
"72178","4962","2"
"72178","85085","1"
"72198","39935","1"
"72226","-17078","1"
"7223","110062","1"
"7223","22911","1"
"7223","23039","3"
"7223","38060","4"
"7223","41423","1"
"7223","42975","1"
"7223","65489","3"
"7223","75573","1"
"7223","81895","1"
"72237","14667","1"
"72243","92554","2"
"72279","37147","1"
"72281","12728","1"
"723","-364412","1"
"723","60985","1"
"72319","22842","1"
"72320","123980","1"
"72320","66722","1"
"72328","-220289","1"
"72328","15364","3"
"72328","16738","2"
"72328","27648","1"
"72328","29675","1"
"72328","35236","2"
"72328","4717","3"
"72328","48291","2"
"7233","1446","1"
"7233","298","1"
"72333","4839","1"
"72333","77971","1"
"7234","-22724","1"
"7234","272","1"
"72343","109879","1"
"72343","55361","2"
"72343","57447","2"
"72343","6297","2"
"7235","17139","3"
"7235","213","3"
"7235","44257","1"
"7235","5931","1"
"7235","782","3"
"72390","15358","1"
"72390","52131","1"
"72391","55681","1"
"72405","93911","1"
"7247","27986","1"
"7249","1174","1"
"7249","16500","1"
"7249","43527","1"
"7252","-164747","1"
"72526","-3837","2"
"72526","16509","2"
"72526","8754","1"
"7253","-81457","1"
"7253","12382","1"
"7253","1513","2"
"7253","17761","1"
"7253","2357","1"
"7253","27443","1"
"7253","39422","1"
"7253","4201","1"
"7253","42641","2"
"7253","52946","1"
"7253","69341","6"
"7253","99108","1"
"72554","10585","1"
"72554","122900","1"
"72554","12836","1"
"72561","-23413","1"
"72561","102972","4"
"72561","23048","1"
"72561","36539","2"
"72561","42822","1"
"72561","56645","2"
"72561","73824","4"
"72561","78329","2"
"72561","8058","1"
"72561","8108","2"
"72563","10113","1"
"72581","91602","3"
"7259","224","2"
"7259","5213","2"
"7259","578","2"
"72606","42061","1"
"72606","58317","1"
"72606","62745","2"
"72608","-21376","2"
"72608","-2553","2"
"72608","121536","3"
"72608","121550","3"
"72608","5191","3"
"72608","61514","3"
"72608","8489","1"
"72608","88269","3"
"72611","119089","1"
"72611","16897","1"
"72635","22842","1"
"72656","103152","1"
"72656","105539","1"
"72656","12101","1"
"72656","2469","1"
"72656","40016","1"
"72656","44658","1"
"72656","58212","1"
"72656","69075","1"
"72656","80566","1"
"72656","91842","1"
"72673","7995","1"
"72691","105628","1"
"72691","14648","1"
"72691","40251","1"
"72691","42123","1"
"72691","4649","1"
"72691","83647","1"
"72691","98364","1"
"7270","1312","2"
"7270","21600","1"
"7270","536","1"
"72711","54016","1"
"7273","12025","1"
"7273","38032","1"
"7273","40649","1"
"7273","51996","1"
"7273","8108","2"
"7273","952","1"
"72732","100732","2"
"72732","103855","3"
"72732","11357","7"
"72732","23680","5"
"72732","32015","3"
"72732","3660","2"
"72732","44626","4"
"72732","83011","7"
"72754","-81457","1"
"72754","1513","1"
"72754","15689","1"
"72754","27443","1"
"72754","39408","1"
"72754","4201","1"
"72754","52946","1"
"72754","58320","1"
"72754","7253","1"
"72754","77621","1"
"72760","31883","1"
"72760","41416","1"
"72770","34849","2"
"72778","6403","1"
"72792","77862","1"
"7280","40480","1"
"7280","5628","1"
"7280","67158","2"
"72828","11775","1"
"72828","15190","1"
"72828","21901","1"
"72828","27734","2"
"72828","44531","1"
"72832","28893","1"
"72851","58369","1"
"72871","705","1"
"72881","54492","1"
"72895","-247082","1"
"72895","106432","1"
"72895","114721","1"
"72895","126398","1"
"72895","16447","1"
"72895","17707","2"
"72895","28454","1"
"72895","29835","1"
"72895","32569","1"
"72895","3366","1"
"72895","3651","1"
"72895","50582","1"
"72895","56861","1"
"72895","58863","1"
"72895","61302","1"
"72895","6315","1"
"72895","64999","1"
"72895","70697","1"
"72895","79834","1"
"72895","83912","1"
"72898","-3143","1"
"72898","128730","1"
"72898","1703","1"
"72898","17250","2"
"72898","28220","8"
"72898","31249","8"
"72898","31864","6"
"72898","43472","6"
"72898","6377","2"
"72898","77775","3"
"72898","91297","8"
"72898","91299","9"
"72898","9661","6"
"729","-174164","1"
"729","-7023","1"
"729","-91536","2"
"729","111963","1"
"729","115875","1"
"729","15787","1"
"729","39147","1"
"729","59459","1"
"729","6086","1"
"729","81587","1"
"72920","-236020","2"
"72920","61980","1"
"7293","15689","2"
"7293","39423","1"
"7294","-2868","1"
"7294","14540","2"
"7294","27910","3"
"7294","40034","2"
"7294","42994","2"
"7294","80817","1"
"72962","81426","1"
"73058","-16","1"
"73058","16033","1"
"73058","53031","1"
"73058","76076","1"
"73063","-124971","1"
"73083","-21376","1"
"73083","121550","1"
"73083","61514","1"
"73083","88269","1"
"731","13368","1"
"731","2755","1"
"731","3366","1"
"731","50579","1"
"731","6619","3"
"731","85102","1"
"73118","-86906","2"
"73118","12490","2"
