"54770","5795","1","£138,402.00"
"66096","7339","1","£279,822.00"
"7339","76870","1","£279,822.00"
"7112","70825","2","£279,760.00"
"55256","875","1","£221,029.00"
"74261","64654","1","£198,883.00"
"21238","122986","1","£170,842.00"
"31747","32411","1","£260,461.00"
"14199","32411","1","£260,461.00"
"32411","103658","1","£260,461.00"
"8510","13802","1","£3,562,266.00"
"8510","21420","1","£3,562,266.00"
"3341","13802","1","£3,562,266.00"
"3341","21420","1","£3,562,266.00"
"13802","39898","1","£3,562,266.00"
"13802","69037","1","£3,562,266.00"
"21420","69037","1","£3,562,266.00"
"49954","50433","1","£258,213.00"
"49954","85402","1","£258,213.00"
"4088","50433","1","£258,213.00"
"4088","85402","1","£258,213.00"
"50433","21420","1","£258,213.00"
"50433","79193","1","£258,213.00"
"36023","61551","1","£6,880,763.00"
"36023","48502","1","£6,880,763.00"
"36023","-181198","1","£6,880,763.00"
"36023","-114980","1","£6,880,763.00"
"36023","-110828","1","£6,880,763.00"
"36023","-93142","1","£6,880,763.00"
"36023","21285","1","£6,880,763.00"
"36023","38217","1","£6,880,763.00"
"36023","-160334","1","£6,880,763.00"
"36023","113970","1","£6,880,763.00"
"36023","54195","1","£6,880,763.00"
"36023","-364412","1","£6,880,763.00"
"36023","119664","1","£6,880,763.00"
"36023","120771","1","£6,880,763.00"
"36023","111323","1","£6,880,763.00"
"36023","109648","1","£6,880,763.00"
"61551","48502","1","£6,880,763.00"
"61551","-181198","1","£6,880,763.00"
"61551","-114980","1","£6,880,763.00"
"61551","-110828","1","£6,880,763.00"
"61551","-93142","1","£6,880,763.00"
"61551","21285","1","£6,880,763.00"
"61551","38217","1","£6,880,763.00"
"61551","-160334","1","£6,880,763.00"
"61551","113970","1","£6,880,763.00"
"61551","54195","1","£6,880,763.00"
"61551","-364412","1","£6,880,763.00"
"61551","119664","1","£6,880,763.00"
"61551","120771","1","£6,880,763.00"
"61551","111323","1","£6,880,763.00"
"61551","109648","1","£6,880,763.00"
"-208227","50523","1","£6,880,763.00"
"-208227","-169518","1","£6,880,763.00"
"-208227","-113280","1","£6,880,763.00"
"-208227","73973","1","£6,880,763.00"
"-208227","2154","1","£6,880,763.00"
"-208227","2715","1","£6,880,763.00"
"-208227","-164095","1","£6,880,763.00"
"-208227","20734","1","£6,880,763.00"
"-208227","60985","1","£6,880,763.00"
"-208227","119644","1","£6,880,763.00"
"-208227","94548","1","£6,880,763.00"
"-208227","58190","1","£6,880,763.00"
"-208227","98769","1","£6,880,763.00"
"-208227","-448078","1","£6,880,763.00"
"48502","50523","2","£12,330,763.00"
"48502","-169518","1","£6,880,763.00"
"48502","-113280","1","£6,880,763.00"
"48502","73973","1","£6,880,763.00"
"48502","2154","2","£12,330,763.00"
"48502","2715","1","£6,880,763.00"
"48502","-164095","1","£6,880,763.00"
"48502","20734","1","£6,880,763.00"
"48502","60985","1","£6,880,763.00"
"48502","119644","1","£6,880,763.00"
"48502","94548","1","£6,880,763.00"
"48502","58190","1","£6,880,763.00"
"48502","98769","1","£6,880,763.00"
"48502","-448078","2","£12,330,763.00"
"50523","-181198","1","£6,880,763.00"
"50523","-114980","1","£6,880,763.00"
"50523","-110828","1","£6,880,763.00"
"50523","-93142","1","£6,880,763.00"
"50523","21285","1","£6,880,763.00"
"50523","-164095","1","£6,880,763.00"
"50523","20734","1","£6,880,763.00"
"50523","54195","1","£6,880,763.00"
"50523","-364412","2","£6,941,786.00"
"50523","58190","1","£6,880,763.00"
"50523","98769","1","£6,880,763.00"
"50523","-448078","3","£20,368,955.00"
"-181198","-114980","1","£6,880,763.00"
"-181198","-110828","1","£6,880,763.00"
"-181198","-93142","1","£6,880,763.00"
"-181198","21285","1","£6,880,763.00"
"-181198","38217","1","£6,880,763.00"
"-181198","-160334","1","£6,880,763.00"
"-181198","113970","1","£6,880,763.00"
"-181198","54195","1","£6,880,763.00"
"-181198","-364412","1","£6,880,763.00"
"-181198","119664","1","£6,880,763.00"
"-181198","120771","1","£6,880,763.00"
"-181198","111323","1","£6,880,763.00"
"-181198","109648","1","£6,880,763.00"
"-169518","-113280","1","£6,880,763.00"
"-169518","73973","1","£6,880,763.00"
"-169518","2154","1","£6,880,763.00"
"-169518","2715","1","£6,880,763.00"
"-169518","-164095","1","£6,880,763.00"
"-169518","20734","1","£6,880,763.00"
"-169518","60985","1","£6,880,763.00"
"-169518","119644","1","£6,880,763.00"
"-169518","94548","1","£6,880,763.00"
"-169518","58190","1","£6,880,763.00"
"-169518","98769","1","£6,880,763.00"
"-169518","-448078","1","£6,880,763.00"
"-114980","-113280","1","£6,880,763.00"
"-114980","73973","1","£6,880,763.00"
"-114980","2154","1","£6,880,763.00"
"-114980","2715","1","£6,880,763.00"
"-114980","-164095","1","£6,880,763.00"
"-114980","20734","1","£6,880,763.00"
"-114980","60985","1","£6,880,763.00"
"-114980","119644","1","£6,880,763.00"
"-114980","94548","1","£6,880,763.00"
"-114980","58190","1","£6,880,763.00"
"-114980","98769","1","£6,880,763.00"
"-114980","-448078","1","£6,880,763.00"
"-113280","-110828","1","£6,880,763.00"
"-113280","-93142","1","£6,880,763.00"
"-113280","21285","1","£6,880,763.00"
"-113280","38217","1","£6,880,763.00"
"-113280","-160334","1","£6,880,763.00"
"-113280","113970","1","£6,880,763.00"
"-113280","54195","1","£6,880,763.00"
"-113280","-364412","1","£6,880,763.00"
"-113280","119664","1","£6,880,763.00"
"-113280","120771","1","£6,880,763.00"
"-113280","111323","1","£6,880,763.00"
"-113280","109648","1","£6,880,763.00"
"-110828","-93142","1","£6,880,763.00"
"-110828","21285","1","£6,880,763.00"
"-110828","38217","1","£6,880,763.00"
"-110828","-160334","1","£6,880,763.00"
"-110828","113970","1","£6,880,763.00"
"-110828","54195","1","£6,880,763.00"
"-110828","-364412","1","£6,880,763.00"
"-110828","119664","1","£6,880,763.00"
"-110828","120771","1","£6,880,763.00"
"-110828","111323","1","£6,880,763.00"
"-110828","109648","1","£6,880,763.00"
"73973","2154","1","£6,880,763.00"
"73973","2715","1","£6,880,763.00"
"73973","-164095","1","£6,880,763.00"
"73973","20734","1","£6,880,763.00"
"73973","60985","1","£6,880,763.00"
"73973","119644","1","£6,880,763.00"
"73973","94548","1","£6,880,763.00"
"73973","58190","1","£6,880,763.00"
"73973","98769","1","£6,880,763.00"
"73973","-448078","1","£6,880,763.00"
"-93142","2154","1","£6,880,763.00"
"-93142","2715","1","£6,880,763.00"
"-93142","-164095","1","£6,880,763.00"
"-93142","20734","1","£6,880,763.00"
"-93142","60985","1","£6,880,763.00"
"-93142","119644","1","£6,880,763.00"
"-93142","94548","1","£6,880,763.00"
"-93142","58190","1","£6,880,763.00"
"-93142","98769","1","£6,880,763.00"
"-93142","-448078","1","£6,880,763.00"
"2154","21285","1","£6,880,763.00"
"2154","38217","3","£20,368,955.00"
"2154","20734","1","£6,880,763.00"
"2154","60985","1","£6,880,763.00"
"2154","119644","1","£6,880,763.00"
"2154","94548","1","£6,880,763.00"
"2154","58190","1","£6,880,763.00"
"2154","98769","1","£6,880,763.00"
"2154","109648","1","£6,880,763.00"
"21285","38217","1","£6,880,763.00"
"21285","-160334","1","£6,880,763.00"
"21285","113970","1","£6,880,763.00"
"21285","54195","1","£6,880,763.00"
"21285","-364412","1","£6,880,763.00"
"21285","119664","1","£6,880,763.00"
"21285","120771","1","£6,880,763.00"
"21285","111323","1","£6,880,763.00"
"21285","109648","1","£6,880,763.00"
"2715","-164095","1","£6,880,763.00"
"2715","20734","1","£6,880,763.00"
"2715","60985","1","£6,880,763.00"
"2715","119644","1","£6,880,763.00"
"2715","94548","1","£6,880,763.00"
"2715","58190","1","£6,880,763.00"
"2715","98769","1","£6,880,763.00"
"2715","-448078","1","£6,880,763.00"
"38217","-164095","1","£6,880,763.00"
"38217","20734","1","£6,880,763.00"
"38217","60985","1","£6,880,763.00"
"38217","119644","1","£6,880,763.00"
"38217","94548","1","£6,880,763.00"
"38217","58190","1","£6,880,763.00"
"38217","98769","1","£6,880,763.00"
"38217","109648","1","£6,880,763.00"
"-164095","20734","1","£6,880,763.00"
"-164095","60985","1","£6,880,763.00"
"-164095","119644","1","£6,880,763.00"
"-164095","94548","1","£6,880,763.00"
"-164095","58190","1","£6,880,763.00"
"-164095","98769","1","£6,880,763.00"
"-164095","-448078","1","£6,880,763.00"
"-160334","20734","1","£6,880,763.00"
"-160334","60985","1","£6,880,763.00"
"-160334","119644","1","£6,880,763.00"
"-160334","94548","1","£6,880,763.00"
"-160334","58190","1","£6,880,763.00"
"-160334","98769","1","£6,880,763.00"
"-160334","-448078","1","£6,880,763.00"
"20734","113970","1","£6,880,763.00"
"20734","54195","1","£6,880,763.00"
"20734","-364412","1","£6,880,763.00"
"20734","119664","1","£6,880,763.00"
"20734","120771","1","£6,880,763.00"
"20734","111323","1","£6,880,763.00"
"20734","109648","1","£6,880,763.00"
"113970","54195","1","£6,880,763.00"
"113970","-364412","1","£6,880,763.00"
"113970","119664","1","£6,880,763.00"
"113970","120771","1","£6,880,763.00"
"113970","111323","1","£6,880,763.00"
"113970","109648","1","£6,880,763.00"
"60985","119644","1","£6,880,763.00"
"60985","94548","1","£6,880,763.00"
"60985","58190","1","£6,880,763.00"
"60985","98769","1","£6,880,763.00"
"60985","-448078","1","£6,880,763.00"
"54195","119644","1","£6,880,763.00"
"54195","94548","1","£6,880,763.00"
"54195","58190","1","£6,880,763.00"
"54195","98769","1","£6,880,763.00"
"54195","-448078","1","£6,880,763.00"
"119644","-364412","1","£6,880,763.00"
"119644","119664","1","£6,880,763.00"
"119644","120771","1","£6,880,763.00"
"119644","111323","1","£6,880,763.00"
"119644","109648","1","£6,880,763.00"
"-364412","119664","1","£6,880,763.00"
"-364412","120771","1","£6,880,763.00"
"-364412","111323","1","£6,880,763.00"
"-364412","109648","1","£6,880,763.00"
"94548","58190","1","£6,880,763.00"
"94548","98769","1","£6,880,763.00"
"94548","-448078","1","£6,880,763.00"
"119664","58190","1","£6,880,763.00"
"119664","98769","1","£6,880,763.00"
"119664","-448078","1","£6,880,763.00"
"58190","120771","1","£6,880,763.00"
"58190","111323","1","£6,880,763.00"
"58190","109648","1","£6,880,763.00"
"120771","111323","1","£6,880,763.00"
"120771","109648","1","£6,880,763.00"
"98769","-448078","1","£6,880,763.00"
"111323","-448078","1","£6,880,763.00"
"-448078","109648","1","£6,880,763.00"
"46173","90842","1","£206,853.00"
"46173","4826","1","£206,853.00"
"65739","90842","1","£206,853.00"
"65739","4826","1","£206,853.00"
"65739","236","1","£206,853.00"
"90842","4826","1","£206,853.00"
"90842","236","1","£206,853.00"
"103642","106491","1","£206,853.00"
"4826","106491","1","£206,853.00"
"13152","-108470","1","£164,568.00"
"68951","-108470","1","£164,568.00"
"-108470","-110937","1","£164,568.00"
"14152","82855","1","£121,775.00"
"48363","75056","1","£115,404.00"
"48363","34741","1","£115,404.00"
"75056","34741","1","£115,404.00"
"60615","65589","1","£5,450,000.00"
"60615","13704","1","£5,450,000.00"
"60615","53194","1","£5,450,000.00"
"60615","2154","1","£5,450,000.00"
"60615","41199","1","£5,450,000.00"
"60615","-448078","1","£5,450,000.00"
"60615","62162","1","£5,450,000.00"
"65589","68301","1","£5,450,000.00"
"65589","48502","1","£5,450,000.00"
"65589","50523","1","£5,450,000.00"
"65589","84335","1","£5,450,000.00"
"65589","38217","1","£5,450,000.00"
"65589","37048","1","£5,450,000.00"
"65589","57123","1","£5,450,000.00"
"68301","48502","1","£5,450,000.00"
"68301","50523","1","£5,450,000.00"
"68301","84335","1","£5,450,000.00"
"68301","38217","1","£5,450,000.00"
"68301","37048","1","£5,450,000.00"
"68301","57123","1","£5,450,000.00"
"13704","53194","1","£5,450,000.00"
"13704","2154","1","£5,450,000.00"
"13704","41199","1","£5,450,000.00"
"13704","-448078","1","£5,450,000.00"
"13704","62162","1","£5,450,000.00"
"48502","53194","1","£5,450,000.00"
"48502","41199","1","£5,450,000.00"
"48502","37048","1","£5,450,000.00"
"48502","57123","1","£5,450,000.00"
"53194","84335","1","£5,450,000.00"
"53194","38217","1","£5,450,000.00"
"53194","37048","1","£5,450,000.00"
"53194","57123","1","£5,450,000.00"
"50523","84335","1","£5,450,000.00"
"50523","37048","1","£5,450,000.00"
"2154","84335","1","£5,450,000.00"
"2154","37048","1","£5,450,000.00"
"2154","57123","2","£13,488,192.00"
"84335","-448078","1","£5,450,000.00"
"84335","62162","1","£5,450,000.00"
"41199","38217","1","£5,450,000.00"
"41199","37048","1","£5,450,000.00"
"41199","57123","1","£5,450,000.00"
"38217","62162","1","£5,450,000.00"
"-448078","37048","1","£5,450,000.00"
"-448078","57123","1","£5,450,000.00"
"37048","57123","1","£5,450,000.00"
"54484","76878","1","£180,104.00"
"705","36718","1","£7,813.00"
"-104124","107662","1","£197,437.00"
"100004","107662","1","£197,437.00"
"107662","-87","1","£197,437.00"
"72011","7900","1","£165,840.00"
"58233","58232","1","£212,786.00"
"64696","4653","1","£125,612.00"
"2329","88502","3","£978,770.00"
"1219","13520","2","£1,093,527.00"
"13520","103872","2","£1,093,527.00"
"13287","12309","1","£136,570.00"
"24256","44953","1","£376,769.00"
"24256","6377","1","£376,769.00"
"24256","66095","1","£376,769.00"
"44953","6377","1","£376,769.00"
"44953","66095","1","£376,769.00"
"98126","29675","1","£376,769.00"
"6377","66095","1","£376,769.00"
"4717","48291","2","£310,463.00"
"7139","21940","2","£226,194.00"
"13767","-19666","1","£184,811.00"
"71420","12495","1","£430,503.00"
"71420","97494","1","£430,503.00"
"12495","13093","1","£430,503.00"
"12495","21243","1","£430,503.00"
"97494","21243","2","£591,747.00"
"4154","21216","1","£186,753.00"
"2881","120661","1","£39,932.00"
"2881","28147","1","£39,932.00"
"11630","37339","1","£39,932.00"
"120661","37339","1","£39,932.00"
"37339","28147","1","£39,932.00"
"36772","84175","2","£243,787.00"
"36772","474","1","£237,237.00"
"84175","97904","1","£237,237.00"
"39475","97904","1","£237,237.00"
"97904","474","1","£237,237.00"
"74261","-24125","1","£67,758.00"
"26927","21901","1","£333,304.00"
"61326","10936","1","£190,814.00"
"32178","83313","1","£15,353.00"
"100241","9394","1","£2,552,788.00"
"100241","10949","1","£2,552,788.00"
"100241","67108","1","£2,552,788.00"
"100241","28045","1","£2,552,788.00"
"60892","7487","1","£2,552,788.00"
"60892","6705","1","£2,552,788.00"
"60892","78433","1","£2,552,788.00"
"9394","7487","2","£7,386,979.00"
"7487","6705","2","£7,386,979.00"
"7487","28045","2","£7,386,979.00"
"10949","78433","1","£2,552,788.00"
"6705","67108","2","£7,386,979.00"
"67108","78433","1","£2,552,788.00"
"78433","28045","2","£7,386,979.00"
"-169403","-19574","1","£81,919.00"
"17685","40624","1","£775,090.00"
"17685","5848","1","£775,090.00"
"17685","28186","1","£775,090.00"
"40624","5848","1","£775,090.00"
"40624","28186","1","£775,090.00"
"16706","-5678","1","£775,090.00"
"5848","-5678","1","£775,090.00"
"-5678","28186","2","£1,621,999.00"
"77704","45207","1","£257,777.00"
"85869","40765","1","£135,818.00"
"46999","36694","1","£396,623.00"
"46999","93252","1","£396,623.00"
"46999","56489","1","£396,623.00"
"3801","36694","1","£396,623.00"
"3801","93252","1","£396,623.00"
"3801","56489","1","£396,623.00"
"36694","6490","1","£396,623.00"
"36694","104004","1","£396,623.00"
"6490","93252","1","£396,623.00"
"6490","56489","1","£396,623.00"
"93252","104004","1","£396,623.00"
"93252","36608","1","£396,623.00"
"104004","36608","1","£396,623.00"
"-161402","66617","1","£14,740.00"
"117294","-1359","1","£6,927.00"
"80667","2106","1","£23,407.00"
"105123","116027","1","£13,341.00"
"95383","116027","1","£13,341.00"
"116027","52602","1","£13,341.00"
"10222","4916","1","£5,126.00"
"44075","3375","1","£13,550.00"
"44075","81409","1","£13,550.00"
"3375","81409","1","£13,550.00"
"-108241","20518","1","£36,471.00"
"42663","72281","1","£7,944.00"
"72281","12728","1","£7,944.00"
"81415","86483","1","£9,840.00"
"52955","14562","1","£9,876.00"
"14562","42525","1","£9,876.00"
"-17756","-36017","1","£14,969.00"
"89258","20297","1","£6,063.00"
"61304","61008","1","£12,974.00"
"84111","55355","1","£23,288.00"
"96326","56480","1","£6,523.00"
"70153","72414","1","£7,247.00"
"-109949","82522","1","£12,076.00"
"52022","30719","1","£12,026.00"
"52022","54639","1","£12,026.00"
"57266","94371","1","£12,026.00"
"30719","94371","1","£12,026.00"
"94371","54639","1","£12,026.00"
"7612","13180","1","£14,951.00"
"18894","7612","1","£14,951.00"
"67885","103791","1","£5,202.00"
"67885","103792","1","£5,202.00"
"103791","103792","1","£5,202.00"
"37843","107834","1","£4,550.00"
"107834","-21406","1","£4,550.00"
"79744","57875","1","£9,420.00"
"92813","57875","1","£9,420.00"
"57875","22669","1","£9,420.00"
"43470","43617","1","£15,043.00"
"14120","52500","1","£16,421.00"
"52500","43555","1","£16,421.00"
"59459","43946","1","£7,810.00"
"48139","16360","2","£123,271.00"
"107770","37843","1","£9,036.00"
"14726","-12961","1","£13,181.00"
"81373","34187","3","£2,854,828.00"
"126930","-80732","1","£13,682.00"
"-227831","9833","1","£14,681.00"
"8102","107962","1","£15,962.00"
"-81470","66617","1","£14,111.00"
"93070","48297","1","£20,398.00"
"93070","29633","1","£20,398.00"
"76778","29633","1","£20,398.00"
"38641","-17917","1","£5,126.00"
