"7164","6973","1"
"7164","7081","3"
"7176","16377","1"
"7176","7608","2"
"7176","98427","2"
"7178","9227","1"
"7183","10313","2"
"71849","11472","1"
"71849","7631","1"
"71850","12493","2"
"71850","74102","1"
"71884","29725","1"
"7191","21787","1"
"71914","58112","1"
"72030","27830","1"
"7208","26881","1"
"721","6201","1"
"72111","1488","1"
"7214","44960","2"
"72178","4962","4"
"72178","50225","3"
"72178","5375","2"
"7219","27132","2"
"7222","56731","1"
"7223","103057","2"
"7223","13959","1"
"7223","15503","2"
"7223","38060","1"
"7225","46907","2"
"7227","-546921","2"
"7230","13170","1"
"7230","2228","1"
"7233","17740","1"
"7233","8356","2"
"7234","12650","2"
"7234","272","5"
"72343","31933","1"
"72343","45647","1"
"72343","68809","1"
"72343","71884","1"
"72343","78241","1"
"7235","2158","1"
"7235","7756","1"
"7247","38142","1"
"7249","1174","3"
"7249","13155","3"
"7249","15539","2"
"7249","2291","2"
"7249","27067","3"
"7249","8889","3"
"72518","3949","2"
"72518","5174","2"
"7253","-1855","1"
"7253","11150","3"
"7253","16428","1"
"7253","6379","1"
"7253","7164","1"
"7253","7293","1"
"7253","7761","3"
"7260","12350","1"
"7260","6958","3"
"72606","24358","1"
"72661","11566","1"
"72724","2208","1"
"7273","10622","2"
"7273","17672","1"
"7273","23039","3"
"7280","5549","1"
"72801","27116","1"
"72828","27734","2"
"72851","-494","1"
"72851","13169","1"
"72851","1382","2"
"7288","1586","1"
"72898","1703","3"
"729","16328","1"
"729","4729","1"
"7290","12482","2"
"7290","15914","2"
"72920","61980","1"
"7293","10817","4"
"7293","34698","1"
"72932","2975","1"
"72933","12687","2"
"72933","13476","2"
"72933","16911","3"
"7294","16980","2"
"7294","27910","2"
"7294","40034","4"
"7294","54770","2"
"7294","7695","3"
"7295","4267","1"
"7305","9404","1"
"731","15454","2"
"731","8465","1"
"7313","10559","2"
"7313","2035","2"
"7318","4624","1"
"7321","9591","1"
"7322","31280","1"
"7323","43739","1"
"733","11552","2"
"7332","-460313","1"
"7332","10276","5"
"7332","12751","4"
"7332","13192","3"
"7332","13385","4"
"7332","17139","3"
"7332","21422","2"
"7332","29332","1"
"7332","3249","4"
"7332","35916","1"
"7332","36598","1"
"7332","36609","1"
"7332","36618","1"
"7332","40202","2"
"7332","53214","3"
"7332","6078","2"
"7332","6722","2"
"7333","12295","1"
"7333","17332","1"
"7333","29307","1"
"7333","44119","2"
"7339","11701","1"
"7339","27489","1"
"73396","12584","1"
"73396","3946","2"
"7345","13641","1"
"7345","14142","2"
"7345","185","1"
"7345","2215","2"
"7345","2859","1"
"7345","40739","1"
"7345","41875","2"
"7345","45178","1"
"7345","7077","1"
"7348","10342","1"
"7348","1629","2"
"73544","-460313","1"
"73544","13526","1"
"73544","21422","1"
"73544","29332","1"
"73544","33127","1"
"73544","34911","1"
"73544","36598","1"
"73544","36600","1"
"73544","36618","1"
"73544","44257","1"
"73544","6831","1"
"73544","8088","1"
"7357","3450","1"
"7360","11011","2"
"7360","32028","1"
"737","29646","1"
"7370","11267","2"
"7375","26654","2"
"7375","72","4"
"7375","82983","2"
"73782","78238","1"
"7379","81548","1"
"7386","12382","1"
"7386","15527","1"
"7386","16879","2"
"7386","4136","2"
"7386","75355","1"
"7386","9678","2"
"73919","37424","1"
"73919","7176","2"
"73919","98427","4"
"74051","14056","2"
"74051","43384","2"
"74102","11125","1"
"74102","11489","4"
"74102","13542","2"
"74102","2810","1"
"74102","6851","1"
"7414","13328","1"
"7414","71322","1"
"74160","14809","2"
"74160","5025","1"
"74182","32838","1"
"74182","45620","3"
"7419","2783","1"
"74206","1822","3"
"74206","25710","4"
"74206","5957","4"
"74214","32236","1"
"74214","42857","1"
"74214","4738","1"
"74214","54515","1"
"7431","10667","1"
"7431","16245","1"
"74347","6759","1"
"7436","16523","2"
"7436","3452","2"
"74386","32600","2"
"74386","32601","2"
"74386","52592","1"
"74386","60915","8"
"74386","6974","5"
"74386","74182","3"
"7441","5735","1"
"74440","15077","3"
"74486","16717","1"
"7449","10595","1"
"7449","34197","1"
"7449","3455","3"
"74511","13330","1"
"74511","15745","1"
"74511","26007","1"
"74511","33120","1"
"74511","37636","1"
"74511","41456","1"
"74511","51433","1"
"74511","53005","1"
"74511","932","1"
"7452","10307","1"
"7452","7400","1"
"7457","15499","1"
"7457","17133","2"
"7457","25203","1"
"7457","32124","1"
"7457","7543","2"
"7459","28383","1"
"74604","33037","1"
"7469","13957","1"
"7469","3999","3"
"7475","-86950","1"
"7475","28583","2"
"74829","61980","1"
"74829","74831","1"
"74831","42123","1"
"74831","61980","1"
"74831","74843","1"
"74843","61641","1"
"74843","72920","1"
"7486","11778","2"
"7486","23959","1"
"7486","45435","1"
"74866","-1866","2"
"74866","10167","2"
"74866","1108","8"
"74866","14832","3"
"74866","14987","4"
"74866","17094","5"
"74866","26659","2"
"74866","3883","4"
"74866","491","3"
"74866","890","2"
"7487","5667","1"
"749","36452","1"
"7491","14725","1"
"7491","1491","2"
"7491","15393","4"
"7491","5481","2"
"7491","8071","2"
"7492","6107","1"
"7497","1995","1"
"7497","36275","1"
"7499","27827","1"
"75","34621","2"
"75","4561","1"
"75","45687","2"
"75","9138","4"
"75","95806","9"
"7501","16055","1"
"7501","27036","1"
"7501","34742","1"
"7501","42455","1"
"7501","5268","1"
"7501","67996","1"
"7501","67998","1"
"7501","68000","1"
"7501","92238","1"
"7502","12620","1"
"7502","16055","1"
"7502","21216","1"
"7502","27158","1"
"7502","34741","1"
"7502","42123","2"
"7502","45111","1"
"7502","5268","1"
"7502","61980","1"
"7502","67996","1"
"7502","67998","1"
"7502","68000","1"
"7502","6887","1"
"7502","74829","1"
"7502","74843","1"
"7502","8693","1"
"7505","5073","1"
"7510","3665","1"
"7511","2573","2"
"75110","-2066","1"
"75193","57708","1"
"752","16589","1"
"7520","9980","1"
"7521","27196","2"
"7521","3731","2"
"75224","29769","1"
"75224","5839","2"
"7530","22180","2"
"7530","40340","1"
"7535","-10027","1"
"75355","35960","1"
"7539","6863","1"
"7543","10538","2"
"7543","17133","2"
"7543","17329","2"
"7543","25793","2"
"7543","375","1"
"7543","963","2"
"7544","49551","1"
"7544","7617","2"
"75481","75487","1"
"75487","57117","1"
"7549","12869","1"
"7549","24","1"
"7549","36910","4"
"7549","4315","2"
"7549","5587","1"
"7555","14892","1"
"75551","16549","1"
"7558","52551","1"
"7567","1111","2"
"7567","30102","1"
"7570","13106","1"
"7570","44743","2"
"75756","38251","1"
"75788","-425540","1"
"75788","31559","1"
"7580","13459","2"
"7580","16172","4"
"7580","16509","1"
"7580","17094","1"
"7580","25053","1"
"7580","4368","1"
"7580","5076","4"
"7580","7006","2"
"7580","7671","3"
"7584","51977","1"
"75846","15058","1"
"7585","26734","1"
"7585","5866","1"
"7586","12629","1"
"75873","11984","1"
"75880","27287","1"
"75880","3246","1"
"7590","14094","1"
"7590","16716","1"
"75901","48658","3"
"75901","9773","1"
"75991","5379","1"
"75991","7746","2"
"75997","91905","1"
"7607","1647","2"
"7607","39534","1"
"7608","37424","1"
"7608","73919","2"
"76091","42589","2"
"7612","14671","1"
"7612","18894","3"
"7612","42671","2"
"7617","4832","1"
"7617","66472","1"
"7617","73963","1"
"76172","29830","1"
"7619","11667","1"
"7619","70469","1"
"76198","21241","1"
"76198","42626","1"
"76198","48743","1"
"76198","58291","1"
"76198","9761","1"
"7620","37967","2"
"763","29558","2"
"763","65467","2"
"7630","30577","1"
"7630","40034","1"
"7635","22559","1"
"7638","15623","1"
"7638","1721","1"
"7638","31368","1"
"7638","3864","1"
"7638","4389","1"
"7638","868","1"
"76412","22289","1"
"76412","63842","1"
"76421","46054","1"
"76448","24852","1"
"76448","4136","1"
"76448","4809","1"
"76448","52728","1"
"76456","2886","1"
"7648","15761","1"
"7649","1337","3"
"76582","2256","1"
"7671","13459","2"
"7671","16172","7"
"7671","16248","4"
"7671","5076","4"
"7673","13039","1"
"7673","32016","2"
"7673","39835","2"
"768","15810","2"
"768","45461","1"
"768","619","2"
"7682","21855","2"
"7683","10490","3"
"7684","48646","2"
"7684","61178","1"
"7684","97564","1"
"7695","13114","3"
"7695","13511","4"
"7695","14540","6"
"7695","27910","2"
"7695","40034","4"
"7695","54770","2"
"7698","44891","2"
"7702","13767","1"
"7702","16159","1"
"7702","27620","1"
"7702","59700","1"
"7704","1377","1"
"7704","7037","1"
"7710","15491","1"
"7710","34493","1"
"7712","16813","1"
"7712","831","1"
"7713","11870","1"
"7713","30396","1"
"7713","32230","1"
"7713","45006","1"
"7713","58058","1"
"7713","60514","1"
"7713","6857","1"
"7713","9912","2"
"7715","1830","1"
"7715","23631","1"
"7715","27694","1"
"7715","44697","1"
"7715","45178","1"
"7718","8293","1"
"77314","40536","1"
"77330","21927","2"
"7744","14778","1"
"77443","34240","1"
"77443","69415","1"
"77443","98328","1"
"77459","37347","1"
"7747","572","1"
"77477","51144","1"
"775","9751","1"
"7750","92","1"
"7753","11653","1"
"7756","3069","1"
"7756","6655","3"
"77577","6606","1"
"77577","8701","1"
"77578","43503","2"
"77578","6606","2"
"77578","8701","2"
"776","30719","2"
"7761","27192","1"
"7761","5962","1"
"77617","27283","3"
"77617","7031","4"
"7763","26600","1"
"7764","12662","1"
"7770","5413","1"
"7770","8462","1"
"7770","9940","2"
"7776","1510","2"
"7776","3109","2"
"7778","13022","1"
"7779","16813","2"
"7779","7712","1"
"77862","10215","1"
"77862","12382","1"
"77862","15348","1"
"77862","1932","3"
"7793","36396","1"
"7796","33408","2"
"78021","78022","1"
"78022","78023","1"
"7809","1500","1"
"7809","39622","1"
"7809","5111","1"
"7809","5690","1"
"7812","64995","1"
"7819","121359","2"
"7819","12964","2"
"7819","1313","3"
"7819","2721","2"
"7819","4656","3"
"7819","5494","3"
"7819","6973","2"
"7819","7164","2"
"7819","8761","2"
"782","14444","2"
"782","14731","2"
"782","17139","1"
"782","22643","2"
"782","3013","3"
"782","3249","2"
"782","36608","3"
"782","36610","2"
"782","36621","2"
"782","36622","2"
"782","39960","1"
"782","41452","3"
"782","5196","1"
"782","5351","2"
"782","6490","2"
"78208","36359","1"
"7823","22172","1"
"7824","29725","1"
"7824","37707","1"
"7824","68809","1"
"7824","71884","1"
"78241","29725","1"
"78241","37707","1"
"78241","68809","1"
"78241","71884","1"
"78269","5308","1"
"783","13319","3"
"7851","37843","2"
"7855","15382","3"
"7855","29110","1"
"78588","15207","2"
"7861","10259","2"
"7861","11110","1"
"7861","11139","2"
"7861","15331","2"
"7861","15622","2"
"7861","27281","1"
"7861","2803","2"
"7861","9182","2"
"7866","48520","1"
"7870","12223","1"
"7870","12782","2"
"7870","44404","1"
"7870","9708","2"
"7875","1352","3"
"7875","13828","1"
"7875","17250","1"
"7875","2102","2"
"7875","21646","1"
"7875","36103","1"
"7875","8919","1"
"78753","1398","1"
"78753","49800","1"
"7877","12889","1"
"7877","13304","1"
"78824","4369","1"
"7893","16879","1"
"7893","2690","1"
"7893","4684","2"
"790","11755","1"
"7904","41154","1"
"7904","46907","3"
"7904","7225","2"
"7904","9611","2"
"79053","14979","1"
"7912","7122","1"
"7918","5198","1"
"7918","8785","2"
"7919","11739","1"
"7919","28277","1"
"7920","10597","1"
"7920","23896","1"
"7920","34208","1"
"7920","6986","1"
"7924","68579","1"
"7931","1541","2"
"7937","1312","3"
"7937","13516","3"
"7937","2663","2"
"7937","36396","2"
"7937","47322","5"
"7937","52173","1"
"7937","52218","1"
"7937","8822","2"
"7938","12147","1"
"7938","2102","2"
"7938","45677","1"
"7938","5025","2"
"794","10754","2"
"794","11473","3"
"794","16565","1"
"794","17461","1"
"794","21314","2"
"794","41112","1"
"794","7114","3"
"7940","11267","4"
"7940","7052","1"
"7940","7370","2"
"7942","41602","1"
"79430","34240","1"
"79430","69415","1"
"79430","93135","1"
"7946","12367","1"
"7946","4267","2"
"7946","6323","1"
"79497","12849","2"
"79497","17266","2"
"79497","8506","1"
"79518","12805","4"
"79518","48831","1"
"79557","32300","1"
"7956","1488","2"
"7956","21965","3"
"7956","22164","3"
"7956","50869","1"
"7963","12486","2"
"7963","15622","2"
"7963","21575","1"
"7963","3013","3"
"7963","3319","2"
"7963","36608","3"
"7963","36610","2"
"7963","36620","2"
"7963","36622","2"
"7963","41452","1"
"7963","4189","2"
"7963","6490","1"
"7979","1116","2"
"7979","29929","1"
"7979","643","1"
"7984","55062","1"
"7985","9214","2"
"79856","54005","1"
"7989","17028","1"
"7989","34704","1"
"799","3558","3"
"799","9661","2"
"7995","44704","1"
"79979","28267","1"
"800","21508","1"
"800","2583","4"
"800","4760","4"
"800","9084","1"
"8006","17330","3"
"8006","51211","2"
"8007","13718","1"
"8024","36938","1"
"8024","44509","2"
"8028","1540","1"
"8028","1941","1"
"8028","47226","1"
"8028","52522","1"
"803","21943","1"
"8035","21509","1"
"8035","42410","1"
"8035","5971","1"
"8035","7947","2"
"804","17193","2"
"8050","21564","1"
"8050","7763","1"
"8056","10167","4"
"8056","140","1"
"8056","14540","1"
"8056","14832","2"
"8056","15567","1"
"8056","16702","1"
"8056","17094","7"
"8056","21942","4"
"8056","27910","3"
"8056","29790","2"
"8056","32247","4"
"8056","3883","2"
"8056","42432","1"
"8056","45687","1"
"8056","68925","2"
"8056","74866","3"
"8056","890","3"
"8058","16551","1"
"8058","27361","1"
"8058","39422","1"
"8058","46042","1"
"8062","15623","1"
"8062","1721","1"
"8062","31368","1"
"8062","3864","1"
"8062","7638","1"
"8064","22210","1"
"8071","15393","2"
"8082","-89146","1"
"8082","15736","1"
"8082","40189","2"
"8088","-460313","2"
"8088","12751","2"
"8088","16711","1"
"8088","213","2"
"8088","22843","1"
"8088","29332","3"
"8088","2984","2"
"8088","34418","1"
"8088","35916","2"
"8088","36599","2"
"8088","36617","2"
"8088","36619","2"
"8088","44257","1"
"8088","6831","2"
"8088","93270","2"
"8094","14087","1"
"8096","44961","2"
"8097","4863","1"
"8099","10708","3"
"8099","4963","3"
"8099","578","4"
"8103","31883","1"
"8103","34875","1"
"8103","38472","1"
"8103","39420","3"
"8107","3889","1"
"8110","1285","2"
"8111","34519","1"
"8112","5495","1"
"8114","16284","1"
"8114","41001","1"
"81230","31985","1"
"8127","13859","2"
"8127","16709","8"
"8127","51360","1"
"8127","91905","8"
"8135","-546921","2"
"8135","41455","1"
"8135","7227","3"
"8138","6646","1"
"8146","12367","2"
"8146","15348","1"
"8146","1932","1"
"8146","2690","1"
"8146","77862","1"
"8147","21742","2"
"8147","37153","1"
"81485","12204","1"
"81485","15348","1"
"81485","39960","1"
"81485","45","1"
"81485","8874","1"
"81485","9965","1"
"8152","2383","3"
"8152","39840","2"
"8152","8779","1"
"8159","9333","2"
"81659","53872","1"
"8183","1318","1"
"8183","2420","1"
"8183","41875","1"
"8183","61439","1"
"81837","55311","1"
"81837","65574","1"
"8190","12647","1"
"8195","21304","1"
"8195","21365","1"
"81968","12766","1"
"81968","30235","1"
"81968","35442","1"
"8210","3185","1"
"82132","1111","2"
"82132","21944","1"
"82132","7567","1"
"8225","3132","2"
"82250","10744","2"
"82250","70931","1"
"8234","2388","2"
"8234","34831","2"
"8240","17563","1"
"8240","26369","1"
"825","10864","1"
"825","2245","1"
"825","4313","1"
"8259","12921","1"
"8268","5337","1"
"8269","4136","1"
"8269","56528","1"
"8272","15476","1"
"8272","6233","1"
"8274","2248","1"
"8280","2679","1"
"8283","6341","1"
"8290","10373","2"
"8290","14572","2"
"82902","7031","1"
"8293","3762","1"
"82983","26654","2"
"82983","72","2"
"8304","2759","1"
"831","7779","1"
"83112","10500","1"
"8321","11083","1"
"8321","16716","2"
"8321","44315","1"
"8323","12208","1"
"8323","35263","1"
"8323","51942","1"
"8326","6226","1"
"8330","11543","1"
"8330","17270","6"
"8330","22051","1"
"8330","29263","1"
"8336","101","3"
"8336","21770","1"
"8339","12402","1"
"83408","7779","1"
"8351","10571","1"
"8351","22295","2"
"83510","30237","1"
"8353","14726","2"
"8354","7259","1"
"83558","2270","1"
"83558","36990","1"
"8369","29444","4"
"837","15584","1"
"837","21305","2"
"837","7501","1"
"8383","10622","2"
"8383","3091","2"
"8383","3877","1"
"8383","4481","3"
"8383","8941","1"
"8386","15689","2"
"8386","32446","1"
"8386","6593","1"
"8389","15737","4"
"8389","16417","1"
"8389","2657","2"
"8389","961","4"
"8394","2583","1"
"8394","4760","1"
"8395","11315","1"
"8395","15843","1"
"8395","4676","1"
"8395","76382","1"
"8396","6659","1"
"84060","21438","1"
"8408","6441","2"
"84132","31745","1"
"84132","6007","1"
"8421","12053","1"
"8423","31781","1"
"8432","21324","1"
"8433","48687","2"
"8433","48689","2"
"8440","56636","1"
"8447","17491","1"
"8451","12174","1"
"8451","14366","2"
"8452","34029","1"
"8454","12311","1"
"8454","26960","2"
"8454","39006","1"
"84607","21843","1"
"84607","38152","2"
"84607","38191","3"
"8462","51431","1"
"8462","54515","1"
"8465","13186","2"
"8465","22907","1"
"8465","731","1"
"8465","8616","1"
"8465","996","3"
"8466","43639","1"
"8466","66274","1"
"8481","21376","1"
"8483","46907","3"
"8483","7225","4"
"84849","587","2"
"8486","34493","1"
"8489","29865","1"
"8489","32253","2"
"8489","67808","1"
"84896","16087","1"
"84896","26350","1"
"84896","4347","1"
"84896","49456","1"
"84896","9965","1"
"84901","13380","1"
"84901","46441","1"
"8492","11536","1"
"8492","15054","2"
"8492","5472","2"
"8492","7360","1"
"8499","1218","2"
"8499","3483","1"
"8506","-1755","2"
"8506","17094","1"
"8506","28050","1"
"8506","3009","1"
"8506","64691","1"
"8510","10455","2"
"8511","12869","1"
"8511","24","1"
"8511","7549","1"
"8511","9124","1"
"8517","11569","3"
"8517","4155","3"
"8517","6691","1"
"8517","7893","1"
"8523","10638","1"
"8523","13767","2"
"8523","25080","1"
"8523","2719","1"
"8523","29374","1"
"8523","36585","1"
"8523","36587","1"
"8523","36590","1"
"8523","36614","1"
"8523","4481","2"
"8523","56722","1"
"8523","5931","2"
"8523","7904","1"
"8523","9870","1"
"8528","12953","2"
"8528","59831","1"
"8528","603","1"
"8534","14892","7"
"8534","16102","4"
"8534","41844","1"
"8534","54603","1"
"8534","7555","1"
"8536","14132","1"
"8536","6355","1"
"8536","9333","1"
"8537","16711","1"
"8537","23056","2"
"8537","7756","2"
"8539","-316343","1"
"8539","14789","1"
"8539","28048","1"
"8539","34601","2"
"8540","14931","1"
"8540","29802","2"
"8540","4034","1"
"8540","5445","2"
"85400","7148","1"
"8557","17437","2"
"8557","59939","2"
"8569","3968","1"
"857","879","1"
"8573","11540","4"
"8573","15229","1"
"8573","16339","1"
"8573","29907","1"
"8573","30577","2"
"8573","491","1"
"8573","8510","2"
"8608","45917","2"
"8608","5973","2"
"8609","21254","1"
"8611","9575","1"
"8612","22051","1"
"8612","29263","1"
"8612","8330","1"
"8616","38537","1"
"8616","4399","4"
"8620","12467","3"
"8620","15454","3"
"8620","16880","8"
"8620","21659","3"
"8620","2220","1"
"86279","15212","1"
"8632","8363","5"
